strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-06,4183.T,WIN,8.960595704977125,1,0.3296738203254863,False,0.371707222340456,16.69121857686629,2.936370843833358,0.0215591170952036,1.6080265657100772,2.265148926244283,2.7089829613787626,62.063215919976514
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-07,9107.T,WIN,13.57208657357011,1,5.8575132209521135,False,0.8115403452722658,23.66161822835349,1.7944554598544826,0.1450155367929508,1.0174976727949732,3.418021643392525,1.5215995410513856,68.43635693193582
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-08,4385.T,LOSS,-3.807317073170735,1,1.5092039848743712,False,2.0139180254343803,24.642974521586893,4.20196543544562,0.0475721558217292,1.3275809906163258,3.707317073170735,1.5330790656146582,67.16434330837116
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-09,4902.T,HOLD,2.507880313857702,1,0.3435987365488719,False,1.0225102176764531,20.565156613905646,3.063066666651526,0.0705600817389648,1.4807654194153788,2.1338271742148933,1.981082046342493,68.39666997409368
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-10,7912.T,HOLD,3.1718533219234124,1,1.6075532451569323,False,4.248451527451569,46.52500416226417,13.814756112763348,0.1904981601784037,2.094580702012043,2.848229946167062,2.362920929461956,86.28947407304109
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-13,5406.T,WIN,11.042544506205532,1,6.329033304535095,False,2.465145661362844,29.59341788947501,6.380232097761174,0.1868505593179605,2.248394680958641,2.785636126551383,4.432445805885483,78.00292447497729
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-14,6723.T,HOLD,6.654114978495163,1,4.367789422142822,False,5.302120770800789,38.72151779863119,3.9179042252757146,0.1826552421631392,0.8285652865820237,3.0283302837960253,1.5877569746783546,84.19305219086638
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-15,6723.T,HOLD,6.424671252845682,1,5.257752098048768,False,5.9757607318203565,41.7038242942408,2.7827713977554014,0.2201488990922269,0.912943100466792,3.273498532532456,1.853617998344346,85.80587454403452
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-16,4043.T,WIN,7.5050104763565555,1,2.5338706599622505,False,2.4567947491638265,27.69055336346736,-1.2763910333457695,0.0240549621833818,1.5285053929121726,1.9012526190891406,1.5316408231687142,66.75884029197945
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-17,5233.T,LOSS,-2.2402694992226357,1,3.707962457286248,False,2.725531396594416,50.59681033930893,2.163773565322935,0.0618447973824733,1.5557385298019304,2.1870788814461806,2.0514057799458647,79.34822260102055
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-02-21,5101.T,LOSS,-2.6513836825659665,1,0.5119422404264501,False,2.9155595471662688,21.131415616499996,5.407629439165596,0.2281880302198637,1.5010044657138104,2.6181835914990863,3.43627562267025,86.43661253781617
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-03,5406.T,WIN,10.98728054115964,1,16.601290586084286,False,7.304386053827239,56.93435695871072,3.9296673318180098,0.1081546400472051,1.3561932313713811,2.771820135289908,1.857140360382404,87.0943445667317
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-06,5406.T,WIN,10.974768864614026,1,17.4442985825967,False,7.450262353077042,58.82336596089674,1.0945345127371775,0.0639736182110668,1.0854235273075423,2.768692216153508,1.502203260570827,87.66790109945025
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-07,5406.T,WIN,11.258602110706319,1,18.56915759544106,False,8.049839932228409,60.76840931370676,5.80707443306272,0.134477501063194,1.4683086916329136,2.8396505276765778,2.0701893640139404,90.18696786722911
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-08,6472.T,WIN,10.041864527855372,1,11.79368789575906,False,5.186531696048147,56.36011812377969,3.97728494243168,0.0364626284562124,1.7083015410129645,2.535466131963841,1.5964971261163212,80.32684861361162
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-09,6472.T,WIN,10.124491542029402,1,12.718349631682882,False,5.578457312820251,57.875224452306085,1.3661249220427774,0.053510707892213,1.7736269221170644,2.5561228855073503,2.0280835938094106,81.64253394514239
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-13,6473.T,WIN,8.430169009094135,1,5.305651465697241,False,2.3253945481812144,30.15155072866913,-5.41283891421932,0.010471506476401,1.247055842103694,2.1325422522735353,1.6541108079250209,53.59002618772591
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-30,9107.T,WIN,13.585268507869953,1,10.475379642562306,False,0.4797464307178645,26.500819819934318,4.84109131751167,0.1102805293454098,2.0510521720523487,3.421317126967486,2.956640384017868,67.71212976988025
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-03-31,3086.T,HOLD,9.269340948488315,1,5.591219597404154,False,0.3922626295728149,18.908399033943585,-2.722601473741282,0.0731325560844347,1.394394355908418,2.683879348498164,1.682214813741122,62.685537699226494
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-03,6361.T,HOLD,7.312061619278787,1,8.506183416399322,False,1.839546869551212,31.1499313980342,2.4469697140658164,0.029575537176173,1.44389638163568,2.3847575571308415,1.789481559063365,70.60679416031685
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-04,6501.T,HOLD,0.07249852431371337,1,2.071699898355213,False,1.3292972809824333,19.75656029135107,1.1278637313144158,0.0256773705707769,1.282528446236461,2.0304261745622165,1.5221769100292324,70.3717899927261
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-05,7453.T,HOLD,3.661564720978039,1,0.0671607670628333,False,1.6847019083449322,28.24926157155687,-4.092395139240368,0.0129601339216177,1.5727423007835888,2.5490755484473366,2.2329253812711656,54.850385619448936
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-06,2802.T,LOSS,-2.046458305227583,1,6.276019439228992,False,2.5170643791175173,32.57519210529197,-0.5333760184122682,0.0228873903898939,1.2462654428982856,1.9850973984057034,1.1779184023913252,64.56806330950074
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-10,9021.T,LOSS,-1.659214853985469,1,0.5813795330196719,False,1.4418090503631742,27.183878712675785,0.4108581799169064,0.0324638107743368,1.3220429584993685,1.5839114363754108,1.077461302353213,66.64310700840073
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-11,9009.T,LOSS,-2.051175198663946,1,5.886968371090971,False,2.4162526615586044,35.53856144663603,0.555570665463434,0.0615370477051953,1.2450290197764402,1.990003656461307,1.6478328517448322,79.14388277364945
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-12,3086.T,HOLD,8.855552682773816,1,5.189189818394061,False,0.616898368687302,19.66320865780427,1.2705471474994343,0.0374532165257219,2.1048578343886755,2.4495128771351586,2.600409263552136,65.7753025899003
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-13,7453.T,HOLD,4.52360409236744,1,1.7489958371667729,False,1.2793049074626417,24.852267858499637,-2.112210464880393,0.0035227312709611,1.2891770939352212,2.5752172176858545,1.6011953311443716,59.13645428131761
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,0.0232428631910432,False,2.4349459818938657,18.85680393174206,3.2657725129030317,0.198749028520786,0.8416420653929705,4.121031231711458,1.8575489819439108,70.5419742753867
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-17,6752.T,WIN,7.846458698093628,1,2.011697940052636,False,0.5610237997167644,28.391615001313625,3.534137122116165,0.0338439106919217,1.847299929914591,1.9866146745234052,1.8304620405232623,71.88282674662754
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-18,3697.T,TIMEOUT_LOSS,-2.5235934530948967,1,1.258468806901133,False,3.584918866055231,22.855947960651328,-0.0727052072222012,0.0362822510757281,0.6091788433834122,3.929091583237665,0.897323187922515,68.06727923269962
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-19,8253.T,WIN,7.896249130453692,1,0.9611848027626038,False,0.2771175678244697,23.03610646855455,2.9395537928117887,0.0305190590884494,1.4725720035899807,1.9990622826134248,1.624354060885152,71.01285523801404
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-20,8233.T,HOLD,5.808336401876824,1,3.0797085591501525,False,0.343194397387947,16.37380267913876,3.711137351363858,0.0609899776979869,1.335827534712293,2.1934260062908733,2.243134011817903,73.76776709287904
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137022077567285,1,5.986239583513264,False,1.046322574946612,14.87645298417814,8.758162260273327,0.1435171119334031,3.026649950171987,2.929005255231032,4.820541702933798,75.78558626105988
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-24,6146.T,HOLD,2.2900914864911637,1,6.069820013811144,False,1.4606303192287395,17.682081286325854,-2.824523076520369,0.1017466368734945,1.1764244026276531,3.0635582813556423,2.130470587538288,67.96315125116665
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-25,6503.T,HOLD,3.7857129395625244,1,5.712451455674393,False,1.7581379064799618,32.27043725990715,3.283213892365189,0.0522421693512766,1.8974468543952203,1.733838364601022,2.155498593594048,79.72493496661039
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-26,1803.T,WIN,7.7741288532745205,1,4.544680115782653,False,1.22614592469088,20.468249630564035,5.769239078286081,0.0836753049529636,3.422285079390374,1.96853221331863,6.0865440632331405,73.83105672454823
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-27,6473.T,WIN,7.805830577173845,1,3.545734550851047,False,1.846171939081476,15.22689011666326,3.2598174479302244,0.0505797291513954,2.170083380352329,1.9764576442934612,2.898426338292784,67.10942669351714
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-04-28,9503.T,WIN,9.128826229286735,1,4.890251563327881,False,1.980519018543725,32.899242511761926,8.969599449323606,0.0794710071650681,3.1046666334367297,2.307206557321684,5.804407471590858,81.25101754841798
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-01,6701.T,HOLD,3.7546257720960763,1,5.467102934097627,False,1.6167903877288836,23.43221821787957,14.20345983526734,0.1481430069430678,2.7395306077161243,2.2095686420918677,4.7480163181583,85.76310574614372
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-09,5401.T,WIN,8.793163188518315,1,3.1692777066171995,False,0.0771784224015803,16.385274736602007,1.5091861121412586,0.040965011423711,2.0260078247531066,2.2232907971295806,2.4216348728935766,63.07568637705861
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-10,9107.T,WIN,14.692421972739533,1,8.279860843633223,False,1.150334344191295,28.58343303435205,-0.4310468728071392,0.0652094180269675,1.2288009678857217,3.6981054931848854,1.6721083015720768,62.61567613568016
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-11,3289.T,WIN,7.884580927976049,1,3.2182937892446186,False,1.6879826272047316,32.94413939602652,5.676853836392848,0.0643944585136431,2.56562271481317,1.9961452319940138,3.701844497739285,77.44665100047055
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-12,5406.T,WIN,14.777437082279222,1,10.647702185688244,False,0.5101838180427753,26.29885591917023,6.430549967224231,0.122792930570218,2.4559946967558504,3.7193592705698033,5.052158085537815,68.63671329427501
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-15,5406.T,WIN,15.190218553227675,1,10.51777279478418,False,1.0038422963625226,29.226318969631414,0.1751350717147382,0.1026175878560933,0.804692930651551,3.8225546383069187,1.7922546424440156,68.83346187993843
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-16,6857.T,HOLD,5.032159659618774,1,4.506011298656911,False,0.9392816962636052,20.377969233955653,5.518947558997267,0.0933894996139548,1.2500734522560335,3.328137727456807,1.1608997821096,68.01008805445703
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-17,6857.T,HOLD,9.583341531339718,1,4.81374204714491,False,1.918533060050964,22.03541724153911,3.512883572101244,0.1247221560773765,1.0610214662612865,3.2584183153435995,1.0717718524993762,71.63753705663252
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-24,4385.T,LOSS,-3.173286052009472,1,2.420584600073844,False,5.2955543087230605,38.4058560516883,-2.4896265560166,-0.000789132773395,0.7903671600294382,3.0732860520094567,0.6864898841929195,65.79834830987033
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-05-31,543A.T,LOSS,-2.837520128824478,1,0.5674378000872989,False,0.4286233200145428,14.662081050440182,7.439446366781999,0.0963316877800026,4.067681966944606,2.7375201288244737,7.302184959972122,71.6813104816537
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-01,543A.T,TIMEOUT_LOSS,-0.1,1,0.8690810496756016,False,0.8935057387766898,16.751623307669178,-0.3220611916264104,0.1020474638609196,1.2412155859066665,2.8002154011847065,2.5759316943620547,70.72539648607801
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-08,5406.T,WIN,14.460338804158303,1,7.634253650681289,False,3.800843134274423,42.017566828710414,-2.173062240414702,0.089521102295065,0.8873506591595716,3.6400847010395734,1.0715316589841453,65.71022266374806
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-15,4502.T,WIN,5.307505147557834,1,2.3543938824645188,False,-0.2717610740118781,12.465668012870143,-0.656880406233673,-0.045788016401236,0.941926197876468,1.3518762868894565,0.8131475816490301,53.89353934663258
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-21,4502.T,WIN,5.202575838246338,1,2.1835051817987967,False,0.4002185576737593,11.496198618992771,-1.1218934840501071,0.0088597120619904,0.7587603617181613,1.3256439595615843,0.7027791622270378,56.3917696488087
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-22,8002.T,LOSS,-2.8652925198400236,1,11.891879229926335,False,5.593510764010512,53.87235780539332,4.088492710944869,0.1031344615749592,1.3416212008413402,2.8439356599126624,1.9434615809132396,85.56996451102889
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-26,3402.T,HOLD,5.689732840393236,1,1.0136348024857138,False,0.6101199254093803,31.429202352167508,0.2031581703539009,0.0393714099640424,1.413850074206827,1.8265002204849612,1.0158749320939215,61.61934601556395
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-27,9107.T,WIN,11.992266566919353,1,1.2435875239767404,False,0.539288210950839,14.38617596171906,11.494926534141635,0.1969391420878784,2.784907086683185,3.0230666417298364,3.6548053662809017,72.39929718113447
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-28,9107.T,LOSS,-3.5394864441883223,1,1.326779817185438,False,0.7342745371853976,17.055497600739837,-6.196579373545241,0.10068229637684,1.486626605727581,3.5620009852167067,2.503426194998258,59.23064210860547
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-29,7201.T,LOSS,-2.224041237183738,1,5.688178757328608,False,1.204102782119576,25.464427052089164,4.173402932209602,0.0771180156395466,1.612298367846592,2.17013581683622,1.9501998693394056,72.54657079323162
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-06-30,9107.T,WIN,14.376271466817292,1,1.760238070575624,False,1.5219872762554765,20.547771875426637,-6.00961489887225,0.0794090569261047,0.6277133123936562,3.619067866704325,1.1560277773144518,58.83172617407524
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-07-03,5301.T,WIN,9.390315320785282,1,1.0289152139963764,False,1.7354484756882949,32.48595936862947,4.55236353091677,0.0600670419578717,1.36051227321238,2.3725788301963187,1.6841448882477126,76.76291476126336
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-07-05,9107.T,WIN,14.099894365295073,1,2.7318661693467186,False,2.589274021194976,27.33608257471241,4.139958926078835,0.1058340654127338,1.781877279606977,3.5499735913237704,2.150751782310317,69.97458011606658
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-07-28,7453.T,HOLD,5.860535371197051,1,7.772190756506839,False,5.516408893037328,38.95773295244153,0.8031074714329733,0.0150365260486526,0.863373757351793,2.8198230380084954,0.449232198314296,74.68955004049357
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-07-31,9501.T,HOLD,4.324778761061954,1,3.791303922730215,False,1.0451137354617668,28.32153601378037,2.20694871136653,0.0617786793199137,1.252271118415014,2.7138643067846635,1.6893164607633029,68.31972468321689
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-08-01,9503.T,HOLD,4.4728525466431694,1,9.218903764753104,False,0.8125117551843752,33.756593562093826,2.994650367857621,0.0451093868095959,1.3134711883594414,2.4729824762241837,2.1975362460446903,69.40021956464385
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-08-03,9107.T,LOSS,-3.261826721218719,1,13.963905261147897,False,5.003502180266861,54.79768089752913,2.8985445174106728,0.0851755451996602,1.862670503180455,3.2650623345778396,2.2579025729687503,75.40025256517478
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-08-04,9101.T,LOSS,-2.402611867873017,1,6.189656032158483,False,2.68574645652635,36.17109912995905,3.132605201280492,0.1096835201861695,1.5036261482599609,2.356881705741139,2.9536995343846404,78.15426210419147
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2023-08-29,9501.T,HOLD,1.8746179443940192,1,9.554277688444602,False,3.9432036416119134,46.31779689388736,5.3083001289848,0.0530043006261147,1.9290575574892377,3.1402072969105355,2.2716801360357546,73.52136944851513
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-08,6920.T,TIMEOUT_LOSS,-1.167750432999226,1,3.280933383778552,False,5.956684332925621,36.50054093098774,7.24111701997221,0.1837249020600768,1.048013110538938,3.7565332723002034,1.5202185610373709,83.44948758251249
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-09,3697.T,HOLD,1.8691197044497732,1,20.90657422392041,False,5.24928756973706,49.65806892627469,-5.654222740072113,-0.0400474205958931,1.6843291995490417,3.279869314991616,1.8376948860666071,67.09371031414395
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-10,6723.T,HOLD,8.312606763590457,1,0.1017941486935943,False,1.5109739825058588,27.74673942381063,5.95512979917272,0.0197974366134472,1.9866794065559432,2.981099281883333,2.4100749184170613,75.34011017062781
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-13,9107.T,WIN,17.268133364741033,1,26.34868952655193,False,7.815530544067162,48.67874009819055,3.554116693262932,0.074824213521595,1.5165961771255212,4.3420333411852585,1.3462159234119702,79.6041413731845
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-14,9107.T,WIN,17.12701879604318,1,27.336354597664915,False,8.422507740713181,50.45643031866162,4.368191425622969,0.120345711191065,1.4753670386463598,4.306754699010792,1.451506880324579,82.0766279941073
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-15,9107.T,WIN,17.23466035748168,1,28.29837496571893,False,9.258812695266515,52.48641401540532,7.772778321998008,0.2321531053319141,1.6900913562895292,4.333665089370423,2.158045025137428,85.57415242794174
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-16,9107.T,WIN,18.230315360653904,1,28.909628049735343,False,9.66644218179864,54.593996944450446,1.386969408601213,0.2369381245052733,1.87409214771911,4.582578840163479,3.061456925766128,86.13450426806699
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-17,9107.T,WIN,17.69954924256506,1,29.520649427317608,False,10.104081286954392,56.56117567649669,4.2407727588740896,0.2271270608774669,1.0748706795437104,4.449887310641265,1.943814791579409,87.72614613963677
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-22,9107.T,WIN,17.734825043556977,1,30.3540042260065,False,9.535781993866642,59.46104110749934,-0.918648884189488,0.1621558854711399,0.6943720930232559,4.458706260889245,1.2900967853439336,79.91667627907957
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-24,9107.T,WIN,17.735635497492538,1,31.171132618541996,False,9.635454537510867,61.22089750784893,9.973741383084622,0.1708910225314767,1.2308077943209632,4.458908874373132,2.2548028070431902,84.70341155771347
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-27,9107.T,WIN,21.307550984925058,1,31.96424813880108,False,9.741665498530685,62.98763171342167,-6.682574764507542,0.072513802976119,1.3655509616605754,5.351887746231268,2.237037625650602,72.19983289658929
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-09-28,9107.T,WIN,28.68882058072225,1,32.59981799885872,False,9.229951957785644,60.75218737746449,-20.167053806070623,-0.1116836379624267,1.3158160995594728,7.197205145180563,2.194331045870012,54.66450541875445
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-10-20,5631.T,HOLD,6.6635287391114355,1,6.019778427662548,False,1.035698184929168,22.08632567509734,0.9202367223506648,0.0636535988616004,1.2025120173670336,2.8449069736528125,1.3487933908254222,73.16559366257516
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-10-22,1802.T,LOSS,-1.9797172980354771,1,2.9139401655993225,False,0.7254874236687359,15.388805627862627,-0.7172048161673716,0.0121800806456781,0.9110749643082828,1.9157275603709945,0.5797430603776466,59.22868227879171
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-10-26,6305.T,LOSS,-2.539356234654333,1,1.3025823512421153,False,0.4864496838538956,17.760820761242332,1.3138652940059892,0.0763912861217813,1.229370992078461,2.5003486452195967,1.5406888706687054,66.89348993167428
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-10-27,6305.T,LOSS,-2.679666932647806,1,1.8155349513149188,False,1.1029484999794503,20.275166657387807,7.060522446425788,0.1061179035341737,2.1617378605330413,2.64797589109486,3.1483795496238,76.06209186937355
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-10-28,6305.T,LOSS,-2.756553113275595,1,2.388032043884379,False,1.8612886778043287,22.60991641809432,-1.3458907517378105,0.0901456733565937,1.6771926392711929,2.7290518244817834,2.901744164964404,71.6980958056325
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-10-29,6723.T,HOLD,3.6156609400045725,1,6.683110368994571,False,0.124124282120297,17.92030244985887,-2.231528768687141,0.0048584295336595,1.9401437608601213,3.312866865468278,2.1115247402608497,57.52689174814952
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-01,6920.T,HOLD,3.765753195117838,1,4.63839764006835,False,-2.256525584993585,16.272411257100476,-0.7620677526087083,0.0286470566583927,1.7958892478950967,4.611451242828801,1.5764650776419014,57.36568340434784
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-02,8002.T,WIN,9.436009990118388,1,4.172937718892007,False,1.86077558549862,18.855650991540813,3.3536497720758174,0.0332271647001012,2.3755283329751413,2.3840024975295986,3.3261151453331057,68.40594905854448
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-04,6723.T,HOLD,3.4838744488422058,1,6.098246152737163,False,0.1979777973828644,18.916269267234014,3.48673662402772,0.0338100022091258,1.1513612696358182,3.3876167528102816,1.7732423692690469,67.14947307120698
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-05,2802.T,HOLD,2.899504898668137,1,4.294344057947238,False,1.0566515084659445,16.216244983848984,0.6296232045352346,0.0143149012406633,1.4024222175819587,2.370742449704692,1.5357000763711364,61.46524183944735
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-08,7733.T,HOLD,2.574544958243552,1,3.973260208776425,False,0.9559498223439932,14.505759004795603,3.952270538007197,0.0583951856257398,1.932263666809473,2.8394853226096917,2.770686016441143,64.35055022031906
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-09,3099.T,LOSS,-2.9038422574104716,1,5.9380276687127145,False,0.664995905650767,18.814247284418418,-4.152650471889063,0.0180867419425283,1.2196292560776267,2.8847254073932183,1.541277790841027,54.81820588401752
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-10,7201.T,LOSS,-2.6286775802664364,1,0.3693479643356678,False,1.4986614236394802,13.102126341690642,4.84537269791967,0.0776081078737197,2.4621411037700134,2.5942785195602154,3.622952987053662,68.18270712533818
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725020237534931,False,0.6544755399970237,18.522304460623214,-1.571282372607452,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.02182156625897
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-12,4021.T,LOSS,-2.4034372706854934,1,3.565293905635974,False,1.029891404590133,12.972045381502854,2.8919402077919987,0.0384564987096813,1.6713324360699866,2.3577464818978005,1.6984667569378906,63.617654186335976
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-15,6920.T,HOLD,7.742654952890005,1,5.907102259264418,False,3.423061083006762,17.03726727793078,5.265010569222528,0.0823958286400767,1.4263144680306783,4.002280564729074,1.553259570033649,67.86516783590147
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-16,6920.T,HOLD,10.234353435407185,1,6.5580061238996805,False,4.016026622093216,18.38792685787197,2.9343097876715296,0.1034752153591149,1.088812980358668,4.012690204138844,1.2994961555451698,70.54748598207765
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,2021-11-17,4385.T,HOLD,0.6012622720897532,1,8.896057502868635,False,1.5567266339572283,20.497359219129176,0.422535211267605,0.0363163879966363,1.3844282842322106,3.730715287517531,0.8888747241189734,61.229391851527694
