strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-03-30,7735.T,WIN,9.980197197805486,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-03-31,7735.T,WIN,9.606740392560477,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-12,5101.T,WIN,6.617520109733655,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-15,5411.T,WIN,9.86019354591895,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-21,3405.T,WIN,5.324300978362973,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2022-07-22,1808.T,WIN,4.617863544239043,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-03-30,7735.T,WIN,9.980197197805486,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-03-31,7735.T,WIN,9.606740392560477,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-09,6506.T,LOSS,-2.660918877315499,2,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-12,5101.T,WIN,6.617520109733655,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-04-15,5411.T,WIN,9.86019354591895,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-09-03,6758.T,WIN,6.737163779843447,5,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2022-03-24,4661.T,LOSS,-2.6377048675380044,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2022-07-21,3405.T,WIN,5.324300978362973,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,2022-07-22,1808.T,WIN,4.617863544239043,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-15,5411.T,WIN,11.520225803572115,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-30,7735.T,WIN,9.980197197805486,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-31,7735.T,WIN,9.606740392560477,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,5.978328846932313,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-07,6504.T,WIN,7.345048832551393,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-12,5101.T,WIN,6.617520109733655,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,7.022487828382141,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,WIN,9.975346308243916,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-15,5411.T,WIN,9.86019354591895,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-11-29,4021.T,LOSS,-2.4856763661573855,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,6.821152974328982,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,6.3044961410210325,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-21,3405.T,WIN,5.324300978362973,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2022-07-22,1808.T,WIN,4.617863544239043,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-09,6506.T,HOLD,1.6733370606811016,3,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-04-15,5411.T,WIN,11.520225803572115,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-09-03,6758.T,HOLD,3.9130825900549726,3,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2021-11-29,4021.T,LOSS,-3.064415119968744,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2022-03-24,4661.T,LOSS,-3.2721310844225138,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-09,6506.T,TIMEOUT_LOSS,-0.15055786872177893,5,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-14,3092.T,WIN,11.654570692951227,3,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-04-15,5411.T,WIN,11.520225803572115,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-09-03,6758.T,HOLD,6.215794944805564,5,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2021-11-29,4021.T,LOSS,-3.064415119968744,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2022-03-24,4661.T,LOSS,-3.2721310844225138,3,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-03-30,7735.T,WIN,11.660230064106402,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-03-31,7735.T,WIN,11.224530457987226,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-09,6506.T,HOLD,0.03183162421850358,1,,,,,,,,2.560918877315488,1.663954479949058,65.07526936008256
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-15,5411.T,WIN,11.520225803572115,1,,,,,,,,3.3200645153063166,0.9746694523660652,68.84922226826754
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-09-03,6758.T,HOLD,3.7392929783756856,1,,,,,,,,2.279054593281149,1.7041502745814143,64.78731879201956
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-11-29,4021.T,LOSS,-3.064415119968744,1,,,,,,,,2.443981863877058,1.5349751416348711,53.58472854077724
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-03-30,7735.T,WIN,9.980197197805486,1,,,,,,,,3.360065732601828,0.6095621753418848,70.74171287265673
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-03-31,7735.T,WIN,9.606740392560477,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-01,7735.T,WIN,9.685538798062653,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,2021-04-05,5214.T,WIN,7.081041704646951,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
