strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE80_NIKKEION_TP4.0_SL1.5_H5,45,80,True,4.0,1.5,5,24,2,1,9.374775108937529,639.9156785244179,-0.20159282999661077,16.054945054945055,7,8,87.5,87.5,37.02128052780461,370212.8052780461,-0.20159282999659967,745.9093590664647,745.9093590664647,8459093.590664648,9.374775108937529,10.243034241509957,-0.17607534935918925,6,1,0,7.866864454019452,235.14119800249287,-0.20159282999661077,4.816483516483516,4,5,80.0,80.0,9.688567189542738,96885.67189542738,-0.20159282999659967,56.87959141577479,56.87959141577479,1568795.914157748,7.866864454019452,9.480555910822662,-0.20159282999659958,18,1,1,9.877411993910222,1181.8975339504475,-0.150557868721779,36.0,3,3,100.0,100.0,82.57580275824107,825758.0275824107,16.8282593184637,439.20930787266525,439.20930787266525,5392093.078726653,9.877411993910222,10.467292574065041,-0.15055786872177893
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H1,45,80,True,4.0,1.75,1,24,1,3,8.984784445265985,101.40994309592261,-2.147544556223735,16.054945054945055,8,8,100.0,87.5,35.40268512234111,354026.8512234111,0.2885043930080933,673.841233590352,673.841233590352,7738412.33590352,8.984784445265985,9.46879874967858,-2.147544556223735,6,0,1,7.948547324520232,inf,0.0,4.816483516483516,5,5,100.0,80.0,9.786586634143678,97865.86634143679,0.2885043930080933,57.650007039423066,57.650007039423066,1576500.0703942308,7.948547324520232,7.948547324520232,0.0,18,1,2,9.330196818847902,79.20258827811048,-2.147544556223746,36.0,3,3,100.0,100.0,78.09618260267018,780961.8260267018,10.008105760023088,390.86025945868823,390.86025945868823,4908602.594586883,9.330196818847902,10.005358076205058,-2.147544556223735
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,24,1,3,9.304919638833029,5842.562684397942,-0.03822916630312756,16.054945054945055,7,8,87.5,87.5,36.82458704707044,368245.87047070434,-0.03822916630312756,733.9009565682084,733.9009565682084,8339009.565682083,9.304919638833029,9.711143499925905,-0.038229166303127476,6,1,0,7.894091731301697,1239.9637276483152,-0.03822916630312756,4.816483516483516,4,5,80.0,80.0,9.721239922281432,97212.39922281433,-0.03822916630312756,57.1363933582022,57.1363933582022,1571363.933582022,7.894091731301697,9.480555910822662,-0.038229166303127476,18,0,3,9.775195608010144,inf,0.0,36.0,3,3,100.0,100.0,81.99683225505213,819968.3225505212,14.832116813554276,430.68607389204817,430.68607389204817,5306860.738920482,9.775195608010144,9.775195608010144,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,24,2,1,9.374775108937529,639.9156785244179,-0.20159282999661077,16.054945054945055,7,8,87.5,87.5,37.02128052780461,370212.8052780461,-0.20159282999659967,745.9093590664647,745.9093590664647,8459093.590664648,9.374775108937529,10.243034241509957,-0.17607534935918925,6,1,0,7.866864454019452,235.14119800249287,-0.20159282999661077,4.816483516483516,4,5,80.0,80.0,9.688567189542738,96885.67189542738,-0.20159282999659967,56.87959141577479,56.87959141577479,1568795.914157748,7.866864454019452,9.480555910822662,-0.20159282999659958,18,1,1,9.877411993910222,1181.8975339504475,-0.150557868721779,36.0,3,3,100.0,100.0,82.57580275824107,825758.0275824107,16.8282593184637,439.20930787266525,439.20930787266525,5392093.078726653,9.877411993910222,10.467292574065041,-0.15055786872177893
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H1,45,80,True,4.0,2.0,1,24,1,3,8.984784445265985,101.40994309592261,-2.147544556223735,16.054945054945055,8,8,100.0,87.5,35.40268512234111,354026.8512234111,0.2885043930080933,673.841233590352,673.841233590352,7738412.33590352,8.984784445265985,9.46879874967858,-2.147544556223735,6,0,1,7.948547324520232,inf,0.0,4.816483516483516,5,5,100.0,80.0,9.786586634143678,97865.86634143679,0.2885043930080933,57.650007039423066,57.650007039423066,1576500.0703942308,7.948547324520232,7.948547324520232,0.0,18,1,2,9.330196818847902,79.20258827811048,-2.147544556223746,36.0,3,3,100.0,100.0,78.09618260267018,780961.8260267018,10.008105760023088,390.86025945868823,390.86025945868823,4908602.594586883,9.330196818847902,10.005358076205058,-2.147544556223735
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,24,1,3,9.304919638833029,5842.562684397942,-0.03822916630312756,16.054945054945055,7,8,87.5,87.5,36.82458704707044,368245.87047070434,-0.03822916630312756,733.9009565682084,733.9009565682084,8339009.565682083,9.304919638833029,9.711143499925905,-0.038229166303127476,6,1,0,7.894091731301697,1239.9637276483152,-0.03822916630312756,4.816483516483516,4,5,80.0,80.0,9.721239922281432,97212.39922281433,-0.03822916630312756,57.1363933582022,57.1363933582022,1571363.933582022,7.894091731301697,9.480555910822662,-0.038229166303127476,18,0,3,9.775195608010144,inf,0.0,36.0,3,3,100.0,100.0,81.99683225505213,819968.3225505212,14.832116813554276,430.68607389204817,430.68607389204817,5306860.738920482,9.775195608010144,9.775195608010144,0.0
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,24,2,1,9.374775108937529,639.9156785244179,-0.20159282999661077,16.054945054945055,7,8,87.5,87.5,37.02128052780461,370212.8052780461,-0.20159282999659967,745.9093590664647,745.9093590664647,8459093.590664648,9.374775108937529,10.243034241509957,-0.17607534935918925,6,1,0,7.866864454019452,235.14119800249287,-0.20159282999661077,4.816483516483516,4,5,80.0,80.0,9.688567189542738,96885.67189542738,-0.20159282999659967,56.87959141577479,56.87959141577479,1568795.914157748,7.866864454019452,9.480555910822662,-0.20159282999659958,18,1,1,9.877411993910222,1181.8975339504475,-0.150557868721779,36.0,3,3,100.0,100.0,82.57580275824107,825758.0275824107,16.8282593184637,439.20930787266525,439.20930787266525,5392093.078726653,9.877411993910222,10.467292574065041,-0.15055786872177893
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H1,50,20,False,2.0,1.0,1,58,35,1,0.692297806936827,1.5256919558367676,-47.10638202303551,24.210857142857144,7,16,43.75,18.75,3.9822588554856972,39822.58855485697,-21.50153492678254,43.61430579395944,43.61430579395944,1436143.0579395944,0.692297806936827,5.066740225604626,-2.182335782473442,34,30,0,-1.353798426225472,0.26918807353366225,-47.10638202303551,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-4.654168179779424,-46541.681797794234,-21.50153492678254,-37.55385339199857,-37.55385339199857,624461.4660800142,-1.353798426225472,4.238606685854707,-2.099452441169496,24,5,1,3.590934137250084,7.43239788926439,-6.719073551572863,21.860349127182047,4,7,57.14285714285714,28.57142857142857,15.086236472255136,150862.36472255134,-4.341308053688097,129.9810534274947,129.9810534274947,2299810.534274947,3.590934137250084,5.241084128709872,-2.6796358302971157
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H3,50,20,False,2.0,1.0,3,58,36,0,0.6337817162161498,1.4750765355560196,-47.10638202303551,24.210857142857144,7,16,43.75,18.75,3.6669430989139897,36669.4309891399,-21.50153492678254,38.854373788789644,38.854373788789644,1388543.7378878964,0.6337817162161498,5.187952520239802,-2.1493226640205276,34,30,0,-1.353798426225472,0.26918807353366225,-47.10638202303551,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-4.654168179779424,-46541.681797794234,-21.50153492678254,-37.55385339199857,-37.55385339199857,624461.4660800142,-1.353798426225472,4.238606685854707,-2.099452441169496,24,6,0,3.449520251341781,6.752379139812018,-6.719073551572863,21.860349127182047,4,7,57.14285714285714,28.57142857142857,14.365514742948378,143655.14742948377,-4.341308053688097,122.35859429474836,122.35859429474836,2223585.9429474836,3.449520251341781,5.398918261214268,-2.398673778275684
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.0_H5,50,20,False,2.0,1.0,5,58,35,1,0.7040598207923124,1.534623366576934,-47.10638202303551,24.210857142857144,7,16,43.75,18.75,4.045638829300985,40456.38829300985,-21.50153492678254,44.57107487245493,44.57107487245493,1445710.7487245493,0.7040598207923124,5.096400956196719,-2.182335782473442,34,30,0,-1.353798426225472,0.26918807353366225,-47.10638202303551,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-4.654168179779424,-46541.681797794234,-21.50153492678254,-37.55385339199857,-37.55385339199857,624461.4660800142,-1.353798426225472,4.238606685854707,-2.099452441169496,24,5,1,3.619359004067507,7.483315017323729,-6.719073551572863,21.860349127182047,4,7,57.14285714285714,28.57142857142857,15.231104983832939,152311.04983832937,-4.341308053688097,131.513204137292,131.513204137292,2315132.0413729204,3.619359004067507,5.276989223637144,-2.6796358302971157
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H1,50,20,False,2.0,1.25,1,58,35,1,0.386907808857829,1.2384909147183927,-54.46121619672891,24.210857142857144,7,16,43.75,18.75,2.995861016070613,29958.610160706132,-25.848572349985577,19.73119190892345,19.73119190892345,1197311.9190892344,0.386907808857829,5.066740225604626,-2.688410636432924,34,30,0,-1.783288900197082,0.21852360289913528,-54.46121619672891,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-6.056943133389794,-60569.43133389794,-25.848572349985577,-46.236962444739426,-46.236962444739426,537630.3755526057,-1.783288900197082,4.238606685854707,-2.5862083116706533,24,5,1,3.4613531466856187,6.032218132716027,-8.265877615360695,21.860349127182047,4,7,57.14285714285714,28.57142857142857,14.635180636805424,146351.80636805424,-5.346010203792417,122.70168754110502,122.70168754110502,2227016.8754110504,3.4613531466856187,5.241084128709872,-3.3016245850065458
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H3,50,20,False,2.0,1.25,3,58,36,0,0.32839171813715184,1.2003057422724068,-54.46121619672891,24.210857142857144,7,16,43.75,18.75,2.6805452594989054,26805.452594989052,-25.848572349985577,15.762838413540736,15.762838413540736,1157628.3841354074,0.32839171813715184,5.187952520239802,-2.641339883147802,34,30,0,-1.783288900197082,0.21852360289913528,-54.46121619672891,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-6.056943133389794,-60569.43133389794,-25.848572349985577,-46.236962444739426,-46.236962444739426,537630.3755526057,-1.783288900197082,4.238606685854707,-2.5862083116706533,24,6,0,3.3199392607773155,5.552542793769969,-8.265877615360683,21.860349127182047,4,7,57.14285714285714,28.57142857142857,13.91445890749866,139144.5890749866,-5.346010203792417,115.32049466988062,115.32049466988062,2153204.9466988062,3.3199392607773155,5.398918261214268,-2.9169977405335428
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.25_H5,50,20,False,2.0,1.25,5,58,35,1,0.3986698227133145,1.2457410486756422,-54.46121619672891,24.210857142857144,7,16,43.75,18.75,3.0592409898859003,30592.409898859,-25.848572349985577,20.528849924373628,20.528849924373628,1205288.4992437363,0.3986698227133145,5.096400956196719,-2.688410636432924,34,30,0,-1.783288900197082,0.21852360289913528,-54.46121619672891,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-6.056943133389794,-60569.43133389794,-25.848572349985577,-46.236962444739426,-46.236962444739426,537630.3755526057,-1.783288900197082,4.238606685854707,-2.5862083116706533,24,5,1,3.489778013503042,6.073543049347444,-8.265877615360672,21.860349127182047,4,7,57.14285714285714,28.57142857142857,14.780049148383224,147800.49148383224,-5.346010203792417,124.18534257943944,124.18534257943944,2241853.425794394,3.489778013503042,5.276989223637144,-3.3016245850065458
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H1,50,20,False,2.0,1.5,1,58,34,2,0.22095004503234691,1.1224728067220333,-57.84936700057052,24.210857142857144,7,16,43.75,18.75,2.488957723745723,24889.577237457226,-29.932956039365443,8.323299528487759,8.323299528487759,1083232.9952848775,0.22095004503234691,4.893808872824256,-3.0775385392913543,34,29,1,-1.976209045018615,0.21009182575696772,-57.84936700057052,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-6.612777957046703,-66127.77957046703,-29.932956039365443,-49.78098756560795,-49.78098756560795,502190.1243439204,-1.976209045018615,3.574162900458913,-2.93316972527336,24,5,1,3.333592089271209,5.087290438104508,-10.230145295003046,21.860349127182047,4,7,57.14285714285714,28.57142857142857,14.191189313335984,141911.89313335984,-6.329848546465222,115.70177165472005,115.70177165472005,2157017.7165472005,3.333592089271209,5.241084128709872,-3.9148776605957125
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H3,50,20,False,2.0,1.5,3,58,36,0,0.14407920405264765,1.0790009762662647,-57.91182907781436,24.210857142857144,7,16,43.75,18.75,2.1140695819051447,21140.69581905145,-29.932956039365443,3.6282098035566923,3.6282098035566923,1036282.098035567,0.14407920405264765,5.187952520239802,-2.9382878225061697,34,30,0,-2.007520089578123,0.19897200913585256,-57.91182907781436,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-6.718684419746917,-67186.84419746917,-29.932956039365443,-50.31075217781389,-50.31075217781389,496892.4782218611,-2.007520089578123,4.238606685854707,-2.840336992969166,24,6,0,3.192178203362906,4.724783104898659,-10.230145295003057,21.860349127182047,4,7,57.14285714285714,28.57142857142857,13.470467584029226,134704.67584029224,-6.329848546465222,108.5525829941965,108.5525829941965,2085525.829941965,3.192178203362906,5.398918261214268,-3.428041970191181
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.5_H5,50,20,False,2.0,1.5,5,58,35,1,0.1343214582362969,1.0711951772755537,-59.868494896695765,24.210857142857144,7,16,43.75,18.75,2.233000050023816,22330.000500238162,-29.932956039365443,2.8786453208449414,2.8786453208449414,1028786.4532084494,0.1343214582362969,5.096400956196719,-3.1264736404234106,34,30,0,-2.1440518343653516,0.1886924170797366,-59.868494896695765,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-7.180489330446161,-71804.8933044616,-29.932956039365443,-52.62078966933028,-52.62078966933028,473792.1033066972,-2.1440518343653516,4.238606685854707,-2.9950729703946926,24,5,1,3.3620169560886324,5.122141938598874,-10.230145295003057,21.860349127182047,4,7,57.14285714285714,28.57142857142857,14.336057824913784,143360.57824913782,-6.329848546465222,117.13879273806538,117.13879273806538,2171387.9273806536,3.3620169560886324,5.276989223637144,-3.9148776605957125
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H1,50,20,False,2.0,1.75,1,58,34,2,-0.041501233010676195,0.97991738736381,-62.84521403760826,24.210857142857144,6,16,37.5,18.75,1.6661403698614037,16661.403698614038,-33.06723068315476,-7.4961182118872145,-7.4961182118872145,925038.8178811278,-0.041501233010676195,4.893808872824256,-3.525249543011805,34,29,1,-2.334990543355937,0.18374176354042876,-62.84521403760826,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-7.735600714403042,-77356.00714403043,-33.06723068315476,-55.733128414280706,-55.733128414280706,442668.71585719293,-2.334990543355937,3.574162900458913,-3.3538101026343594,24,5,1,3.2076086233117764,4.406612795971641,-12.13739813198853,21.860349127182047,3,7,42.857142857142854,28.57142857142857,13.754093192487117,137540.93192487117,-7.293466294973117,108.96864511644186,108.96864511644186,2089686.4511644186,3.2076086233117764,5.241084128709872,-4.5195982972009885
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H3,50,20,False,2.0,1.75,3,58,36,0,-0.13382356164482043,0.9363250590603813,-63.24230570917173,24.210857142857144,6,16,37.5,18.75,1.2537174208823918,12537.174208823917,-33.68430272517542,-12.321397419918089,-12.321397419918089,876786.0258008192,-0.13382356164482043,5.187952520239802,-3.3860200561298677,34,30,0,-2.392660008031852,0.1724678264462003,-63.24230570917173,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-7.908235723127138,-79082.35723127138,-33.68430272517542,-56.60390696554713,-56.60390696554713,433960.93034452864,-2.392660008031852,4.238606685854707,-3.2768289005500595,24,6,0,3.0661947374034733,4.119240673726814,-12.13739813198853,21.860349127182047,3,7,42.857142857142854,28.57142857142857,13.033371463180359,130333.7146318036,-7.293466294973117,102.04261823863372,102.04261823863372,2020426.1823863373,3.0661947374034733,5.398918261214268,-3.9319758340289113
UP50_SCORE20_NIKKEIOFF_TP2.0_SL1.75_H5,50,20,False,2.0,1.75,5,58,35,1,-0.15632730570070585,0.9282017598422625,-65.22330046094153,24.210857142857144,6,16,37.5,18.75,1.3364970014714066,13364.970014714065,-33.68430272517542,-13.631462248662618,-13.631462248662618,863685.3775133739,-0.15632730570070585,5.096400956196719,-3.6081201635190148,34,30,0,-2.550934926286522,0.1635166918587568,-65.22330046094153,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-8.434308878323547,-84343.08878323548,-33.68430272517542,-58.94266716819716,-58.94266716819716,410573.3283180284,-2.550934926286522,4.238606685854707,-3.4562071412386857,24,5,1,3.2360334901292003,4.436801178157759,-12.137398131988542,21.860349127182047,3,7,42.857142857142854,28.57142857142857,13.89896170406492,138989.6170406492,-7.293466294973117,110.36080961507713,110.36080961507713,2103608.0961507712,3.2360334901292003,5.276989223637144,-4.5195982972009885
UP50_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H1,50,20,False,2.0,2.0,1,58,34,2,-0.30989447626825445,0.8672782662508167,-67.39969101680417,24.210857142857144,6,16,37.5,18.75,0.8461087366472024,8461.087366472024,-36.37877106336278,-21.351574960424134,-21.351574960424134,786484.2503957587,-0.30989447626825445,4.893808872824256,-3.9830968403335563,34,29,1,-2.7051342273468397,0.1626906365103151,-67.39969101680417,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-8.858706710674074,-88587.06710674074,-36.37877106336278,-61.1594131406213,-61.1594131406213,388405.868593787,-2.7051342273468397,3.574162900458913,-3.787771663175418,24,5,1,3.083361837759741,3.8929214978908524,-13.98973929901073,21.860349127182047,3,7,42.857142857142854,28.57142857142857,13.323728597488842,133237.28597488842,-8.237480491905668,102.49031077805388,102.49031077805388,2024903.1077805387,3.083361837759741,5.241084128709872,-5.115982867850759
UP50_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H3,50,20,False,2.0,2.0,3,58,36,0,-0.4106945279347192,0.8273332498697448,-67.91276504395248,24.210857142857144,6,16,37.5,18.75,0.41649022388971746,4164.902238897175,-37.28712939522095,-25.834697514334913,-25.834697514334913,741653.0248566509,-0.4106945279347192,5.187952520239802,-3.8320899462635936,34,30,0,-2.777265690136712,0.15221946912661202,-67.91276504395248,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-9.061911610559898,-90619.11610559898,-37.28712939522095,-62.11784606635593,-62.11784606635593,378821.5393364407,-2.777265690136712,4.238606685854707,-3.7127153402689017,24,6,0,2.941947951851438,3.6570083946386776,-13.98973929901073,21.860349127182047,3,7,42.857142857142854,28.57142857142857,12.603006868182083,126030.06868182083,-8.237480491905668,95.77900088673954,95.77900088673954,1957790.0088673953,2.941947951851438,5.398918261214268,-4.428962976237053
UP50_SCORE20_NIKKEIOFF_TP2.0_SL2.0_H5,50,20,False,2.0,2.0,5,58,35,1,-0.37210942763722554,0.8445071048112552,-68.50346609794649,24.210857142857144,6,16,37.5,18.75,0.695848729090053,6958.48729090053,-37.28712939522095,-24.20281316141396,-24.20281316141396,757971.8683858603,-0.37210942763722554,5.096400956196719,-3.965701965585247,34,30,0,-2.831330226847383,0.14974808768713674,-68.50346609794649,27.29340659340659,3,9,33.33333333333333,11.11111111111111,-9.238511122002851,-92385.11122002851,-37.28712939522095,-62.81522707431184,-62.81522707431184,371847.7292568816,-2.831330226847383,4.238606685854707,-3.773988481874328,24,5,1,3.1117867045771646,3.9195907351123114,-13.98973929901073,21.860349127182047,3,7,42.857142857142854,28.57142857142857,13.468597109066641,134685.9710906664,-8.237480491905668,103.83931613637331,103.83931613637331,2038393.1613637332,3.1117867045771646,5.276989223637144,-5.115982867850759
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H1,50,20,False,2.5,1.0,1,58,35,1,1.186289793792976,1.8957331663900603,-47.339248513098596,24.210857142857144,7,16,43.75,25.0,6.51553498839414,65155.349883941395,-21.50153492678254,88.040025055683,88.040025055683,1880400.25055683,1.186289793792976,6.331250610879365,-2.1946844574352227,34,30,0,-1.2389042185139305,0.3357687074732496,-47.339248513098596,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-4.202397560812143,-42023.97560812143,-21.50153492678254,-35.20137267583263,-35.20137267583263,647986.2732416737,-1.2389042185139305,5.323258357318389,-2.1138592286249063,24,5,1,4.621981311227761,9.279300509067061,-6.719073551572874,21.860349127182047,4,7,57.14285714285714,28.57142857142857,20.29573398023079,202957.3398023079,-4.341308053688097,190.19137105324359,190.19137105324359,2901913.710532436,4.621981311227761,6.543459506365885,-2.6796358302971157
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H3,50,20,False,2.5,1.0,3,58,36,0,1.1277737030722987,1.840672250869556,-47.339248513098596,24.210857142857144,7,16,43.75,25.0,6.168030907175941,61680.30907175942,-21.50153492678254,81.80765336703249,81.80765336703249,1818076.5336703248,1.1277737030722987,6.5099406502997565,-2.1613283202333697,34,30,0,-1.2389042185139305,0.3357687074732496,-47.339248513098596,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-4.202397560812143,-42023.97560812143,-21.50153492678254,-35.20137267583263,-35.20137267583263,647986.2732416737,-1.2389042185139305,5.323258357318389,-2.1138592286249063,24,6,0,4.480567425319458,8.471741202824784,-6.719073551572874,21.860349127182047,4,7,57.14285714285714,28.57142857142857,19.50143893744634,195014.3893744634,-4.341308053688097,180.57330976705,180.57330976705,2805733.0976705,4.480567425319458,6.773647826517838,-2.398673778275684
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.0_H5,50,20,False,2.5,1.0,5,58,35,1,1.1980518076484616,1.9046143233965718,-47.339248513098596,24.210857142857144,7,16,43.75,25.0,6.5853849692761,65853.849692761,-21.50153492678254,89.2927615466486,89.2927615466486,1892927.615466486,1.1980518076484616,6.360911341471459,-2.1946844574352227,34,30,0,-1.2389042185139305,0.3357687074732496,-47.339248513098596,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-4.202397560812143,-42023.97560812143,-21.50153492678254,-35.20137267583263,-35.20137267583263,647986.2732416737,-1.2389042185139305,5.323258357318389,-2.1138592286249063,24,5,1,4.650406178045184,9.3302176371264,-6.719073551572863,21.860349127182047,4,7,57.14285714285714,28.57142857142857,20.455391079389557,204553.91079389557,-4.341308053688097,192.12464733191928,192.12464733191928,2921246.473319193,4.650406178045184,6.5793646012931575,-2.6796358302971157
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H1,50,20,False,2.5,1.25,1,58,35,1,0.8791267651860878,1.538831970750421,-54.71047887252902,24.210857142857144,7,16,43.75,25.0,5.523115963810659,55231.15963810659,-25.848572349985577,56.60024087052873,56.60024087052873,1566002.4087052874,0.8791267651860878,6.331250610879365,-2.7036974762694945,34,30,0,-1.6714192739742948,0.2725637757838453,-54.71047887252902,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-5.6137922140613385,-56137.92214061339,-25.848572349985577,-44.271611810193015,-44.271611810193015,557283.8818980699,-1.6714192739742948,5.323258357318389,-2.604042958146652,24,5,1,4.492400320663297,7.5311851738410365,-8.246601378761065,21.860349127182047,4,7,57.14285714285714,28.57142857142857,19.841997906788944,198419.97906788945,-5.346010203792417,181.00622673162405,181.00622673162405,2810062.2673162404,4.492400320663297,6.543459506365885,-3.3016245850065458
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H3,50,20,False,2.5,1.25,3,58,36,0,0.8206106744654107,1.4977388509818095,-54.71047887252902,24.210857142857144,7,16,43.75,25.0,5.17561188259246,51756.118825924605,-25.848572349985577,51.40990489100341,51.40990489100341,1514099.0489100341,0.8206106744654107,6.5099406502997565,-2.6562020885444673,34,30,0,-1.6714192739742948,0.2725637757838453,-54.71047887252902,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-5.6137922140613385,-56137.92214061339,-25.848572349985577,-44.271611810193015,-44.271611810193015,557283.8818980699,-1.6714192739742948,5.323258357318389,-2.604042958146652,24,6,0,4.350986434754994,6.966389859402717,-8.246601378761087,21.860349127182047,4,7,57.14285714285714,28.57142857142857,19.047702864004492,190477.02864004494,-5.346010203792417,171.69259655476088,171.69259655476088,2716925.9655476087,4.350986434754994,6.773647826517838,-2.9169977405335428
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.25_H5,50,20,False,2.5,1.25,5,58,35,1,0.8908887790415735,1.546041112090127,-54.71047887252902,24.210857142857144,7,16,43.75,25.0,5.592965944692619,55929.65944692619,-25.848572349985577,57.643523204565895,57.643523204565895,1576435.2320456589,0.8908887790415735,6.360911341471459,-2.7036974762694945,34,30,0,-1.6714192739742948,0.2725637757838453,-54.71047887252902,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-5.6137922140613385,-56137.92214061339,-25.848572349985577,-44.271611810193015,-44.271611810193015,557283.8818980699,-1.6714192739742948,5.323258357318389,-2.604042958146652,24,5,1,4.52082518748072,7.572510090472454,-8.246601378761076,21.860349127182047,4,7,57.14285714285714,28.57142857142857,20.001655005947708,200016.5500594771,-5.346010203792417,182.87831090259257,182.87831090259257,2828783.109025926,4.52082518748072,6.5793646012931575,-3.3016245850065458
UP50_SCORE20_NIKKEIOFF_TP2.5_SL1.5_H1,50,20,False,2.5,1.5,1,58,34,2,0.6737633708084119,1.3636647262757164,-59.05779789283212,24.210857142857144,7,16,43.75,25.0,4.8845911390365675,48845.911390365676,-29.932956039365443,38.375051623687504,38.375051623687504,1383750.516236875,0.6737633708084119,6.105631325379214,-3.160496361829801,34,29,1,-1.931560788561335,0.25271725566466335,-59.05779789283212,27.29340659340659,3,9,33.33333333333333,22.22222222222222,-6.401568450520276,-64015.684505202764,-29.932956039365443,-49.15928515943906,-49.15928515943906,508407.1484056094,-1.931560788561335,4.441884237629859,-3.030430620663264,24,5,1,4.364639263248886,6.351449082167928,-9.736006081652127,21.860349127182047,4,7,57.14285714285714,28.57142857142857,19.39536775418108,193953.6775418108,-6.329848546465222,172.17369397271202,172.17369397271202,2721736.93972712,4.364639263248886,6.543459506365885,-3.9148776605957125
