strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP55_SCORE20_NIKKEION_TP2.0_SL1.25_H3,55,20,True,2.0,1.25,3,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,49,0.0,0.0,-0.07989328998784262,-798.9328998784263,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,25,0.0,0.0,-0.15659084837617154,-1565.9084837617154,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886
UP55_SCORE20_NIKKEION_TP2.0_SL1.25_H5,55,20,True,2.0,1.25,5,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,49,0.0,0.0,-0.07989328998784262,-798.9328998784263,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,25,0.0,0.0,-0.15659084837617154,-1565.9084837617154,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886
UP55_SCORE20_NIKKEION_TP2.0_SL1.5_H1,55,20,True,2.0,1.5,1,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP2.0_SL1.5_H3,55,20,True,2.0,1.5,3,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP2.0_SL1.5_H5,55,20,True,2.0,1.5,5,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP2.0_SL1.75_H1,55,20,True,2.0,1.75,1,1,1,0,-3.391936330243117,0.0,0.0,2.0,0,49,0.0,0.0,-0.06922319041312484,-692.2319041312485,-3.391936330243117,-3.391936330243117,-3.391936330243117,966080.6366975688,-3.391936330243117,0.0,-3.391936330243117,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.391936330243117,0.0,0.0,2.0,0,25,0.0,0.0,-0.13567745320972469,-1356.774532097247,-3.391936330243117,-3.391936330243117,-3.391936330243117,966080.6366975688,-3.391936330243117,0.0,-3.391936330243117
UP55_SCORE20_NIKKEION_TP2.0_SL1.75_H3,55,20,True,2.0,1.75,3,1,1,0,-3.391936330243117,0.0,0.0,2.0,0,49,0.0,0.0,-0.06922319041312484,-692.2319041312485,-3.391936330243117,-3.391936330243117,-3.391936330243117,966080.6366975688,-3.391936330243117,0.0,-3.391936330243117,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.391936330243117,0.0,0.0,2.0,0,25,0.0,0.0,-0.13567745320972469,-1356.774532097247,-3.391936330243117,-3.391936330243117,-3.391936330243117,966080.6366975688,-3.391936330243117,0.0,-3.391936330243117
UP55_SCORE20_NIKKEION_TP2.0_SL1.75_H5,55,20,True,2.0,1.75,5,1,1,0,-3.391936330243117,0.0,0.0,2.0,0,49,0.0,0.0,-0.06922319041312484,-692.2319041312485,-3.391936330243117,-3.391936330243117,-3.391936330243117,966080.6366975688,-3.391936330243117,0.0,-3.391936330243117,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.391936330243117,0.0,0.0,2.0,0,25,0.0,0.0,-0.13567745320972469,-1356.774532097247,-3.391936330243117,-3.391936330243117,-3.391936330243117,966080.6366975688,-3.391936330243117,0.0,-3.391936330243117
UP55_SCORE20_NIKKEION_TP2.0_SL2.0_H1,55,20,True,2.0,2.0,1,1,1,0,-3.844602956684373,0.0,0.0,2.0,0,49,0.0,0.0,-0.07846128483029333,-784.6128483029332,-3.844602956684373,-3.844602956684373,-3.844602956684373,961553.9704331562,-3.844602956684373,0.0,-3.844602956684373,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.844602956684373,0.0,0.0,2.0,0,25,0.0,0.0,-0.15378411826737493,-1537.8411826737492,-3.844602956684373,-3.844602956684373,-3.844602956684373,961553.9704331562,-3.844602956684373,0.0,-3.844602956684373
UP55_SCORE20_NIKKEION_TP2.0_SL2.0_H3,55,20,True,2.0,2.0,3,1,1,0,-3.844602956684373,0.0,0.0,2.0,0,49,0.0,0.0,-0.07846128483029333,-784.6128483029332,-3.844602956684373,-3.844602956684373,-3.844602956684373,961553.9704331562,-3.844602956684373,0.0,-3.844602956684373,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.844602956684373,0.0,0.0,2.0,0,25,0.0,0.0,-0.15378411826737493,-1537.8411826737492,-3.844602956684373,-3.844602956684373,-3.844602956684373,961553.9704331562,-3.844602956684373,0.0,-3.844602956684373
UP55_SCORE20_NIKKEION_TP2.0_SL2.0_H5,55,20,True,2.0,2.0,5,1,1,0,-3.844602956684373,0.0,0.0,2.0,0,49,0.0,0.0,-0.07846128483029333,-784.6128483029332,-3.844602956684373,-3.844602956684373,-3.844602956684373,961553.9704331562,-3.844602956684373,0.0,-3.844602956684373,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.844602956684373,0.0,0.0,2.0,0,25,0.0,0.0,-0.15378411826737493,-1537.8411826737492,-3.844602956684373,-3.844602956684373,-3.844602956684373,961553.9704331562,-3.844602956684373,0.0,-3.844602956684373
UP55_SCORE20_NIKKEION_TP2.5_SL1.0_H1,55,20,True,2.5,1.0,1,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,49,0.0,0.0,-0.06480163155762483,-648.0163155762483,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,25,0.0,0.0,-0.12701119785294468,-1270.1119785294468,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617
UP55_SCORE20_NIKKEION_TP2.5_SL1.0_H3,55,20,True,2.5,1.0,3,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,49,0.0,0.0,-0.06480163155762483,-648.0163155762483,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,25,0.0,0.0,-0.12701119785294468,-1270.1119785294468,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617
UP55_SCORE20_NIKKEION_TP2.5_SL1.0_H5,55,20,True,2.5,1.0,5,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,49,0.0,0.0,-0.06480163155762483,-648.0163155762483,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,25,0.0,0.0,-0.12701119785294468,-1270.1119785294468,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617
UP55_SCORE20_NIKKEION_TP2.5_SL1.25_H1,55,20,True,2.5,1.25,1,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,49,0.0,0.0,-0.07989328998784262,-798.9328998784263,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,25,0.0,0.0,-0.15659084837617154,-1565.9084837617154,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886
UP55_SCORE20_NIKKEION_TP2.5_SL1.25_H3,55,20,True,2.5,1.25,3,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,49,0.0,0.0,-0.07989328998784262,-798.9328998784263,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,25,0.0,0.0,-0.15659084837617154,-1565.9084837617154,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886
UP55_SCORE20_NIKKEION_TP2.5_SL1.25_H5,55,20,True,2.5,1.25,5,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,49,0.0,0.0,-0.07989328998784262,-798.9328998784263,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,25,0.0,0.0,-0.15659084837617154,-1565.9084837617154,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886
UP55_SCORE20_NIKKEION_TP2.5_SL1.5_H1,55,20,True,2.5,1.5,1,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP2.5_SL1.5_H3,55,20,True,2.5,1.5,3,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP2.5_SL1.5_H5,55,20,True,2.5,1.5,5,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP2.5_SL1.75_H1,55,20,True,2.5,1.75,1,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,49,0.0,0.0,-0.10939613552888938,-1093.9613552888939,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,25,0.0,0.0,-0.2144164256366232,-2144.164256366232,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558
UP55_SCORE20_NIKKEION_TP2.5_SL1.75_H3,55,20,True,2.5,1.75,3,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,49,0.0,0.0,-0.10939613552888938,-1093.9613552888939,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,25,0.0,0.0,-0.2144164256366232,-2144.164256366232,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558
UP55_SCORE20_NIKKEION_TP2.5_SL1.75_H5,55,20,True,2.5,1.75,5,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,49,0.0,0.0,-0.10939613552888938,-1093.9613552888939,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,25,0.0,0.0,-0.2144164256366232,-2144.164256366232,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558
UP55_SCORE20_NIKKEION_TP2.5_SL2.0_H1,55,20,True,2.5,2.0,1,1,1,0,-6.0670562096461484,0.0,0.0,2.0,0,49,0.0,0.0,-0.12381747366624793,-1238.1747366624793,-6.0670562096461484,-6.0670562096461484,-6.0670562096461484,939329.4379035385,-6.0670562096461484,0.0,-6.0670562096461484,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-6.0670562096461484,0.0,0.0,2.0,0,25,0.0,0.0,-0.24268224838584593,-2426.8224838584592,-6.0670562096461484,-6.0670562096461484,-6.0670562096461484,939329.4379035385,-6.0670562096461484,0.0,-6.0670562096461484
UP55_SCORE20_NIKKEION_TP2.5_SL2.0_H3,55,20,True,2.5,2.0,3,1,1,0,-6.0670562096461484,0.0,0.0,2.0,0,49,0.0,0.0,-0.12381747366624793,-1238.1747366624793,-6.0670562096461484,-6.0670562096461484,-6.0670562096461484,939329.4379035385,-6.0670562096461484,0.0,-6.0670562096461484,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-6.0670562096461484,0.0,0.0,2.0,0,25,0.0,0.0,-0.24268224838584593,-2426.8224838584592,-6.0670562096461484,-6.0670562096461484,-6.0670562096461484,939329.4379035385,-6.0670562096461484,0.0,-6.0670562096461484
UP55_SCORE20_NIKKEION_TP2.5_SL2.0_H5,55,20,True,2.5,2.0,5,1,1,0,-6.0670562096461484,0.0,0.0,2.0,0,49,0.0,0.0,-0.12381747366624793,-1238.1747366624793,-6.0670562096461484,-6.0670562096461484,-6.0670562096461484,939329.4379035385,-6.0670562096461484,0.0,-6.0670562096461484,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-6.0670562096461484,0.0,0.0,2.0,0,25,0.0,0.0,-0.24268224838584593,-2426.8224838584592,-6.0670562096461484,-6.0670562096461484,-6.0670562096461484,939329.4379035385,-6.0670562096461484,0.0,-6.0670562096461484
UP55_SCORE20_NIKKEION_TP3.0_SL1.0_H1,55,20,True,3.0,1.0,1,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,49,0.0,0.0,-0.06480163155762483,-648.0163155762483,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,25,0.0,0.0,-0.12701119785294468,-1270.1119785294468,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617
UP55_SCORE20_NIKKEION_TP3.0_SL1.0_H3,55,20,True,3.0,1.0,3,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,49,0.0,0.0,-0.06480163155762483,-648.0163155762483,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,25,0.0,0.0,-0.12701119785294468,-1270.1119785294468,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617
UP55_SCORE20_NIKKEION_TP3.0_SL1.0_H5,55,20,True,3.0,1.0,5,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,49,0.0,0.0,-0.06480163155762483,-648.0163155762483,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.175279946323617,0.0,0.0,2.0,0,25,0.0,0.0,-0.12701119785294468,-1270.1119785294468,-3.175279946323617,-3.175279946323617,-3.175279946323617,968247.2005367639,-3.175279946323617,0.0,-3.175279946323617
UP55_SCORE20_NIKKEION_TP3.0_SL1.25_H1,55,20,True,3.0,1.25,1,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,49,0.0,0.0,-0.07989328998784262,-798.9328998784263,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,25,0.0,0.0,-0.15659084837617154,-1565.9084837617154,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886
UP55_SCORE20_NIKKEION_TP3.0_SL1.25_H3,55,20,True,3.0,1.25,3,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,49,0.0,0.0,-0.07989328998784262,-798.9328998784263,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,25,0.0,0.0,-0.15659084837617154,-1565.9084837617154,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886
UP55_SCORE20_NIKKEION_TP3.0_SL1.25_H5,55,20,True,3.0,1.25,5,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,49,0.0,0.0,-0.07989328998784262,-798.9328998784263,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-3.9147712094042886,0.0,0.0,2.0,0,25,0.0,0.0,-0.15659084837617154,-1565.9084837617154,-3.9147712094042886,-3.9147712094042886,-3.9147712094042886,960852.2879059571,-3.9147712094042886,0.0,-3.9147712094042886
UP55_SCORE20_NIKKEION_TP3.0_SL1.5_H1,55,20,True,3.0,1.5,1,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP3.0_SL1.5_H3,55,20,True,3.0,1.5,3,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP3.0_SL1.5_H5,55,20,True,3.0,1.5,5,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,49,0.0,0.0,-0.09475640718675181,-947.5640718675181,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-4.643063952150838,0.0,0.0,2.0,0,25,0.0,0.0,-0.18572255808603355,-1857.2255808603356,-4.643063952150839,-4.643063952150839,-4.643063952150839,953569.3604784916,-4.643063952150838,0.0,-4.643063952150838
UP55_SCORE20_NIKKEION_TP3.0_SL1.75_H1,55,20,True,3.0,1.75,1,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,49,0.0,0.0,-0.10939613552888938,-1093.9613552888939,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,25,0.0,0.0,-0.2144164256366232,-2144.164256366232,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558
UP55_SCORE20_NIKKEION_TP3.0_SL1.75_H3,55,20,True,3.0,1.75,3,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,49,0.0,0.0,-0.10939613552888938,-1093.9613552888939,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1,1,0,-5.36041064091558,0.0,0.0,2.0,0,25,0.0,0.0,-0.2144164256366232,-2144.164256366232,-5.36041064091558,-5.36041064091558,-5.36041064091558,946395.8935908442,-5.36041064091558,0.0,-5.36041064091558
