strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,103,53,1,1.2803952896640085,1.8036550862210072,-60.146300464152915,35.86344137273594,13,22,59.09090909090909,40.909090909090914,9.900926265195537,99009.26265195537,-31.523358750729514,232.0016173600314,232.0016173600314,3320016.173600314,1.2803952896640085,5.919637072312496,-3.096247901513811,61,44,1,-0.8036426299979775,0.643252911563658,-60.146300464152915,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-2.4910719272751325,-24910.719272751325,-31.523358750729514,-41.607445026918825,-41.607445026918825,583925.5497308117,-0.8036426299979775,5.199543347607075,-3.1230553940726575,42,9,0,4.3072122682207015,7.778766407867189,-6.407335709776152,27.151327433628317,8,10,80.0,40.0,25.072508165535726,250725.08165535727,-3.929308795320363,468.5684031347546,468.5684031347546,5685684.031347546,4.3072122682207015,6.290594445645593,-2.9651890490038975
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,103,51,4,1.1186854269898276,1.642757088820046,-65.76116582087911,35.86344137273594,13,22,59.09090909090909,40.909090909090914,9.269546248462028,92695.4624846203,-34.68280795529167,179.3969234741712,179.3969234741712,2793969.234741712,1.1186854269898276,5.663283941858162,-3.515022862679848,61,43,2,-1.0694204921208732,0.5762946792158713,-65.76116582087911,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-3.534081609498792,-35340.81609498792,-34.68280795529167,-50.67852068962122,-50.67852068962122,493214.7931037878,-1.0694204921208732,4.929314452829365,-3.58051884116981,42,8,2,4.296648785698226,8.131689740788838,-7.579177158163375,27.151327433628317,8,10,80.0,50.0,25.049098003587606,250490.98003587607,-4.6602453789079235,466.48123166771535,466.48123166771535,5664812.316677153,4.296648785698226,6.051856024285173,-3.1629819782962976
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,103,51,3,1.1436958594273297,1.6463490291879352,-65.96935959338876,35.86344137273594,13,22,59.09090909090909,40.909090909090914,9.458683806412838,94586.83806412839,-34.68280795529167,185.94165060447995,185.94165060447995,2859416.5060447995,1.1436958594273297,5.7703112682213495,-3.5736374985587314,61,44,1,-1.100708911994388,0.5690228616357095,-65.96935959338876,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-3.6626155557973656,-36626.15555797365,-34.68280795529167,-51.653583592566754,-51.653583592566754,483464.16407433245,-1.100708911994388,5.214694596752967,-3.5407511767376834,42,7,2,4.403426598873158,7.988916095087802,-7.579177158163375,27.151327433628317,8,10,80.0,50.0,25.63229476126755,256322.9476126755,-4.6602453789079235,491.44332062741387,491.44332062741387,5914433.206274139,4.403426598873158,6.040182222934566,-3.780351521433886
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,103,52,2,1.0940712386420763,1.6019359365499213,-66.05603585802659,35.86344137273594,13,22,59.09090909090909,40.909090909090914,9.213631639649519,92136.31639649518,-34.68280795529167,171.27390687368927,171.27390687368927,2712739.0687368927,1.0940712386420763,5.88040884042765,-3.600221409263006,61,44,1,-1.1837091451409358,0.5503926860572936,-66.05603585802659,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-3.9710528931723994,-39710.528931723995,-34.68280795529167,-54.09375285316411,-54.09375285316411,459062.4714683589,-1.1837091451409358,5.199543347607075,-3.6499657900663034,42,8,1,4.402276081755499,7.9475619724760564,-7.579177158163375,27.151327433628317,8,10,80.0,50.0,25.49414853297578,254941.48532975782,-4.6602453789079235,490.93026272871236,490.93026272871236,5909302.627287124,4.402276081755499,6.220841586837939,-3.326627314844872
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,103,51,4,0.8883571104289321,1.4507650141208401,-70.20921677845496,35.86344137273594,13,22,59.09090909090909,36.36363636363637,8.351039465346922,83510.39465346922,-38.37857963955441,118.14070720914253,118.14070720914253,2181407.0720914253,0.8883571104289321,5.663283941858162,-3.980195737302832,61,43,2,-1.40094014324778,0.5093874651833478,-70.20921677845496,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-4.799499935756602,-47994.99935756603,-38.37857963955441,-60.05975256210627,-60.05975256210627,399402.4743789373,-1.40094014324778,4.929314452829365,-4.050814160210305,42,8,2,4.213288836007014,7.14331861132601,-8.729149001030533,27.151327433628317,8,10,80.0,40.0,24.683046800436692,246830.4680043669,-5.380154938462489,446.1676409199691,446.1676409199691,5461676.40919969,4.213288836007014,6.051856024285173,-3.60062171417516
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,103,51,3,0.9238928391955635,1.4644371928578808,-70.89968202882288,35.86344137273594,13,22,59.09090909090909,40.909090909090914,8.618166840425554,86181.66840425553,-38.94668486039225,125.68005918616181,125.68005918616181,2256800.591861618,0.9238928391955635,5.7703112682213495,-4.017553402164062,61,44,1,-1.4594707768785946,0.4989365305385214,-70.89968202882288,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-5.015912202937338,-50159.122029373386,-38.94668486039225,-61.522787198686046,-61.522787198686046,384772.12801313953,-1.4594707768785946,5.214694596752967,-4.0381255803271525,42,7,2,4.38544475777946,7.767239462695823,-8.729149001030533,27.151327433628317,8,10,80.0,50.0,25.55206297294464,255520.6297294464,-5.380154938462489,486.5291240077946,486.5291240077946,5865291.240077946,4.38544475777946,6.040182222934566,-3.888242567996071
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,103,52,2,0.8537942970569924,1.4148933606388028,-72.2296236187942,35.86344137273594,13,22,59.09090909090909,40.909090909090914,8.287816563397538,82878.16563397538,-38.94668486039225,109.49743306990634,109.49743306990634,2094974.3306990634,0.8537942970569924,5.88040884042765,-4.076154582018076,61,44,1,-1.554590155892241,0.48243181961442394,-72.2296236187942,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-5.3558817123437725,-53558.81712343773,-38.94668486039225,-63.7485139966392,-63.7485139966392,362514.860033608,-1.554590155892241,5.199543347607075,-4.164141736789704,42,8,1,4.351686002530879,7.359944058508743,-8.729149001030533,27.151327433628317,8,10,80.0,50.0,25.26725272571137,252672.5272571137,-5.380154938462489,477.900263317438,477.900263317438,5779002.633174379,4.351686002530879,6.220841586837939,-3.592225230774128
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,103,51,4,0.6306952749697037,1.283021188609602,-75.74873782386928,35.86344137273594,12,22,54.54545454545454,36.36363636363637,7.3575053449014005,73575.05344901401,-41.9949039546487,65.13528480067816,65.13528480067816,1651352.8480067817,0.6306952749697037,5.663283941858162,-4.50057160107343,61,43,2,-1.77931703497092,0.44978688913906295,-75.74873782386928,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-6.196009107216339,-61960.091072163385,-41.9949039546487,-68.64722833749737,-68.64722833749737,313527.7166250263,-1.77931703497092,4.929314452829365,-4.587581378701273,42,8,2,4.130951248931086,6.377650344337121,-9.857792292727009,27.151327433628317,7,10,70.0,40.0,24.322261502008963,243222.61502008964,-6.089285138950995,426.7007541734408,426.7007541734408,5267007.541734408,4.130951248931086,6.051856024285173,-4.032894046323781
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,103,51,3,0.7171939929388624,1.326595107663691,-75.28565314923486,35.86344137273594,13,22,59.09090909090909,36.36363636363637,7.81150155092352,78115.01550923519,-42.82307739869681,80.40044902057184,80.40044902057184,1804004.4902057184,0.7171939929388624,5.7703112682213495,-4.435004013231518,61,44,1,-1.751795408145009,0.45343006920834433,-75.28565314923486,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-6.09221727090779,-60922.1727090779,-42.82307739869681,-68.10592157092631,-68.10592157092631,318940.7842907369,-1.751795408145009,5.214694596752967,-4.4433938191283175,42,7,2,4.303107170703533,6.891616508007915,-9.857792292727009,27.151327433628317,8,10,80.0,40.0,25.186123768056515,251861.23768056516,-6.089285138950995,465.6236452222559,465.6236452222559,5656236.452222559,4.303107170703533,6.040182222934566,-4.382268090451638
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,103,52,2,0.647588885319621,1.2860286674453112,-76.69831728575097,35.86344137273594,13,22,59.09090909090909,40.909090909090914,7.4869580200177035,74869.58020017704,-42.82307739869681,67.58651573153145,67.58651573153145,1675865.1573153145,0.647588885319621,5.88040884042765,-4.484599916805562,61,44,1,-1.8460816108391307,0.4397553384125662,-76.69831728575097,47.50586353944563,5,13,38.46153846153847,30.76923076923077,-6.421241782561188,-64212.417825611876,-42.82307739869681,-69.92897686087785,-69.92897686087785,300710.23139122146,-1.8460816108391307,5.199543347607075,-4.568254890238801,42,8,1,4.269348415454951,6.569410548943283,-9.857792292727009,27.151327433628317,8,10,80.0,50.0,24.899859865213138,248998.59865213136,-6.089285138950995,457.3023403833002,457.3023403833002,5573023.403833002,4.269348415454951,6.220841586837939,-4.024497562922749
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,103,51,4,2.3507520026087314,2.826079725020271,-51.449009859439386,35.86344137273594,14,22,63.63636363636363,54.54545454545454,17.271199211653443,172711.9921165344,-28.03604820176988,854.7551933240578,854.7551933240578,9547551.933240578,2.3507520026087314,7.206184391539676,-2.5998849429679196,61,43,2,0.08710350256136856,1.0469582292680097,-51.449009859439386,47.50586353944563,6,13,46.15384615384615,38.46153846153847,1.6588310059246711,16588.310059246713,-28.03604820176988,-0.8770574694359046,-0.8770574694359046,991229.4253056409,0.08710350256136856,6.581283389514491,-2.631390403605055,42,8,2,5.638431966963235,13.17907550105244,-5.213066325867599,27.151327433628317,8,10,80.0,70.0,35.89471858066074,358947.18580660736,-3.1870898770928857,863.2030375103765,863.2030375103765,9632030.375103766,5.638431966963235,7.537014333788305,-2.430543092043315
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,103,52,3,2.3059448932118354,2.728546031346041,-51.327135381294255,35.86344137273594,14,22,63.63636363636363,54.54545454545454,16.92328922225731,169232.89222257308,-28.03604820176988,810.8477679178969,810.8477679178969,9108477.67917897,2.3059448932118354,7.351336601046395,-2.6424200510105225,61,43,2,0.08613834793999126,1.046391373508283,-51.327135381294255,47.50586353944563,6,13,46.15384615384615,38.46153846153847,1.648202046786776,16482.020467867762,-28.03604820176988,-0.9519822988963034,-0.9519822988963034,990480.177011037,0.08613834793999126,6.58431785095017,-2.634029816110782,42,9,1,5.5299496375352275,10.620267253812854,-5.213066325867599,27.151327433628317,8,10,80.0,70.0,35.143134250868506,351431.3425086851,-3.1870898770928857,819.6022182559515,819.6022182559515,9196022.182559514,5.5299496375352275,7.769710464735247,-2.682506728864841
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,103,53,1,2.3168498702446523,2.7249099751564123,-52.069392369950215,35.86344137273594,14,22,63.63636363636363,54.54545454545454,16.988321809655915,169883.21809655917,-28.03604820176988,819.828633686434,819.828633686434,9198286.336864341,2.3168498702446523,7.539643964840462,-2.6103143699400735,61,44,1,0.05825525686772302,1.031115963755692,-52.069392369950215,47.50586353944563,6,13,46.15384615384615,38.46153846153847,1.5315660137228693,15315.660137228693,-28.03604820176988,-2.621857871805322,-2.621857871805322,973781.4212819468,0.05825525686772302,6.926921865645379,-2.5955477510690987,42,9,0,5.597189665863525,10.737242467887405,-5.213066325867599,27.151327433628317,8,10,80.0,70.0,35.43783278612853,354378.3278612853,-3.1870898770928857,844.5945605282892,844.5945605282892,9445945.605282892,5.597189665863525,7.855288682607625,-2.682506728864841
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,103,51,4,1.897461682552104,2.2048366005398194,-59.437678197152735,35.86344137273594,13,22,59.09090909090909,50.0,14.700299731919586,147002.99731919586,-33.42565818711982,501.73789234499884,501.73789234499884,6017378.9234499885,1.897461682552104,6.877888849850395,-3.1806209193990953,61,43,2,-0.48954297268516356,0.7841509528120467,-59.437678197152735,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-0.7851362303202459,-7851.36230320246,-33.42565818711982,-30.13066990369133,-30.13066990369133,698693.3009630867,-0.48954297268516356,6.02695139701398,-3.2173778251173637,42,8,2,5.364301777063374,10.440860945811755,-6.407335709776152,27.151327433628317,8,10,80.0,60.0,33.42855736352507,334285.57363525074,-3.929308795320363,761.2332356923371,761.2332356923371,8612332.356923372,5.364301777063374,7.3283851484108515,-2.983052551163405
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,103,51,4,1.8970119410290776,2.190487560221054,-59.668804608806504,35.86344137273594,13,22,59.09090909090909,50.0,14.75018309340977,147501.8309340977,-33.42565818711982,501.0159641041549,501.0159641041549,6010159.641041549,1.8970119410290776,6.913848760503935,-3.2181942278472495,61,43,2,-0.4762625671443033,0.7888535173661825,-59.668804608806504,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-0.7479874478468709,-7479.874478468709,-33.42565818711982,-29.56274747670119,-29.56274747670119,704372.5252329881,-0.4762625671443033,6.02998585844966,-3.199808419718521,42,8,2,5.34391063147137,9.458058191845678,-6.407335709776152,27.151327433628317,8,10,80.0,60.0,33.4900073415881,334900.07341588096,-3.929308795320363,753.2643488690228,753.2643488690228,8532643.488690227,5.34391063147137,7.381776179238553,-3.317017946539162
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,103,53,1,1.8708043925377182,2.152345310879239,-60.28385186099673,35.86344137273594,13,22,59.09090909090909,50.0,14.576281509838958,145762.8150983896,-33.42565818711982,483.90475100835727,483.90475100835727,5839047.510083573,1.8708043925377182,7.198216601483607,-3.1550561819395377,61,44,1,-0.5369111532917723,0.766944546182184,-60.28385186099673,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-0.9839020620003607,-9839.020620003606,-33.42565818711982,-32.16178473534011,-32.16178473534011,678382.1526465989,-0.5369111532917723,6.3399821088801325,-3.193892640949099,42,9,0,5.36772459005198,9.447819348536129,-6.407335709776152,27.151327433628317,8,10,80.0,60.0,33.414112856131844,334141.12856131844,-3.929308795320363,760.7312983255036,760.7312983255036,8607312.983255036,5.36772459005198,7.640337400703582,-2.9651890490038975
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,103,51,4,1.6445227404780296,1.9076139657491629,-67.60789957247124,35.86344137273594,13,22,59.09090909090909,54.54545454545454,13.689771961241531,136897.7196124153,-38.37808392985737,359.67580155412804,359.67580155412804,4596758.015541281,1.6445227404780296,6.846412904662895,-3.659365270063402,61,43,2,-0.8930392942682206,0.6623225705965569,-67.60789957247124,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-2.3754861999223182,-23754.86199922318,-38.37808392985737,-45.81953812240368,-45.81953812240368,541804.6187759632,-0.8930392942682206,5.936020888694536,-3.751715649927049,42,8,2,5.330029505228537,9.846922016774291,-7.579177158163375,27.151327433628317,8,10,80.0,70.0,33.280914178533514,332809.14178533514,-4.6602453789079235,748.4161736985943,748.4161736985943,8484161.736985942,5.330029505228537,7.3283851484108515,-3.1629819782962976
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,103,51,4,1.6692940633475903,1.914769033111082,-67.80486403546195,35.86344137273594,13,22,59.09090909090909,50.0,13.881572719650306,138815.72719650305,-38.37808392985737,370.91033990152715,370.91033990152715,4709103.399015271,1.6692940633475903,6.921044963850164,-3.6854323450079742,61,44,1,-0.8971158189343605,0.661139947088208,-67.80486403546195,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-2.401000167849498,-24010.00167849498,-38.37808392985737,-45.976135064263104,-45.976135064263104,540238.6493573689,-0.8971158189343605,6.2806190582572645,-3.6703315669402157,42,7,3,5.396698892376138,9.565392178655129,-7.579177158163375,27.151327433628317,8,10,80.0,60.0,33.73604400533815,337360.4400533815,-4.6602453789079235,771.6709559038217,771.6709559038217,8716709.559038216,5.396698892376138,7.232108975138142,-3.780351521433886
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,103,52,2,1.6205644485687218,1.8531686690442226,-67.8868652582297,35.86344137273594,13,22,59.09090909090909,50.0,13.655060047193546,136550.60047193547,-38.37808392985737,346.11100633875134,346.11100633875134,4461110.063387513,1.6205644485687218,7.10908008282935,-3.762402808109971,61,44,1,-1.0249012253781344,0.6301351131018038,-67.8868652582297,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-2.872539390646698,-28725.39390646698,-38.37808392985737,-50.132013598611756,-50.132013598611756,498679.8640138824,-1.0249012253781344,6.265467809111373,-3.841634715976354,42,8,1,5.462788403586775,9.62123598602387,-7.579177158163375,27.151327433628317,8,10,80.0,60.0,33.85071711556964,338507.1711556964,-4.6602453789079235,794.5839576276385,794.5839576276385,8945839.576276384,5.462788403586775,7.530886219688339,-3.326627314844872
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,103,51,4,1.3888798531693622,1.6726832476640927,-72.83954101083651,35.86344137273594,13,22,59.09090909090909,50.0,12.691239366390693,126912.39366390694,-42.400480028232366,249.09470765635103,249.09470765635103,3490947.0765635106,1.3888798531693622,6.840717476859739,-4.16985654745612,61,43,2,-1.2673032205921857,0.5795362817847245,-72.83954101083651,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-3.7708965950967457,-37708.96595096745,-42.400480028232366,-57.32299971689279,-57.32299971689279,426770.00283107214,-1.2673032205921857,5.919567430596528,-4.275760702485135,42,8,2,5.246669555537325,8.650071946777958,-8.729149001030533,27.151327433628317,8,10,80.0,60.0,32.90989665686821,329098.9665686821,-5.380154938462489,717.9926080571621,717.9926080571621,8179926.080571623,5.246669555537325,7.3283851484108515,-3.60062171417516
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,103,51,4,1.4080606897695092,1.6759176664564024,-73.46904285966664,35.86344137273594,13,22,59.09090909090909,54.54545454545454,12.90455105378681,129045.51053786809,-42.931506217215166,255.39864341300148,255.39864341300148,3553986.434130015,1.4080606897695092,6.915349536047007,-4.20721421231735,61,44,1,-1.3258338542230004,0.5683172288262005,-73.46904285966664,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-3.9839924081434095,-39839.924081434096,-42.931506217215166,-58.886283211733435,-58.886283211733435,411137.16788266564,-1.3258338542230004,6.263197749682902,-4.257959701186644,42,7,3,5.3787170512824405,9.299971450682202,-8.729149001030533,27.151327433628317,8,10,80.0,70.0,33.65620692610033,336562.0692610033,-5.380154938462489,764.428398053344,764.428398053344,8644283.980533442,5.3787170512824405,7.232108975138142,-3.888242567996071
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,103,52,2,1.365380411609467,1.634537039340536,-73.53661738176535,35.86344137273594,13,22,59.09090909090909,50.0,12.687824559956328,126878.24559956328,-42.931506217215166,238.88060584570246,238.88060584570246,3388806.058457025,1.365380411609467,7.103272979971231,-4.262168068899186,61,44,1,-1.4209532332366466,0.5506458166060779,-73.53661738176535,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-4.3240124033210945,-43240.124033210945,-42.931506217215166,-61.26451943408205,-61.26451943408205,387354.8056591796,-1.4209532332366466,6.2480465005370105,-4.3839758576491965,42,8,1,5.412198324362156,8.909871841966341,-8.729149001030533,27.151327433628317,8,10,80.0,60.0,33.62143463340426,336214.3463340426,-5.380154938462489,774.8584008632952,774.8584008632952,8748584.00863295,5.412198324362156,7.530886219688339,-3.592225230774128
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,103,51,4,1.174321245488651,1.5152238210298843,-76.02684494672154,35.86344137273594,13,22,59.09090909090909,50.0,11.833052395352384,118330.52395352384,-43.92852979788824,176.66764597874968,176.66764597874968,2766676.4597874964,1.174321245488651,6.840717476859739,-4.603180794340693,61,43,2,-1.5728992522958627,0.5261861929984701,-76.02684494672154,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-4.932996934536096,-49329.96934536096,-43.92852979788824,-64.92715295177065,-64.92715295177065,350728.4704822935,-1.5728992522958627,5.919567430596528,-4.7092806544368635,42,8,2,5.164331968461397,7.722899863718758,-9.857792292727009,27.151327433628317,8,10,80.0,60.0,32.54422428107016,325442.2428107016,-6.089285138950995,688.8371468626394,688.8371468626394,7888371.468626394,5.164331968461397,7.3283851484108515,-4.032894046323781
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,103,51,4,1.208665444747442,1.5295174689212596,-76.2104386900221,35.86344137273594,13,22,59.09090909090909,54.54545454545454,12.099749379911298,120997.49379911298,-44.72909570943878,186.13850374558032,186.13850374558032,2861385.0374558032,1.208665444747442,6.915349536047007,-4.609914413048192,61,44,1,-1.6058261752079834,0.5208359221334786,-76.2104386900221,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-5.051684235404465,-50516.842354044646,-44.72909570943878,-65.67509835273874,-65.67509835273874,343249.0164726125,-1.6058261752079834,6.263197749682902,-4.6461308734612805,42,7,3,5.296379464206511,8.251559267786375,-9.857792292727009,27.151327433628317,8,10,80.0,70.0,33.285251138228645,332852.51138228644,-6.089285138950995,733.6178401502019,733.6178401502019,8336178.40150202,5.296379464206511,7.232108975138142,-4.382268090451638
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,103,52,2,1.1664786011067296,1.4962311311432746,-77.11217930269517,35.86344137273594,13,22,59.09090909090909,50.0,11.89209082956319,118920.90829563189,-44.72909570943878,173.03806000128063,173.03806000128063,2730380.6000128062,1.1664786011067296,7.103272979971231,-4.6561466550873,61,44,1,-1.7001123779021052,0.5059782104354927,-77.11217930269517,47.50586353944563,5,13,38.46153846153847,38.46153846153847,-5.375208918237339,-53752.0891823734,-44.72909570943878,-67.63709871792449,-67.63709871792449,323629.0128207551,-1.7001123779021052,6.2480465005370105,-4.7709919445717635,42,8,1,5.329860737286228,7.95286018521806,-9.857792292727009,27.151327433628317,8,10,80.0,60.0,33.24898441514554,332489.84415145544,-6.089285138950995,743.6760895491947,743.6760895491947,8436760.895491946,5.329860737286228,7.530886219688339,-4.024497562922749
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,103,51,6,2.904398286993024,3.214389440801776,-52.233711327620945,35.86344137273594,14,22,63.63636363636363,59.09090909090909,22.338839383853102,223388.39383853105,-29.86209759941407,1507.604323624577,1507.604323624577,16076043.236245774,2.904398286993024,8.350924242609945,-2.6489222952046214,61,43,2,0.3698433195593608,1.1950739942902806,-52.233711327620945,47.50586353944563,6,13,46.15384615384615,38.46153846153847,3.272249073083131,32722.490730831312,-29.86209759941407,15.822737587921232,15.822737587921232,1158227.3758792123,0.3698433195593608,7.67839637845612,-2.6895509841648644,42,8,4,6.585537644456201,15.224834254771121,-5.213066325867599,27.151327433628317,8,10,80.0,80.0,44.95614383513647,449561.43835136475,-3.1870898770928857,1287.9868125239595,1287.9868125239595,13879868.125239594,6.585537644456201,8.706968405985501,-2.430543092043315
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,103,52,3,2.8871263426737657,3.1255158765485738,-52.11380663591392,35.86344137273594,14,22,63.63636363636363,59.09090909090909,22.253292875788674,222532.92875788675,-29.86209759941407,1473.3848290412566,1473.3848290412566,15733848.290412566,2.8871263426737657,8.574132566902293,-2.690514377242672,61,43,2,0.36887816493798326,1.1943741724733021,-52.11380663591392,47.50586353944563,6,13,46.15384615384615,38.46153846153847,3.2612028771399935,32612.028771399935,-29.86209759941407,15.735189754494527,15.735189754494527,1157351.8975449454,0.36887816493798326,7.6814308398917985,-2.692190396670591,42,9,1,6.544582029385259,12.385389074763705,-5.213066325867599,27.151327433628317,8,10,80.0,80.0,44.78230157212081,447823.01572120807,-3.1870898770928857,1259.4696931666415,1259.4696931666415,13594696.931666413,6.544582029385259,9.06106078163529,-2.682506728864841
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,103,53,2,2.8929694863567,3.11559109148509,-52.84406695576701,35.86344137273594,14,22,63.63636363636363,59.09090909090909,22.29424888701216,222942.48887012157,-29.86209759941407,1481.1371028510628,1481.1371028510628,15811371.028510628,2.8929694863567,8.776468473312717,-2.657501256054636,61,44,1,0.34099507386571515,1.178233138549584,-52.84406695576701,47.50586353944563,6,13,46.15384615384615,38.46153846153847,3.144358229652532,31443.582296525317,-29.86209759941407,13.783980928890195,13.783980928890195,1137839.809288902,0.34099507386571515,8.088570912760042,-2.6523865002525486,42,9,1,6.599408514022178,12.480768864701412,-5.213066325867599,27.151327433628317,8,10,80.0,80.0,45.02430283854618,450243.0283854618,-3.1870898770928857,1289.5955212177034,1289.5955212177034,13895955.212177034,6.599408514022178,9.130839943900456,-2.682506728864841
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,103,51,6,2.6304419700458963,2.6590001400307983,-59.5191481296646,35.86344137273594,14,22,63.63636363636363,54.54545454545454,21.197227117167458,211972.27117167457,-34.18148490849,1101.1096104076603,1101.1096104076603,12011096.104076603,2.6304419700458963,8.350924242609945,-3.202206621588037,61,43,2,-0.020278401302827202,0.9911294429534314,-59.5191481296646,47.50586353944563,6,13,46.15384615384615,38.46153846153847,1.7194498514381196,17194.498514381194,-34.18148490849,-9.425302300113248,-9.425302300113248,905746.9769988676,-0.020278401302827202,7.67839637845612,-3.242979471899596,42,8,4,6.480297747480946,12.404949323137602,-6.407335709776152,27.151327433628317,8,10,80.0,70.0,44.4782304714425,444782.304714425,-3.929308795320363,1226.098392718304,1226.098392718304,13260983.927183041,6.480297747480946,8.706968405985501,-2.983052551163405
