strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H3,60,80,False,2.5,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.5_H5,60,80,False,2.5,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H1,60,80,False,2.5,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H3,60,80,False,2.5,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL1.75_H5,60,80,False,2.5,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H1,60,80,False,2.5,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H3,60,80,False,2.5,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP2.5_SL2.0_H5,60,80,False,2.5,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,60,80,False,3.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,60,80,False,3.0,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,60,80,False,3.0,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H1,60,80,False,3.0,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,60,80,False,3.0,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,60,80,False,3.0,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H1,60,80,False,3.0,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,60,80,False,3.0,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,60,80,False,3.0,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H1,60,80,False,3.0,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,60,80,False,3.0,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,60,80,False,3.0,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H1,60,80,False,3.0,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,60,80,False,3.0,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,60,80,False,3.0,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,60,80,False,3.5,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,60,80,False,3.5,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,60,80,False,3.5,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,60,80,False,3.5,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,60,80,False,3.5,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,60,80,False,3.5,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,60,80,False,3.5,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,60,80,False,3.5,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,60,80,False,3.5,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H1,60,80,False,3.5,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H3,60,80,False,3.5,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL1.75_H5,60,80,False,3.5,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H1,60,80,False,3.5,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H3,60,80,False,3.5,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP3.5_SL2.0_H5,60,80,False,3.5,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,60,80,False,4.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,60,80,False,4.0,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,60,80,False,4.0,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,60,80,False,4.0,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,60,80,False,4.0,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,60,80,False,4.0,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,60,80,False,4.0,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,60,80,False,4.0,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,60,80,False,4.0,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,60,80,False,4.0,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H3,60,80,False,4.0,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H5,60,80,False,4.0,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H1,60,80,False,4.0,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,60,80,False,4.0,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,60,80,False,4.0,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.0_H1,60,80,True,2.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.0_H3,60,80,True,2.0,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.0_H5,60,80,True,2.0,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.25_H1,60,80,True,2.0,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.25_H3,60,80,True,2.0,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.25_H5,60,80,True,2.0,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.5_H1,60,80,True,2.0,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.5_H3,60,80,True,2.0,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.5_H5,60,80,True,2.0,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.75_H1,60,80,True,2.0,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.75_H3,60,80,True,2.0,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL1.75_H5,60,80,True,2.0,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL2.0_H1,60,80,True,2.0,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL2.0_H3,60,80,True,2.0,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.0_SL2.0_H5,60,80,True,2.0,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.0_H1,60,80,True,2.5,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.0_H3,60,80,True,2.5,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.0_H5,60,80,True,2.5,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.25_H1,60,80,True,2.5,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.25_H3,60,80,True,2.5,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.25_H5,60,80,True,2.5,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.5_H1,60,80,True,2.5,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.5_H3,60,80,True,2.5,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.5_H5,60,80,True,2.5,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.75_H1,60,80,True,2.5,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.75_H3,60,80,True,2.5,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL1.75_H5,60,80,True,2.5,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL2.0_H1,60,80,True,2.5,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL2.0_H3,60,80,True,2.5,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP2.5_SL2.0_H5,60,80,True,2.5,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.0_H1,60,80,True,3.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.0_H3,60,80,True,3.0,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.0_H5,60,80,True,3.0,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.25_H1,60,80,True,3.0,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.25_H3,60,80,True,3.0,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.25_H5,60,80,True,3.0,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.5_H1,60,80,True,3.0,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.5_H3,60,80,True,3.0,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.5_H5,60,80,True,3.0,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.75_H1,60,80,True,3.0,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.75_H3,60,80,True,3.0,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL1.75_H5,60,80,True,3.0,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL2.0_H1,60,80,True,3.0,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL2.0_H3,60,80,True,3.0,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.0_SL2.0_H5,60,80,True,3.0,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.0_H1,60,80,True,3.5,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.0_H3,60,80,True,3.5,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.0_H5,60,80,True,3.5,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.25_H1,60,80,True,3.5,1.25,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.25_H3,60,80,True,3.5,1.25,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.25_H5,60,80,True,3.5,1.25,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.5_H1,60,80,True,3.5,1.5,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.5_H3,60,80,True,3.5,1.5,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.5_H5,60,80,True,3.5,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.75_H1,60,80,True,3.5,1.75,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.75_H3,60,80,True,3.5,1.75,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL1.75_H5,60,80,True,3.5,1.75,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL2.0_H1,60,80,True,3.5,2.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL2.0_H3,60,80,True,3.5,2.0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
UP60_SCORE80_NIKKEION_TP3.5_SL2.0_H5,60,80,True,3.5,2.0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
