date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2025-07-29,8031.T,三井物産,53.76323125072029,75.0,27.78827415779066,33.413745529432774,38.79798031277657,2966.743408203125,3148.0,2876.0,True,51.552872070124614,1.246309876959985
2025-07-29,9509.T,北海道電力,52.07666686862216,80.0,30.96876096199221,41.75270612309474,27.27853291491305,869.5405883789062,960.0,824.0,True,74.29977226966069,0.7826017412599177
2025-07-29,4980.T,デクセリアルズ,51.35313349752995,65.0,28.18783969916695,35.37305083235779,36.43910946847528,2096.737060546875,2249.0,2021.0,True,54.24899416715346,0.7990128548609292
2025-07-29,9501.T,東京電力HD,51.02825791216794,75.0,31.864721155528986,43.90885157449437,24.226427269976654,582.0999755859375,649.0,548.0,True,68.46571710343035,0.6679116534701907
2025-07-29,7203.T,トヨタ自動車,39.69525161934799,55.0,28.0658526077302,43.31540340907211,28.61874398319766,2660.343017578125,2868.0,2556.0,True,61.29523677916909,0.6959952074224628
2025-07-29,6613.T,QDレーザ,37.648572249886556,55.0,35.20138391253926,39.29987789511243,25.49873819234829,270.0,304.0,253.0,True,63.08311534501035,1.1146145357086552
2025-07-29,7269.T,スズキ,28.63203223261336,10.0,28.895988666687394,38.87907250611876,32.224938827193824,1619.27587890625,1732.0,1563.0,True,46.04418832076236,0.6332066267863755
2025-07-30,5803.T,フジクラ,71.61015833002317,100.0,34.6924911286054,35.74603670109801,29.561472170296614,1604.1505126953125,1763.0,1525.0,True,82.13147014796131,1.5229218913962321
2025-07-30,9509.T,北海道電力,65.65522506909615,90.0,33.54013074187658,36.320959253451285,30.138910004672127,881.783447265625,971.0,837.0,True,75.89024247096745,1.5057826767482674
2025-07-30,8306.T,三菱UFJ,54.683261654483644,75.0,27.81932716002391,32.71241563552809,39.468257204447994,2019.7979736328125,2137.0,1961.0,True,59.56033919603527,0.584956858705668
2025-07-30,8058.T,三菱商事,53.846244213202944,75.0,24.0992496432208,34.018270643838804,41.88247971294041,2892.96875,3038.0,2820.0,True,56.01789404719956,0.7856259034779224
2025-07-30,6526.T,ソシオネクスト,51.18592891924505,75.0,26.478524665243715,34.538683587885274,38.98279174687103,2790.03076171875,3117.0,2626.0,True,62.499391778658484,0.6677456363323265
2025-07-30,9501.T,東京電力HD,48.88749817875492,75.0,32.495160987702995,40.509055455562404,26.995783556734644,590.0999755859375,656.0,557.0,True,69.89355323659834,0.9019060171658579
2025-07-30,8031.T,三井物産,48.45571227572264,65.0,25.455339582921894,31.142757914218123,43.40190250285998,2988.2275390625,3164.0,2901.0,True,53.62941733790657,0.9485970675654536
2025-07-30,4980.T,デクセリアルズ,46.49395728571374,55.0,27.847539627326785,32.31730865033406,39.83515172233918,2113.31201171875,2259.0,2040.0,True,56.518738194448055,0.8001511014955613
2025-07-30,9984.T,ソフトバンクG,42.965300669159305,75.0,26.46413823974183,35.41223389736645,38.12362786289171,2867.641357421875,3148.0,2728.0,True,65.03405564949014,0.6257409180502551
2025-07-30,7203.T,トヨタ自動車,34.4831982151466,45.0,26.15720945862259,40.017202800245954,33.825587741131436,2662.283935546875,2865.0,2561.0,True,61.427314551843835,0.6589142489533516
2025-07-30,6613.T,QDレーザ,33.49165869802475,55.0,26.87114010716314,51.55515149282645,21.5737084000104,272.0,305.0,256.0,True,64.00618641054899,0.3905320720073444
2025-07-30,7269.T,スズキ,31.28845395864991,30.0,28.625012763081735,34.882310382235445,36.49267685468281,1641.27685546875,1753.0,1586.0,True,49.94639273524229,0.895501543437021
2025-07-31,9509.T,北海道電力,64.52705357652965,85.0,34.081590774914424,34.25755061987296,31.660858605212606,881.2005004882812,970.0,837.0,True,75.65017724263176,1.54918354198998
2025-07-31,5803.T,フジクラ,59.68995639905356,90.0,33.404637135890184,35.48610579150489,31.10925707260493,1709.435302734375,1880.0,1624.0,True,85.58683999729881,1.0380115706938562
2025-07-31,8306.T,三菱UFJ,55.375991221428166,75.0,30.89812523533289,31.041746250363445,38.060128514303656,2040.5858154296875,2157.0,1982.0,True,61.92709861429448,0.799415963659961
2025-07-31,8058.T,三菱商事,54.60972251260398,75.0,27.49248652944763,30.217346886655168,42.29016658389724,2914.427001953125,3055.0,2844.0,True,58.36407557621108,1.0478760138469214
2025-07-31,4980.T,デクセリアルズ,53.02733880924205,80.0,29.10701306523038,31.446573133375406,39.44641380139424,2142.56201171875,2289.0,2069.0,True,60.265075868802676,0.8901547279983572
2025-07-31,6526.T,ソシオネクスト,51.916371517942444,75.0,29.724936215009905,31.81131208415591,38.46375170083415,2843.87353515625,3168.0,2682.0,True,65.3385718742441,1.0352829587098134
2025-07-31,9501.T,東京電力HD,51.705828598451184,85.0,33.909962853019735,36.46622425084063,29.623812896139622,575.0,645.0,540.0,True,64.00286839291445,1.4243180786383711
2025-07-31,8031.T,三井物産,51.13566743341763,75.0,26.25514028378851,30.51077392447056,43.23408579174092,3027.289306640625,3201.0,2940.0,True,57.219755957404324,1.2968688333361045
2025-07-31,9984.T,ソフトバンクG,44.2254795043559,75.0,32.06493306283784,32.137583983073284,35.79748295408884,2944.94287109375,3240.0,2797.0,True,68.58886441763583,1.1340032061087972
2025-07-31,6613.T,QDレーザ,35.08241495486588,55.0,33.94116791534596,37.92134026639417,28.137491818259853,263.0,297.0,246.0,True,57.08857030234843,1.2301994521816288
2025-07-31,7203.T,トヨタ自動車,34.98705839752128,45.0,28.396588046954495,40.76583421259873,30.837577740446765,2616.675048828125,2818.0,2516.0,True,56.54437131745646,0.9037267668883653
2025-07-31,7269.T,スズキ,26.243787581801985,10.0,28.426495532646513,33.42645175361055,38.14705271374292,1629.54296875,1741.0,1574.0,True,47.954412713215866,0.8279607640681467
2025-08-01,9509.T,北海道電力,65.9681264781413,90.0,34.930803670966185,35.08083445280267,29.988361876231174,911.516357421875,1005.0,865.0,True,79.31479567359115,1.9371529381854036
2025-08-01,9501.T,東京電力HD,62.12096135689002,90.0,34.064176078931474,37.64005781951847,28.29576610155005,595.0,669.0,558.0,True,67.86593955829895,1.642601561750454
2025-08-01,8306.T,三菱UFJ,58.26674820261796,85.0,32.63482292950979,29.839921518902912,37.52525555158731,2056.539306640625,2179.0,1995.0,True,63.68372315499739,1.067146869589339
2025-08-01,5803.T,フジクラ,57.862412190222514,85.0,30.83777398553002,41.62139250088175,27.540833513588208,1695.4302978515625,1869.0,1609.0,True,83.279838356222,0.7509475754350106
2025-08-01,8058.T,三菱商事,54.46626233686179,75.0,26.854885748371238,30.32846975015941,42.81664450146938,2953.442138671875,3094.0,2883.0,True,62.30167162234739,1.0179387572359202
2025-08-01,8031.T,三井物産,50.80868280344662,75.0,24.80187526169513,29.873797854272443,45.324326884032416,3034.125244140625,3209.0,2947.0,True,57.83503968391022,1.405723839410372
2025-08-01,6526.T,ソシオネクスト,49.842501885108604,75.0,30.65266538309137,32.540488826351144,36.806845790557475,2726.887939453125,3110.0,2535.0,True,55.505671420191995,2.9257781861983427
2025-08-01,4980.T,デクセリアルズ,48.462566799699175,60.0,31.04135968948427,30.644947244887643,38.313693065628065,2088.93701171875,2239.0,2014.0,True,51.50375143535495,1.216997648057437
2025-08-01,9984.T,ソフトバンクG,43.32347466082152,75.0,28.056022647129446,37.481015823772005,34.46296152909852,2888.836669921875,3191.0,2738.0,True,63.539655006921755,0.8715608987113354
2025-08-01,7203.T,トヨタ自動車,34.7391251143084,45.0,27.29466234378614,36.66874468681454,36.03659296939931,2643.84619140625,2841.0,2545.0,True,58.6530330479367,0.8077373250248092
2025-08-01,7269.T,スズキ,33.97968826357586,40.0,29.47494300719707,33.65441908118166,36.87063791162128,1652.0328369140625,1763.0,1597.0,True,51.91298324600594,0.8807560492023168
2025-08-01,6613.T,QDレーザ,31.075115170978137,45.0,27.24205776473375,49.89989819549429,22.85804403977197,266.0,300.0,249.0,True,58.69122602774957,0.4042682131651823
2025-08-04,6526.T,ソシオネクスト,70.82701285703268,100.0,31.211844581981058,30.22288103502796,38.565274382990964,2858.068603515625,3262.0,2656.0,True,62.34824326945226,2.2292551383264394
2025-08-04,8306.T,三菱UFJ,67.00886374929453,85.0,30.90895965870039,27.16786944659761,41.923170894701975,1979.189453125,2115.0,1911.0,True,51.3202571934241,1.5027820599287023
2025-08-04,9509.T,北海道電力,66.11680311620573,90.0,35.59158872903031,33.64265578164585,30.765755489323848,930.4637451171875,1032.0,880.0,True,81.217417356121,2.4850761563239305
2025-08-04,8058.T,三菱商事,65.8866194815565,85.0,25.921207357642434,27.170293712236116,46.90849893012148,2912.964111328125,3067.0,2836.0,True,56.347659432609085,1.9076582890513525
2025-08-04,5803.T,フジクラ,57.34013366958064,85.0,28.51653611601056,39.39705588155063,32.08640800243881,1692.1348876953125,1871.0,1603.0,True,82.71485543305621,0.6281044244047365
2025-08-04,8031.T,三井物産,50.323554828181386,75.0,22.645750927182974,27.979284532645277,49.37496454017175,3034.125244140625,3219.0,2942.0,True,57.83503968391022,1.2275208844871812
2025-08-04,9501.T,東京電力HD,46.448958660641274,65.0,32.7683186849757,33.95817424905486,33.273507065969405,584.7000122070312,658.0,548.0,True,64.05353223959014,1.151889915914912
2025-08-04,9984.T,ソフトバンクG,43.224614917487585,75.0,27.61664601008974,33.570336058612995,38.813017931297225,2887.58984375,3187.0,2738.0,True,63.427909544443324,0.7318724491152399
2025-08-04,6613.T,QDレーザ,39.225134861884726,70.0,35.686589724318594,35.267829156297466,29.045581119383932,283.0,319.0,265.0,True,66.3587009278163,1.239687716760873
2025-08-04,7203.T,トヨタ自動車,34.37139687110856,45.0,25.6603145962313,42.19227603074191,32.14740937302681,2595.811767578125,2796.0,2496.0,True,53.69275590496187,0.6929419686040149
2025-08-04,7269.T,スズキ,33.26531176381097,40.0,26.299936341575354,32.63823312383062,41.06183053459404,1658.388671875,1770.0,1603.0,True,53.00094587295685,0.8849261578638441
2025-08-04,4980.T,デクセリアルズ,25.76073706045024,20.0,25.31342075175951,31.10790137461285,43.57867787362762,2052.37451171875,2213.0,1972.0,True,46.53613942349186,0.9293767412794987
2025-08-05,9509.T,北海道電力,71.84824183054783,100.0,35.75064001982612,35.80287703722519,28.44648294294872,949.4111938476562,1059.0,895.0,True,82.91025139501794,2.415637474710298
2025-08-05,6526.T,ソシオネクスト,71.03493559173498,100.0,32.135945625102316,32.75038220114241,35.11367217375525,2867.85791015625,3281.0,2661.0,True,62.80789851207194,2.106260093873019
2025-08-05,9501.T,東京電力HD,66.24926243639241,90.0,36.18029681874887,36.33931019641883,27.480392984832314,618.5,697.0,579.0,True,70.00770743593122,1.8510900853686183
2025-08-05,5803.T,フジクラ,58.78748275197406,90.0,29.393643148870215,41.61972456465022,28.98663228647957,1758.86474609375,1939.0,1669.0,True,84.942490314818,0.6812265780874097
2025-08-05,8058.T,三菱商事,56.52992785670795,85.0,24.915621392131936,35.07303073272834,40.011347875139755,2928.082275390625,3082.0,2851.0,True,57.96350881281971,0.8472884413241801
2025-08-05,8031.T,三井物産,56.23179257905936,85.0,23.59057571369375,35.17950657268806,41.229917713618185,3046.8203125,3230.0,2955.0,True,59.101936495260745,0.7050740111023052
2025-08-05,6613.T,QDレーザ,48.573695737457285,70.0,36.6560390263802,36.964392159132345,26.37956881448747,291.0,328.0,272.0,True,69.25114368955667,2.3080420422026693
2025-08-05,7269.T,スズキ,48.19294050523027,55.0,35.39857615851136,31.58892158315682,33.01250225833182,1689.6790771484375,1812.0,1628.0,True,58.03478005703254,1.7927045629204557
2025-08-05,9984.T,ソフトバンクG,46.1700167204899,85.0,29.596209578988926,34.85661364137166,35.547176779639386,2964.8916015625,3263.0,2816.0,True,67.27104210989441,0.6561788883612795
2025-08-05,8306.T,三菱UFJ,44.480035453691066,75.0,33.19629283766077,32.347537821126046,34.45616934121317,1991.2752685546875,2125.0,1924.0,True,52.860186544506725,1.0783200102998707
2025-08-05,7203.T,トヨタ自動車,34.74562049967918,45.0,27.323530723211825,41.45650763367807,31.219961643110096,2599.693359375,2796.0,2502.0,True,54.03107133716384,0.561033214847403
2025-08-05,4980.T,デクセリアルズ,34.219598413685695,50.0,29.575026766139317,33.95683413563582,36.46813909822488,2079.674560546875,2238.0,2000.0,True,50.38419282214687,0.9072263622068777
2025-08-06,9509.T,北海道電力,65.51397066249893,75.0,39.434072509657035,33.327928648634874,27.237998841708087,937.265380859375,1049.0,881.0,True,78.05385672035311,1.6843542487800176
2025-08-06,5803.T,フジクラ,62.02055110931406,90.0,33.617908311927216,37.41883870704519,28.963252981027587,1800.8797607421875,1986.0,1709.0,True,86.1525577039306,0.640301983830469
2025-08-06,8058.T,三菱商事,61.85754989466811,90.0,32.893458469056306,27.770265797523074,39.33627573342058,3018.79248046875,3181.0,2937.0,True,66.07732569467291,1.1669171085821797
2025-08-06,8031.T,三井物産,59.751784399933,85.0,29.0900562702336,27.56970288892339,43.340240840843016,3072.21044921875,3257.0,2980.0,True,61.587779190387046,1.074224280182137
2025-08-06,9501.T,東京電力HD,57.55135086002851,80.0,39.0688057547161,35.05524683529855,25.87594740998537,630.0,709.0,591.0,True,71.72384360016139,1.198956695027179
2025-08-06,7269.T,スズキ,57.26821922236239,65.0,40.27421103658644,28.413237770275256,31.312551193138283,1710.21337890625,1835.0,1648.0,True,60.98778283862957,1.5457439746048969
2025-08-06,9984.T,ソフトバンクG,53.65347378422219,100.0,36.0444245482339,31.56312540499806,32.392450046768,3090.818359375,3405.0,2934.0,True,72.36552525632294,1.1225681233537177
2025-08-06,8306.T,三菱UFJ,46.62520313688408,75.0,32.585443893397844,32.48123402451436,34.933322082087805,2008.6790771484375,2138.0,1944.0,True,55.06460534429735,0.751138106388606
2025-08-06,4980.T,デクセリアルズ,42.058081026677584,30.0,35.91031180938831,38.07885840219842,26.010829788413233,1953.412109375,2136.0,1862.0,True,37.08839753996402,3.4398645350256287
2025-08-06,6526.T,ソシオネクスト,41.76238617976783,65.0,36.28693374582806,38.44954349572671,25.263522758445205,2717.098388671875,3133.0,2509.0,True,52.23232693652941,1.1471906951051731
2025-08-06,7203.T,トヨタ自動車,37.95319670493261,45.0,31.434497432550746,37.51616695149549,31.049335615953773,2640.449951171875,2837.0,2542.0,True,57.538888235999444,0.7100547579260219
2025-08-06,6613.T,QDレーザ,37.64842098985268,55.0,35.20071164572204,42.378183719102495,22.421104635175457,282.0,319.0,264.0,True,62.71801073495769,0.66372409075062
2025-08-07,9509.T,北海道電力,69.13733981103442,90.0,34.81329771087766,36.908826097246035,28.277876191876306,993.524658203125,1111.0,935.0,True,83.01625347860326,1.7807309235783557
2025-08-07,5803.T,フジクラ,61.775446172729396,100.0,31.56236946333838,35.86057614873317,32.577054387928456,1896.4434814453125,2116.0,1787.0,True,88.4300683406174,1.37440844247596
2025-08-07,8058.T,三菱商事,57.12168092833915,85.0,27.545635043826177,30.07823349132204,42.37613146485178,3006.112548828125,3166.0,2926.0,True,64.21155871287782,0.9692505838874576
2025-08-07,8031.T,三井物産,56.05566969583152,85.0,22.807807343792266,32.19511874988679,44.997073906320935,3087.835205078125,3273.0,2995.0,True,63.075160758077395,0.8773375947803084
2025-08-07,9501.T,東京電力HD,54.25954973684685,80.0,34.58350607680726,39.09001810406899,26.326475819123747,647.9000244140625,727.0,608.0,True,74.19856548255588,1.1693071004906221
2025-08-07,9984.T,ソフトバンクG,50.376629714469274,100.0,31.625600663341718,30.416696854904796,37.957702481753444,3131.962890625,3443.0,2976.0,True,73.80048583682907,1.1393481626039765
2025-08-07,8306.T,三菱UFJ,46.60103569292333,85.0,31.51184945647083,31.53650950680527,36.951641036723885,2045.9036865234375,2176.0,1981.0,True,59.43416070922739,0.9132607788025229
2025-08-07,7269.T,スズキ,44.50659855850975,70.0,28.72497910062302,37.67382950544362,33.60119139393335,1726.347412109375,1852.0,1663.0,True,63.18010601967259,0.8418948063448182
2025-08-07,4980.T,デクセリアルズ,41.352136568850625,40.0,31.806597310833666,36.816668840749294,31.376733848417054,2032.3870849609375,2227.0,1935.0,True,46.58342119203641,2.202681939825869
2025-08-07,6526.T,ソシオネクスト,38.70886902179706,65.0,32.860673913300914,34.78945765817527,32.34986842852379,2823.3154296875,3255.0,2608.0,True,57.64363656176655,1.4819621542852761
2025-08-07,7203.T,トヨタ自動車,36.10772380627522,55.0,32.411139622092755,34.82895367670758,32.759906701199654,2600.663818359375,2801.0,2500.0,True,53.265821143627846,1.562405432356288
2025-08-07,6613.T,QDレーザ,34.106128647025486,55.0,29.602117658277503,46.055042772225875,24.342839569496647,282.0,318.0,264.0,True,62.71801073495769,0.6426701570680629
2025-08-08,9984.T,ソフトバンクG,73.0769947420115,100.0,31.066836534543814,38.55842144754639,30.374742017909806,3457.377685546875,3844.0,3264.0,True,81.83467159712109,3.14547437644505
2025-08-08,8031.T,三井物産,62.99354312626307,100.0,26.831206165033905,33.16442762569011,40.00436620927597,3156.193115234375,3348.0,3060.0,True,68.77225965291908,1.2451283177779464
2025-08-08,5803.T,フジクラ,62.89406504616747,95.0,31.94463692016457,41.91052178781695,26.144841292018477,1828.0660400390625,2063.0,1711.0,True,78.48349145572898,1.1158515186211475
2025-08-08,9509.T,北海道電力,62.07313077200581,90.0,33.851595701668316,42.26498360282031,23.88342069551139,1017.816162109375,1137.0,958.0,True,84.63207518690074,1.2063215821185298
2025-08-08,8306.T,三菱UFJ,61.03203234876405,85.0,34.78004715392714,33.543496331424386,31.67645651464847,2058.956298828125,2187.0,1995.0,True,60.87097195747342,1.0704110348114373
2025-08-08,8058.T,三菱商事,60.99636739552085,90.0,29.065980695068482,32.37054077593709,38.563478528994416,3049.029052734375,3208.0,2969.0,True,67.55117121652424,1.1849621204693945
2025-08-08,7203.T,トヨタ自動車,57.69505624456853,85.0,34.15194079711619,37.303114025701475,28.544945177182328,2690.91064453125,2903.0,2585.0,True,60.44205888536112,1.4184353054397734
2025-08-08,9501.T,東京電力HD,56.56437993447694,80.0,34.682268307820216,40.619999744243344,24.69773194793646,666.0,745.0,627.0,True,76.4436045784336,1.339940346642884
2025-08-08,7269.T,スズキ,48.38432486476856,70.0,35.81439070331919,34.73744184260531,29.44816745407548,1761.549072265625,1890.0,1697.0,True,67.47477010800256,1.2653010445008195
2025-08-08,6526.T,ソシオネクスト,48.228713332132386,85.0,28.60104476116807,41.423708011469955,29.97524722736198,2850.23681640625,3266.0,2643.0,True,58.91406266662034,0.8855592914179452
2025-08-08,4980.T,デクセリアルズ,37.01818940362816,50.0,31.86828140742952,40.79844035531105,27.333278237259396,2065.049560546875,2260.0,1968.0,True,49.948002288758374,1.232788516410354
2025-08-08,6613.T,QDレーザ,36.3578827386097,55.0,29.46498608464216,48.00116615805503,22.53384775730284,281.0,317.0,263.0,True,61.96471439740866,0.7966871785075931
2025-08-12,8306.T,三菱UFJ,75.02438947325086,100.0,39.72192422894103,35.58694012960735,24.691135641451623,2149.842529296875,2291.0,2079.0,True,69.0825743812073,2.037571385253957
2025-08-12,9984.T,ソフトバンクG,73.24699580339538,100.0,31.82239680736105,41.92797686895132,26.249626323687636,3696.763427734375,4115.0,3488.0,True,85.38516175737514,2.2976662259018297
2025-08-12,6613.T,QDレーザ,64.9574813260194,90.0,36.526003961052396,40.4106247194502,23.06337131949737,295.0,334.0,275.0,True,67.79636158643251,2.154244546033216
2025-08-12,8031.T,三井物産,63.126843968465515,100.0,27.42365435260032,35.7069104975078,36.869435149891885,3228.457763671875,3426.0,3130.0,True,73.43797397369069,1.268916421617792
2025-08-12,9509.T,北海道電力,62.17483542020817,90.0,34.30361636034545,40.474242502807925,25.222141136846616,1020.731201171875,1141.0,961.0,True,84.81873148991109,1.148861535778913
2025-08-12,7203.T,トヨタ自動車,62.10652992230247,90.0,34.00003636965346,36.81600608378102,29.183957546565527,2770.483154296875,2987.0,2662.0,True,65.47590876152503,1.0858427530698265
2025-08-12,6526.T,ソシオネクスト,61.742636888202924,90.0,32.38273399587771,38.62211568202178,28.99515032210053,2962.327392578125,3391.0,2748.0,True,63.78463470801641,1.125242246878277
2025-08-12,8058.T,三菱商事,61.07729698365324,90.0,29.425667753434652,34.1824221604981,36.391910086067256,3094.871826171875,3258.0,3014.0,True,70.69674836191018,1.1492776853498363
2025-08-12,5803.T,フジクラ,60.89735708119019,90.0,28.625934853598856,48.51933901160923,22.85472613479186,1916.2152099609375,2156.0,1796.0,True,81.38964412644359,0.678490084694325
2025-08-12,9501.T,東京電力HD,56.76010880771087,80.0,35.55217441108215,41.33590958145687,23.11191600746098,668.5999755859375,746.0,630.0,True,76.75647038256162,1.1906529999879105
2025-08-12,7269.T,スズキ,47.66308367397852,70.0,32.60887429980791,43.051853929100645,24.339271771091468,1799.6842041015625,1931.0,1734.0,True,71.37064514594695,0.9182345650524192
2025-08-12,4980.T,デクセリアルズ,38.93787418452207,60.0,29.289102655846914,45.018378334520214,25.692519009632857,2090.3994140625,2282.0,1994.0,True,52.451256830267035,0.7966284627640438
2025-08-13,9501.T,東京電力HD,74.29453783115798,100.0,36.47813915297262,41.26385580232368,22.258005044703694,716.2999877929688,798.0,675.0,True,81.58799546809274,1.6426397628161806
2025-08-13,6613.T,QDレーザ,64.65180666099091,90.0,35.16744989425913,42.799630392804985,22.032919712935854,314.0,356.0,293.0,True,73.69168729046274,1.8569195224194464
2025-08-13,8306.T,三菱UFJ,63.05148011458778,90.0,38.199815002032636,37.00886397153623,24.79132102643115,2150.325927734375,2292.0,2079.0,True,69.11969389551334,1.2384500580448459
2025-08-13,9509.T,北海道電力,61.856324344331526,90.0,32.88801157867148,40.71295899871352,26.39902942261503,1085.83251953125,1212.0,1023.0,True,88.2508603585699,1.3398751382864227
2025-08-13,7203.T,トヨタ自動車,61.33515869619405,90.0,30.571719809171583,45.34042454901637,24.08785564181204,2789.89111328125,3006.0,2682.0,True,66.59254437009227,0.9102809739964967
2025-08-13,9984.T,ソフトバンクG,61.15696666686739,90.0,29.779755234386425,41.20246063487442,29.017784130739155,3707.98486328125,4119.0,3503.0,True,85.52795569365526,1.3377243681842474
2025-08-13,6526.T,ソシオネクスト,60.981352226473014,90.0,28.999246610411422,41.85040542509825,29.150347964490354,3149.30859375,3589.0,2929.0,True,70.14301198075052,0.9568740793147267
2025-08-13,8058.T,三菱商事,60.839713309650776,90.0,28.3697403134237,37.229047798905654,34.40121188767068,3100.72412109375,3261.0,3021.0,True,71.0821445375663,0.8827732480660714
2025-08-13,5803.T,フジクラ,60.57985199258155,90.0,27.214801126449373,48.5385107973822,24.246688076168383,1977.17822265625,2215.0,1859.0,True,83.09065214577372,0.6933649274828312
2025-08-13,8031.T,三井物産,59.25333542756809,85.0,26.874727504167335,39.366536001547445,33.75873649428522,3199.161376953125,3394.0,3102.0,True,68.94092575835232,0.8955445515316527
2025-08-13,7269.T,スズキ,46.03783327196668,65.0,30.94109473531085,42.648464055638016,26.41044120905115,1788.439208984375,1919.0,1723.0,True,68.75541302871083,0.7729086088346782
2025-08-13,4980.T,デクセリアルズ,39.01462748300204,60.0,29.630228426868975,46.178318901545055,24.191452671585953,2118.674560546875,2310.0,2023.0,True,55.145891649730075,0.7919423036336776
2025-08-14,9984.T,ソフトバンクG,70.05157722334377,90.0,28.73164756268726,41.127304824064495,30.141047613248258,3871.315673828125,4306.0,3654.0,True,87.45000178521532,1.879311611992212
2025-08-14,8306.T,三菱UFJ,63.13253537242987,90.0,38.56006059244191,32.477483050950966,28.962456356607152,2165.3125,2308.0,2094.0,True,70.3098214834252,1.1985539153632159
2025-08-14,9501.T,東京電力HD,62.45768468849464,90.0,35.56072421939645,38.77162696733104,25.667648813272535,723.9000244140625,808.0,682.0,True,82.22207693733208,1.3721281823378768
2025-08-14,9509.T,北海道電力,62.01067292907166,90.0,33.574005288627625,38.11321822066758,28.312776490704834,1108.6666259765625,1238.0,1044.0,True,89.17524460824745,1.0517107168525284
2025-08-14,8058.T,三菱商事,59.52851469925016,85.0,28.097746489420977,39.481371340541244,32.42088217003777,3033.423095703125,3199.0,2951.0,True,61.1258712467238,0.8600207332389705
2025-08-14,5803.T,フジクラ,59.29820737250824,85.0,27.07415837056798,46.72122953179661,26.204612097635362,1961.5255126953125,2194.0,1846.0,True,81.042453549023,0.5356829187489868
2025-08-14,8031.T,三井物産,59.07988032373666,85.0,26.103815931583206,38.76029169794263,35.13589237047415,3139.592041015625,3336.0,3042.0,True,60.789578891501876,0.8449735400431865
2025-08-14,6526.T,ソシオネクスト,59.00739418456165,85.0,25.781655313027592,46.48985292364517,27.728491763327234,2884.98974609375,3352.0,2652.0,True,55.34921218960849,0.8363042511979659
2025-08-14,7203.T,トヨタ自動車,53.23800852647959,75.0,25.453950938943116,46.551973479464856,27.994075581592032,2721.96337890625,2937.0,2614.0,True,59.356377804890016,0.5473309741370046
2025-08-14,6613.T,QDレーザ,50.74904671618496,75.0,30.623782506715735,48.656427241809844,20.719790251474404,311.0,352.0,291.0,True,71.46704084763294,0.6745841275936313
2025-08-14,7269.T,スズキ,45.52806550533538,65.0,28.675460216949467,42.299044567567826,29.02549521548273,1747.37060546875,1880.0,1681.0,True,60.09455203264611,0.6855180752810828
2025-08-14,4980.T,デクセリアルズ,34.40435811750537,45.0,25.806809024661533,42.06199554960634,32.13119542573212,2031.412109375,2228.0,1933.0,True,46.40538710365021,0.7930205907360172
2025-08-15,8306.T,三菱UFJ,75.24110138613833,100.0,40.685088286218615,34.26323751763091,25.051674196150476,2295.35693359375,2456.0,2215.0,True,78.17142915805918,1.951297018135043
2025-08-15,9984.T,ソフトバンクG,70.23072407935567,90.0,29.527855811629067,40.6006694366776,29.871474751693363,4119.4287109375,4577.0,3890.0,True,89.69004685789706,1.6853754432841346
2025-08-15,9501.T,東京電力HD,62.62975434446601,90.0,36.32547824593587,38.95098254085107,24.723539213213066,740.0,824.0,698.0,True,83.51708431100063,1.3344135179871066
2025-08-15,9509.T,北海道電力,61.785381772696546,90.0,32.572711260293794,37.99745030987995,29.429838429826276,1161.1363525390625,1295.0,1094.0,True,90.93931859013759,1.195337685011773
2025-08-15,5803.T,フジクラ,61.11004996940879,90.0,29.57123657901488,44.17948749945184,26.249275921533272,2022.4886474609375,2261.0,1903.0,True,82.81883022419342,0.831380848008465
2025-08-15,8058.T,三菱商事,59.38492726421939,85.0,27.459580111506455,38.044025837563765,34.49639405092978,3089.01953125,3255.0,3006.0,True,65.433177023191,0.908577730387942
2025-08-15,7203.T,トヨタ自動車,59.37825595603133,85.0,27.429929852892847,47.747381660334156,24.822688486773004,2769.5126953125,2982.0,2663.0,True,62.43363602047136,0.5144135747120963
2025-08-15,8031.T,三井物産,59.27756038925092,85.0,26.982394000535482,40.66838302621944,32.34922297324509,3195.255126953125,3390.0,3098.0,True,64.95884727263325,0.7018927910091374
2025-08-15,6526.T,ソシオネクスト,58.9056080161775,85.0,25.32927234243138,48.11153866561483,26.559188991953825,2906.52685546875,3358.0,2681.0,True,56.16055490136444,0.7742047326802483
2025-08-15,6613.T,QDレーザ,52.962161304354915,80.0,34.90429178747111,43.51722695472383,21.578481257805038,318.0,359.0,297.0,True,73.4788910770523,1.094351799089642
2025-08-15,7269.T,スズキ,45.362951985922265,65.0,27.941622352891233,46.93495946312519,25.12341818398358,1744.4371337890625,1873.0,1680.0,True,59.51784135517025,0.4868422918902563
2025-08-15,4980.T,デクセリアルズ,37.112797249596525,55.0,26.733205167288922,43.35719398154437,29.90960085116673,2054.324462890625,2244.0,1959.0,True,48.70434438597277,0.658948174048757
2025-08-18,9509.T,北海道電力,72.14118090733382,95.0,32.46321949153197,41.94530496728932,25.59147554117871,1107.6949462890625,1252.0,1036.0,True,77.14877196889087,1.691416105523153
2025-08-18,8306.T,三菱UFJ,61.30957617496357,85.0,36.013575270369444,38.519010441302385,25.467414288328182,2236.861083984375,2398.0,2156.0,True,69.28448374595345,1.067392980534907
