date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2025-05-23,8058.T,三菱商事,53.262124113814465,75.0,35.706058863330014,31.67642219188036,32.61751894478966,2854.928955078125,3035.0,2765.0,False,69.27262173554018,0.7330139866851644
2025-05-23,8031.T,三井物産,48.83244253360009,75.0,32.25046923145929,32.16318769574418,35.58634307279654,2884.225341796875,3091.0,2781.0,False,59.002112218155226,0.6553521796299508
2025-05-23,7269.T,スズキ,44.157148480374204,65.0,32.72742319779838,38.08560675501876,29.186970047182868,1738.5701904296875,1890.0,1663.0,False,52.46905848845135,0.481401186022341
2025-05-23,5803.T,フジクラ,40.08998667014896,60.0,34.40960259196642,33.92570747177725,31.66468993625634,1029.2860107421875,1169.0,960.0,False,63.10584111521829,1.0799032950632739
2025-05-23,8306.T,三菱UFJ,36.48460347660159,45.0,35.0523439539781,35.63932182045214,29.308334225569794,1878.1512451171875,2042.0,1796.0,False,60.59872319943857,0.6741472183699966
2025-05-23,6526.T,ソシオネクスト,35.3819778203234,55.0,35.27255842849049,32.49561066412285,32.23183090738666,1945.679443359375,2222.0,1807.0,False,66.47476028807668,1.4212661014812287
2025-05-23,4980.T,デクセリアルズ,34.93063188067114,55.0,33.26657647448045,36.70162373584988,30.031799789669687,1891.0120849609375,2129.0,1772.0,False,61.409140927756624,0.8393233696070433
2025-05-23,9984.T,ソフトバンクG,32.49703799073994,45.0,33.56171474145286,38.9381198986869,27.50016535986022,1861.223876953125,2017.0,1783.0,False,51.268802463317975,0.6209669187219775
2025-05-23,9501.T,東京電力HD,23.53264289084507,20.0,31.64266405592978,41.5182355117735,26.839100432296714,394.5,429.0,377.0,False,39.669402903506125,0.6389617149662369
2025-05-23,9509.T,北海道電力,19.855463853777575,45.0,28.101578480557343,50.35330533117749,21.545116188265172,686.1878662109375,763.0,648.0,False,47.53952483503851,0.44811595953101147
2025-05-23,7203.T,トヨタ自動車,15.175171732593796,25.0,29.52250238640721,42.45693038180791,28.020567231784916,2545.836181640625,2780.0,2429.0,False,47.04824361195448,0.4980770991365882
2025-05-27,8058.T,三菱商事,56.705024718990956,80.0,35.307356238993606,31.684626167100195,33.00801759390622,2867.121337890625,3034.0,2783.0,False,69.22941063478845,0.5636043037092567
2025-05-27,8306.T,三菱UFJ,48.25783161742493,70.0,35.25219849290304,35.95942617913821,28.788375327958764,1911.5084228515625,2066.0,1834.0,False,63.938390362611834,0.559233378478149
2025-05-27,7269.T,スズキ,44.104455920633406,55.0,33.45941761827405,36.06287781912521,30.47770456260073,1769.3717041015625,1909.0,1700.0,False,56.57233717950662,0.4679101802137655
2025-05-27,5803.T,フジクラ,42.47190728572565,60.0,34.85098890274202,34.01850927870903,31.13050181854899,1068.0057373046875,1201.0,1001.0,False,66.61513830683674,0.9839716491953228
2025-05-27,8031.T,三井物産,39.831938276382274,75.0,32.827938233196576,33.490803358324214,33.6812584084792,2875.9248046875,3073.0,2778.0,False,57.432578659747456,0.5399989495755881
2025-05-27,6526.T,ソシオネクスト,37.99447716241805,60.0,31.183183523790348,40.40399575646667,28.412820719743,2020.5697021484375,2288.0,1887.0,False,69.84716535990209,0.7573220424188141
2025-05-27,9984.T,ソフトバンクG,37.55852547138835,55.0,34.801176008102814,32.54013027574292,32.65869371615426,1945.2581787109375,2102.0,1867.0,False,59.97566600905964,0.83801362875913
2025-05-27,4980.T,デクセリアルズ,37.149452113083804,55.0,32.98307219341592,39.27376874782122,27.743159058762874,1923.1871337890625,2157.0,1806.0,False,63.45115558582637,0.7718019304620167
2025-05-27,9501.T,東京電力HD,31.180073014144583,40.0,33.26409262325129,37.85809712001776,28.877810256730946,405.3999938964844,439.0,389.0,False,46.936058748185644,0.9029270080498654
2025-05-27,9509.T,北海道電力,22.38015380068701,45.0,29.177495152811844,46.19069362011155,24.631811227076618,691.5320434570312,763.0,656.0,False,48.888149027158406,0.4942472017373476
2025-05-27,7203.T,トヨタ自動車,15.211058936078054,15.0,30.648184643438693,40.94519100095827,28.406624355603068,2561.847900390625,2778.0,2454.0,False,48.56473355681591,0.5149164340208322
2025-05-28,8058.T,三菱商事,56.224351016568455,75.0,38.726584228226955,31.49431766013859,29.77909811163449,2841.273681640625,3008.0,2758.0,False,65.02473625423293,0.8850054594768945
2025-05-28,8031.T,三井物産,51.727718973176025,75.0,34.97343698223162,29.467940061301356,35.55862295646699,2905.22119140625,3101.0,2808.0,False,59.8061252108631,1.095192420197031
2025-05-28,7269.T,スズキ,47.32288393543688,65.0,36.6524310174006,32.321126431462176,31.026442551137233,1784.5279541015625,1921.0,1717.0,False,58.516359810539626,0.7108999854221181
2025-05-28,5803.T,フジクラ,42.22291066098143,60.0,33.74433723721216,35.31963878265199,30.93602398013585,1073.2781982421875,1206.0,1007.0,False,67.08295637280608,0.9258920692850039
2025-05-28,8306.T,三菱UFJ,41.70279126508572,55.0,36.988251033231236,32.31064481629839,30.701104150470382,1897.9720458984375,2051.0,1821.0,False,61.59614889661983,0.9510192066569982
2025-05-28,4980.T,デクセリアルズ,41.273549539364474,70.0,34.645727421330015,33.48065625171544,31.873616326954533,1968.5245361328125,2224.0,1841.0,False,66.17321881997968,1.2322458270106222
2025-05-28,9984.T,ソフトバンクG,40.09207937245944,65.0,34.950304457307645,31.128757247761175,33.920938294931176,1947.5023193359375,2103.0,1870.0,False,60.187746467989754,0.9831151649900675
2025-05-28,6526.T,ソシオネクスト,39.00054515366769,60.0,35.654596818233166,33.34148078950665,31.003922392260186,2115.528564453125,2391.0,1978.0,False,73.72430329781909,1.464692027538933
2025-05-28,7203.T,トヨタ自動車,29.778924355961532,35.0,32.59232080910439,42.19533843286782,25.21234075802779,2553.599365234375,2764.0,2448.0,False,47.82071144786119,0.6954318782804163
2025-05-28,9509.T,北海道電力,20.033011919757048,35.0,29.856864570900882,47.974281853191044,22.16885357590808,681.7182006835938,751.0,647.0,False,46.355708450440524,0.7810292740480511
2025-05-28,9501.T,東京電力HD,12.064585482584667,0.0,33.33052485013475,42.08615848984893,24.583316660016326,399.6000061035156,433.0,383.0,False,43.868025056623765,0.7325372656450955
2025-05-29,5803.T,フジクラ,65.26005031939395,100.0,36.90457146783784,31.132946709451957,31.962481822710252,1132.7584228515625,1273.0,1063.0,True,71.87163610239729,1.38934748802259
2025-05-29,8058.T,三菱商事,55.93285400203146,75.0,37.43104194139587,30.777496512925246,31.79146154567889,2862.73193359375,3025.0,2782.0,True,66.82607915657997,0.8636239293404018
2025-05-29,8031.T,三井物産,52.87153594362719,80.0,34.501512406459,30.176399560117623,35.32208803342339,2958.93115234375,3155.0,2861.0,True,63.792221219557604,0.9246032758752692
2025-05-29,8306.T,三菱UFJ,51.577226277750775,80.0,38.893952538795695,28.90486485201465,32.20118260918966,1938.580810546875,2090.0,1863.0,True,65.6602886064073,0.9820139337994762
2025-05-29,7269.T,スズキ,49.82658413510681,75.0,36.668876349267,30.035434198904998,33.29568945182801,1824.1298828125,1960.0,1756.0,True,63.15720128103812,0.7765038167938931
2025-05-29,7203.T,トヨタ自動車,44.71110361398246,75.0,38.281233453448635,30.958728168394583,30.760038378156796,2653.55029296875,2872.0,2544.0,True,56.51441506064381,1.1684033935274953
2025-05-29,9984.T,ソフトバンクG,42.18692471298106,70.0,38.70517263740373,28.232295714912244,33.06253164768402,1974.433349609375,2127.0,1898.0,True,62.739357458686335,1.1293747197966078
2025-05-29,6526.T,ソシオネクスト,39.37469745059846,60.0,37.317495915703304,32.922817682614195,29.759686401682522,2117.97607421875,2392.0,1981.0,True,73.81774993702636,1.104116719303768
2025-05-29,4980.T,デクセリアルズ,39.141832427696045,60.0,36.282540258359205,36.8836403988762,26.83381934276464,2011.912109375,2261.0,1887.0,True,68.58457265130725,0.6479044965930224
2025-05-29,9509.T,北海道電力,17.411885357064563,25.0,29.31852429226763,45.28622049099351,25.39525521673884,683.4672241210938,751.0,650.0,True,46.883793576734774,0.5495124547507895
2025-05-29,9501.T,東京電力HD,15.2090270755436,10.0,36.19470970773001,36.17764158204518,27.627648710224722,392.5,425.0,376.0,True,40.38770630784211,1.3040155294540967
2025-05-30,7203.T,トヨタ自動車,67.54409470222427,85.0,37.34573490843638,30.828712214737426,31.8255528768262,2687.029052734375,2912.0,2574.0,True,58.97972999306664,2.124323970550143
2025-05-30,8031.T,三井物産,63.71936974164961,85.0,36.57884136385333,27.760297860540938,35.66086077560573,2957.95458984375,3152.0,2861.0,True,63.66858578115924,1.544116013077397
2025-05-30,5803.T,フジクラ,61.460716150051674,85.0,36.68530849298327,35.1867623612805,28.127929145736257,1106.8902587890625,1246.0,1037.0,True,67.28701032894907,0.9315770887880016
2025-05-30,7269.T,スズキ,59.88219733907846,75.0,40.78078044421342,29.020424678779342,30.198794877007252,1811.4180908203125,1946.0,1744.0,True,60.80573090806073,1.8578419274528415
2025-05-30,8306.T,三菱UFJ,51.81925140047487,80.0,39.969619750902766,28.46144927421903,31.568930974878185,1958.401611328125,2110.0,1883.0,True,67.46982117522037,1.1948257720971531
2025-05-30,8058.T,三菱商事,47.96753984046788,85.0,41.64317223782827,28.618541697366574,29.73828606480519,2862.73193359375,3026.0,2781.0,True,66.82607915657997,1.2399640150214393
2025-05-30,4980.T,デクセリアルズ,42.099954112353785,70.0,38.31863663461585,32.4174789639403,29.26388440144389,2059.19970703125,2307.0,1935.0,True,71.01013805396396,1.3633855267455262
2025-05-30,9984.T,ソフトバンクG,40.99081768902899,65.0,38.9446969753945,32.543660408861605,28.511642615743938,1898.6278076171875,2058.0,1819.0,True,52.53316128551417,1.4453773297055144
2025-05-30,6526.T,ソシオネクスト,37.5897691881532,55.0,34.94003697150214,39.73497639142144,25.324986637076442,2097.9072265625,2365.0,1965.0,True,71.57012466591665,0.8695482144931603
2025-05-30,9509.T,北海道電力,20.014139350712618,35.0,29.772986486258983,45.43592840755278,24.791085106188238,689.4915161132812,754.0,657.0,True,48.75502197739107,0.5727046287447229
2025-05-30,9501.T,東京電力HD,15.003947295420954,10.0,35.283244018296024,38.45046066941061,26.26629531229338,397.5,430.0,381.0,True,43.77090862467365,0.9184196988104437
2025-06-02,5803.T,フジクラ,58.996484062029594,85.0,35.87809341578371,35.747594769893055,28.374311814323267,1121.718994140625,1259.0,1053.0,True,68.52642223980979,0.8331839456692101
2025-06-02,8306.T,三菱UFJ,58.94739158294432,85.0,35.65990461984914,32.326260034247916,32.013835345902955,1924.07763671875,2075.0,1849.0,True,61.43269325988337,0.8218105506187755
2025-06-02,7269.T,スズキ,58.68060381521505,85.0,34.47418120771905,33.77298535825552,31.75283343402545,1779.638916015625,1914.0,1712.0,True,55.26592441586498,0.7623165980703417
2025-06-02,8031.T,三井物産,48.96330348731216,75.0,32.83207347017964,32.328240370740296,34.839686159080074,2913.03369140625,3109.0,2815.0,True,58.091340780323755,0.7348553136927658
2025-06-02,7203.T,トヨタ自動車,44.92257869769354,45.0,31.974745902792563,37.16675722850038,30.858496868707068,2611.337890625,2838.0,2498.0,True,51.82596045877734,0.853942029998158
2025-06-02,8058.T,三菱商事,39.62023847665706,65.0,36.91120482378982,31.227538863041087,31.86125631316907,2832.495361328125,2994.0,2752.0,True,61.63816613384816,0.7769120569263787
2025-06-02,6526.T,ソシオネクスト,35.02936108793568,55.0,33.70537295121173,41.86055554243428,24.434071506354023,2031.3382568359375,2299.0,1898.0,True,64.54929131718151,0.5852098189550876
2025-06-02,4980.T,デクセリアルズ,34.71662978149452,55.0,32.31545603369544,38.08213396434043,29.602410001964124,2046.037109375,2288.0,1925.0,True,69.40381678179307,0.7427538937088417
2025-06-02,9501.T,東京電力HD,21.61459476147284,10.0,34.229116814275415,35.890420205287846,29.88046298043675,386.8999938964844,419.0,371.0,True,38.74997624888892,1.5090924946125752
2025-06-02,9984.T,ソフトバンクG,16.125029986334397,25.0,33.74409462525432,36.89517044054085,29.360734934204817,1834.0435791015625,1997.0,1753.0,True,45.710551832867004,1.0746037268971136
2025-06-02,9509.T,北海道電力,12.865058521403284,15.0,30.366443670004934,41.14074981056368,28.4928065194314,681.4267578125,745.0,649.0,True,46.39848852306005,0.6900653059693341
2025-06-03,6526.T,ソシオネクスト,62.50843363147886,90.0,35.78627507710409,30.1075438668924,34.1061810560035,2183.56640625,2486.0,2032.0,True,71.44714843371503,2.6363266973720343
2025-06-03,5803.T,フジクラ,58.80981599546123,85.0,35.048457564368746,38.84072677544575,26.110815660185533,1101.947265625,1236.0,1035.0,True,64.99074855953882,0.7337938608310272
2025-06-03,8306.T,三菱UFJ,56.381574461605744,75.0,35.36738408056658,33.845778475660474,30.786837443772942,1911.5084228515625,2057.0,1839.0,True,59.33879875924462,0.7240063735632093
2025-06-03,4980.T,デクセリアルズ,49.011868678700196,75.0,33.047918765237576,38.732593602458934,28.219487632303515,2038.2371826171875,2272.0,1921.0,True,68.41616381100454,0.5603903052252711
2025-06-03,7203.T,トヨタ自動車,44.83063048671674,45.0,31.56608718734013,37.45125133164103,30.98266148101887,2595.811767578125,2813.0,2487.0,True,50.473580238229545,0.6518028098626516
2025-06-03,7269.T,スズキ,43.38782968966306,45.0,35.2985667366667,36.28902337318805,28.412409890145263,1699.4573974609375,1841.0,1628.0,True,44.29949593140329,1.5063345293338124
2025-06-03,8058.T,三菱商事,39.50527485566629,65.0,36.40025539716421,29.315900748146937,34.28384385468885,2794.943359375,2959.0,2713.0,True,55.840161076339214,0.9548184720059202
2025-06-03,8031.T,三井物産,37.49833942009825,75.0,32.60131529705502,31.272213859956366,36.12647084298863,2903.26806640625,3094.0,2808.0,True,56.92392476086127,0.8344314729919511
2025-06-03,9984.T,ソフトバンクG,13.42809051024432,15.0,32.86880806485399,40.472952692466215,26.658239242679795,1839.529541015625,1995.0,1762.0,True,46.34795504944681,0.6697773219447136
2025-06-03,9509.T,北海道電力,13.265408387924182,15.0,32.14577641009782,38.95139408689286,28.902829503009315,677.83154296875,740.0,647.0,True,45.34625092618293,0.8350508644294014
2025-06-03,9501.T,東京電力HD,9.513293619695567,0.0,32.13637744019285,40.153271527466515,27.710351032340636,380.8999938964844,412.0,365.0,True,36.21749064585547,1.0282302626368471
2025-06-04,8306.T,三菱UFJ,61.59037160133394,85.0,37.26155494312669,32.99934623649594,29.73909882037739,1914.8924560546875,2054.0,1845.0,True,59.73670045123339,0.5799348695282668
2025-06-04,5803.T,フジクラ,61.29876832304042,85.0,35.96554037293323,37.526444064360696,26.50801556270611,1103.7596435546875,1237.0,1037.0,True,65.16815907418624,0.8024534876596437
2025-06-04,4980.T,デクセリアルズ,56.205972948937735,80.0,33.089348372090406,38.09313864249136,28.817512985418258,2071.87451171875,2300.0,1958.0,True,70.37414102749733,0.6388789398280802
2025-06-04,7203.T,トヨタ自動車,55.07692202162238,75.0,33.62689980624441,34.240416847493805,32.132683346261814,2643.846435546875,2858.0,2537.0,True,54.43507061469778,0.9599774830200059
2025-06-04,6526.T,ソシオネクスト,51.77590257514649,75.0,35.18758632432255,32.54073564295868,32.271678032718754,2183.076904296875,2477.0,2036.0,True,71.39903949388099,1.2994948957861558
2025-06-04,8058.T,三菱商事,41.597015122948896,65.0,35.55195127107723,32.23772652947492,32.21032219944786,2811.037109375,2972.0,2731.0,True,57.677580113114836,0.7278864494894716
2025-06-04,8031.T,三井物産,39.858037718329626,75.0,32.943935752962574,31.724347209725952,35.33171703731147,2911.568603515625,3097.0,2819.0,True,57.702005843525804,0.8080603054216132
2025-06-04,7269.T,スズキ,33.57794678875959,35.0,33.244980896902554,38.46850420375782,28.2865148993396,1676.9674072265625,1817.0,1607.0,True,41.79439358663511,1.2559490319624753
2025-06-04,9984.T,ソフトバンクG,18.4181284842417,25.0,33.790715968610456,38.332420045794215,27.87686398559529,1859.22900390625,2015.0,1782.0,True,48.67812510817381,0.8495072619195533
2025-06-04,9509.T,北海道電力,15.584089912692782,15.0,32.30610009505971,39.445039436691474,28.24886046824881,681.52392578125,741.0,652.0,True,46.68357769313815,0.747637102177903
2025-06-04,9501.T,東京電力HD,11.990409279010603,0.0,33.00085283425002,39.65195364995414,27.34719351579582,381.79998779296875,412.0,367.0,True,36.883820458216825,0.8651688723565066
2025-06-05,5803.T,フジクラ,56.837597463680254,75.0,37.394152978675514,33.38612339098289,29.21972363034157,1132.0992431640625,1264.0,1066.0,True,67.90682375266175,0.9494362733214048
2025-06-05,6526.T,ソシオネクスト,50.80644036245847,80.0,35.46823735971877,33.87246201757533,30.659300622705878,2186.99267578125,2476.0,2042.0,True,71.56399131643488,1.0905408779929477
2025-06-05,4980.T,デクセリアルズ,49.24550428178058,75.0,34.08629922337261,39.855026174940825,26.058674601686604,2031.4119873046875,2253.0,1921.0,True,65.14266286952497,0.46246462644778225
2025-06-05,7269.T,スズキ,43.383367385443904,45.0,35.27873427347049,36.628494710809676,28.09277101571982,1626.12060546875,1777.0,1551.0,True,36.73635836163431,2.226085188148959
2025-06-05,8306.T,三菱UFJ,39.64112933789624,65.0,37.00405309596395,32.607535042021226,30.38841186201483,1888.3033447265625,2025.0,1820.0,True,55.16854376324548,0.7283521978135601
2025-06-05,8058.T,三菱商事,39.51769171858186,65.0,36.45544145456673,32.706342652676575,30.838215892756704,2790.553955078125,2947.0,2712.0,True,54.56568729719015,0.6988792192072564
2025-06-05,8031.T,三井物産,35.226114477664495,65.0,33.61364888623834,33.05439626633376,33.33195484742792,2875.9248046875,3058.0,2785.0,True,53.25363998033057,0.7391028161266384
2025-06-05,7203.T,トヨタ自動車,27.815100241950717,35.0,34.00914117195487,36.79150303677371,29.199355791271408,2572.036865234375,2789.0,2464.0,True,48.2248785496946,0.9996988593849293
2025-06-05,9501.T,東京電力HD,21.363392580327602,0.0,34.078846250731374,36.496301013133056,29.424852736135566,376.1000061035156,405.0,361.0,True,34.43052493166347,0.9847600411059216
2025-06-05,9984.T,ソフトバンクG,16.144952321072154,25.0,33.8326383351999,40.2646205745178,25.902741090282294,1840.5269775390625,1989.0,1766.0,True,46.60852855127654,0.6013499796144018
2025-06-05,9509.T,北海道電力,13.345430989920512,15.0,32.50143241897039,40.04082478560343,27.45774279542619,677.24853515625,735.0,648.0,True,45.301341054489285,0.6238501493816878
2025-06-06,5803.T,フジクラ,59.7130872854286,90.0,33.507441075334846,36.72028846156755,29.772270463097627,1136.712646484375,1264.0,1073.0,True,68.34318090988106,0.7252721507803674
2025-06-06,6526.T,ソシオネクスト,49.46129798200059,75.0,35.04538233546155,39.60838797168964,25.346229692848844,2126.78662109375,2413.0,1984.0,True,65.32566809379625,0.7887347825511002
2025-06-06,4980.T,デクセリアルズ,46.61583197191983,65.0,33.509977846213715,40.62642871473861,25.863593439047715,2004.5994873046875,2223.0,1896.0,True,61.86097631406622,0.49399612848587504
2025-06-06,8306.T,三菱UFJ,39.63987993280847,65.0,36.99850018446277,34.080558122182694,28.92094169335455,1897.9720458984375,2029.0,1832.0,True,56.47206125002656,0.5376814511750369
2025-06-06,8058.T,三菱商事,39.506604375260544,65.0,36.40616437313864,32.07135051032793,31.52248511653342,2803.721923828125,2954.0,2729.0,True,56.2016811733357,0.6365928349299514
2025-06-06,8031.T,三井物産,35.02907766557716,65.0,32.73792972140575,32.647391566698694,34.61467871189558,2888.131591796875,3062.0,2801.0,True,54.54600072959468,0.6420856699718538
2025-06-06,9501.T,東京電力HD,32.912046736267456,10.0,33.715376798869855,37.32632793969586,28.958295261434262,372.8999938964844,403.0,358.0,True,33.0994644420751,1.6046307534131479
2025-06-06,7269.T,スズキ,31.561747391990707,35.0,34.42902222527271,38.294396489264756,27.276581285462502,1642.74365234375,1791.0,1569.0,True,39.32176256206455,1.1470317008459918
2025-06-06,7203.T,トヨタ自動車,23.696801628409844,20.0,32.37225844510655,39.67322024036595,27.954521314527497,2573.49267578125,2782.0,2469.0,True,48.35351800782854,0.7719145985929368
2025-06-06,9984.T,ソフトバンクG,13.373156653477658,15.0,32.62465759033549,39.4542908401282,27.92105156953632,1836.0384521484375,1977.0,1765.0,True,46.10192224777968,0.5509682720075497
2025-06-06,9509.T,北海道電力,13.215265201642806,15.0,31.92291780440281,39.08196524824773,28.99511694734944,670.8356323242188,726.0,643.0,True,43.23356791741824,0.9049472619392699
2025-06-09,5803.T,フジクラ,62.57709527221701,90.0,36.09143792482919,36.87668748464101,27.031874590529846,1164.8875732421875,1290.0,1102.0,True,70.94169862294747,0.7801887584243004
2025-06-09,6526.T,ソシオネクスト,62.09518265433272,80.0,34.915787642444926,36.42663753158687,28.65757482596821,2282.930419921875,2587.0,2131.0,True,72.11482629123086,1.5984199618676938
2025-06-09,4980.T,デクセリアルズ,49.13554745445437,65.0,34.56378578791313,41.898412797507085,23.53780141457983,2030.4371337890625,2243.0,1924.0,True,63.75580675566943,0.3833095792632762
2025-06-09,8306.T,三菱UFJ,48.09770133872479,75.0,39.129880346023214,34.1705336947713,26.69958595920553,1917.3095703125,2044.0,1854.0,True,59.037367922995024,0.5100384940142986
2025-06-09,8031.T,三井物産,37.944638298876995,65.0,35.55104944428423,34.25079402028938,30.198156535426428,2880.8076171875,3053.0,2795.0,True,53.58871963135464,0.6118442119468871
2025-06-09,8058.T,三菱商事,37.49313130356336,45.0,39.534689851585966,31.875470480599077,28.589839667815,2773.97265625,2926.0,2698.0,True,51.67461220218456,0.8310541981966282
2025-06-09,7203.T,トヨタ自動車,29.96784522042208,20.0,33.86675170429139,41.068537989579305,25.064710306129285,2561.847900390625,2763.0,2461.0,True,47.34031799944108,0.5725109846609859
2025-06-09,7269.T,スズキ,29.939785080188305,20.0,33.74203996991905,42.85259317508197,23.40536685499896,1663.7667236328125,1809.0,1591.0,True,42.52105031143412,0.7739698768263054
2025-06-09,9984.T,ソフトバンクG,29.90124293182629,65.0,40.382335735653065,30.159181260783928,29.458483003563057,1927.5537109375,2078.0,1852.0,True,56.48678727014059,1.3837693361170946
2025-06-09,9501.T,東京電力HD,23.34662840087253,0.0,32.74830013914359,40.931021507280974,26.32067835357544,371.20001220703125,401.0,356.0,True,32.38323580344769,1.1095856357784795
2025-06-09,9509.T,北海道電力,15.883866636267548,15.0,33.63844108872533,40.60434862521909,25.757210286055564,671.8073120117188,725.0,645.0,True,43.65324368997057,0.9300630594762596
2025-06-10,5803.T,フジクラ,61.128842050990784,85.0,35.21031249715706,36.253645049829224,28.53604245301377,1133.4173583984375,1258.0,1071.0,True,64.56658647259098,0.8812542067252557
2025-06-10,6526.T,ソシオネクスト,52.282866434998304,75.0,37.44075903477507,35.02830862467006,27.530932340554887,2269.714599609375,2567.0,2121.0,True,70.85036944232606,1.3321528566321552
2025-06-10,9984.T,ソフトバンクG,50.47655751520657,65.0,40.523830502367375,28.91688412821563,30.559285369417015,1972.1890869140625,2124.0,1896.0,True,60.485786246427786,1.7924595991043557
2025-06-10,8306.T,三菱UFJ,45.13800991559325,75.0,40.178594793941016,31.751768226175713,28.069636979883285,1899.42236328125,2023.0,1837.0,True,55.76359682949756,0.881854566863636
2025-06-10,4980.T,デクセリアルズ,40.574391786491546,75.0,36.127731611460014,36.09884393462092,27.773424453919116,2040.1871337890625,2249.0,1936.0,True,64.47309627988585,0.5415876168017163
2025-06-10,8058.T,三菱商事,36.82171230796504,45.0,36.55060542670455,31.12638385998434,32.323010713311135,2783.23876953125,2934.0,2708.0,True,52.94597812045922,0.8049998159275819
2025-06-10,8031.T,三井物産,30.062501717199545,35.0,33.852664636828905,32.58500921173174,33.56232615143938,2855.905517578125,3025.0,2771.0,True,50.352966005056835,0.8853627311276947
2025-06-10,7269.T,スズキ,29.979016711413585,20.0,33.916402775364745,42.38754952983987,23.696047694795343,1667.1890869140625,1808.0,1597.0,True,43.047489062535334,0.6214640117324177
2025-06-10,7203.T,トヨタ自動車,29.84946164845164,20.0,33.340602495533865,37.79842621661184,28.860971287854337,2578.82958984375,2770.0,2483.0,True,49.01803288564483,0.8524146437938659
2025-06-10,9501.T,東京電力HD,26.756761816596693,20.0,35.8271539674829,36.897290027548365,27.275556004968738,381.3999938964844,413.0,366.0,True,40.67770320844201,2.1067745582846324
2025-06-10,9509.T,北海道電力,12.612030953477003,0.0,35.76361583187847,36.68254580339601,27.553838364725507,675.6939697265625,728.0,650.0,True,45.392301533753255,0.8634151187046787
2025-06-11,9984.T,ソフトバンクG,65.72821005101713,90.0,39.95146496104229,29.001692825616555,31.04684221334118,2014.8297119140625,2165.0,1940.0,True,63.89910724619046,1.751490975749908
2025-06-11,6526.T,ソシオネクスト,64.64054248094487,90.0,35.11738687183231,35.63614012148679,29.24647300668092,2411.66357421875,2719.0,2258.0,True,75.7655119960746,1.5241984343983983
2025-06-11,5803.T,フジクラ,46.708534045629825,75.0,32.955803487823374,43.40935171583119,23.634844796345458,1100.629150390625,1227.0,1038.0,True,58.65265139483654,0.6883240138324112
2025-06-11,8306.T,三菱UFJ,42.45789639612349,65.0,39.378090262964314,33.089563657494416,27.53234607954129,1891.2039794921875,2012.0,1831.0,True,54.27442396597571,0.6802287416539483
2025-06-11,8058.T,三菱商事,42.07252560948278,65.0,37.665331211227816,31.51964699205508,30.815021796717122,2806.16015625,2955.0,2732.0,True,56.02775917892526,0.6645841954349203
2025-06-11,4980.T,デクセリアルズ,37.98587352208067,65.0,35.73431710296722,37.41499992214678,26.85068297488603,2057.737060546875,2260.0,1956.0,True,65.7856576648143,0.4854608181370133
2025-06-11,8031.T,三井物産,32.676747722793536,45.0,34.36042466169109,33.16356842145961,32.4760069168493,2873.483642578125,3039.0,2791.0,True,52.531809365637876,0.6542845376942996
2025-06-11,7269.T,スズキ,30.10039784534515,20.0,34.455874481727236,41.87698268135271,23.66714283692005,1664.255615234375,1798.0,1597.0,True,42.68660218660961,0.5898376320850102
2025-06-11,7203.T,トヨタ自動車,30.0109812262574,20.0,34.05846728578168,36.9575701628236,28.983962551394736,2577.3740234375,2760.0,2486.0,True,48.874299952530485,0.7270405330372015
2025-06-11,9501.T,東京電力HD,27.078191900895618,20.0,37.255732119922556,33.82291166206263,28.92135621801485,393.79998779296875,426.0,378.0,True,48.88645112878327,1.8367994675629589
2025-06-11,9509.T,北海道電力,13.097027189667086,0.0,37.919154659389946,35.85981201626795,26.22103332434209,669.3781127929688,721.0,644.0,True,43.06623219482582,1.07538573654735
2025-06-12,6526.T,ソシオネクスト,64.88679731503342,90.0,36.21185280111474,33.85294096878668,29.935206230098625,2449.353271484375,2761.0,2294.0,True,76.88022174771945,2.215602711081587
2025-06-12,9984.T,ソフトバンクG,52.508932484510446,75.0,38.44549703260681,31.179885716659054,30.37461725073416,2009.842529296875,2156.0,1937.0,True,63.21134988796218,1.071686990483763
2025-06-12,5803.T,フジクラ,46.797011847755655,75.0,33.349038163938175,42.41023515278149,24.240726683280347,1106.3958740234375,1227.0,1046.0,True,59.35773843613808,0.5919408045818124
2025-06-12,8306.T,三菱UFJ,45.15983427630253,75.0,40.27559195264896,30.45653005572715,29.267877991623937,1898.45556640625,2014.0,1840.0,True,55.40604661756851,0.8371664897935156
2025-06-12,4980.T,デクセリアルズ,40.535965460929795,75.0,35.956947942296665,35.14976229506421,28.893289762639203,2057.249755859375,2255.0,1959.0,True,65.71305978826881,0.703821081652109
2025-06-12,9501.T,東京電力HD,36.05430872211906,10.0,37.536058088645085,32.18274159695196,30.281200314402994,395.5,428.0,379.0,True,49.909807538678166,1.5068992465066369
2025-06-12,8058.T,三菱商事,34.42715617601068,35.0,37.019244840240745,30.072703552377966,32.90805160738131,2786.652587890625,2932.0,2714.0,True,52.85499357817231,0.8505866304871368
2025-06-12,7269.T,スズキ,32.62006153550743,30.0,34.54326866022629,37.44035663817447,28.016374701599243,1646.6549072265625,1776.0,1582.0,True,40.49310411855288,0.7974835993815407
