date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2025-07-23,8031.T,三井物産,68.17219712554726,90.0,34.581745678760726,30.468752517291474,34.94950180394784,3068.30419921875,3248.0,2979.0,True,68.0396416894482,1.9726548734935514
2025-07-23,5803.T,フジクラ,64.96302259904564,95.0,41.14000382184532,31.221496647437654,27.638499530717052,1377.2694091796875,1521.0,1306.0,True,69.12952202103178,1.335426266493471
2025-07-23,9984.T,ソフトバンクG,63.74500837310231,90.0,41.28216281765274,31.871672714362344,26.84616446798494,2948.683349609375,3205.0,2820.0,True,80.1499500813012,1.1756136124814347
2025-07-23,9509.T,北海道電力,56.874885135202426,90.0,41.18306436901561,31.244942563874524,27.5719930671099,821.5404052734375,907.0,779.0,True,67.81042316739726,1.3045187641166611
2025-07-23,9501.T,東京電力HD,56.61665265322166,90.0,40.03536444910109,33.776154729836946,26.188480821061994,575.7000122070312,647.0,540.0,True,70.05001511238578,1.3378783549184987
2025-07-23,4980.T,デクセリアルズ,56.04838850531262,75.0,37.94452862264547,32.33036645814288,29.725104919211674,2139.636962890625,2300.0,2060.0,True,61.9385322337363,0.8834620489923978
2025-07-23,6613.T,QDレーザ,51.73618811477401,70.0,40.566633167111526,31.858101065849663,27.575265767038832,264.0,297.0,247.0,True,63.58827614538868,2.4104258111226753
2025-07-23,7203.T,トヨタ自動車,51.50628794937675,55.0,39.979637262930474,30.723111038444976,29.297251698624606,2769.998046875,2983.0,2663.0,True,75.0863707602832,5.7254427929498934
2025-07-23,7269.T,スズキ,48.142211033562624,40.0,41.69485097042325,31.348863521030474,26.95628550854627,1660.3443603515625,1769.0,1606.0,True,53.169139894870405,2.731808176866742
2025-07-23,6526.T,ソシオネクスト,40.64794874184257,75.0,36.45465141302012,38.33610606494453,25.209242522035346,2714.161376953125,3060.0,2541.0,True,63.012652500920325,0.8146072922300238
2025-07-24,8306.T,三菱UFJ,75.86715385210266,100.0,43.467543690504584,28.81347683001093,27.718979479484528,2099.565185546875,2220.0,2040.0,True,76.42401559762023,1.6371205187914686
2025-07-24,9509.T,北海道電力,65.5663106968449,90.0,39.231912275832364,32.79697600532783,27.971111718839854,854.5769653320312,945.0,809.0,True,72.38751589893903,1.5348334362082188
2025-07-24,5803.T,フジクラ,63.21219662220689,90.0,38.914110591450864,32.62008131078651,28.465808097762675,1434.1131591796875,1580.0,1361.0,True,73.5336774943834,1.242287560400891
2025-07-24,9984.T,ソフトバンクG,62.763134168609625,90.0,36.91827746435194,34.13833860647405,28.943383929174033,3029.72509765625,3291.0,2899.0,True,82.25468128675088,1.07619178749382
2025-07-24,8058.T,三菱商事,62.3826066858601,90.0,35.22704420768736,32.073098253532244,32.699857538780456,2980.752685546875,3133.0,2905.0,True,71.2179841619168,1.108161962132927
2025-07-24,8031.T,三井物産,56.471574550066585,80.0,34.26979993266308,32.734971881127755,32.99522818620919,3122.99072265625,3303.0,3033.0,True,71.81260136909701,0.9842782945378489
2025-07-24,4980.T,デクセリアルズ,56.45552077221659,75.0,39.754005364440886,34.71358279468218,25.53241184087695,2141.5869140625,2298.0,2063.0,True,62.140045823626835,0.6711317556010005
2025-07-24,7203.T,トヨタ自動車,54.131747821443795,65.0,40.53723669433959,32.676812997785945,26.78595030787452,2760.2939453125,2974.0,2654.0,True,73.88222455503619,2.1883115913907876
2025-07-24,9501.T,東京電力HD,51.90986974439228,75.0,35.78299596541497,41.42844038558348,22.78856364900152,574.9000244140625,644.0,540.0,True,69.75828459702214,0.8064858478565222
2025-07-24,6526.T,ソシオネクスト,41.89260519157488,80.0,36.43090230071927,35.40172054525582,28.167377154024948,2791.499267578125,3139.0,2618.0,True,67.0388715117688,1.1433992280973266
2025-07-24,6613.T,QDレーザ,39.58868044621502,60.0,38.26853145177689,32.24651161452135,29.484956933701785,265.0,298.0,249.0,True,64.0439312019077,1.18108327995984
2025-07-24,7269.T,スズキ,36.34782496883171,30.0,40.966178605435616,32.20034305558354,26.83347833898087,1662.2999267578125,1772.0,1608.0,True,53.51316228685294,1.432235000505885
2025-07-25,5803.T,フジクラ,63.22842636501589,90.0,38.98624278171312,35.358899878400095,25.65485733988682,1459.3221435546875,1602.0,1388.0,True,75.22195428292305,0.9976851112871549
2025-07-25,9984.T,ソフトバンクG,62.304841834966595,90.0,34.88142264816067,35.88175833927234,29.23681901256703,3043.440185546875,3307.0,2912.0,True,82.59110053230546,0.9973187252650633
2025-07-25,8306.T,三菱UFJ,61.9406992718857,85.0,38.8185668122456,36.83162329524553,24.349809892508926,2085.54541015625,2203.0,2027.0,True,73.24377226469396,0.8990663373139312
2025-07-25,8058.T,三菱商事,60.48359619774549,85.0,32.34255314940022,40.82067092245485,26.836775928144974,2960.269775390625,3109.0,2886.0,True,67.43620294524436,0.7612401306712478
2025-07-25,8031.T,三井物産,54.571779993151054,75.0,31.381824124149617,40.55932591546814,28.058849960382275,3073.18701171875,3254.0,2983.0,True,64.36084982058055,0.8337382161308866
2025-07-25,9509.T,北海道電力,54.219900680785706,80.0,40.49424457160796,33.72018908085485,25.78556634753721,859.0465698242188,952.0,813.0,True,72.94796141680031,1.414740572123186
2025-07-25,6526.T,ソシオネクスト,52.95216210186378,80.0,34.85985088751051,38.15212023216195,26.988028880327548,2805.20458984375,3145.0,2635.0,True,67.70967942475093,0.8888016986706057
2025-07-25,4980.T,デクセリアルズ,52.28901848317818,65.0,32.347328524270175,42.35637085612819,25.296300619601663,2123.549560546875,2276.0,2047.0,True,59.026879005672185,0.4929950716314245
2025-07-25,9501.T,東京電力HD,51.724959048557736,75.0,34.96117065059477,44.89737636523991,20.141452984165305,571.7999877929688,640.0,538.0,True,68.5666187118244,0.666334013664715
2025-07-25,7203.T,トヨタ自動車,41.83343112677278,55.0,37.568872640729246,39.31569673535347,23.115430623917305,2704.49609375,2918.0,2598.0,True,67.20820839982841,1.0472218375404305
2025-07-25,6613.T,QDレーザ,39.12662631739672,60.0,36.214957545917784,41.189516353334064,22.59552610074815,266.0,299.0,250.0,True,64.5220525367897,0.8949751630453148
2025-07-25,7269.T,スズキ,30.509090783225467,10.0,37.23847111385233,37.169642277223616,25.591886608924064,1618.786865234375,1732.0,1562.0,True,45.50323448572759,1.1317967312715485
2025-07-28,8306.T,三菱UFJ,60.47488234137207,85.0,32.3038248988517,38.13124802855325,29.564927072595065,2035.7515869140625,2156.0,1975.0,True,63.186626044491035,0.9457405637466118
2025-07-28,5803.T,フジクラ,60.34943297786476,85.0,31.746272172152512,39.096121748333786,29.157606079513698,1452.2374267578125,1592.0,1382.0,True,73.79719423526811,1.01657996046752
2025-07-28,9984.T,ソフトバンクG,59.76831410142717,85.0,29.163521610207688,33.0346008294203,37.80187756037204,2923.747314453125,3209.0,2781.0,True,70.10076368520586,1.02763990432016
2025-07-28,8058.T,三菱商事,59.193443130433295,85.0,26.60853951690157,37.56203831053181,35.82942217256663,2920.76708984375,3067.0,2848.0,True,60.73760333766008,0.8823701493018
2025-07-28,8031.T,三井物産,53.64981158512129,75.0,27.28418675512845,36.49558986604507,36.220223378826475,3022.40673828125,3202.0,2933.0,True,57.77766961772906,0.9556900388904427
2025-07-28,9509.T,北海道電力,52.6048451863019,80.0,33.31622015167996,40.53143473624164,26.1523451120784,866.1397705078125,959.0,820.0,True,73.85489633950766,1.1841661175487375
2025-07-28,9501.T,東京電力HD,52.31870719976086,80.0,32.04449576705309,42.79849810554932,25.157006127397597,590.2000122070312,658.0,556.0,True,71.66103640651089,0.9899037808195817
2025-07-28,4980.T,デクセリアルズ,51.55219060162187,65.0,29.072537939575454,36.4434893051275,34.48397275529702,2125.987060546875,2278.0,2050.0,True,59.32345186563259,0.8287162079460796
2025-07-28,6526.T,ソシオネクスト,51.48878961977057,80.0,28.35597318931849,39.80049709762192,31.84352971305957,2847.78955078125,3183.0,2680.0,True,69.7684511155064,0.774964108350715
2025-07-28,7203.T,トヨタ自動車,39.59747581671964,55.0,27.63129348493753,45.705837150006005,26.662869365056434,2721.963134765625,2929.0,2619.0,True,68.17731306185657,0.8015158162991034
2025-07-28,6613.T,QDレーザ,37.753948623026524,60.0,30.114167793161347,45.99041545103315,23.895416755805485,278.0,311.0,262.0,True,69.72465815495576,0.9064236424134144
2025-07-28,7269.T,スズキ,34.469139653237775,30.0,32.616466091684785,35.56073404197477,31.822799866340446,1646.6549072265625,1760.0,1590.0,True,50.60289197468849,1.0405692313451593
2025-07-29,5803.T,フジクラ,61.31737494714757,90.0,30.49268092452057,38.91157708156425,30.59574199391516,1472.9976806640625,1611.0,1404.0,True,75.27503502974562,0.8728550766761707
2025-07-29,8306.T,三菱UFJ,60.12918537315624,85.0,30.767393929003546,37.06055506344686,32.172051007549584,2002.8778076171875,2123.0,1943.0,True,57.566657089497944,0.702908776490887
2025-07-29,8058.T,三菱商事,59.368088866327895,85.0,27.384742787544248,35.93187042508718,36.68338678736859,2871.51025390625,3021.0,2797.0,True,53.589436594141475,0.863107876883263
2025-07-29,9984.T,ソフトバンクG,59.168357079090086,85.0,26.497045955376198,38.335238156261006,35.167715888362785,2882.602783203125,3163.0,2742.0,True,66.38426027548661,0.6301524435599543
2025-07-29,6526.T,ソシオネクスト,53.732933259108364,75.0,27.653616417293218,34.14859125173444,38.19779233097233,2749.404052734375,3086.0,2581.0,True,60.21614372700258,0.9962835388818259
2025-07-29,8031.T,三井物産,53.719527248958244,75.0,27.594034149959363,33.71612501788595,38.68984083215471,2966.74365234375,3148.0,2876.0,True,51.55289079847978,1.246309876959985
2025-07-29,9509.T,北海道電力,52.0642392899684,80.0,30.9135272790866,41.77534551599519,27.311127204918233,869.5405883789062,960.0,824.0,True,74.29977226966069,0.7826017412599177
2025-07-29,4980.T,デクセリアルズ,51.30031888608348,65.0,27.953108092738177,35.28930750113995,36.75758440612187,2096.737060546875,2249.0,2021.0,True,54.24899050959352,0.7990128548609292
2025-07-29,9501.T,東京電力HD,51.02589830241692,75.0,31.854234001080034,43.99790232203543,24.14786367688455,582.0999755859375,649.0,548.0,True,68.46571710343035,0.6679116534701907
2025-07-29,7203.T,トヨタ自動車,39.714468046826454,55.0,28.151258952078933,43.6127633783824,28.23597766953864,2660.343017578125,2868.0,2556.0,True,61.29522758030533,0.6959952074224628
2025-07-29,6613.T,QDレーザ,37.60466857020701,55.0,35.00625644729684,39.15355643077891,25.840187121924217,270.0,304.0,253.0,True,63.08311534501035,1.1146145357086552
2025-07-29,7269.T,スズキ,28.612544935242166,10.0,28.80937845614876,38.901034735864336,32.28958680798688,1619.27587890625,1732.0,1563.0,True,46.04418832076009,0.6332066267863755
2025-07-30,5803.T,フジクラ,71.49956345922642,100.0,34.20095836950875,35.89086158808872,29.90818004240254,1604.1505126953125,1763.0,1525.0,True,82.1314701479611,1.5229218913962321
2025-07-30,9509.T,北海道電力,65.59025656783243,90.0,33.251381847371206,36.27988380048853,30.468734352140263,881.783447265625,971.0,837.0,True,75.89024247096745,1.5057826767482674
2025-07-30,8306.T,三菱UFJ,54.644215005112514,75.0,27.64578649615224,32.657307914912515,39.69690558893522,2019.7979736328125,2137.0,1961.0,True,59.56033924716838,0.584956858705668
2025-07-30,8058.T,三菱商事,53.83655869298142,75.0,24.056202886680715,33.83405457849131,42.10974253482798,2892.96875,3038.0,2820.0,True,56.01789404111965,0.7856259034779224
2025-07-30,6526.T,ソシオネクスト,51.07243376754699,75.0,25.9741017688079,34.63400792789585,39.39189030329626,2790.03076171875,3117.0,2626.0,True,62.499390102612395,0.6677456363323265
2025-07-30,9501.T,東京電力HD,48.744600607398404,75.0,31.860060670562945,40.69740886069047,27.44253046874661,590.0999755859375,656.0,557.0,True,69.89355323659834,0.9019060171658579
2025-07-30,8031.T,三井物産,48.4232452308142,65.0,25.31104160555105,30.85562453689436,43.8333338575546,2988.2275390625,3164.0,2901.0,True,53.62941380323281,0.9485970675654536
2025-07-30,4980.T,デクセリアルズ,46.391396835726184,55.0,27.39171540515985,32.320565734695464,40.28771886014469,2113.31201171875,2259.0,2040.0,True,56.51873403973567,0.8001511014955613
2025-07-30,9984.T,ソフトバンクG,42.967781038184896,75.0,26.47516210207782,34.82359393033894,38.701243967583224,2867.641357421875,3148.0,2728.0,True,65.03405997425745,0.6257409180502551
2025-07-30,7203.T,トヨタ自動車,34.442380216784684,45.0,25.975796132569617,40.0129499902672,34.011253877163135,2662.283935546875,2865.0,2561.0,True,61.42730528276614,0.6589142489533516
2025-07-30,6613.T,QDレーザ,33.3023992232947,55.0,26.029986886140698,51.806241902429825,22.16377121142945,272.0,305.0,256.0,True,64.00618641054899,0.3905320720073444
2025-07-30,7269.T,スズキ,31.23005346345584,30.0,28.365455006663638,34.91110708696705,36.72343790636932,1641.27685546875,1753.0,1586.0,True,49.94639273524154,0.895501543437021
2025-07-31,9509.T,北海道電力,64.47304091263071,85.0,33.841534490919095,34.26361246985297,31.894853039227915,881.2005004882812,970.0,837.0,True,75.65017724263176,1.54918354198998
2025-07-31,5803.T,フジクラ,59.58055403128547,90.0,32.918404390254274,35.61014361526339,31.471451994482347,1709.435302734375,1880.0,1624.0,True,85.5868399972986,1.0380115706938562
2025-07-31,8306.T,三菱UFJ,55.30275664389648,75.0,30.57263822408098,31.06439436054175,38.362967415377256,2040.5858154296875,2157.0,1982.0,True,61.927098670992194,0.799415963659961
2025-07-31,8058.T,三菱商事,54.65844323973842,75.0,27.70902309448958,30.568116675453567,41.7228602300569,2914.427001953125,3055.0,2844.0,True,58.3640755688412,1.0478760138469214
2025-07-31,4980.T,デクセリアルズ,52.939373163315004,80.0,28.71605463888794,31.152677848228528,40.13126751288356,2142.56201171875,2289.0,2069.0,True,60.265071048487115,0.8901547279983572
2025-07-31,6526.T,ソシオネクスト,51.79737205406555,75.0,29.19604970889036,31.871783593177582,38.93216669793203,2843.87353515625,3168.0,2682.0,True,65.33856955803549,1.0352829587098134
2025-07-31,9501.T,東京電力HD,51.603838063128705,85.0,33.45667158491984,36.59833127184635,29.94499714323378,575.0,645.0,540.0,True,64.00286839291445,1.4243180786383711
2025-07-31,8031.T,三井物産,51.213993173265045,75.0,26.60325468311035,30.746981338536937,42.64976397835271,3027.28955078125,3201.0,2940.0,True,57.219776807927055,1.2968688333361045
2025-07-31,9984.T,ソフトバンクG,44.21720284181714,75.0,32.028147895998885,31.733359427320707,36.238492676680394,2944.94287109375,3240.0,2797.0,True,68.58886958158845,1.1340032061087972
2025-07-31,7203.T,トヨタ自動車,34.997900269340604,45.0,28.444774143929248,40.72474086291645,30.830484993154283,2616.67529296875,2818.0,2516.0,True,56.54439030317327,0.9037267668883653
2025-07-31,6613.T,QDレーザ,34.97487412742164,55.0,33.46320868226045,37.90413844119726,28.632652876542263,263.0,297.0,246.0,True,57.08857030234843,1.2301994521816288
2025-07-31,7269.T,スズキ,26.18129267977882,10.0,28.14874041254356,33.74289681571393,38.1083627717425,1629.54296875,1741.0,1574.0,True,47.95441271321448,0.8279607640681467
2025-08-01,9509.T,北海道電力,65.89109768066928,90.0,34.58845345997935,35.013604950083646,30.397941589937027,911.516357421875,1005.0,865.0,True,79.31479567359115,1.9371529381854036
2025-08-01,9501.T,東京電力HD,62.05274152779294,90.0,33.760976838499985,37.63674321987892,28.602279941621084,595.0,669.0,558.0,True,67.86593955829895,1.642601561750454
2025-08-01,8306.T,三菱UFJ,58.18775049098233,85.0,32.28372198890698,29.885760668707125,37.830517342385924,2056.539306640625,2179.0,1995.0,True,63.683723215137334,1.067146869589339
2025-08-01,5803.T,フジクラ,57.782367139100614,85.0,30.48201820276601,41.977693422712434,27.54028837452153,1695.4302978515625,1869.0,1609.0,True,83.27983835622183,0.7509475754350106
2025-08-01,8058.T,三菱商事,54.513416364933924,75.0,27.064459206469614,30.719432428862408,42.216108364668024,2953.442138671875,3094.0,2883.0,True,62.30167161322147,1.0179387572359202
2025-08-01,8031.T,三井物産,50.92026520057916,75.0,25.297797026728645,30.020636872612013,44.68156610065934,3034.125,3209.0,2947.0,True,57.835017200085154,1.405723839410372
2025-08-01,6526.T,ソシオネクスト,49.847572807682866,75.0,30.675202816754737,32.26973185835445,37.055065324890805,2726.88818359375,3110.0,2535.0,True,55.505689141699655,2.9257781861983427
2025-08-01,4980.T,デクセリアルズ,48.42968878121432,60.0,30.895235162884898,30.67431395753725,38.43045087957784,2088.93701171875,2239.0,2014.0,True,51.503749361575125,1.216997648057437
2025-08-01,9984.T,ソフトバンクG,43.28839580609643,75.0,27.900116626129055,37.4677964659887,34.63208690788221,2888.8369140625,3191.0,2738.0,True,63.53967846170175,0.8715608987113354
2025-08-01,7203.T,トヨタ自動車,34.72998093456656,45.0,27.254021544933526,36.623174008616346,36.122804446450104,2643.846435546875,2841.0,2545.0,True,58.65305054535709,0.8077373250248092
2025-08-01,7269.T,スズキ,33.93605372471665,40.0,29.281011723378352,33.2501173375745,37.46887093904716,1652.0328369140625,1763.0,1597.0,True,51.91298324600588,0.8807560492023168
2025-08-01,6613.T,QDレーザ,31.009523821709056,45.0,26.95054065687117,49.882285658968826,23.167173684160012,266.0,300.0,249.0,True,58.69122602774957,0.4042682131651823
2025-08-04,6526.T,ソシオネクスト,70.66013228305152,100.0,30.470153142064802,30.785358110700273,38.744488747234925,2858.068603515625,3262.0,2656.0,True,62.34824797893752,2.2292551383264394
2025-08-04,8306.T,三菱UFJ,66.96338654546625,85.0,30.706838752796855,27.158956194529658,42.134205052673465,1979.189453125,2115.0,1911.0,True,51.3202572075277,1.5027820599287023
2025-08-04,9509.T,北海道電力,66.07051363870909,90.0,35.38585771793409,33.38792826956906,31.22621401249686,930.4637451171875,1032.0,880.0,True,81.217417356121,2.4850761563239305
2025-08-04,8058.T,三菱商事,65.88067138743935,85.0,25.894771383788413,27.180612090777316,46.92461652543431,2912.964111328125,3067.0,2836.0,True,56.347659427710035,1.9076582890513525
2025-08-04,5803.T,フジクラ,57.321789638708275,85.0,28.43500708991118,39.40839893599477,32.15659397409404,1692.1348876953125,1871.0,1603.0,True,82.71485543305604,0.6281044244047365
2025-08-04,8031.T,三井物産,50.34522523769296,75.0,22.74206385834554,28.065354715378255,49.19258142627621,3034.125,3219.0,2942.0,True,57.835017200085154,1.2275208844871812
2025-08-04,9501.T,東京電力HD,46.45624228883485,65.0,32.80069036583605,33.729249388038085,33.470060246125854,584.7000122070312,658.0,548.0,True,64.05353223959014,1.151889915914912
2025-08-04,9984.T,ソフトバンクG,43.179800668753806,75.0,27.41747157127295,33.57886541704651,39.00366301168051,2887.590087890625,3187.0,2738.0,True,63.42793288506525,0.7318724491152399
2025-08-04,6613.T,QDレーザ,39.16922619046058,70.0,35.438106740211275,35.03923215771187,29.522661102076846,283.0,319.0,265.0,True,66.3587009278163,1.239687716760873
2025-08-04,7203.T,トヨタ自動車,34.3665528521895,45.0,25.638785623257682,42.14434075314917,32.21687362359314,2595.811767578125,2796.0,2496.0,True,53.69275006457927,0.6929419686040149
2025-08-04,7269.T,スズキ,33.267505871242236,40.0,26.309687930158727,32.43555554506528,41.254756524776006,1658.388671875,1770.0,1603.0,True,53.00094587295711,0.8849261578638441
2025-08-04,4980.T,デクセリアルズ,25.740091245625287,20.0,25.221661574759725,30.980324608996124,43.79801381624413,2052.37451171875,2213.0,1972.0,True,46.536138597785815,0.9293767412794987
2025-08-05,9509.T,北海道電力,71.80086038212168,100.0,35.54005580459879,35.714232101872156,28.74571209352908,949.4111938476562,1059.0,895.0,True,82.91025139501794,2.415637474710298
2025-08-05,6526.T,ソシオネクスト,71.01386215421579,100.0,32.04228590279479,32.93916944735535,35.018544649849844,2867.85791015625,3281.0,2661.0,True,62.80790332650293,2.106260093873019
2025-08-05,9501.T,東京電力HD,66.2343426080063,90.0,36.113986470366186,36.16262463875991,27.723388890873924,618.5,697.0,579.0,True,70.00770743593122,1.8510900853686183
2025-08-05,5803.T,フジクラ,58.730885706230254,90.0,29.142100723342196,41.96869016215312,28.889209114504684,1758.86474609375,1939.0,1669.0,True,84.94249031481783,0.6812265780874097
2025-08-05,8058.T,三菱商事,56.6137961176576,85.0,25.28836921857484,35.052590928380596,39.65903985304458,2928.082275390625,3082.0,2851.0,True,57.963508807225274,0.8472884413241801
2025-08-05,8031.T,三井物産,56.2977519641774,85.0,23.88372853644063,34.73354086849929,41.382730595060096,3046.8203125,3230.0,2955.0,True,59.10194014509956,0.7050740111023052
2025-08-05,6613.T,QDレーザ,48.55166741072223,70.0,36.55813535200218,36.76249706091148,26.679367587086354,291.0,328.0,272.0,True,69.25114368955667,2.3080420422026693
2025-08-05,7269.T,スズキ,48.23636381185683,55.0,35.591568632407174,31.390257307646223,33.0181740599466,1689.6790771484375,1812.0,1628.0,True,58.03478005703414,1.7927045629204557
2025-08-05,9984.T,ソフトバンクG,46.24067082254369,85.0,29.91022781033913,34.753565780017276,35.336206409643566,2964.8916015625,3263.0,2816.0,True,67.2710543795487,0.6561788883612795
2025-08-05,8306.T,三菱UFJ,44.48364823415424,75.0,33.21234963971932,32.405314310004556,34.38233605027612,1991.2752685546875,2125.0,1924.0,True,52.86018656230862,1.0783200102998707
2025-08-05,7203.T,トヨタ自動車,34.72828402721902,45.0,27.246479734499975,41.437921908467594,31.31559835703243,2599.693115234375,2796.0,2502.0,True,54.03104418884639,0.561033214847403
2025-08-05,4980.T,デクセリアルズ,34.22865546999114,50.0,29.615280349719082,34.46870345358272,35.91601619669821,2079.674560546875,2238.0,2000.0,True,50.3841913024509,0.9072263622068777
2025-08-06,9509.T,北海道電力,65.43382437676263,75.0,39.07786679527346,33.36801030028586,27.554122904440682,937.265380859375,1049.0,881.0,True,78.05385672035311,1.6843542487800176
2025-08-06,5803.T,フジクラ,61.98162479161207,90.0,33.44490245547391,37.40856650334655,29.146531041179554,1800.8797607421875,1986.0,1709.0,True,86.15255770393043,0.640301983830469
2025-08-06,8058.T,三菱商事,61.93359359862349,90.0,33.231430486635766,27.805661757590013,38.96290775577418,3018.79248046875,3181.0,2937.0,True,66.0773256866056,1.1669171085821797
2025-08-06,8031.T,三井物産,59.782058063423044,85.0,29.224605885744907,27.679601916303692,43.095792197951425,3072.21044921875,3257.0,2980.0,True,61.58778463488474,1.074224280182137
2025-08-06,9501.T,東京電力HD,57.51180720349324,80.0,38.89305617011489,34.953292787042805,26.15365104284233,630.0,709.0,591.0,True,71.72384360016139,1.198956695027179
2025-08-06,7269.T,スズキ,57.27465806496585,65.0,40.302828114824024,28.36960795328629,31.327563931889667,1710.21337890625,1835.0,1648.0,True,60.98778283863179,1.5457439746048969
2025-08-06,9984.T,ソフトバンクG,53.613240248570534,100.0,35.86560883422654,31.381921386148726,32.752469779624704,3090.818603515625,3405.0,2934.0,True,72.3655478948464,1.1225681233537177
2025-08-06,8306.T,三菱UFJ,46.63804533759573,75.0,32.64252034100514,32.442025356126614,34.915454302868234,2008.6790771484375,2138.0,1944.0,True,55.06460536692209,0.751138106388606
2025-08-06,4980.T,デクセリアルズ,41.98797718073984,30.0,35.59873916077611,38.308032647383676,26.09322819184016,1953.4119873046875,2136.0,1862.0,True,37.088388875320966,3.4398645350256287
2025-08-06,6526.T,ソシオネクスト,41.70443098456402,65.0,36.02935510047777,38.63817737599075,25.332467523531456,2717.0986328125,3133.0,2509.0,True,52.2323420746997,1.1471906951051731
2025-08-06,7203.T,トヨタ自動車,37.94364797663991,45.0,31.392058640138732,37.556914461855854,31.051026898005418,2640.449951171875,2837.0,2542.0,True,57.53888188303634,0.7100547579260219
2025-08-06,6613.T,QDレーザ,37.58223336188284,55.0,34.90654441030055,42.38189891282038,22.711556676879045,282.0,319.0,264.0,True,62.71801073495769,0.66372409075062
2025-08-07,9509.T,北海道電力,69.07684629116208,90.0,34.54443762255613,36.9215862602492,28.533976117194676,993.524658203125,1111.0,935.0,True,83.01625347860326,1.7807309235783557
2025-08-07,5803.T,フジクラ,61.70625845059461,100.0,31.254868476072662,36.32464992138312,32.420481602544235,1896.4434814453125,2116.0,1787.0,True,88.43006834061724,1.37440844247596
2025-08-07,8058.T,三菱商事,57.215677203462796,85.0,27.96339626659794,29.95154796976317,42.0850557636389,3006.112548828125,3166.0,2926.0,True,64.21155870583218,0.9692505838874576
2025-08-07,8031.T,三井物産,56.12029348231299,85.0,23.095024172598773,31.586648679348766,45.31832714805245,3087.8349609375,3273.0,2995.0,True,63.07514481078037,0.8773375947803084
2025-08-07,9501.T,東京電力HD,54.223309542516944,80.0,34.42243854645212,39.03237417952651,26.54518727402137,647.9000244140625,727.0,608.0,True,74.19856548255588,1.1693071004906221
2025-08-07,9984.T,ソフトバンクG,50.329420929655775,100.0,31.41578384194838,30.25444354559439,38.329772612457184,3131.962890625,3443.0,2976.0,True,73.8004998686614,1.1393481626039765
2025-08-07,8306.T,三菱UFJ,46.57825506988929,85.0,31.41060224298621,31.56449363707663,37.02490411993713,2045.9036865234375,2176.0,1981.0,True,59.43416073977191,0.9132607788025229
2025-08-07,7269.T,スズキ,44.544039644588864,70.0,28.89138392764134,37.489694087937586,33.618921984421064,1726.347412109375,1852.0,1663.0,True,63.1801060196752,0.8418948063448182
2025-08-07,4980.T,デクセリアルズ,41.36850138049394,40.0,31.879329807026195,36.95927505484302,31.161395138130814,2032.3870849609375,2227.0,1935.0,True,46.58342307761422,2.202681939825869
2025-08-07,6526.T,ソシオネクスト,38.70127661238696,65.0,32.82692987147829,34.75260361755305,32.420466510968645,2823.3154296875,3255.0,2608.0,True,57.64364167464925,1.4819621542852761
2025-08-07,7203.T,トヨタ自動車,36.10573959251189,55.0,32.402320894255745,34.92061082336818,32.67706828237606,2600.66357421875,2801.0,2500.0,True,53.265793569952685,1.562405432356288
2025-08-07,6613.T,QDレーザ,34.084376678119504,55.0,29.505442240917603,45.900073485323446,24.594484273758983,282.0,318.0,264.0,True,62.71801073495769,0.6426701570680629
2025-08-08,9984.T,ソフトバンクG,72.83176170656492,100.0,29.976911932559027,39.52727568885716,30.495812378583796,3457.377685546875,3844.0,3264.0,True,81.83468553221977,3.14547437644505
2025-08-08,8031.T,三井物産,63.03034238075798,100.0,26.994758407233505,32.33657940444366,40.66866218832283,3156.193359375,3348.0,3060.0,True,68.77228725405044,1.2451283177779464
2025-08-08,5803.T,フジクラ,62.77591248641498,95.0,31.419514432375735,41.90992796332323,26.67055760430103,1828.0660400390625,2063.0,1711.0,True,78.48349145572891,1.1158515186211475
2025-08-08,9509.T,北海道電力,61.95639391433414,90.0,33.332765223127566,42.21243508468154,24.45479969219089,1017.816162109375,1137.0,958.0,True,84.63207518690074,1.2063215821185298
2025-08-08,8058.T,三菱商事,61.06190299384794,90.0,29.357250020966642,31.813602374463606,38.829147604569755,3049.029052734375,3208.0,2969.0,True,67.5511712088477,1.1849621204693945
2025-08-08,8306.T,三菱UFJ,60.93659780866812,85.0,34.35589364238969,33.502126172269236,32.14198018534109,2058.956298828125,2187.0,1995.0,True,60.870971990145854,1.0704110348114373
2025-08-08,7203.T,トヨタ自動車,57.671056963002535,85.0,34.04527732348953,37.522044077295824,28.432678599214633,2690.910400390625,2903.0,2585.0,True,60.442029108498076,1.4184353054397734
2025-08-08,9501.T,東京電力HD,56.47678084177746,80.0,34.292939006933636,40.62896929522718,25.078091697839206,666.0,745.0,627.0,True,76.4436045784336,1.339940346642884
2025-08-08,7269.T,スズキ,48.36429309519467,70.0,35.725360616324124,34.15158938089748,30.123050002778403,1761.549072265625,1890.0,1697.0,True,67.47477010800577,1.2653010445008195
2025-08-08,6526.T,ソシオネクスト,48.13991418479284,85.0,28.206381884103443,41.70468155979745,30.08893655609909,2850.23681640625,3266.0,2643.0,True,58.91406856612147,0.8855592914179452
2025-08-08,4980.T,デクセリアルズ,37.066203539900044,50.0,32.081677568637886,40.752161109136324,27.16616132222576,2065.049560546875,2260.0,1968.0,True,49.948002251372394,1.232788516410354
