date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2025-09-08,8031.T,三井物産,63.17499753919812,90.0,38.74878133363412,27.480149659553692,33.771069006812205,3632.7470703125,3833.0,3533.0,True,81.76040436900428,1.1958110814562493
2025-09-08,8058.T,三菱商事,62.84753052589169,90.0,37.29337238560555,29.41423967242698,33.29238794196749,3410.89404296875,3602.0,3315.0,True,73.54501148384841,0.8175333562631596
2025-09-08,7203.T,トヨタ自動車,51.626057439109,90.0,38.14479634773081,29.343783001740288,32.51142065052893,2882.078857421875,3055.0,2796.0,True,64.33519550326213,0.8977905763930601
2025-09-08,9509.T,北海道電力,51.414445663325736,85.0,42.75985512202741,32.657720045117074,24.582424832855544,1157.735595703125,1295.0,1089.0,True,64.98479263219335,0.5669710019622525
2025-09-08,8306.T,三菱UFJ,51.183867760909564,85.0,41.73506444462221,31.609396236085825,26.65553931929196,2209.78857421875,2346.0,2142.0,True,59.14089853513179,0.8875149107821391
2025-09-08,9501.T,東京電力HD,51.16408668330343,85.0,41.64714854415052,34.663912230256535,23.688939225592932,761.5,865.0,710.0,True,62.486503538749425,0.7984428332040326
2025-09-08,9984.T,ソフトバンクG,50.62689154609841,85.0,39.25961460101709,36.04925790531324,24.691127493669626,3956.097900390625,4475.0,3697.0,True,61.91343058749446,0.7436940201416021
2025-09-08,6613.T,QDレーザ,41.81310194174158,85.0,30.521998968126805,53.19235464482317,16.285646387050022,340.0,396.0,312.0,True,56.591592238837684,0.4345059953128145
2025-09-08,6526.T,ソシオネクスト,34.79716538476351,40.0,33.10817465691996,41.51602871621854,25.375796626861515,2751.362060546875,3181.0,2537.0,True,51.196377718158075,1.4140112818206443
2025-09-08,4980.T,デクセリアルズ,11.388612939697158,0.0,30.326202437301376,39.624105620741204,30.04969194195744,1930.0120849609375,2074.0,1858.0,True,42.7233975677794,0.7641217860195962
2025-09-09,7269.T,スズキ,65.19398495853268,90.0,47.72205875289884,27.339763925321996,24.938177321779193,2044.6290283203125,2183.0,1976.0,True,78.13801619204793,1.2052757733889292
2025-09-09,8031.T,三井物産,61.40843214602127,85.0,36.452935141737,27.22523299217982,36.32183186608317,3577.083984375,3777.0,3477.0,True,73.96266633714049,1.3124985006186018
2025-09-09,8058.T,三菱商事,61.363748857089355,85.0,36.254342746484056,31.006926644880657,32.738730608635294,3376.755859375,3563.0,3284.0,True,69.03628649077727,0.9100713361754752
2025-09-09,5803.T,フジクラ,51.44169329899555,85.0,42.88095572500439,30.745773439515567,26.373270835480035,2126.290283203125,2390.0,1994.0,True,65.17400781455399,1.1174511733011536
2025-09-09,7203.T,トヨタ自動車,50.86053761045787,85.0,40.2980415537258,30.765891855862858,28.936066590411368,2861.7001953125,3032.0,2777.0,True,61.32079294693177,0.9477557421098793
2025-09-09,9501.T,東京電力HD,48.44719898736145,75.0,40.68320322885283,37.140454294936184,22.17634247621095,754.2000122070312,856.0,703.0,True,60.690484479972206,0.9279059028776022
2025-09-09,8306.T,三菱UFJ,48.24422505798485,75.0,39.781096876067906,33.640731554998936,26.578171568933172,2185.13330078125,2322.0,2117.0,True,55.46163613684652,0.9146105007177817
2025-09-09,9509.T,北海道電力,47.99741180125292,75.0,38.68414906837047,36.086315692471075,25.22953523915846,1151.905517578125,1288.0,1084.0,True,63.75833641813242,0.5531240714087006
2025-09-09,9984.T,ソフトバンクG,46.500169460959114,75.0,32.02973866706464,46.56016118301824,21.410100149917128,3784.03955078125,4304.0,3524.0,True,55.087805079003004,0.7126977462790175
2025-09-09,6613.T,QDレーザ,46.16625562017365,85.0,33.63746459207613,50.35113417547535,16.011401232448524,352.0,408.0,324.0,True,60.7449967636813,0.46495047657757005
2025-09-09,6526.T,ソシオネクスト,31.50672357721964,30.0,29.59509995672496,43.91574594337694,26.489154099898126,2727.377685546875,3140.0,2521.0,True,50.04431589250755,1.0332030376839592
2025-09-09,4980.T,デクセリアルズ,18.717457357230593,10.0,35.5558491239234,37.223925777256966,27.220225098819668,1952.4371337890625,2099.0,1879.0,True,45.90547901043451,1.2127016597703286
2025-09-10,5803.T,フジクラ,63.79442619756269,90.0,41.50179759303222,28.799287808949103,29.69891459801867,2245.744873046875,2518.0,2110.0,True,70.70781323687649,0.9013000271093385
2025-09-10,7269.T,スズキ,62.58362262572562,85.0,41.676003940423016,27.587312344661157,30.73668371491586,2027.51708984375,2165.0,1959.0,True,73.8184303764804,1.0653170677377473
2025-09-10,8058.T,三菱商事,61.078799201192176,85.0,34.98789983138548,29.40917365867194,35.60292650994262,3367.9775390625,3548.0,3278.0,True,67.88383515892048,0.7780028286658265
2025-09-10,8031.T,三井物産,60.90037400201283,85.0,34.19489894614395,29.422656892705586,36.38244416115049,3559.50634765625,3754.0,3462.0,True,71.63910754799218,0.9977698654670277
2025-09-10,8306.T,三菱UFJ,53.901609997416735,95.0,42.70280771798741,26.519941475583853,30.77725080642873,2247.01318359375,2389.0,2176.0,True,61.87273961195554,1.1944297382786169
2025-09-10,9509.T,北海道電力,53.68737989914486,95.0,41.75067394789018,29.6381915778101,28.61113447429975,1163.07958984375,1301.0,1094.0,True,65.1171926927226,1.0110711662420335
2025-09-10,9984.T,ソフトバンクG,53.123151046449095,95.0,39.24299015813122,32.39694027836501,28.36006956350377,4059.58251953125,4601.0,3789.0,True,62.262854520332034,1.22194115700569
2025-09-10,9501.T,東京電力HD,50.391845572595585,85.0,38.2149658298934,32.520082350370636,29.264951819735973,750.0,849.0,700.0,True,59.62856358465041,0.7742230813371386
2025-09-10,7203.T,トヨタ自動車,50.17567418199242,85.0,37.25420409387933,31.11299776196505,31.632798144155654,2827.251220703125,2996.0,2743.0,True,56.501350818861624,1.023825499901269
2025-09-10,4980.T,デクセリアルズ,47.20465946124205,40.0,37.527955093442934,31.251909574350694,31.220135332206343,2030.4371337890625,2207.0,1942.0,True,55.223613491429184,2.531842638768894
2025-09-10,6613.T,QDレーザ,46.452368511138346,85.0,34.909077440808126,42.98264409191892,22.10827846727293,357.0,413.0,329.0,True,62.360998814202745,0.5138294257560313
2025-09-10,6526.T,ソシオネクスト,30.994101306762037,30.0,27.31677875469119,45.39492899024589,27.288292255062967,2717.587890625,3114.0,2519.0,True,49.554146237789965,0.612452651440837
2025-09-11,9984.T,ソフトバンクG,74.98635367642345,100.0,39.55287624304143,35.24846898626411,25.198654770694475,4464.79248046875,5061.0,4167.0,True,69.8827833324191,1.9915696859343308
2025-09-11,5803.T,フジクラ,67.63605143657317,100.0,47.464576433078804,26.38243434989192,26.152989217029297,2305.060546875,2581.0,2167.0,True,73.00187594520091,1.3301488026929844
2025-09-11,7269.T,スズキ,62.904747711546854,85.0,43.10322654407295,29.70616037313118,27.190613082795885,2016.272216796875,2151.0,1949.0,True,71.03924144921689,0.6568871608849247
2025-09-11,8058.T,三菱商事,61.51810459680653,85.0,36.94036825633817,31.297532500313725,31.762099243348136,3356.27294921875,3532.0,3268.0,True,66.29472642795727,0.734744792342064
2025-09-11,8031.T,三井物産,59.02594017325836,75.0,36.97519304056854,32.1070800033956,30.917726956035867,3545.834716796875,3737.0,3450.0,True,69.80233417771746,0.7675987635234272
2025-09-11,6613.T,QDレーザ,57.271752767322326,85.0,42.415519545587166,36.460840741314875,21.12363971309794,380.0,440.0,350.0,True,68.73665450069146,2.2684297277590213
2025-09-11,9509.T,北海道電力,56.12056523600626,100.0,47.009275445051976,27.88827194759147,25.10245260735656,1195.14453125,1336.0,1125.0,True,68.73934816374837,1.066526597995918
2025-09-11,9501.T,東京電力HD,51.20102786176425,85.0,41.811331559531936,31.973436359182834,26.21523208128524,759.9000244140625,856.0,712.0,True,61.34545384501002,0.6753787364544412
2025-09-11,8306.T,三菱UFJ,51.15906947802472,85.0,41.62484985402292,31.155483057801604,27.219667088175463,2207.85498046875,2350.0,2137.0,True,56.345413907734525,0.9715641766134954
2025-09-11,7203.T,トヨタ自動車,48.46198499901067,75.0,40.74891883618267,31.8668297018288,27.384251461988544,2801.050537109375,2969.0,2717.0,True,53.084117621755595,1.109882760468214
2025-09-11,4980.T,デクセリアルズ,38.865990534524315,40.0,41.046914452958326,30.11264580083169,28.840439746209977,2052.37451171875,2227.0,1965.0,True,57.443916001221545,1.3705677016351276
2025-09-11,6526.T,ソシオネクスト,31.265456530974777,30.0,28.52280197341448,41.41055115568831,30.066646870897223,2727.377685546875,3114.0,2534.0,True,50.0807025372577,0.9320777165633085
2025-09-12,9984.T,ソフトバンクG,74.87532136497592,100.0,39.05939930327463,35.18108407685896,25.759516619866396,4545.8349609375,5144.0,4247.0,True,71.13801907982636,1.5115279104994
2025-09-12,5803.T,フジクラ,64.01612051931602,90.0,42.487105689713715,31.25815864289117,26.254735667395146,2323.1845703125,2592.0,2189.0,True,73.68015232319144,0.9336922259259894
2025-09-12,7269.T,スズキ,63.75918387117149,85.0,46.900720586849076,28.299160984746607,24.80011842840435,2037.2952880859375,2172.0,1970.0,True,73.07983832715928,1.1432964130881422
2025-09-12,6613.T,QDレーザ,62.134200927117845,85.0,39.678574168832924,37.76159054682177,22.559835284345294,379.0,439.0,349.0,True,68.19577430856016,1.0594687191444307
2025-09-12,8031.T,三井物産,59.04866453105471,75.0,37.07619018633011,33.19843784054403,29.725371973125892,3558.52978515625,3744.0,3466.0,True,70.55722399253825,0.9464392391931616
2025-09-12,6526.T,ソシオネクスト,54.883293534382005,60.0,35.23009686778472,34.59038788428106,30.179515247934223,2864.431640625,3256.0,2669.0,True,56.86833369809162,1.2298857431717494
2025-09-12,9509.T,北海道電力,51.02266726223408,85.0,41.01861778384229,32.50085750820598,26.48052470795176,1175.2254638671875,1314.0,1106.0,True,64.27439517653484,0.6706329119070708
2025-09-12,9501.T,東京電力HD,50.76393389412932,85.0,39.86869170337668,34.01818704937045,26.113121247252852,749.5,844.0,702.0,True,58.52949756549617,0.7957564417176323
2025-09-12,8306.T,三菱UFJ,48.45534573542943,75.0,40.719410998043855,31.922786252663716,27.357802749292432,2213.172607421875,2348.0,2146.0,True,56.90838779198358,1.0178410762886008
2025-09-12,8058.T,三菱商事,47.50811454301976,75.0,36.50949458733419,33.13159184954414,30.35891356312172,3356.27294921875,3528.0,3270.0,True,66.29472642795727,0.8494553567938575
2025-09-12,7203.T,トヨタ自動車,43.49898963149562,55.0,40.913383869449135,33.41969112432686,25.666925006224005,2803.4765625,2964.0,2723.0,True,53.36536711639397,1.0296817317509184
2025-09-12,4980.T,デクセリアルズ,39.83894445573245,45.0,39.8155985472167,30.76963459253545,29.41476686024786,2072.849609375,2245.0,1987.0,True,59.46426814824035,1.0794187114551896
2025-09-16,6526.T,ソシオネクスト,69.50066888464632,80.0,37.39427716847638,32.414397624257155,30.191325207266463,2924.637451171875,3335.0,2719.0,True,59.4751064399911,1.537433954081625
2025-09-16,5803.T,フジクラ,62.86432450079549,85.0,42.923567829622435,29.446492555997057,27.62993961438054,2301.764892578125,2578.0,2164.0,True,71.3971977438117,1.0222645044485323
2025-09-16,9984.T,ソフトバンクG,62.69241867348684,90.0,36.60398637491733,35.519634351334325,27.876379273748313,4563.2900390625,5159.0,4265.0,True,71.41436437459363,0.998811961512657
2025-09-16,7269.T,スズキ,62.161437729461014,85.0,39.79962662369142,31.074698814213207,29.125674562095398,2032.895263671875,2166.0,1966.0,True,71.93736668842206,0.7465370197970974
2025-09-16,6613.T,QDレーザ,60.90751476628596,85.0,34.22663567624677,45.79647911524985,19.97688520850335,377.0,437.0,347.0,True,67.05923114141153,0.5256956240878532
2025-09-16,8031.T,三井物産,58.83393775484206,75.0,36.12184895871832,31.874453915514213,32.00369712576749,3614.19287109375,3804.0,3519.0,True,73.66570876728062,0.7815909907089383
2025-09-16,9509.T,北海道電力,50.09005472203519,85.0,36.87367316073609,35.86140619120953,27.264920648054364,1160.1646728515625,1294.0,1093.0,True,61.04567896568789,0.5447040769440095
2025-09-16,7203.T,トヨタ自動車,48.52867718802898,75.0,41.045328565152936,32.21649960172891,26.73817183311815,2847.6298828125,3008.0,2767.0,True,58.26865056653113,1.024726387199063
2025-09-16,8306.T,三菱UFJ,48.087252978778125,75.0,39.083443190704685,32.133150006577715,28.78340680271761,2214.623046875,2345.0,2150.0,True,57.07100836317834,0.7886556281187224
2025-09-16,8058.T,三菱商事,47.381217603680454,75.0,35.9455081902706,31.404604622288545,32.64988718744089,3386.509521484375,3556.0,3302.0,True,68.50370943677108,0.816162211153553
2025-09-16,9501.T,東京電力HD,47.087124941866925,75.0,34.6384296933216,40.874905170788715,24.486665135889638,739.0,833.0,692.0,True,55.747183946750674,0.867502675588786
2025-09-16,4980.T,デクセリアルズ,38.118576539605456,40.0,37.725074475541156,33.23616298456887,29.038762539889984,2066.511962890625,2237.0,1981.0,True,58.53788813093914,0.7468295358718878
2025-09-17,9984.T,ソフトバンクG,61.5130505535123,85.0,36.91790584169717,36.01028035408408,27.071813804218753,4503.443359375,5080.0,4215.0,True,68.97584659847726,0.7920274185451006
2025-09-17,7269.T,スズキ,52.35609423656248,90.0,41.38940433641293,30.726786316209054,27.88380934737804,2046.095703125,2176.0,1981.0,True,73.28662350700655,0.9381944998461416
2025-09-17,7203.T,トヨタ自動車,50.54813836973251,85.0,38.90960048383532,31.612048597192377,29.47835091897234,2863.156005859375,3019.0,2785.0,True,59.86662016321051,0.8955465252957012
2025-09-17,8306.T,三菱UFJ,50.54166705761362,85.0,38.880839096640244,31.59914573648405,29.52001516687571,2203.987548828125,2331.0,2140.0,True,55.41947239183428,0.8004002507706132
2025-09-17,5803.T,フジクラ,50.490412190953755,85.0,38.65303968926306,33.50706231387384,27.83989799686309,2216.910888671875,2495.0,2078.0,True,63.061276476919716,0.8938174750489097
2025-09-17,6526.T,ソシオネクスト,48.35877970666057,50.0,31.546267295303004,38.31753932731627,30.13619337738074,2782.6884765625,3203.0,2572.0,True,51.56250204272798,0.9228809863324661
2025-09-17,8058.T,三菱商事,47.32602113538642,75.0,35.70019055340823,32.420373006816035,31.879436439775738,3374.804931640625,3543.0,3291.0,True,66.68186788824664,0.7375718991981187
2025-09-17,8031.T,三井物産,47.159400621895,75.0,34.959654937890846,32.416909695138166,32.623435366971,3557.55322265625,3750.0,3461.0,True,66.02684936704867,0.77877897811188
2025-09-17,6613.T,QDレーザ,41.04100412130158,65.0,33.08079126375583,46.43047756552855,20.4887311707156,359.0,419.0,329.0,True,57.73348781048568,0.522107465788011
2025-09-17,9509.T,北海道電力,39.008630371826804,45.0,32.0673427153655,44.891592913441876,23.041064371192643,1101.864990234375,1240.0,1033.0,True,50.475635711161715,0.757301167934045
2025-09-17,4980.T,デクセリアルズ,38.698966281560054,45.0,34.74902888422826,34.23355340895165,31.017417706820073,2036.7745361328125,2205.0,1953.0,True,54.265989989380714,0.6052189045152978
2025-09-17,9501.T,東京電力HD,38.368865679375794,45.0,29.223944082249897,48.86123637852178,21.914819539228347,707.0,802.0,659.0,True,48.22342758299219,0.730206728162562
2025-09-18,7269.T,スズキ,63.830362926611684,90.0,41.66151638880553,30.351679302186803,27.986804309007706,2072.008056640625,2205.0,2005.0,True,75.75128913804727,0.9890138908491584
2025-09-18,9984.T,ソフトバンクG,60.928790547873604,85.0,34.321194705525166,32.87383528065743,32.804970013817396,4552.06884765625,5122.0,4267.0,True,69.87588943927298,1.0468418273520148
2025-09-18,8058.T,三菱商事,54.53297217129776,100.0,39.953306268569754,31.927083072164343,28.11961065926595,3418.697021484375,3591.0,3332.0,True,69.91323802349747,1.068667687023847
2025-09-18,6526.T,ソシオネクスト,51.48307232070265,60.0,34.32090113549004,38.54698269057559,27.132116173934396,2776.81494140625,3183.0,2574.0,True,51.25862132574918,0.9915802456367008
2025-09-18,7203.T,トヨタ自動車,50.643940866636335,85.0,39.33538935896342,34.12183900240446,26.54277163863216,2853.451904296875,3008.0,2776.0,True,58.36238374674732,0.9796093541372601
2025-09-18,8031.T,三井物産,50.17220998447352,85.0,37.238807660462,36.385071717273014,26.376120622265077,3580.990234375,3775.0,3484.0,True,67.5273865417528,0.7638518162682291
2025-09-18,8306.T,三菱UFJ,48.14719889659645,75.0,39.34986949211949,38.28028087938779,22.369849628492776,2206.40478515625,2330.0,2144.0,True,55.733016313214534,0.7791331470612135
2025-09-18,5803.T,フジクラ,47.90810887862113,75.0,38.28724719000694,38.64120012506178,23.0715526849313,2241.625732421875,2511.0,2107.0,True,64.36625718521853,0.5989060606953109
2025-09-18,6613.T,QDレーザ,47.37887281123719,75.0,35.93508689052277,46.58494790203673,17.47996520744051,364.0,422.0,335.0,True,59.4216025533354,0.3934078598593984
2025-09-18,9501.T,東京電力HD,44.68765470121995,45.0,30.930639251798826,49.06764416585593,20.001716582345267,652.7000122070312,755.0,602.0,True,38.68302581455209,1.5240150697832322
2025-09-18,4980.T,デクセリアルズ,43.894338707592965,60.0,41.172906333263406,30.25540057620349,28.571693090533113,2150.849609375,2334.0,2059.0,True,64.85994885018847,1.21235973873723
2025-09-18,9509.T,北海道電力,32.77712252164085,35.0,29.685761931930337,51.127245377941335,19.186992690128314,1070.771728515625,1209.0,1001.0,True,45.909879063096575,0.7532439316707101
2025-09-19,8058.T,三菱商事,75.4738207039826,100.0,41.719396365526464,29.365662059824913,28.914941574648616,3483.072021484375,3670.0,3389.0,True,73.90990041372223,2.327191327173824
2025-09-19,7269.T,スズキ,75.40169256303514,100.0,41.39882685020452,29.024072376829498,29.577100772965974,2084.7197265625,2219.0,2017.0,True,76.87830325344937,1.5415584944192853
2025-09-19,6613.T,QDレーザ,75.39652163331141,100.0,41.37584494032123,32.88304753962942,25.74110752004939,402.0,466.0,370.0,True,69.41845443308695,4.26643940224958
2025-09-19,9984.T,ソフトバンクG,74.16979686696332,100.0,35.923734867663086,31.724390073589444,32.35187505874747,4581.99169921875,5158.0,4294.0,True,70.4441280053517,1.5227937216073335
2025-09-19,8306.T,三菱UFJ,64.15829260017154,100.0,42.15279802974787,28.85878737962575,28.988414590626366,2263.93359375,2395.0,2198.0,True,62.49393396607422,2.257601232707951
2025-09-19,8031.T,三井物産,63.437297669242874,100.0,38.94837611450939,30.806454241333707,30.24516964415689,3636.6533203125,3842.0,3534.0,True,70.8234434069049,1.695918582512109
2025-09-19,7203.T,トヨタ自動車,62.74705211327625,95.0,41.4361736435466,31.715343518986426,26.848482837467024,2836.469970703125,2994.0,2758.0,True,55.72369738900681,1.7813461208060835
2025-09-19,4980.T,デクセリアルズ,54.154754089080384,65.0,40.639486772724396,32.10539886673458,27.255114360541054,2127.93701171875,2333.0,2026.0,True,61.765161337113746,2.679218725168946
2025-09-19,5803.T,フジクラ,48.20420970602298,75.0,39.60325086734851,32.08687497705074,28.309874155600788,2302.5888671875,2576.0,2166.0,True,67.4234408051003,0.9659797466378204
2025-09-19,9501.T,東京電力HD,44.54251838732016,45.0,30.285588967799747,50.390375259922095,19.324035772278172,685.5999755859375,794.0,631.0,True,45.6934052715025,1.6296844844596678
2025-09-19,6526.T,ソシオネクスト,43.309115218171975,30.0,31.325536235353713,45.36176411025225,23.312699654394084,2695.5615234375,3120.0,2483.0,True,47.12135324037523,1.0071910017730628
2025-09-19,9509.T,北海道電力,38.88317844488007,45.0,31.509778595602246,49.21865657835041,19.271564826047346,1098.949951171875,1239.0,1029.0,True,50.297612274576345,0.8615518055683449
2025-09-22,6613.T,QDレーザ,74.42920112127317,95.0,42.63219822015128,31.423589783365095,25.94421199648364,391.0,460.0,356.0,True,64.46735138480358,2.6183607738011885
2025-09-22,8306.T,三菱UFJ,62.67368918310258,90.0,36.520744195431725,29.0787837193344,34.4004720852339,2290.522705078125,2420.0,2226.0,True,65.14371472905,1.2244786341450145
2025-09-22,7269.T,スズキ,62.55986118311635,90.0,36.01484197327069,32.44752452259562,31.537633504133712,2094.498046875,2226.0,2029.0,True,77.73553700251732,0.7965724719160531
2025-09-22,8058.T,三菱商事,61.81893829893534,90.0,32.721851376910664,31.540639606967876,35.73750901612149,3511.35791015625,3697.0,3419.0,True,75.45287882280216,0.8269029513618668
2025-09-22,9984.T,ソフトバンクG,58.56008163294584,75.0,34.90471063917953,39.96251100138532,25.132778359435143,4471.02685546875,5036.0,4188.0,True,65.50914654473041,0.7024203834500421
2025-09-22,6526.T,ソシオネクスト,56.594795978209525,70.0,31.725663284795917,36.08550128458409,32.188835430620024,2895.268798828125,3338.0,2674.0,True,56.42972949166418,1.2667635074379713
2025-09-22,5803.T,フジクラ,51.12473506438008,90.0,35.91669690449118,34.721566231205045,29.361736864303772,2347.899169921875,2615.0,2214.0,True,69.51676049190102,0.6365319724750365
2025-09-22,8031.T,三井物産,50.50390838095555,90.0,33.15746720038217,30.2597955031703,36.58273729644754,3685.480712890625,3893.0,3582.0,True,73.37630204723314,0.9698936526106657
2025-09-22,7203.T,トヨタ自動車,49.916556329240265,85.0,36.10256919275866,34.67249018029092,29.22494062695047,2876.25634765625,3034.0,2798.0,True,60.257305684451644,0.8300959826869576
2025-09-22,4980.T,デクセリアルズ,48.58215573115853,70.0,36.69363899838572,32.93477284267617,30.371588158938167,2244.449462890625,2460.0,2137.0,True,69.68613023277858,0.9987866878065846
2025-09-22,9509.T,北海道電力,37.934780200264,45.0,27.294675286197496,51.0813882113886,21.623936502413933,1083.4034423828125,1220.0,1015.0,True,47.984853194073416,0.44478531534969
2025-09-22,9501.T,東京電力HD,28.008645427037006,20.0,25.15919706702438,55.04093325051006,19.79986968246558,659.9000244140625,768.0,606.0,True,41.68423742698768,0.9130214031439653
2025-09-24,7269.T,スズキ,74.67946297065092,100.0,38.188917550719076,26.22094510607362,35.59013734320728,2156.58984375,2303.0,2083.0,True,82.2386279917465,2.2592553185441
2025-09-24,8031.T,三井物産,62.32900428768547,90.0,34.98881132691123,29.903025899154954,35.10816277393383,3685.480712890625,3888.0,3584.0,True,73.37630204723314,1.2064926458691794
2025-09-24,6613.T,QDレーザ,62.3114967326447,85.0,40.46655552673003,36.98982729629155,22.543617176978394,397.0,467.0,362.0,True,65.8961584082922,0.8696764819997194
2025-09-24,9984.T,ソフトバンクG,62.19206761588304,90.0,34.38020389667822,31.70381416304457,33.9159819402772,4737.841796875,5325.0,4444.0,True,70.8052340202452,1.1640484966913887
2025-09-24,8306.T,三菱UFJ,61.85162168589248,85.0,38.4226664300535,29.633437107753142,31.943896462193404,2283.27099609375,2409.0,2221.0,True,63.8194263939364,1.1304939471937931
2025-09-24,8058.T,三菱商事,61.25277177221491,85.0,35.761111258153214,31.150724318958595,33.08816442288824,3446.98291015625,3635.0,3353.0,True,65.90062712629927,1.0176690311623464
2025-09-24,5803.T,フジクラ,50.84719023993638,90.0,34.683164351408045,32.28168126653936,33.03515438205258,2400.623779296875,2673.0,2264.0,True,71.78849556572938,0.7550770216903383
2025-09-24,6526.T,ソシオネクスト,50.39129208695131,60.0,29.46854454103966,43.25500900869631,27.276446450264046,2789.54150390625,3241.0,2564.0,True,51.28285358202674,1.3181599306050267
2025-09-24,4980.T,デクセリアルズ,47.749952499496736,65.0,38.5505135243333,30.67624202528028,30.77324445038645,2200.574462890625,2418.0,2092.0,True,64.2853038009595,1.215451729896346
2025-09-24,7203.T,トヨタ自動車,44.899276627062925,65.0,36.025770516414916,33.99794499886299,29.97628448472216,2842.777587890625,2998.0,2765.0,True,55.140887320077674,0.9738105224748895
2025-09-24,9509.T,北海道電力,28.834153536881008,20.0,28.82812199966439,49.23818146732297,21.93369653301267,1062.02685546875,1195.0,996.0,True,44.925918781494204,0.5144520581505473
2025-09-24,9501.T,東京電力HD,27.78227807018045,20.0,24.153119925439686,58.53106968271303,17.31581039184728,627.7999877929688,736.0,574.0,True,37.28395454897198,0.7899694381067758
2025-09-25,8306.T,三菱UFJ,63.957529370358984,90.0,42.22670058323797,29.74060736097416,28.032692055787894,2294.39013671875,2420.0,2232.0,True,64.99449158735374,1.2791243249057658
2025-09-25,9984.T,ソフトバンクG,62.465321211908176,90.0,35.594664323456605,30.911671691467536,33.49366398507586,4882.47119140625,5475.0,4586.0,True,73.20686281538843,1.2484528434998676
2025-09-25,7269.T,スズキ,62.27823771388431,85.0,40.31873766557274,31.145736507967293,28.535525826459995,2151.211669921875,2299.0,2077.0,True,80.71582927909128,1.0461812667497135
2025-09-25,6613.T,QDレーザ,61.86008137126178,85.0,38.46026503169483,40.266777430432086,21.272957537873133,374.0,445.0,339.0,True,56.51473087794522,0.9808775720372352
2025-09-25,4980.T,デクセリアルズ,61.75127413496542,80.0,43.53223287037769,29.563053896228116,26.90471323339421,2322.449462890625,2552.0,2208.0,True,71.00712979880808,2.140602819774253
2025-09-25,5803.T,フジクラ,61.24383389182827,85.0,35.72138734532368,33.55809062884709,30.72052202582923,2397.32861328125,2671.0,2261.0,True,71.43021181230844,0.8100467681602054
2025-09-25,6526.T,ソシオネクスト,50.88281157415026,60.0,31.653075595257196,42.16264705430351,26.184277350439334,2829.189208984375,3275.0,2606.0,True,53.01356185694872,0.7873413005640706
2025-09-25,8031.T,三井物産,50.71957351880324,90.0,34.11597892414965,34.315792313391455,31.568228762458933,3685.480712890625,3888.0,3584.0,True,73.37630204723314,0.884585802029928
2025-09-25,7203.T,トヨタ自動車,50.48805712509447,85.0,38.64257272988846,36.48024444977887,24.87718282033271,2873.83056640625,3025.0,2798.0,True,58.648161725840765,0.8844081425802965
2025-09-25,8058.T,三菱商事,49.53949629226837,85.0,34.4267468062169,35.489555024298106,30.08369816948505,3475.26904296875,3660.0,3383.0,True,67.82792998500851,0.7379294542267947
2025-09-25,9509.T,北海道電力,40.91984745307768,50.0,35.006085298702736,39.55524978193972,25.438664919357606,1109.6383056640625,1245.0,1042.0,True,52.230195050262765,0.9141088866250943
2025-09-25,9501.T,東京電力HD,29.050001791265068,20.0,29.78744757470466,50.255239658735285,19.957312766560083,660.7000122070312,771.0,606.0,True,43.82877864284176,1.126764621321393
2025-09-26,8306.T,三菱UFJ,63.72665279680952,90.0,41.200582478573665,27.701159968205342,31.098257553220996,2315.177978515625,2439.0,2253.0,True,67.14300105472404,1.4592023016475586
2025-09-26,7269.T,スズキ,63.70280488448759,90.0,41.09459175714289,27.385541688986226,31.51986655387089,2176.63525390625,2324.0,2103.0,True,82.3770658561639,1.3998402183786387
2025-09-26,8058.T,三菱商事,63.18186981186063,90.0,38.77932476768973,30.002626664043774,31.218048568266525,3524.037841796875,3712.0,3430.0,True,70.88352336267907,1.106306600310027
2025-09-26,8031.T,三井物産,63.08219722362125,90.0,38.33633548662581,28.374433321467496,33.289231191906715,3726.49560546875,3929.0,3625.0,True,75.61477378756173,1.1026579985941714
2025-09-26,9984.T,ソフトバンクG,61.018227479278806,85.0,34.71869217843718,31.01173357007651,34.26957425148635,4699.19091796875,5304.0,4397.0,True,65.81781948582162,1.1326180925590281
2025-09-26,4980.T,デクセリアルズ,57.79757621468646,65.0,42.62690878024898,31.487574058062286,25.885517161688792,2284.912109375,2519.0,2168.0,True,66.83481777666934,1.5435623984283728
2025-09-26,7203.T,トヨタ自動車,53.4640331272519,95.0,40.75802162836593,30.453003117981208,28.7889752536529,2881.593505859375,3031.0,2807.0,True,59.50062371164222,1.3949351085947792
2025-09-26,5803.T,フジクラ,50.20321100985176,85.0,37.37658999547644,36.96032219131883,25.663087813204736,2323.1845703125,2598.0,2186.0,True,63.723715096725684,0.6139004175734614
2025-09-26,6613.T,QDレーザ,50.09608570134665,85.0,36.900477513231486,43.33528014007641,19.764242346692132,375.0,443.0,341.0,True,56.802684428291215,0.4914293585489667
2025-09-26,6526.T,ソシオネクスト,45.593583795389605,40.0,30.367618800765396,43.982288263474146,25.650092935760505,2756.746337890625,3195.0,2538.0,True,49.54981347673172,0.8386599969753322
2025-09-26,9509.T,北海道電力,38.186243682597365,40.0,33.96784631879021,40.28092085921081,25.751232821999047,1106.723388671875,1239.0,1041.0,True,51.77743311024967,0.7237792258528737
