date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2025-08-22,8031.T,三井物産,59.6267590238122,90.0,33.12375991259527,29.963339370968313,36.91290071643641,3271.425537109375,3444.0,3185.0,True,70.46729545836995,0.6663887242630632
2025-08-22,8306.T,三菱UFJ,57.15237241541398,75.0,38.79315276415875,32.80851284741206,28.398334388429202,2215.1064453125,2369.0,2138.0,True,64.25844349870296,0.6703090714804271
2025-08-22,6613.T,QDレーザ,53.51557501184843,75.0,36.832507299036514,40.7970173403599,22.370475360603553,370.0,442.0,334.0,True,72.03350744177276,1.3055628789876088
2025-08-22,9984.T,ソフトバンクG,50.437131225471745,65.0,34.26164602625125,47.15696499213711,18.58138898161162,3710.478515625,4238.0,3446.0,True,63.82107355359701,0.7369535596623878
2025-08-22,5803.T,フジクラ,44.62988752236616,75.0,33.86230203177232,48.20909937438382,17.928598593843827,1892.32421875,2132.0,1772.0,True,64.62644132559589,0.36700348149160783
2025-08-22,6526.T,ソシオネクスト,29.63378453941291,35.0,25.860298436038054,53.54036752385134,20.599334040110566,2663.7451171875,3102.0,2445.0,True,45.46289529685269,0.7532404693670478
2025-08-22,4980.T,デクセリアルズ,26.730570451394506,20.0,29.62379137817849,41.806433803555535,28.569774818266,1980.7120361328125,2157.0,1892.0,True,42.27597621937,0.6710170916640004
2025-08-25,8031.T,三井物産,62.217295162076056,100.0,33.526142749323526,28.228730747655046,38.24512650302141,3323.1826171875,3497.0,3236.0,True,73.86452158543673,0.8658558484410891
2025-08-25,9501.T,東京電力HD,61.12455367408472,85.0,45.336180580473176,29.933384906234334,24.730434513292472,746.0999755859375,838.0,700.0,True,72.71646995781705,0.9182719330975444
2025-08-25,9509.T,北海道電力,60.74586478303379,85.0,43.653118842469,32.11038827626687,24.23649288126412,1135.8731689453125,1285.0,1061.0,True,70.9474734547988,0.7987942673471388
2025-08-25,8058.T,三菱商事,60.24031805866768,90.0,35.850688956397406,28.71104273072801,35.438268312874555,3208.990966796875,3366.0,3131.0,True,73.58881350040517,0.7872093528764577
2025-08-25,7269.T,スズキ,59.44806000669564,85.0,37.885097614299454,32.22261152664439,29.892290859056153,1927.2901611328125,2084.0,1849.0,True,72.51982593001976,0.5514944113415429
2025-08-25,7203.T,トヨタ自動車,59.32941494546629,85.0,37.357786231057894,28.765179889582065,33.87703387936007,2852.966796875,3052.0,2754.0,True,65.46279340302345,0.6910075466087899
2025-08-25,8306.T,三菱UFJ,57.026281732109496,75.0,38.23274972724994,31.39655978232471,30.37069049042537,2212.689208984375,2365.0,2136.0,True,63.9116234210251,0.7034413675856072
2025-08-25,6613.T,QDレーザ,53.35175398312242,75.0,36.10441383803201,44.289307456851205,19.606278705116765,363.0,435.0,327.0,True,68.74228599438965,1.1504114257173474
2025-08-25,5803.T,フジクラ,45.61837935088561,75.0,38.25559904741432,43.32966670071309,18.414734251872574,1893.971923828125,2132.0,1775.0,True,64.72475147640905,0.565227953096741
2025-08-25,9984.T,ソフトバンクG,45.00937776675669,75.0,35.54892534017468,45.324547306526675,19.126527353298663,3841.392333984375,4367.0,3579.0,True,66.89994419745273,0.8888683835071458
2025-08-25,6526.T,ソシオネクスト,30.69167325109364,35.0,30.562026043507974,45.63878356321454,23.799190393277524,2742.06201171875,3176.0,2525.0,True,48.96450165840436,0.8603921789829886
2025-08-25,4980.T,デクセリアルズ,27.986254749864123,20.0,35.204610482487894,36.45160312502916,28.343786392482993,2009.9620361328125,2184.0,1923.0,True,45.91976603576547,0.9671760373474063
2025-08-26,8058.T,三菱商事,71.53983059817301,95.0,39.935478987049166,25.960944987867666,34.1035760250832,3182.65576171875,3342.0,3103.0,True,69.09211025163721,2.248617833575964
2025-08-26,8031.T,三井物産,61.13901989236917,95.0,34.289363772848475,26.368442018977735,39.34219420817381,3276.30810546875,3454.0,3187.0,True,66.4132924484419,1.1145999630373629
2025-08-26,8306.T,三菱UFJ,59.834039174650314,85.0,39.60056058298689,29.819664743402285,30.579774673610853,2196.73583984375,2344.0,2123.0,True,61.550474288019004,0.7386095144979336
2025-08-26,7203.T,トヨタ自動車,59.50198716422565,85.0,38.12477386998839,29.348717152175475,32.52650897783616,2812.6953125,3010.0,2714.0,True,60.47887722713784,0.8710763030216107
2025-08-26,7269.T,スズキ,57.40141906737277,75.0,39.90002677286448,31.156355921515445,28.943617305620105,1893.06640625,2047.0,1816.0,True,65.78939028015543,0.7221029951458953
2025-08-26,6613.T,QDレーザ,50.326817553325284,65.0,33.771363038933636,49.61822078541927,16.61041617564708,369.0,439.0,334.0,True,70.00724596419909,0.4283843179728726
2025-08-26,9501.T,東京電力HD,48.90750141460704,85.0,41.76280821950955,35.407597622205294,22.82959415828516,705.2000122070312,806.0,655.0,True,60.65766073681247,1.3197318334575239
2025-08-26,9509.T,北海道電力,48.34016261446433,85.0,39.24130244109752,39.31480511662984,21.443892442272656,1073.686767578125,1231.0,995.0,True,59.800575010378836,1.0363037657412737
2025-08-26,5803.T,フジクラ,45.86892721983428,75.0,39.36914513163063,38.976188415933436,21.65466645243598,1898.9149169921875,2134.0,1781.0,True,65.03865984513922,0.5015271135761246
2025-08-26,9984.T,ソフトバンクG,45.306884411098906,75.0,36.871177092806754,41.00090341646849,22.12791949072478,3806.48193359375,4319.0,3550.0,True,65.30395741456417,0.7276713091315085
2025-08-26,6526.T,ソシオネクスト,31.15486299987863,35.0,32.620647149219046,43.818615669674564,23.560737181106422,2783.177978515625,3209.0,2571.0,True,50.75223008309859,0.8598648856568677
2025-08-26,4980.T,デクセリアルズ,27.924647689364,20.0,34.93080132470958,35.533782678406034,29.535415996884378,2017.2745361328125,2186.0,1933.0,True,46.82350114148697,0.9118139307699491
2025-08-27,8058.T,三菱商事,59.56443491142795,85.0,38.40231941310972,27.935184203927705,33.662496382962594,3170.951416015625,3328.0,3093.0,True,67.12881099662415,0.9559620289150471
2025-08-27,8031.T,三井物産,58.90099771809986,85.0,35.45370966498486,29.20280755308493,35.343482781930206,3256.77734375,3430.0,3170.0,True,63.5372990374641,0.864805619612417
2025-08-27,7269.T,スズキ,57.81314313129897,75.0,41.72991150142536,30.58516557764443,27.684922920930216,1894.044189453125,2043.0,1819.0,True,65.88680138411442,0.6713960847321024
2025-08-27,7203.T,トヨタ自動車,56.94456259799924,75.0,37.869553575648766,31.426721362433863,30.703725061917403,2818.517822265625,3009.0,2723.0,True,60.94188127560492,0.5622332496520027
2025-08-27,6613.T,QDレーザ,49.21813283922974,65.0,28.84387542073123,57.07733971732761,14.078784861941134,356.0,424.0,322.0,True,63.967029055421946,0.4315812357628288
2025-08-27,5803.T,フジクラ,48.51024146899481,85.0,39.997208461232994,36.42952971007914,23.57326182868782,1923.629638671875,2152.0,1809.0,True,66.63727780821159,0.5261643486502368
2025-08-27,9984.T,ソフトバンクG,47.999137322704506,85.0,37.72563447772052,41.46669349753354,20.807672024745948,3843.885986328125,4342.0,3595.0,True,66.23343502295006,0.5958389911626562
2025-08-27,9509.T,北海道電力,46.80775312739923,75.0,43.54170472080817,36.364215515707734,20.094079763484082,1114.49658203125,1270.0,1037.0,True,63.81813139318854,0.6808037464946328
2025-08-27,9501.T,東京電力HD,46.77732774997832,75.0,43.40648082115969,33.75979615071022,22.833723028130077,730.0999755859375,830.0,680.0,True,64.51571368788765,0.8944516905789104
2025-08-27,8306.T,三菱UFJ,45.6266544902675,75.0,38.29237744466716,32.53555882764111,29.17206372769176,2174.981201171875,2318.0,2103.0,True,58.38299293043388,0.5882367890417849
2025-08-27,6526.T,ソシオネクスト,35.477350108568054,55.0,29.609478743394256,44.20718761820365,26.183333638402107,2774.36767578125,3180.0,2571.0,True,50.34526901939238,0.5831843120978271
2025-08-27,4980.T,デクセリアルズ,30.066382531864797,30.0,33.33851173582422,37.81943835753571,28.842049906640117,1994.8494873046875,2161.0,1912.0,True,44.374503860074775,0.5391561034901893
2025-08-28,8058.T,三菱商事,75.34300328446622,100.0,41.137985612120424,27.03714560288541,31.82486878499419,3229.473876953125,3405.0,3142.0,True,71.490962304605,1.5512321020126676
2025-08-28,8031.T,三井物産,73.58876592122945,95.0,38.896930664401424,26.97316483443048,34.12990450116812,3296.81591796875,3476.0,3207.0,True,66.71909354486178,1.7200847862147417
2025-08-28,7269.T,スズキ,59.95077772136416,75.0,41.08558214326097,31.540887837098936,27.373530019640068,1920.4454345703125,2068.0,1847.0,True,68.49529394681159,0.5739261931923699
2025-08-28,5803.T,フジクラ,54.120813091109376,95.0,43.6770436899547,31.37319087159781,24.949765438447464,2029.90283203125,2278.0,1906.0,True,72.46716597100293,1.131382271193584
2025-08-28,9984.T,ソフトバンクG,53.91804650910954,95.0,42.77585888106653,33.36155713786028,23.862583981073172,3967.3193359375,4467.0,3717.0,True,69.16871265973991,1.1431624074398268
2025-08-28,9501.T,東京電力HD,52.17215583930188,85.0,46.12745590414362,30.861147976033383,23.01139611982299,748.9000244140625,847.0,700.0,True,67.13613763775362,0.8993284070159905
2025-08-28,6613.T,QDレーザ,51.57755646072709,65.0,29.18527509115421,58.23964537895836,12.575079529887445,342.0,410.0,308.0,True,58.148448639493765,0.6700975563350242
2025-08-28,7203.T,トヨタ自動車,50.893767712032954,85.0,40.44573089405951,29.25315613003659,30.301112975903937,2832.588623046875,3017.0,2740.0,True,62.09750535191493,0.7962996416371138
2025-08-28,8306.T,三菱UFJ,50.54062584097471,85.0,38.87621146713397,31.498442606891008,29.625345925975033,2192.384765625,2333.0,2122.0,True,60.14978073940697,0.5919028185864231
2025-08-28,9509.T,北海道電力,48.7436914605272,75.0,42.000947554033935,35.62244825290743,22.376604193058625,1131.014892578125,1281.0,1056.0,True,65.32855835478017,0.5941179139709831
2025-08-28,6526.T,ソシオネクスト,42.975007933451224,75.0,30.565252651087576,43.11751965275354,26.317227696158895,2833.105224609375,3235.0,2632.0,True,53.048345307822224,0.679124244867028
2025-08-28,4980.T,デクセリアルズ,32.58351944208499,30.0,34.38085935612653,37.348172562106264,28.270968081767244,2005.0870361328125,2165.0,1925.0,True,45.769006221297175,0.6986053905629019
2025-08-29,8058.T,三菱商事,63.40056890777226,90.0,39.7513207495192,26.99425549777377,33.254423752707055,3271.4150390625,3444.0,3185.0,True,74.13960308352011,1.0962460660352735
2025-08-29,8031.T,三井物産,62.94267852434119,90.0,37.71625237871443,26.145816470632592,36.13793115065299,3345.64306640625,3526.0,3255.0,True,70.14098486608792,1.1088514474458337
2025-08-29,7269.T,スズキ,59.986719544482995,75.0,41.24532357934469,31.035769307880262,27.71890711277502,1927.2901611328125,2073.0,1855.0,True,69.15383776279614,0.7809479553903346
2025-08-29,5803.T,フジクラ,56.10455046144601,100.0,46.93809866922865,28.588115366582876,24.473785964188405,2104.046875,2354.0,1979.0,True,75.66247178031001,1.1549317419255694
2025-08-29,9984.T,ソフトバンクG,50.994385917989966,85.0,40.89292292053512,33.235049486752686,25.87202759271216,4047.114501953125,4545.0,3798.0,True,70.92811149006371,0.7707217539777197
2025-08-29,9501.T,東京電力HD,49.725778439882525,75.0,46.365778573390934,30.271612930777408,23.362608495831648,755.0999755859375,854.0,706.0,True,67.97603188258458,1.0001585624670444
2025-08-29,7203.T,トヨタ自動車,47.92243164800599,75.0,38.350903942828545,31.875561738507212,29.773534318664268,2787.9501953125,2971.0,2697.0,True,56.3967298230726,0.82879137503255
2025-08-29,9509.T,北海道電力,47.836061796764426,75.0,37.96703793731047,39.761593649059066,22.27136841363044,1132.9581298828125,1281.0,1059.0,True,65.5109625015927,0.5217815019419446
2025-08-29,8306.T,三菱UFJ,47.570911008366004,75.0,36.78858998887305,32.7740904025359,30.43731960859106,2184.16650390625,2320.0,2116.0,True,58.8786281763101,0.566432939905359
2025-08-29,6613.T,QDレーザ,35.832586125347376,65.0,26.164150895263695,61.86344748697569,11.97240161776065,336.0,402.0,303.0,True,55.80558804751851,0.38896223272341424
2025-08-29,6526.T,ソシオネクスト,35.62733791437954,45.0,31.24227478854674,42.59765895894167,26.160066252511594,2809.610107421875,3211.0,2609.0,True,51.83286107076416,0.8198447040632892
2025-08-29,4980.T,デクセリアルズ,29.47367925878367,20.0,31.67045854145399,40.086844908410384,28.242696550135687,1969.987060546875,2128.0,1891.0,True,41.89138333638753,0.6628592964095725
2025-09-02,7269.T,スズキ,63.80164835133519,100.0,40.567712479364125,27.489756267050332,31.942531253585503,1967.869873046875,2111.0,1896.0,True,72.99503649004204,0.80405389341548
2025-09-02,8058.T,三菱商事,60.16390954600993,90.0,35.51109556680744,26.776495680754746,37.71240875243778,3367.9775390625,3548.0,3278.0,True,79.17396350074362,1.2545480017217434
2025-09-02,8031.T,三井物産,60.043145997779774,90.0,34.974368685784505,26.8802431345543,38.14538817966116,3460.875244140625,3659.0,3362.0,True,75.1121626847941,1.4056550427766101
2025-09-02,9509.T,北海道電力,52.01672811670816,95.0,44.47048245107007,30.53479850893429,24.994719039995637,1152.391357421875,1298.0,1080.0,True,66.29311491070203,0.8269909702013949
2025-09-02,9501.T,東京電力HD,50.85224457127448,90.0,44.85055558247596,30.167090765351762,24.982353652172286,770.2000122070312,866.0,722.0,True,70.07876861718262,0.8766987780313713
2025-09-02,5803.T,フジクラ,48.54479290248517,85.0,40.150770387856795,27.340554547321023,32.50867506482217,2047.203125,2297.0,1922.0,True,68.95646877783756,0.9428066721223833
2025-09-02,9984.T,ソフトバンクG,47.58776491892014,85.0,35.89731268312333,39.19902535477789,24.9036619620988,3835.158447265625,4339.0,3583.0,True,60.92045884474133,0.48763785210514793
2025-09-02,8306.T,三菱UFJ,45.363897122688186,75.0,37.12456692209243,30.76473202095938,32.11070105694823,2196.73583984375,2329.0,2130.0,True,59.99345090079882,0.5963368786213783
2025-09-02,7203.T,トヨタ自動車,45.257522937710064,75.0,36.65179276663411,29.620706141149377,33.72750109221655,2784.068603515625,2957.0,2697.0,True,55.73554372068148,0.6434255138572358
2025-09-02,6613.T,QDレーザ,33.839799140613074,65.0,27.452247388232013,57.1595132289118,15.3882393828562,339.0,401.0,308.0,True,56.539381351601186,0.20585287446201775
2025-09-02,6526.T,ソシオネクスト,26.35189841209353,20.0,27.9408045368408,45.68491764516511,26.37427781799412,2616.755126953125,3024.0,2413.0,True,43.058845502142816,0.7348161321522064
2025-09-02,4980.T,デクセリアルズ,9.02138214011724,0.0,29.95010419762252,39.588509483450494,30.46138631892704,1900.7620849609375,2054.0,1824.0,True,35.24954325956452,0.7924625900609643
2025-09-03,8031.T,三井物産,70.16679726025566,100.0,38.42248057698171,25.95564724390997,35.621872179108315,3496.03076171875,3693.0,3398.0,True,76.68692160655121,2.0126671867076795
2025-09-03,7269.T,スズキ,57.64362686755303,85.0,40.01032230989754,29.305395981559908,30.68428170854252,1956.135986328125,2097.0,1886.0,True,70.24275362412891,0.8057825818859731
2025-09-03,8058.T,三菱商事,57.226283147168,85.0,38.1554613304085,27.370786050014345,34.47375261957717,3276.2919921875,3470.0,3179.0,True,65.8433701359384,1.4108863257727697
2025-09-03,9501.T,東京電力HD,46.88859079112449,85.0,42.93479965137455,31.002514001666565,26.062686346958902,716.4000244140625,821.0,664.0,True,55.67124837853143,1.349542849307815
2025-09-03,5803.T,フジクラ,46.83989788021365,85.0,42.71838671399302,28.610688596144417,28.67092468986256,2059.560546875,2304.0,1937.0,True,69.6226590834373,0.9579685929194647
2025-09-03,9509.T,北海道電力,46.76132037383649,85.0,42.36915335231675,32.71295099710156,24.917895650581663,1124.2132568359375,1272.0,1050.0,True,61.21786634229278,0.7091567266037624
2025-09-03,7203.T,トヨタ自動車,43.02990348456755,75.0,36.896189400010336,29.46219499915911,33.641615600830555,2767.086669921875,2936.0,2683.0,True,53.523508948618954,0.8846041177014448
2025-09-03,8306.T,三菱UFJ,41.32828937133569,65.0,40.44457111897988,30.056663866503204,29.49876501451691,2127.6044921875,2267.0,2058.0,True,49.80021268912848,1.1784574563028274
2025-09-03,9984.T,ソフトバンクG,36.92295718790673,65.0,35.06821552113136,45.30671741085788,19.625067068010775,3633.1767578125,4148.0,3376.0,True,52.74702018837904,0.7267701606281425
2025-09-03,6613.T,QDレーザ,31.668889616696973,65.0,27.948688151503458,57.42986519373572,14.621446654760858,330.0,390.0,300.0,True,52.856830970596285,0.23836365521173483
2025-09-03,6526.T,ソシオネクスト,24.79083428872655,20.0,31.147669302552778,42.11611156420066,26.736219133246543,2654.9345703125,3062.0,2452.0,True,45.17674587089145,1.0931344963421497
2025-09-03,4980.T,デクセリアルズ,21.055234887460234,10.0,31.74307292977494,35.920113948294265,32.33681312193081,1868.099609375,2019.0,1793.0,True,32.55241025545959,1.2538118272980903
2025-09-04,8031.T,三井物産,70.36595224681855,90.0,40.273797425473795,26.131282429314933,33.594920145211255,3549.74072265625,3752.0,3449.0,True,78.88509558139549,1.560250602784338
2025-09-04,7269.T,スズキ,61.280740858725515,85.0,46.030345845543344,28.3007631592653,25.668890995191358,1956.135986328125,2093.0,1888.0,True,70.24275362412892,0.7411758350534917
2025-09-04,8058.T,三菱商事,59.9346559326206,85.0,40.04774617396593,27.008542335496386,32.943711490537694,3301.651611328125,3493.0,3206.0,True,67.4746039606813,0.7602287310996422
2025-09-04,5803.T,フジクラ,51.67200711576273,90.0,48.49394466909041,27.662425575959894,23.84362975494968,2165.01025390625,2423.0,2036.0,True,74.6265602725675,1.2574103338875533
2025-09-04,9501.T,東京電力HD,46.98391542845634,75.0,44.324648281062,32.0175726426217,23.65777907631632,738.5,845.0,685.0,True,59.366790867188115,1.0581010358774041
2025-09-04,7203.T,トヨタ自動車,46.74050682932179,75.0,43.24283228490843,28.757964837290483,27.999202877801082,2819.0029296875,2989.0,2734.0,True,58.894567331404055,0.7920490017079922
2025-09-04,9509.T,北海道電力,46.60643205164659,75.0,42.646944384129796,33.33857006525737,24.014485550612825,1128.099853515625,1273.0,1056.0,True,61.65393228610457,0.5340296731085709
2025-09-04,8306.T,三菱UFJ,46.44999825562546,75.0,41.951683068480314,31.328438284030113,26.71987864748957,2173.047607421875,2315.0,2102.0,True,55.18988259602634,0.7271746286256002
2025-09-04,9984.T,ソフトバンクG,45.59263715641551,75.0,38.14118929421389,40.70111939918545,21.157691306600675,3867.5751953125,4400.0,3601.0,True,59.532431086239164,0.811072316854056
2025-09-04,6613.T,QDレーザ,33.6323221060615,65.0,26.530127234669475,59.17027296904607,14.299599796284479,329.0,386.0,300.0,True,52.448070085249256,0.1925021363757934
2025-09-04,6526.T,ソシオネクスト,26.72223723716666,20.0,29.586754870499156,44.97707914898902,25.43616598051183,2623.60791015625,3022.0,2424.0,True,43.73920779291813,0.9495365193320456
2025-09-04,4980.T,デクセリアルズ,20.510615198589186,0.0,30.288724554116182,39.61676687149738,30.09450857438647,1862.7371826171875,2010.0,1789.0,True,32.117906970773745,0.8002908946663801
2025-09-05,7269.T,スズキ,67.76170504202642,100.0,48.023036901759916,26.052942881555424,25.924020216684653,1974.2257080078125,2111.0,1906.0,True,72.12214995568837,1.146933069472308
2025-09-05,7203.T,トヨタ自動車,65.11151094449613,100.0,46.38932400452384,25.87473360844022,27.735942387035934,2874.80078125,3053.0,2786.0,True,63.74414044382563,1.6117171550031268
2025-09-05,5803.T,フジクラ,64.75007303041221,90.0,45.74911685014121,27.907311477224678,26.34357167263408,2197.963134765625,2455.0,2070.0,True,75.95928089552545,1.109602812062459
2025-09-05,8031.T,三井物産,63.463126920528325,90.0,40.02935636176838,26.56206631636294,33.40857732186867,3627.864501953125,3837.0,3523.0,True,81.60239131129042,1.4600215659484304
2025-09-05,8058.T,三菱商事,61.99459247844468,85.0,39.05809217472995,26.784615540972766,34.157292284297306,3360.174560546875,3554.0,3263.0,True,70.92542715232896,0.9240734445089609
2025-09-05,9509.T,北海道電力,51.39930959218933,85.0,42.69258369475452,34.16481034698295,23.14260595826253,1146.0755615234375,1286.0,1076.0,True,63.68758511922024,0.4732472613109088
2025-09-05,8306.T,三菱UFJ,51.393810746137966,85.0,42.668144378970666,31.07142937394177,26.260426247087565,2193.35205078125,2331.0,2124.0,True,57.39112578718952,0.8077066059006979
2025-09-05,9501.T,東京電力HD,47.37066333409378,75.0,35.89860032544092,40.16825318719421,23.933146487364844,731.2000122070312,834.0,680.0,True,57.656935874903006,0.6517635836651888
2025-09-05,9984.T,ソフトバンクG,46.64399825726977,75.0,32.66897776177867,45.27512716984036,22.055895068381005,3875.05615234375,4397.0,3614.0,True,59.73117919053246,0.6065772438502995
2025-09-05,6613.T,QDレーザ,39.101879645988895,75.0,29.583233209226005,54.189368417675,16.22739837309897,334.0,391.0,305.0,True,54.349029782528575,0.36039320356747606
2025-09-05,6526.T,ソシオネクスト,28.093788588966014,20.0,25.537611120042186,52.361494421033186,22.100894458924653,2548.22802734375,2958.0,2344.0,True,40.40731902575755,0.9764117561367115
2025-09-05,4980.T,デクセリアルズ,11.502162692151852,0.0,30.830868003766682,39.660608011779615,29.50852398445377,1906.612060546875,2054.0,1833.0,True,39.261448521477455,0.9149241473914103
2025-09-08,7269.T,スズキ,64.75751056756971,90.0,45.7821725708412,27.134556059128556,27.083271370030282,2008.449462890625,2146.0,1940.0,True,75.30045153089553,1.0135815242580724
2025-09-08,5803.T,フジクラ,64.11962251697972,90.0,42.947114568219035,29.284251938446822,27.76863349333414,2233.3876953125,2480.0,2110.0,True,77.33733574463838,0.8728171790338111
2025-09-08,8031.T,三井物産,63.222857441416046,90.0,38.96149201015825,27.232664963926663,33.8058430259151,3632.7470703125,3833.0,3533.0,True,81.7603754375283,1.1958110814562493
2025-09-08,8058.T,三菱商事,62.91071841500651,90.0,37.574207448338065,29.32669505929479,33.09909749236718,3410.89404296875,3602.0,3315.0,True,73.5450586864304,0.8175333562631596
2025-09-08,7203.T,トヨタ自動車,51.63184881809858,90.0,38.17053580990674,29.269747610383657,32.559716579709644,2882.078857421875,3055.0,2796.0,True,64.33519550121832,0.8977905763930601
2025-09-08,9509.T,北海道電力,51.410882632635264,85.0,42.74401943006978,32.48258946358241,24.773391106347837,1157.735595703125,1295.0,1089.0,True,64.98479761666141,0.5669710019622525
2025-09-08,9501.T,東京電力HD,51.20841387860371,85.0,41.844158301040636,34.14709467281615,24.0087470261432,761.5,865.0,710.0,True,62.486503538749425,0.7984428332040326
2025-09-08,8306.T,三菱UFJ,51.169938473062565,85.0,41.67315649863556,31.264960650036727,27.061882851327706,2209.788818359375,2346.0,2142.0,True,59.14093375917696,0.8875149107821391
2025-09-08,9984.T,ソフトバンクG,50.64122465063254,85.0,39.323317287835415,35.46990225342622,25.206780458738326,3956.09814453125,4475.0,3697.0,True,61.91343337872541,0.7436940201416021
2025-09-08,6613.T,QDレーザ,41.876276907691334,85.0,30.80277659457019,52.803503683199956,16.393719722229832,340.0,396.0,312.0,True,56.591592238837684,0.4345059953128145
2025-09-08,6526.T,ソシオネクスト,34.83881553183177,40.0,33.29328642166779,41.52265007677094,25.184063501561294,2751.362060546875,3181.0,2537.0,True,51.196377718076526,1.4140112818206443
2025-09-08,4980.T,デクセリアルズ,11.415946157127566,0.0,30.447683403658747,39.497043368845716,30.05527322749556,1930.0120849609375,2074.0,1858.0,True,42.72339756842558,0.7641217860195962
2025-09-09,7269.T,スズキ,65.24311939327649,90.0,47.940434018426885,27.315811375627096,24.743754605946013,2044.6290283203125,2183.0,1976.0,True,78.13801618981299,1.2052757733889292
2025-09-09,8031.T,三井物産,61.48918452668051,85.0,36.81183461133365,27.256031761228577,35.932133627437786,3577.083984375,3777.0,3477.0,True,73.9626462698235,1.3124985006186018
2025-09-09,8058.T,三菱商事,61.41040301709278,85.0,36.46169456872151,31.297651816726724,32.2406536145518,3376.755859375,3563.0,3284.0,True,69.03632278450135,0.9100713361754752
2025-09-09,5803.T,フジクラ,51.527149688362,85.0,43.26076189996638,30.738838967999644,26.00039913203395,2126.290283203125,2390.0,1994.0,True,65.17400189412378,1.1174511733011536
2025-09-09,7203.T,トヨタ自動車,50.91332875249823,85.0,40.532668851682935,30.795288323329988,28.6720428249871,2861.7001953125,3032.0,2777.0,True,61.32079294558962,0.9477557421098793
2025-09-09,9501.T,東京電力HD,48.470554284263066,75.0,40.78700454841556,37.16781624462489,22.04517920695951,754.2000122070312,856.0,703.0,True,60.690484479972206,0.9279059028776022
2025-09-09,8306.T,三菱UFJ,48.24524647642291,75.0,39.78563651357043,33.627507776009345,26.586855710420217,2185.13330078125,2322.0,2117.0,True,55.461632309826506,0.9146105007177817
2025-09-09,9509.T,北海道電力,48.00455478877695,75.0,38.71589567958837,35.959425844764276,25.32467847564735,1151.905517578125,1288.0,1084.0,True,63.75834087731054,0.5531240714087006
2025-09-09,9984.T,ソフトバンクG,46.63140184654436,75.0,32.612993714110175,45.98774210666965,21.3992641792202,3784.039794921875,4304.0,3524.0,True,55.08781087706933,0.7126977462790175
2025-09-09,6613.T,QDレーザ,46.20390575732614,85.0,33.80479853497609,50.54921434394611,15.645987121077768,352.0,408.0,324.0,True,60.7449967636813,0.46495047657757005
2025-09-09,6526.T,ソシオネクスト,31.54541679835129,30.0,29.76706982842121,44.15704037452185,26.075889797056966,2727.377685546875,3140.0,2521.0,True,50.04431589259888,1.0332030376839592
2025-09-09,4980.T,デクセリアルズ,18.750592917449495,10.0,35.703118280451854,36.97684034510637,27.320041374441807,1952.4371337890625,2099.0,1879.0,True,45.90547901082005,1.2127016597703286
2025-09-10,5803.T,フジクラ,63.765735995495284,90.0,41.37428558384374,28.537863502339956,30.087850913816304,2245.744873046875,2518.0,2110.0,True,70.70780695494233,0.9013000271093385
2025-09-10,7269.T,スズキ,62.483485159880736,85.0,41.23094853666799,27.64573964653236,31.123311816799692,2027.51708984375,2165.0,1959.0,True,73.8184303747961,1.0653170677377473
2025-09-10,8058.T,三菱商事,61.11226920324974,85.0,35.13665539608578,28.97596464892478,35.8873799549895,3367.9775390625,3548.0,3278.0,True,67.88386883228799,0.7780028286658265
2025-09-10,8031.T,三井物産,60.92889546094334,85.0,34.32166098583508,29.101247941669484,36.57709107249547,3559.50634765625,3754.0,3462.0,True,71.63908987307002,0.9977698654670277
2025-09-10,8306.T,三菱UFJ,53.801387285781274,95.0,42.257373444052035,26.577653439116084,31.164973116831877,2247.013427734375,2389.0,2176.0,True,61.872758626110986,1.1944297382786169
2025-09-10,9509.T,北海道電力,53.67970510677294,95.0,41.71656375957056,29.3784608637012,28.90497537672825,1163.0797119140625,1301.0,1094.0,True,65.11721173269035,1.0110711662420335
2025-09-10,9984.T,ソフトバンクG,53.02710328030753,95.0,38.81611119750205,32.49666842674049,28.687220375757445,4059.582275390625,4601.0,3789.0,True,62.26284578109188,1.22194115700569
2025-09-10,9501.T,東京電力HD,50.368577210246826,85.0,38.11155088612114,32.11094498763907,29.7775041262398,750.0,849.0,700.0,True,59.62856358465041,0.7742230813371386
2025-09-10,7203.T,トヨタ自動車,50.162708655064286,85.0,37.19657952975431,30.776283616827854,32.02713685341787,2827.251220703125,2996.0,2743.0,True,56.50135081851754,1.023825499901269
2025-09-10,4980.T,デクセリアルズ,47.19465822519575,40.0,37.48350515545938,31.19516990341525,31.321324941125354,2030.4371337890625,2207.0,1942.0,True,55.22361349120354,2.531842638768894
2025-09-10,6613.T,QDレーザ,46.448370553968644,85.0,34.89130874227611,42.791262612391584,22.317428645332292,357.0,413.0,329.0,True,62.360998814202745,0.5138294257560313
2025-09-10,6526.T,ソシオネクスト,30.98942551003019,30.0,27.29599743588298,45.57801397637772,27.125988587739336,2717.587890625,3114.0,2519.0,True,49.55414623795247,0.612452651440837
2025-09-11,9984.T,ソフトバンクG,75.0145333244594,100.0,39.678119123201235,34.435112155777595,25.886768721021163,4464.79296875,5061.0,4167.0,True,69.88278659013838,1.9915696859343308
