date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2026-04-24,7203.T,トヨタ自動車,21.678652986711267,0.0,25.33507607620465,44.00324364907362,30.661680274721775,3067.0,3336.0,2932.0,True,33.870495679668664,1.158388815372932
2026-04-24,9509.T,北海道電力,14.593501978232393,0.0,28.33826966170918,41.22719152575225,30.434538812538587,992.5,1086.0,946.0,True,37.09992260360987,1.0937206982169514
2026-04-24,9501.T,東京電力HD,10.285307359663847,0.0,25.42262208159777,49.654493007191114,24.92288491121118,584.7000122070312,669.0,543.0,True,38.56968375862534,0.7713255457057671
2026-04-27,285A.T,キオクシアHD,64.88517331955117,90.0,46.34956257964766,30.515340809217584,23.135096611134763,35470.0,42230.0,32090.0,True,68.28882529115519,0.6201831432690084
2026-04-27,5803.T,フジクラ,63.87578649435375,90.0,41.86339891210359,27.651173799305766,30.485427288590618,6347.0,7386.0,5827.0,True,69.03061633604719,0.9521123027862668
2026-04-27,9984.T,ソフトバンクG,56.66941801191669,75.0,40.704659763108,28.045935862148518,31.249404374743467,5844.0,6750.0,5391.0,True,76.9791239407261,1.4268327902202125
2026-04-27,6613.T,QDレーザ,54.68400145495891,65.0,42.991697287740074,31.844314679395275,25.163988032864655,1533.0,2065.0,1267.0,True,59.88718297110979,0.9702638595295799
2026-04-27,8306.T,三菱UFJ,46.852618280155994,75.0,33.59617786349524,36.41195614591638,29.991865990588384,2788.0,3005.0,2679.0,True,50.02746755980344,0.8075041187386497
2026-04-27,4980.T,デクセリアルズ,40.31044221371148,70.0,30.36525041842783,27.5512920638518,42.083457517720376,2507.5,2770.0,2376.0,True,60.97309568377207,1.3343796166329571
2026-04-27,6526.T,ソシオネクスト,38.66533574559629,60.0,34.164777226804745,29.0865922429848,36.74863053021048,2100.0,2377.0,1962.0,True,66.39815998656672,1.4635476696324337
2026-04-27,8031.T,三井物産,28.75482058467015,20.0,28.475531100949468,45.53489634824095,25.989572550809605,5690.0,6307.0,5382.0,True,41.82250191702878,0.7572549817567285
2026-04-27,8058.T,三菱商事,28.673083491113548,20.0,28.112255129586792,41.39281771425692,30.494927156156294,4810.0,5317.0,4556.0,True,39.652476793351966,1.0178463490391578
2026-04-27,7269.T,スズキ,22.508826189200136,0.0,29.024734753932947,47.74602438203004,23.22924086403707,1776.0,1928.0,1700.0,True,36.80220418934634,0.5032175982460824
2026-04-27,7203.T,トヨタ自動車,22.452876911197805,0.0,28.776071296144814,43.47782161164641,27.7461070922088,3067.0,3326.0,2937.0,True,33.87049567966868,1.0214556305062346
2026-04-27,9509.T,北海道電力,15.389016249456489,0.0,31.87388864492738,38.76794003489773,29.358171320174893,1008.0,1102.0,961.0,True,41.170524475123415,1.2776011346794849
2026-04-27,9501.T,東京電力HD,10.310088468645642,0.0,25.53276034373908,53.05510466492627,21.412134991334632,580.5,661.0,540.0,True,37.76805275660808,0.6339354951729091
2026-04-28,285A.T,キオクシアHD,64.8650003069903,90.0,46.25990474604379,29.12737634985178,24.612718904104444,36320.0,43017.0,32971.0,True,69.68183744411971,0.699718021937167
2026-04-28,5803.T,フジクラ,63.57318420789728,85.0,46.074055416741494,28.75801065514767,25.167933928110838,6281.0,7295.0,5774.0,True,67.45975217313082,0.8431033826274205
2026-04-28,9984.T,ソフトバンクG,53.6581911559659,75.0,43.55331335018662,31.931848931678868,24.514837718134512,5268.0,6241.0,4781.0,True,62.188990268358914,1.3443495235187732
2026-04-28,6613.T,QDレーザ,53.45015219085427,65.0,37.50792278060836,42.21627927105682,20.275797948334805,1459.0,1975.0,1201.0,True,56.366022811072504,0.4408111025998807
2026-04-28,8306.T,三菱UFJ,51.93918009379672,95.0,33.98089703523181,27.823598050226682,38.19550491454152,2875.0,3098.0,2764.0,True,57.23404607210065,1.2514587248232425
2026-04-28,6526.T,ソシオネクスト,37.29905274304568,55.0,33.647963882135386,34.43541971695149,31.91661640091311,2009.5,2292.0,1868.0,True,57.87790202583701,1.350379631339409
2026-04-28,4980.T,デクセリアルズ,36.76886466443374,55.0,31.29157242163787,29.388611817686872,39.31981576067531,2461.5,2719.0,2333.0,True,56.837098528452664,0.9621967692393094
2026-04-28,8031.T,三井物産,34.409231072633645,40.0,31.384022158564985,36.423821272224885,32.19215656921016,5820.0,6429.0,5516.0,True,46.23206792196537,1.3313659945276808
2026-04-28,8058.T,三菱商事,31.916266529178845,30.0,31.41529085432144,37.00877222666311,31.575936919015486,4913.0,5409.0,4665.0,True,43.904186267273495,0.9137157844649054
2026-04-28,7269.T,スズキ,22.71397844485619,0.0,29.93652255684875,41.88459998521922,28.178877457932106,1800.0,1951.0,1725.0,True,40.475158111185536,0.7982920455301565
2026-04-28,9509.T,北海道電力,18.05050941061421,10.0,32.59163602785058,35.22644279139936,32.1819211807501,1037.0,1130.0,990.0,True,47.95667469688542,1.1943196944858558
2026-04-28,7203.T,トヨタ自動車,14.850061836296463,0.0,29.47853569754949,41.1685935076457,29.352870794804854,3112.0,3367.0,2984.0,True,37.997960985374306,1.1699819838957217
2026-04-28,9501.T,東京電力HD,13.696988356416178,10.0,29.47453762271924,39.02015312870116,31.50530924857961,611.0999755859375,693.0,570.0,True,46.49354290718875,1.1569714797431425
2026-04-30,285A.T,キオクシアHD,62.7060981052509,90.0,46.80971138565619,29.38918450995709,23.801104104386695,37560.0,44197.0,34242.0,True,71.6391039570511,0.7962664873672094
2026-04-30,5803.T,フジクラ,59.535109448922455,75.0,49.383095135307514,31.630086774569765,18.98681809012272,5971.0,6990.0,5461.0,True,60.49624910926352,0.7231862502065775
2026-04-30,9984.T,ソフトバンクG,48.52573702777038,65.0,41.99844476110508,34.85302476034675,23.148530478548167,5219.0,6218.0,4720.0,True,61.113285613367175,1.3545505010671894
2026-04-30,8306.T,三菱UFJ,47.39106384012943,85.0,35.023085666275726,30.58628673201761,34.39062760170671,2817.0,3043.0,2704.0,True,51.86423322371287,1.1049356950564613
2026-04-30,8058.T,三菱商事,42.09779406417372,40.0,35.12063062338078,34.25188626780854,30.627483108810694,4990.0,5477.0,4746.0,True,46.9151984481034,1.6847431982126728
2026-04-30,6613.T,QDレーザ,40.05888739695552,65.0,38.86075558067187,42.02134175871694,19.117902660611165,1419.0,1922.0,1167.0,True,54.50064630754457,0.4311448675341005
2026-04-30,6526.T,ソシオネクスト,36.261909159618554,25.0,31.936987569319164,39.676507779749755,28.386504650931066,1859.0,2160.0,1709.0,True,47.062467004278865,2.461366840082347
2026-04-30,8031.T,三井物産,32.89012194667057,40.0,34.77735357940542,34.572064587159815,30.650581833434803,5896.0,6496.0,5596.0,True,48.68098479971406,1.4984625042183788
2026-04-30,7203.T,トヨタ自動車,32.508310667464634,10.0,31.920994270857307,39.51583965641932,28.5631660727234,3023.0,3285.0,2892.0,True,33.53930106557493,1.6845919948534862
2026-04-30,4980.T,デクセリアルズ,32.01757555747899,45.0,31.430770593626423,30.339772646131262,38.22945676024237,2441.5,2690.0,2317.0,True,55.08744731766142,0.9619678475736826
2026-04-30,9509.T,北海道電力,25.21740576022969,10.0,34.00972608411263,35.62728007194913,30.362993843938263,1010.5,1109.0,961.0,True,43.06775113805616,2.0447853304786743
2026-04-30,7269.T,スズキ,21.292889040893392,10.0,32.79931361170009,40.01491591836727,27.185770469932656,1748.5,1910.0,1668.0,True,35.68276223785692,1.5992708964306157
2026-04-30,9501.T,東京電力HD,8.81267117919274,0.0,29.02249992684696,46.459701930858614,24.517798142294435,592.2000122070312,673.0,552.0,True,42.527387621541436,0.915260944285577
2026-05-01,285A.T,キオクシアHD,64.64728173070439,85.0,50.84782218477313,30.85216786945373,18.300009945773148,36410.0,42896.0,33167.0,True,67.29978471546079,0.5427264942549567
2026-05-01,8058.T,三菱商事,54.82664784760568,70.0,34.012154685010735,30.82764126500323,35.16020404998604,5219.0,5801.0,4928.0,True,54.702480749673356,4.0175912702145675
2026-05-01,9984.T,ソフトバンクG,51.848173861519605,65.0,46.61990315264752,32.29111968795297,21.088977159399487,5424.0,6404.0,4934.0,True,63.92474261175478,0.9598078290663199
2026-05-01,5803.T,フジクラ,49.447557387719925,75.0,45.12924056377939,35.813827061182515,19.0569323750381,5808.0,6803.0,5311.0,True,57.15544338066879,0.5370289874052453
2026-05-01,8306.T,三菱UFJ,44.25191076818748,65.0,33.148588921412944,34.20448328513751,32.64692779344956,2798.0,3021.0,2686.0,True,50.20257765151287,0.8227710567025819
2026-05-01,8031.T,三井物産,43.79725994004317,40.0,32.5288847576798,34.4322174587607,33.03889778355952,5765.0,6374.0,5460.0,True,44.886048650534114,1.8893749407189604
2026-05-01,6613.T,QDレーザ,43.32694446446817,65.0,43.24052612227399,37.09000358587027,19.669470291855756,1419.0,1912.0,1172.0,True,54.50064630754457,0.6612332620693993
2026-05-01,4980.T,デクセリアルズ,36.61102836987118,55.0,30.59007777913758,33.14926418534591,36.26065803551656,2481.0,2727.0,2358.0,True,57.84736478787148,0.7022304561230883
2026-05-01,6526.T,ソシオネクスト,34.06493203847643,45.0,30.385205195160943,42.58067805250169,27.03411675233737,1927.5,2236.0,1773.0,True,51.50440281862891,1.2826682887484158
2026-05-01,7203.T,トヨタ自動車,22.744191161108496,0.0,30.070801295747895,38.595220746596475,31.333977957655655,3000.0,3254.0,2873.0,True,32.47866890806445,1.1478487890103832
2026-05-01,9509.T,北海道電力,18.131808752729015,10.0,32.952966437249714,36.03191013892062,31.015123423829678,1000.0,1098.0,951.0,True,41.27238963488162,1.2749075278669046
2026-05-01,9501.T,東京電力HD,16.481322909732413,20.0,30.738246748569175,37.298885950920905,31.962867300509917,612.7000122070312,696.0,571.0,True,47.73529397254717,1.2399906605895783
2026-05-01,7269.T,スズキ,11.046434356910837,0.0,28.805408736028838,43.519978330974105,27.674612932997146,1753.0,1913.0,1673.0,True,36.39147366250934,0.648768149002979
2026-05-07,9984.T,ソフトバンクG,65.41220131111875,100.0,37.580798097725825,26.97437892592355,35.44482297635063,6424.0,7549.0,5862.0,True,73.85482033689108,1.4986658499394758
2026-05-07,5803.T,フジクラ,63.20399277276901,90.0,38.877649038393656,26.392861191619925,34.729489769986436,6498.0,7570.0,5962.0,True,65.77226502285578,0.9294686342146791
2026-05-07,8058.T,三菱商事,63.04010066555785,60.0,30.90286286141653,29.778819261992545,39.318317876590946,5398.0,6003.0,5095.0,True,59.68128074811106,1.8018541226468978
2026-05-07,285A.T,キオクシアHD,62.66653517184266,90.0,36.48894858983209,34.531310912682464,28.97974049748545,43410.0,50933.0,39649.0,True,76.59355291313622,0.03750174601481328
2026-05-07,4980.T,デクセリアルズ,52.79293923322131,70.0,29.031420746684088,26.662412972687967,44.306166280627934,2642.5,2909.0,2509.0,True,66.82398236209256,1.750120215690809
2026-05-07,8306.T,三菱UFJ,51.3354961539114,95.0,31.297857302408154,28.802948099137872,39.899194598454,2863.0,3091.0,2749.0,True,55.459944038418186,1.4793376648246166
2026-05-07,6613.T,QDレーザ,46.25375795413234,75.0,45.137474965225856,28.715063731040807,26.147461303733376,1506.0,2005.0,1257.0,True,58.006246861952754,0.7283394822988292
2026-05-07,6526.T,ソシオネクスト,45.680251357866275,55.0,30.318025358632717,34.00100997241001,35.6809646689573,2050.5,2369.0,1891.0,True,58.27469381890651,1.6079935544912352
2026-05-07,8031.T,三井物産,40.41096741472043,30.0,28.58980686735651,42.828242772221415,28.58195036042207,5578.0,6207.0,5263.0,True,40.082571905670726,2.198014930875191
2026-05-07,7203.T,トヨタ自動車,34.26886737106037,10.0,29.60076319505091,41.11125001506553,29.28798678988352,2978.0,3229.0,2853.0,True,31.45403967824437,1.8518468641738197
2026-05-07,9501.T,東京電力HD,27.833577279284352,20.0,30.468072932085033,34.68186356056518,34.85006350734979,624.0,706.0,583.0,True,50.40316591504087,1.2679295992371213
2026-05-07,9509.T,北海道電力,18.054323886143848,10.0,32.608589252426746,37.52243745211786,29.868973295455405,1018.0,1115.0,970.0,True,45.46911140588251,1.126611858522198
2026-05-07,7269.T,スズキ,16.187072229853882,20.0,29.430465949109042,36.954916135399124,33.61461791549185,1785.0,1952.0,1702.0,True,41.34137009430244,1.143194745187873
2026-05-08,6613.T,QDレーザ,75.44978777873537,100.0,41.612583364427714,25.97234421371838,32.41507242185392,1853.0,2403.0,1578.0,True,68.44810077557706,2.110362278337533
2026-05-08,285A.T,キオクシアHD,65.43557010369298,100.0,37.68465939805574,28.67640872497747,33.63893187696678,44490.0,52258.0,40606.0,True,77.64902811811093,1.196457221037941
2026-05-08,5803.T,フジクラ,63.74724880653204,90.0,41.292120299562676,27.22309807922303,31.484781621214303,6582.0,7646.0,6050.0,True,66.6515743217594,0.8248626518567499
2026-05-08,9984.T,ソフトバンクG,57.5806252741116,75.0,44.75446981730759,29.63455195611425,25.61097822657819,6131.0,7264.0,5564.0,True,67.95277288983044,0.9833456656777626
2026-05-08,8058.T,三菱商事,54.30980316679724,60.0,32.6812507896302,34.61816343879304,32.70058577157678,5249.0,5860.0,4944.0,True,54.32831551194552,1.0392055091654746
2026-05-08,6526.T,ソシオネクスト,49.560574518254036,70.0,30.89723940480055,29.67816432646067,39.42459626873877,2204.0,2563.0,2024.0,True,64.86662733204763,1.8871521113812237
2026-05-08,8306.T,三菱UFJ,44.10614945831701,65.0,32.50076087754421,33.88878131233922,33.61045781011659,2806.5,3034.0,2693.0,True,50.47189445567407,1.0088806754916049
2026-05-08,4980.T,デクセリアルズ,43.83683234798123,70.0,29.806211401655712,26.873343142035345,43.320445456308946,2719.5,2996.0,2581.0,True,70.09399395322119,1.406513725784063
2026-05-08,7203.T,トヨタ自動車,34.29004388781547,10.0,29.6948810472958,41.69599468291395,28.60912426979026,2913.0,3192.0,2774.0,True,28.58472670188428,3.1810669408648002
2026-05-08,9501.T,東京電力HD,30.207384809055984,30.0,29.90721750884784,39.134754378280924,30.958028112871254,632.7999877929688,713.0,593.0,True,52.43924205016153,0.8322224204720196
2026-05-08,8031.T,三井物産,28.90091387043637,20.0,29.124834593243783,41.23031593501053,29.644849471745715,5560.0,6187.0,5247.0,True,39.64280326637389,1.3286646802640176
2026-05-08,7269.T,スズキ,28.144826629606204,20.0,31.851403377959926,33.20673875642186,34.94185786561824,1808.0,1974.0,1725.0,True,44.67389508646507,1.1868237477423738
2026-05-08,9509.T,北海道電力,15.530108879032284,0.0,32.500966998597576,39.60844777397063,27.89058522743182,998.2999877929688,1098.0,949.0,True,41.93692882678872,1.1166785716184766
2026-05-11,6613.T,QDレーザ,65.78981621092292,95.0,44.81464209685547,28.53010339462727,26.655254508517228,1688.0,2277.0,1394.0,True,60.71698348922394,1.1498513236053267
2026-05-11,285A.T,キオクシアHD,65.3947361872772,100.0,37.50317532509669,30.10527203921658,32.39155263568671,45940.0,54211.0,41804.0,True,79.01709427253542,1.120813775587599
2026-05-11,5803.T,フジクラ,63.656132999432735,90.0,40.88716115689909,29.390175124649748,29.72266371845115,6832.0,7905.0,6295.0,True,69.188575607115,0.7795344438832579
2026-05-11,9984.T,ソフトバンクG,57.97886968613624,75.0,46.52444498186156,29.324508504550874,24.15104651358758,5743.0,6922.0,5153.0,True,61.00079856423927,0.9863324122996456
2026-05-11,8058.T,三菱商事,54.322056819525116,60.0,32.73571146842078,35.485009466262404,31.779279065316835,5252.0,5850.0,4953.0,True,54.41696560388537,0.769845915969651
2026-05-11,4980.T,デクセリアルズ,53.5957684011781,70.0,32.599550382047596,26.625124125762717,40.7753254921897,2739.5,3019.0,2600.0,True,70.8964027199676,1.6258410570973059
2026-05-11,6526.T,ソシオネクスト,47.92969696646949,60.0,34.7600058413137,27.929650578228436,37.31034358045786,2380.0,2759.0,2190.0,True,70.60154032918331,1.7784446150278574
2026-05-11,8306.T,三菱UFJ,46.94355046199553,75.0,34.00032089389317,34.17734840051765,31.822330705589202,2856.5,3079.0,2745.0,True,54.38204424312077,0.8024006994163654
2026-05-11,9501.T,東京電力HD,33.106580302972915,40.0,31.681419704034198,33.02909396364145,35.28948633232437,651.0999755859375,730.0,611.0,True,56.443706038069884,0.8851677867209349
2026-05-11,7203.T,トヨタ自動車,31.065342490869803,0.0,26.473985949759506,44.92633865079917,28.59967539944134,2870.0,3154.0,2728.0,True,26.84039083833676,1.7184614822538846
2026-05-11,8031.T,三井物産,29.162614725056585,20.0,30.28794950266695,40.76123374060702,28.950816756726045,5649.0,6278.0,5334.0,True,42.974315173628085,1.1055897429478485
2026-05-11,7269.T,スズキ,25.627235583447458,10.0,31.773220950587728,36.994442394164516,31.232336655247778,1783.5,1947.0,1702.0,True,41.9405258440048,0.9789138765054529
2026-05-11,9509.T,北海道電力,15.673930045595611,0.0,33.14017218332348,39.092393530707625,27.76743428596892,1008.0,1105.0,960.0,True,44.23406191968533,1.0015873953170102
2026-05-12,5803.T,フジクラ,73.74389072163576,100.0,34.03081866620727,32.27086818273714,33.698313151055586,7624.0,8821.0,7025.0,True,75.537684436882,1.684319944615999
2026-05-12,6613.T,QDレーザ,63.40553875563109,85.0,45.328964517780676,34.15169587827792,20.519339603941408,1680.0,2255.0,1392.0,True,60.361001502394785,0.6596457201127818
2026-05-12,285A.T,キオクシアHD,63.03642245987928,90.0,38.132892092217084,32.20825510178458,29.658852805998336,46100.0,54541.0,41879.0,True,79.16861273096487,0.8494105033515541
2026-05-12,9984.T,ソフトバンクG,57.611621134776996,75.0,44.89222919804268,33.93225872466593,21.17551207729139,5987.0,7139.0,5411.0,True,63.527801264586294,0.6752519857074124
2026-05-12,8058.T,三菱商事,57.49674780331635,75.0,30.17878250749294,31.934567510273936,37.886649982233145,5500.0,6110.0,5195.0,True,61.13320278254879,0.9602482619147704
2026-05-12,8306.T,三菱UFJ,48.71663784007641,85.0,30.76959812980819,32.15003062212189,37.08037124806992,2886.0,3104.0,2777.0,True,56.56104672380046,0.8022499546731205
2026-05-12,4980.T,デクセリアルズ,40.21594812257596,55.0,30.380059288743393,29.1342219031398,40.48571880811679,2681.0,2961.0,2541.0,True,65.37136373267106,1.1699779249448123
2026-05-12,6526.T,ソシオネクスト,37.40261244757916,55.0,34.10822923561752,33.312163804945946,32.57960695943655,2265.0,2653.0,2071.0,True,63.3275978582176,1.208888860235019
2026-05-12,9501.T,東京電力HD,32.76636959384584,40.0,30.16937210791385,35.14904947835368,34.6815784137325,645.2000122070312,723.0,606.0,True,54.84053267234999,0.7631907583758757
2026-05-12,8031.T,三井物産,29.02385949090782,20.0,29.671259573116888,37.362576219648396,32.96616420723472,5868.0,6517.0,5544.0,True,50.25102764261086,0.924141612388388
2026-05-12,7269.T,スズキ,25.670412011647677,10.0,31.96511618703315,36.61077880361277,31.42410500935412,1781.0,1941.0,1701.0,True,41.66041707536391,0.7275357785753959
2026-05-12,7203.T,トヨタ自動車,22.054449209994615,0.0,27.005281513019536,42.32028101624814,30.67443747073238,2843.0,3121.0,2704.0,True,25.77672832906451,1.1559402868218533
2026-05-12,9509.T,北海道電力,15.109722815537102,0.0,30.63258449417455,38.705398617171554,30.66201688865391,1010.0,1105.0,963.0,True,44.71968471486331,0.5131508205622302
2026-05-13,5803.T,フジクラ,62.20703301145795,90.0,34.44671676590006,28.75049967697886,36.8027835571211,7855.0,9098.0,7233.0,True,77.02475838183707,1.17570719243721
2026-05-13,285A.T,キオクシアHD,61.74266543577884,90.0,32.382860873992875,29.57531813515236,38.04182099085475,50500.0,59609.0,45945.0,True,82.83863792179582,0.9110101137085931
2026-05-13,8306.T,三菱UFJ,60.501029955740954,85.0,32.420036518268944,28.37026792212032,39.20969555961079,2926.5,3146.0,2817.0,True,59.42643059181008,0.9779833542102383
2026-05-13,8058.T,三菱商事,58.271044823476714,75.0,33.62010259709456,26.175720463705666,40.20417693919977,5864.0,6524.0,5534.0,True,68.47513559410933,1.2868848350065851
2026-05-13,9984.T,ソフトバンクG,57.62921313090866,75.0,44.97041584751676,32.912024462666764,22.11755968981648,6012.0,7147.0,5445.0,True,63.78671363234508,0.5468762798859068
2026-05-13,6613.T,QDレーザ,57.350477071366136,75.0,43.73158891621664,37.5301350281225,18.738276055660858,1641.0,2200.0,1362.0,True,58.55853443727707,0.29614759972666715
2026-05-13,8031.T,三井物産,54.14108000294185,60.0,31.931370061384044,31.997560705377527,36.07106923323848,6132.0,6804.0,5796.0,True,57.32107988176481,1.0170216296168397
2026-05-13,4980.T,デクセリアルズ,50.2534689750446,55.0,34.41155293256538,29.54219237792582,36.04625468950883,2648.5,2932.0,2507.0,True,62.45917466800474,1.5298129326366035
2026-05-13,6526.T,ソシオネクスト,37.61160423551649,55.0,35.03708162645008,37.92917880807693,27.033739565472963,2235.0,2621.0,2042.0,True,61.54618365006236,0.8326971517406623
2026-05-13,7269.T,スズキ,26.181047733451553,10.0,34.23460828393926,36.1294406109403,29.6359511051205,1808.0,1966.0,1729.0,True,45.86550752266531,0.7733837171006578
2026-05-13,9501.T,東京電力HD,22.564917009162713,0.0,29.274027287099972,44.962165593390175,25.76380711950989,612.5999755859375,693.0,572.0,True,46.91185083558866,0.7565187117274464
2026-05-13,9509.T,北海道電力,15.540431727210352,0.0,32.54684632383344,39.93409068074237,27.519062995424243,999.2000122070312,1091.0,953.0,True,42.56416441798713,0.7226333862858337
2026-05-13,7203.T,トヨタ自動車,11.227610545063945,0.0,29.61063623893154,40.15683185004064,30.232531911027866,2939.5,3219.0,2800.0,True,35.59986186526555,1.1535273096685408
2026-05-14,285A.T,キオクシアHD,61.91155564313218,95.0,37.72285599846186,29.48586321184884,32.791280789689296,48460.0,58714.0,43333.0,True,76.14085913542127,1.4627320203786411
2026-05-14,8058.T,三菱商事,59.609843404355054,90.0,33.04857938167462,31.906504634584675,35.044915983740715,5882.0,6530.0,5558.0,True,68.7891095432706,0.7116707232379383
2026-05-14,4980.T,デクセリアルズ,59.54685738244154,90.0,32.768641506503435,32.86735104909651,34.36400744440005,3149.0,3520.0,2964.0,True,78.41014593463468,0.44894818717262097
2026-05-14,8306.T,三菱UFJ,58.272947026594686,85.0,32.662373258295226,29.666294557623168,37.67133218408165,2877.0,3091.0,2770.0,True,54.6789974032038,0.9637890334811193
2026-05-14,6613.T,QDレーザ,54.47424261377808,75.0,41.093252196501616,38.88101596516205,20.02573183833636,1579.0,2124.0,1307.0,True,55.710409616670326,0.35466726326218684
2026-05-14,9984.T,ソフトバンクG,52.855706569333,65.0,45.01086977674572,34.717641982554085,20.271488240700194,5770.0,6928.0,5191.0,True,59.391545265028604,0.8116069224523436
2026-05-14,8031.T,三井物産,51.78535856155912,60.0,31.60642452480384,34.521428478300145,33.87214699689605,6131.0,6778.0,5807.0,True,57.28786888335607,0.6566502224702823
2026-05-14,5803.T,フジクラ,51.63328218561171,65.0,39.57787251576221,34.256950382910226,26.165177101327547,6355.0,7847.0,5609.0,True,54.048377427731566,1.09840429930359
2026-05-14,6526.T,ソシオネクスト,49.58217145138002,75.0,35.58259775492567,33.49759412011321,30.91980812496113,2295.0,2683.0,2101.0,True,63.7429269847214,0.8511250270962811
2026-05-14,7269.T,スズキ,42.862688942940906,50.0,33.4960088285296,29.303762571707292,37.20022859976312,1920.0,2099.0,1831.0,True,59.050951968393534,2.008402217301735
2026-05-14,9501.T,東京電力HD,19.888723547117152,0.0,27.52476165868492,41.63292379045809,30.842314550857004,609.0,689.0,569.0,True,46.11890330928912,0.7932219801500847
2026-05-14,9509.T,北海道電力,13.03928034496317,0.0,31.5755454945223,36.55326523962351,31.871189265854248,998.9000244140625,1087.0,955.0,True,42.50288187714528,0.7972209638144855
2026-05-14,7203.T,トヨタ自動車,11.512953364262028,10.0,29.91264297159935,36.3925911452263,33.69476588317438,3008.0,3283.0,2871.0,True,41.51670095956068,1.1985628986265593
2026-05-15,6526.T,ソシオネクスト,62.97251405492654,90.0,37.84885473687156,28.23488339315884,33.9162618699696,2426.0,2842.0,2218.0,True,68.036326334759,1.8479727502898287
2026-05-15,8306.T,三菱UFJ,60.99399587017298,95.0,33.64481256308764,27.390564522350363,38.964622914562014,2929.0,3144.0,2821.0,True,58.43550722925936,1.2951216642407597
2026-05-15,6613.T,QDレーザ,60.34188088943246,85.0,41.85763487090755,34.880634473738645,23.261730655353816,1727.0,2299.0,1441.0,True,60.63261868026062,1.2217187439163897
2026-05-15,4980.T,デクセリアルズ,59.15238373555559,90.0,31.015425298121468,31.43956674582194,37.54500795605657,3849.0,4343.0,3602.0,True,86.83524172296626,0.8378406403553664
2026-05-15,8058.T,三菱商事,58.738347671097245,85.0,34.730820567195494,32.083745387869115,33.18543404493542,5849.0,6500.0,5523.0,True,67.46254247762172,0.742494026755285
2026-05-15,285A.T,キオクシアHD,52.57133819339725,65.0,43.7470103281424,32.85062675648796,23.402362915369633,44450.0,55337.0,39007.0,True,65.01332103007445,1.154566495436394
2026-05-15,8031.T,三井物産,51.996127908966805,60.0,32.543177179949076,33.84561583081046,33.611206989240486,6106.0,6746.0,5786.0,True,56.40797007093128,0.7541583883151493
2026-05-15,7269.T,スズキ,43.16082025998289,50.0,34.82103690427177,32.71238391442567,32.4665791813026,1843.5,2031.0,1750.0,True,50.078693261162705,1.5794410525173217
2026-05-15,5803.T,フジクラ,42.012814886515606,55.0,34.30816278064906,42.81301902995857,22.878818189392348,5819.0,7478.0,4990.0,True,48.48294993343268,2.3399408790736627
2026-05-15,9984.T,ソフトバンクG,41.18408078957443,65.0,43.86161510342259,37.30401724092517,18.83436765565224,5745.0,6892.0,5171.0,True,58.939728082522734,0.7945216141660372
2026-05-15,7203.T,トヨタ自動車,35.04304837498169,20.0,32.07538408204421,34.247015326818975,33.677600591136866,3085.0,3361.0,2947.0,True,47.370248095995855,1.5545198178442503
2026-05-15,9501.T,東京電力HD,19.739845508231312,0.0,26.86308148585898,48.067427116667155,25.069491397473875,592.7000122070312,672.0,553.0,True,42.607203990283296,0.8608024953680868
2026-05-15,9509.T,北海道電力,12.213571669058533,10.0,33.02650210402826,35.932662546918806,31.04083534905299,980.9000244140625,1070.0,937.0,True,38.88519832682585,1.3511554569153565
2026-05-18,8306.T,三菱UFJ,71.6423027210669,100.0,34.835355088799744,27.294928890285497,37.86971602091475,2995.0,3223.0,2881.0,True,62.665333864684335,1.768406206035554
2026-05-18,4980.T,デクセリアルズ,70.94566567423362,100.0,31.739190436207426,32.98067156719293,35.28013799659963,4187.0,4782.0,3889.0,True,89.05601393884062,6.065292982908819
2026-05-18,6613.T,QDレーザ,62.82431269670694,100.0,36.22399845879413,35.059043113583215,28.716958427622647,2127.0,2743.0,1819.0,True,70.25454401097129,1.4410331144086572
2026-05-18,285A.T,キオクシアHD,61.827607186633685,90.0,42.90530730291301,34.82097986011834,22.273712836968613,51450.0,63059.0,45645.0,True,72.55384029937521,0.026863857725090142
2026-05-18,8058.T,三菱商事,59.1545454983854,85.0,36.58058868847617,39.48990672385264,23.929504587671204,5500.0,6179.0,5160.0,True,55.31361966197863,0.6652382201420044
2026-05-18,6526.T,ソシオネクスト,50.20992273856962,75.0,38.37260347576833,36.506701174498914,25.12069534973277,2391.5,2811.0,2182.0,True,65.82559571764644,0.8855672571175284
2026-05-18,8031.T,三井物産,41.07420130469292,30.0,31.537513045012034,39.201755923539686,29.260731031448316,5883.0,6529.0,5560.0,True,49.155415955106804,0.5843464879731086
2026-05-18,9984.T,ソフトバンクG,40.33813887827203,65.0,40.1018732754119,42.60588271813195,17.29224400645617,5593.0,6726.0,5027.0,True,56.143173267010866,0.5617341228576145
2026-05-18,5803.T,フジクラ,36.64569854577913,35.0,32.67653459959808,48.97735980974991,18.346105590652027,5653.0,7277.0,4841.0,True,46.8731640283705,1.5387934436861452
2026-05-18,9509.T,北海道電力,23.3551308990271,10.0,31.819905444951356,40.808117074066004,27.37197748098267,940.7999877929688,1032.0,895.0,True,32.29114330610422,1.3940000202087564
