date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2025-04-04,9501.T,東京電力HD,12.615392258965011,25.0,28.290632262066715,31.13366454841311,40.575703189520155,406.5,457.0,381.0,False,40.42243719092763,0.805726811378736
2025-04-04,7269.T,スズキ,9.582025915206113,0.0,26.354897787389486,35.46153197759486,38.183570235015665,1665.722412109375,1848.0,1575.0,False,35.61857679503038,1.3025196938620343
2025-04-07,8306.T,三菱UFJ,48.27825400328469,30.0,49.35262648802855,24.7360991628682,25.911274349103262,1445.9588623046875,1721.0,1309.0,False,20.97945487063157,2.247465611606635
2025-04-07,8058.T,三菱商事,47.6155658106168,45.0,29.74067896506016,37.33856257439029,32.92075846054953,2276.5302734375,2551.0,2139.0,False,31.985750145825094,2.056221054059595
2025-04-07,9501.T,東京電力HD,39.096082899833796,45.0,32.4560206176188,34.5383514581062,33.005627924275004,376.20001220703125,433.0,348.0,False,31.826727854651395,1.2192379120207264
2025-04-07,9984.T,ソフトバンクG,35.74392944321656,10.0,56.446449699319956,20.230581635287052,23.322968665392935,1455.0162353515625,1720.0,1322.0,False,17.8328236210279,2.2400019527869377
2025-04-07,4980.T,デクセリアルズ,34.6720328498936,10.0,51.68246484010681,24.47814179731788,23.83939336257527,1369.874755859375,1625.0,1242.0,False,15.577812330733806,1.686595157106078
2025-04-07,7269.T,スズキ,34.53651452879806,10.0,34.84827713282226,32.78955242957307,32.36217043760467,1535.671875,1747.0,1430.0,False,26.866132061496273,1.9942463270447572
2025-04-07,9509.T,北海道電力,32.5907691179713,10.0,42.43240380934104,27.663886914237796,29.903709276421143,613.1188354492188,710.0,565.0,False,24.739289586047477,1.889786536490203
2025-04-07,7203.T,トヨタ自動車,30.204360295765607,10.0,31.82614237731574,33.89116685613294,34.282690766551326,2199.404541015625,2481.0,2059.0,False,23.803625099359337,2.1084261431182347
2025-04-07,8031.T,三井物産,29.601474606703746,10.0,29.146650425929682,37.53599470854053,33.31735486552981,2412.06591796875,2684.0,2276.0,False,26.877149979418363,1.5511873806672687
2025-04-07,6526.T,ソシオネクスト,25.65346422367511,10.0,52.17964775739661,28.20505314317345,19.61529909942989,1288.3089599609375,1607.0,1129.0,False,17.29670170591872,1.2375759779072333
2025-04-07,5803.T,フジクラ,21.928573949391804,0.0,46.73569098280414,31.742260818328656,21.522048198867186,592.0001220703125,786.0,495.0,False,21.813747355184063,0.9622407844130196
2025-04-08,7269.T,スズキ,34.1881328790642,10.0,33.29991424511622,33.77144792759167,32.92863782729211,1528.338134765625,1741.0,1422.0,False,26.471108501173575,2.403572729432259
2025-04-08,9501.T,東京電力HD,25.851798371041863,35.0,35.42828261525852,35.12118209606955,29.450535288671905,408.0,469.0,378.0,False,45.036683021742405,0.9403709020150313
2025-04-08,8058.T,三菱商事,25.337728098514894,35.0,33.14352584847199,36.028845893088025,30.827628258439965,2405.2802734375,2700.0,2258.0,False,42.80996249489378,1.1581615463224963
2025-04-08,8306.T,三菱UFJ,21.35382628408192,20.0,32.10396222876989,43.67774678356924,24.218290987660833,1603.07568359375,1898.0,1456.0,False,35.03071190101255,1.494097612434559
2025-04-08,5803.T,フジクラ,20.52670797482247,0.0,40.505175540273775,43.94728605143231,15.54753840829391,707.3355102539062,912.0,605.0,False,34.83273627407429,0.30390191070758754
2025-04-08,6526.T,ソシオネクスト,19.631686296340966,0.0,36.527301413689315,42.54295906087924,20.929739525431458,1438.5789794921875,1776.0,1270.0,False,29.28460231754086,1.1433255488453875
2025-04-08,9509.T,北海道電力,19.474771847220246,0.0,35.82990386204167,38.634570586698125,25.535525551260196,650.33349609375,749.0,601.0,False,34.91646619662282,0.9631901288750191
2025-04-08,9984.T,ソフトバンクG,18.609614963504477,0.0,31.98476215663825,45.54421524557692,22.471022597784835,1631.3138427734375,1917.0,1489.0,False,33.12682933318388,1.2625305115206138
2025-04-08,4980.T,デクセリアルズ,18.536894203544886,0.0,31.66155877904007,41.778857244548234,26.559583976411655,1506.3746337890625,1780.0,1370.0,False,29.49803390670506,1.3912043148644062
2025-04-08,8031.T,三井物産,7.121245642848349,0.0,31.64998063488155,39.16381591838544,29.18620344673299,2535.110595703125,2826.0,2389.0,False,38.05503450210217,1.0725164184468956
2025-04-08,7203.T,トヨタ自動車,7.0258872778481685,0.0,31.22616567932519,37.729760637075024,31.04407368359977,2356.60888671875,2659.0,2205.0,False,37.074036353756746,1.4516999296329336
2025-04-09,8306.T,三菱UFJ,42.02677679437524,20.0,32.67939444843101,42.63840888835764,24.68219666321134,1517.990966796875,1814.0,1370.0,False,31.739273749612835,1.5159234595130433
2025-04-09,9984.T,ソフトバンクG,28.810175975378314,0.0,36.740878731149984,40.01964279957838,23.239478469271653,1513.6158447265625,1811.0,1365.0,False,29.216936113699404,1.617457329637833
2025-04-09,7269.T,スズキ,27.80758031620466,0.0,32.284898023711534,32.38201012338429,35.333091852904154,1460.3795166015625,1679.0,1351.0,False,23.083976124241744,1.6803143742518378
2025-04-09,9501.T,東京電力HD,26.559780951281613,35.0,38.574871860768525,35.627923814079146,25.797204325152336,390.5,452.0,360.0,False,40.3975386506687,0.847623522438865
2025-04-09,5803.T,フジクラ,23.539523410324318,10.0,42.78435525361532,35.31867475772686,21.896969988657837,660.70703125,866.0,558.0,False,32.47816574652782,1.3658427793643761
2025-04-09,8058.T,三菱商事,21.490708490584044,20.0,32.71232759100155,34.6429459086759,32.64472650032255,2345.29443359375,2640.0,2198.0,False,39.64430861706382,1.0040902493732682
2025-04-09,6526.T,ソシオネクスト,19.885496414244365,0.0,37.655346382148856,40.086432090938956,22.2582215269122,1363.6888427734375,1700.0,1196.0,False,27.170821118071842,1.1596196281380184
2025-04-09,9509.T,北海道電力,19.79673812847929,0.0,37.260865112081866,33.511458078951236,29.227676808966844,615.9367065429688,717.0,565.0,False,30.77423115047931,1.0939903929534898
2025-04-09,4980.T,デクセリアルズ,18.74195327114049,0.0,32.572932412798295,38.65317493012921,28.773892657072466,1409.849609375,1690.0,1270.0,False,26.20722324983703,1.349957247481319
2025-04-09,8031.T,三井物産,18.520218296690288,0.0,31.587443637464073,37.92455350045078,30.488002862085185,2454.545654296875,2752.0,2306.0,False,34.35224072737512,0.9554281185828042
2025-04-09,7203.T,トヨタ自動車,18.416562907360365,0.0,31.126753018219976,36.58158029027273,32.291666691507295,2295.473876953125,2597.0,2145.0,False,34.553720290946856,1.2405768898384393
2025-04-10,8306.T,三菱UFJ,29.189648329122868,20.0,26.35012783957989,48.32754845556722,25.32232370485285,1654.320068359375,1980.0,1491.0,False,41.26230734409373,1.5145111835677325
2025-04-10,9501.T,東京電力HD,27.251153501047682,45.0,30.536527637506616,43.11751839255112,26.345953969942236,414.70001220703125,478.0,383.0,False,48.324684483341265,0.8307698467992667
2025-04-10,8058.T,三菱商事,22.808402102496977,30.0,27.4576325328368,38.404293451701434,34.13807401546173,2502.81787109375,2819.0,2345.0,False,50.083042145438135,1.109959738520682
2025-04-10,7269.T,スズキ,19.044356419083776,0.0,27.82998988191822,39.71789525488865,32.4521148631931,1569.40673828125,1804.0,1452.0,False,37.00946440469385,1.9626177405941887
2025-04-10,9984.T,ソフトバンクG,15.34673430425152,0.0,27.627997873968102,47.0319730989836,25.340029027048256,1688.1678466796875,2013.0,1526.0,False,40.44366929136329,1.5528114955436516
2025-04-10,7203.T,トヨタ自動車,8.547993531822527,10.0,26.87997125254456,41.73770502094476,31.382323726510652,2467.71923828125,2801.0,2301.0,False,45.744730530170074,1.209173335300767
2025-04-10,5803.T,フジクラ,7.905113639520754,0.0,35.133838397870015,50.88277419314239,13.983387408987602,776.0424194335938,992.0,668.0,False,42.781073941501816,0.052949975056375165
2025-04-10,6526.T,ソシオネクスト,7.391693631573269,0.0,32.8519716958812,45.65273214369017,21.495296160428616,1553.1171875,1908.0,1375.0,False,39.137543169664625,1.1751630771419341
2025-04-10,4980.T,デクセリアルズ,6.5609102017097864,0.0,29.159600896487937,47.98655281615836,22.85384628735368,1570.2371826171875,1885.0,1413.0,False,38.48704103472906,1.2946561705632582
2025-04-10,9509.T,北海道電力,6.542094653668017,0.0,29.07597623852452,45.620008659921055,25.304015101554416,661.6047973632812,766.0,610.0,False,40.81359208938239,0.9936836836177542
2025-04-10,8031.T,三井物産,5.981889537157222,0.0,26.586175720698762,39.76255197822762,33.65127230107359,2642.53076171875,2972.0,2478.0,False,47.24970492340692,1.2179800291288339
2025-04-11,7269.T,スズキ,31.805393521843342,0.0,33.82107265746797,38.464303301786565,27.714624040745427,1535.1829833984375,1770.0,1418.0,False,34.87501713099057,1.7636636661368383
2025-04-11,9501.T,東京電力HD,27.72216813863269,45.0,32.6299260267733,39.87216685211631,27.497907121110387,418.1000061035156,481.0,387.0,False,49.34405095533564,0.7667227535603199
2025-04-11,8058.T,三菱商事,21.199970901233105,20.0,31.420160527219597,37.80146360978674,30.778375862993666,2412.107666015625,2738.0,2249.0,False,45.231637048223334,0.94779051069633
2025-04-11,8306.T,三菱UFJ,21.13294735525426,20.0,31.122278100646955,48.99179761723026,19.885924282122787,1590.0230712890625,1917.0,1427.0,False,38.53199279661147,1.0945149460201828
2025-04-11,5803.T,フジクラ,13.51059556475881,20.0,37.824869176705825,38.61971303466149,23.555417788632695,767.9689331054688,981.0,662.0,False,42.29457325025758,1.3034718079809253
2025-04-11,9984.T,ソフトバンクG,9.671105780666998,10.0,31.87158124740888,49.198735533091565,18.92968321949955,1673.4556884765625,1998.0,1511.0,False,39.86968099139714,1.1511184438158648
2025-04-11,7203.T,トヨタ自動車,9.544198370599734,10.0,31.307548313776596,41.44806009287044,27.24439159335295,2348.360595703125,2698.0,2174.0,False,40.56796419342394,1.2049950553217557
2025-04-11,6526.T,ソシオネクスト,8.311036487505323,0.0,36.9379399444681,43.72859450164219,19.333465553889706,1503.6796875,1860.0,1326.0,False,37.4099056652536,1.1781464172129068
2025-04-11,9509.T,北海道電力,7.672448866935357,0.0,34.09977274193492,42.730900677850485,23.169326580214587,654.2201538085938,760.0,601.0,False,39.80825255955719,0.9488319910245623
2025-04-11,4980.T,デクセリアルズ,7.428258202770279,0.0,33.01448090120124,48.44849746901191,18.53702162978685,1496.624755859375,1823.0,1334.0,False,35.562016263672746,1.1158231400982135
2025-04-11,8031.T,三井物産,7.071403498549441,0.0,31.42845999355307,40.98143447491921,27.590105531527705,2558.5478515625,2899.0,2388.0,False,43.16922853196071,0.9973346478833213
2025-04-14,7269.T,スズキ,36.70444305186051,10.0,34.338587476867986,39.13409232850549,26.52732019462651,1535.671875,1765.0,1421.0,False,34.9327475491033,2.997227840307414
2025-04-14,9501.T,東京電力HD,30.20177079563336,45.0,33.505454743877735,42.14190677009913,24.352638486023128,415.6000061035156,477.0,385.0,False,48.58512898983048,0.5410552394845499
2025-04-14,8058.T,三菱商事,26.450304500650105,30.0,33.49893787728549,39.89209316037323,26.60896896234127,2405.767822265625,2719.0,2249.0,False,44.90424260504856,0.5253611337428858
2025-04-14,8306.T,三菱UFJ,25.624495928634513,30.0,29.82867755721618,55.40176768225346,14.769554760530376,1592.440185546875,1909.0,1434.0,False,38.69621717282551,0.7160559687876797
2025-04-14,5803.T,フジクラ,15.753134071899533,20.0,37.64677944998826,41.0832646625504,21.269955887461304,766.65087890625,972.0,664.0,False,42.21018036687107,1.1061599086287826
2025-04-14,6526.T,ソシオネクスト,13.450832907682155,10.0,38.52544094235547,48.360490582849145,13.114068474795387,1502.7008056640625,1847.0,1330.0,False,37.37472568997565,0.7882770699101821
2025-04-14,9509.T,北海道電力,12.760594404895606,10.0,35.45771426330414,43.62087774518167,20.921407991514197,651.5966796875,754.0,600.0,False,39.43659812854689,0.7514736758207984
2025-04-14,8031.T,三井物産,12.316926367649717,10.0,33.48585631998908,42.674714643885366,23.839429036125516,2567.824951171875,2896.0,2404.0,False,43.74714137942886,0.5300836760821931
2025-04-14,7203.T,トヨタ自動車,12.244259949639396,10.0,33.162894462165426,45.25897887374925,21.578126664085325,2338.65625,2678.0,2169.0,False,40.16993430752046,0.679764707282807
2025-04-14,4980.T,デクセリアルズ,12.08728845878382,10.0,32.46524339169621,51.34426881655941,16.190487791744378,1541.962158203125,1860.0,1383.0,False,38.654367764938,0.9813623695157184
2025-04-14,9984.T,ソフトバンクG,11.430877468102539,10.0,29.54786121089051,55.86921877252625,14.58292001658325,1711.6077880859375,2027.0,1554.0,False,42.16208855030988,0.7508689627027043
2025-04-15,9501.T,東京電力HD,29.263897524506042,45.0,29.33712909442298,45.371646245646666,25.291224659930357,411.1000061035156,470.0,382.0,False,47.178550082559326,0.48876111024178037
2025-04-15,7269.T,スズキ,27.07278477689655,20.0,31.14474393596535,37.903289587234845,30.951966476799775,1608.519775390625,1843.0,1491.0,False,43.03579312325288,2.9206823998253593
2025-04-15,8058.T,三菱商事,25.139015787420817,30.0,27.670988040710863,43.02841686033054,29.300595098958564,2415.521728515625,2715.0,2266.0,False,45.557154408857436,0.4536469248316422
2025-04-15,8306.T,三菱UFJ,24.06571574999502,30.0,22.900765652151787,61.56488366745304,15.534350680395164,1628.2144775390625,1933.0,1476.0,False,41.20015322039686,0.6569026628317373
2025-04-15,9984.T,ソフトバンクG,21.451704944036884,10.0,23.360234533883744,61.076368128516755,15.563397337599513,1723.826416015625,2022.0,1575.0,False,42.91271931562385,0.5117256586580188
2025-04-15,6526.T,ソシオネクスト,11.956388393269044,10.0,31.883465322741642,53.05548355239529,15.061051124863106,1489.974365234375,1819.0,1326.0,False,36.88902639561502,0.7155461434542792
2025-04-15,5803.T,フジクラ,11.851519246988136,10.0,31.417380228159836,45.631821346729105,22.95079842511102,775.8776245117188,973.0,677.0,False,43.06660319458927,1.0927779188531879
2025-04-15,8031.T,三井物産,11.038614997193541,10.0,27.804472451294966,44.89012135207062,27.30540619663436,2587.355712890625,2904.0,2429.0,False,45.01483976692493,0.4778302373233974
2025-04-15,7203.T,トヨタ自動車,10.82269286387491,10.0,26.844818525434384,48.05633402977655,25.098847444789048,2425.021728515625,2769.0,2253.0,False,45.31249239992826,0.764393546306613
2025-04-15,4980.T,デクセリアルズ,10.640514762763171,10.0,26.035138076048874,59.07586437418079,14.888997549770385,1509.7872314453125,1816.0,1357.0,False,37.28680368894209,0.8157595309793958
2025-04-15,9509.T,北海道電力,8.637222632372783,0.0,28.242728607647155,48.27800283242658,23.479268559926282,640.811279296875,739.0,592.0,False,37.871218593360354,0.6853025858075766
2025-04-16,9501.T,東京電力HD,29.233427862548936,45.0,29.201708374613627,45.318375080759495,25.479916544626896,403.8999938964844,461.0,375.0,False,44.936892965398236,0.5494412758781427
2025-04-16,8058.T,三菱商事,25.033382315079482,30.0,27.20150594141605,46.31083783443947,26.487656224144455,2391.13720703125,2680.0,2247.0,False,44.14859995211387,0.5176706836568367
2025-04-16,8306.T,三菱UFJ,24.06883691919258,30.0,22.91463751525204,60.35802298744575,16.727339497302253,1587.605712890625,1887.0,1438.0,False,39.240823675641465,0.714337745660802
2025-04-16,5803.T,フジクラ,23.47405967408307,10.0,32.34847777853345,46.503446402239405,21.14807581922722,752.1515502929688,944.0,656.0,False,41.36885822739576,1.089579476759512
2025-04-16,6526.T,ソシオネクスト,23.30626794298179,10.0,31.602736751416654,47.24668481443042,21.150578434152962,1398.4417724609375,1729.0,1233.0,False,33.515467904522666,1.181622435905308
2025-04-16,9984.T,ソフトバンクG,21.459516066410515,10.0,23.394950633322107,60.141631989921315,16.463417376756603,1680.1883544921875,1969.0,1536.0,False,40.8725187954721,0.6210382254232646
2025-04-16,7269.T,スズキ,15.167879224440352,10.0,29.92487384775422,42.35230298089171,27.722823171354065,1631.0096435546875,1859.0,1517.0,False,45.30055871008893,1.3541266042547035
2025-04-16,9509.T,北海道電力,11.164257765447502,10.0,28.362884754645908,45.671597157714864,25.965518087639257,630.0258178710938,725.0,583.0,False,36.31869714493654,0.8429181804700823
2025-04-16,4980.T,デクセリアルズ,11.062132719495505,10.0,27.90899566152591,55.51208505745204,16.57891928102204,1456.1622314453125,1756.0,1306.0,False,35.06041694377386,0.8528621168660137
2025-04-16,8031.T,三井物産,10.952085514966079,10.0,27.41989697472847,46.16286371458022,26.417239310691315,2551.7119140625,2856.0,2399.0,False,43.10562504954343,0.5609470553327441
2025-04-16,7203.T,トヨタ自動車,10.43992984233342,10.0,25.14364954080554,51.04404224650304,23.812308212691438,2425.021728515625,2756.0,2259.0,False,45.31249239992826,0.6271549880047016
2025-04-17,9501.T,東京電力HD,24.75435449890872,35.0,30.55075429466679,35.61918220104061,33.830063504292625,405.20001220703125,460.0,378.0,False,45.44096452890403,0.5944507835266418
2025-04-17,8058.T,三菱商事,20.32658152037839,20.0,27.538429945643085,38.1329582187775,34.32861183557942,2417.472412109375,2693.0,2280.0,False,46.08732009963326,0.3927944502916864
2025-04-17,9984.T,ソフトバンクG,19.55513428263701,10.0,25.07595913056062,52.10394293127833,22.820097938161034,1698.890380859375,1975.0,1561.0,False,42.142091127327866,0.5367462225317587
2025-04-17,6526.T,ソシオネクスト,19.090854185000985,0.0,34.12360314106717,42.716235174392466,23.160161684540338,1418.9998779296875,1733.0,1262.0,False,34.95427256183794,0.8806274644616193
2025-04-17,5803.T,フジクラ,18.601945396986565,0.0,31.950675194336416,47.35119018510642,20.698134620557145,758.7421264648438,942.0,667.0,False,42.05222021378701,0.8859007114215276
2025-04-17,7203.T,トヨタ自動車,17.539472081597026,0.0,27.228571570382904,39.45711390856147,33.314314521055636,2424.53662109375,2742.0,2266.0,False,45.28713517766181,0.6016375635876392
2025-04-17,7269.T,スズキ,12.741462917534818,10.0,29.285728908850402,37.82425887313388,32.89001221801574,1635.409912109375,1853.0,1527.0,False,45.75497933849384,0.8189680087672422
2025-04-17,9509.T,北海道電力,6.663173346171878,0.0,29.614103760763903,39.219237200819165,31.16665903841689,626.91650390625,718.0,581.0,False,35.86226463410689,0.6534693738398291
2025-04-17,4980.T,デクセリアルズ,6.624439734201027,0.0,29.441954374226786,49.48706763561553,21.070977990157616,1462.4996337890625,1747.0,1320.0,False,35.55019096423389,0.5341819577042003
2025-04-17,8031.T,三井物産,6.092401575174424,0.0,27.077340334108552,38.04421534831666,34.87844431757483,2551.7119140625,2842.0,2407.0,False,43.10562504954343,0.5050120012591485
2025-04-17,8306.T,三菱UFJ,5.612950351414924,0.0,24.946446006288554,52.56247741840509,22.491076575306344,1624.3470458984375,1912.0,1481.0,False,41.93154512286993,0.5915042861127636
2025-04-21,7269.T,スズキ,38.276330926134605,20.0,30.21364469586394,38.29732361874733,31.489031685388753,1571.3624267578125,1781.0,1467.0,False,40.12754990304714,3.5866427843176942
2025-04-21,9501.T,東京電力HD,37.11725926330738,30.0,30.182988030158402,39.99961668827625,29.817395281565396,421.3999938964844,480.0,392.0,False,51.0195979799507,0.8970802977779482
2025-04-21,8058.T,三菱商事,22.40651353481237,20.0,26.63764469578444,45.0631910345367,28.29916426967886,2374.068115234375,2628.0,2247.0,False,43.31736205546531,0.3887469811474025
2025-04-21,7203.T,トヨタ自動車,21.913573111986565,10.0,25.41298194699343,46.43548571531204,28.15153233769453,2397.365478515625,2698.0,2247.0,False,44.139302755837505,0.5747665519391865
2025-04-21,6526.T,ソシオネクスト,20.425308563317955,0.0,29.90958395291072,53.63367610664193,16.45673994044736,1396.48388671875,1682.0,1254.0,False,34.03750373387453,0.5407262224056117
2025-04-21,9509.T,北海道電力,20.0592452612436,0.0,28.282635943691364,40.15350561379593,31.56385844251274,614.8678588867188,704.0,570.0,False,34.2223359634519,1.0939967404808726
2025-04-21,5803.T,フジクラ,19.970245945054398,0.0,27.887083427294908,54.96763301693829,17.145283555766852,750.339111328125,920.0,665.0,False,41.671694654959126,0.803439543268803
2025-04-21,4980.T,デクセリアルズ,19.669503818672887,0.0,26.5504517544882,51.69857832275979,21.75096992275203,1409.3623046875,1673.0,1278.0,False,33.15967798619569,0.8431651427926402
2025-04-21,9984.T,ソフトバンクG,18.9844053141327,0.0,23.505569512087376,54.63858081108083,21.85584967683184,1658.4940185546875,1914.0,1531.0,False,39.9937260669449,0.568191084690669
2025-04-21,8306.T,三菱UFJ,9.737844917155977,10.0,22.02327209557246,60.52791563037617,17.448812274051427,1598.241455078125,1860.0,1467.0,False,40.560181330954755,0.40188650230858713
2025-04-21,8031.T,三井物産,8.47222508607966,0.0,27.50940617967772,44.36663678062977,28.1239570396925,2562.453857421875,2835.0,2426.0,False,44.292918140626725,0.4467300115148714
2025-04-22,9501.T,東京電力HD,34.9000151071905,30.0,30.473497094759683,38.581788234547965,30.944714670692385,426.20001220703125,482.0,398.0,False,52.588648190720725,0.6959696768560804
2025-04-22,8058.T,三菱商事,25.690823992551017,40.0,29.15728537752143,34.11945526543525,36.72325935704339,2466.2412109375,2722.0,2338.0,False,50.25562095953968,0.9314393519032294
2025-04-22,7269.T,スズキ,21.268302153158267,0.0,27.569265608239636,42.10339800392131,30.327336387839065,1583.585205078125,1786.0,1482.0,False,41.60363052083001,0.8050788214341846
2025-04-22,8031.T,三井物産,19.68659457223952,10.0,25.660227084349547,39.429468363478215,34.91030455217228,2608.3515625,2873.0,2476.0,False,47.75486084911095,0.6065747143823996
2025-04-22,6526.T,ソシオネクスト,18.412097005766004,0.0,31.106904566689476,49.64790111063041,19.245194322680128,1375.436279296875,1646.0,1240.0,False,33.14435874087248,0.4526098065458085
2025-04-22,4980.T,デクセリアルズ,17.840019953886337,0.0,28.564339891668737,47.299244515351376,24.136415592979887,1424.962158203125,1681.0,1297.0,False,34.574701377676135,0.8550487516128603
2025-04-22,5803.T,フジクラ,17.839070625415545,0.0,28.560120654020775,48.58451368288493,22.855365663094325,730.2378540039062,893.0,649.0,False,40.01049829668132,0.8648463695464585
2025-04-22,7203.T,トヨタ自動車,17.2987356796505,0.0,26.15863200617613,40.26298010888911,33.5783878849348,2386.2060546875,2674.0,2242.0,False,43.53083569408719,0.5181542376648558
2025-04-22,9984.T,ソフトバンクG,17.187435814432167,0.0,25.663965938539096,48.34061776946108,25.995416291999874,1660.4888916015625,1904.0,1539.0,False,40.156185066736015,0.5149743808799043
2025-04-22,9509.T,北海道電力,6.3912380833205225,0.0,28.405502592535655,38.51489804105662,33.07959936640773,624.19580078125,712.0,580.0,False,37.01703740131034,1.044382283083694
2025-04-22,8306.T,三菱UFJ,5.498131308825205,0.0,24.436139150334245,52.479949934259515,23.08391091540628,1578.9039306640625,1828.0,1454.0,False,39.46683635382535,0.5171723440644675
2025-04-23,8058.T,三菱商事,44.41113959525248,60.0,29.266900616581037,37.7533049116233,32.97979447179566,2561.34033203125,2819.0,2432.0,False,56.211157892786645,0.9623185071446791
2025-04-23,9501.T,東京電力HD,42.26773018998617,50.0,30.851747704286336,35.35633113869064,33.79192115702307,434.79998779296875,491.0,407.0,False,55.34852270413877,1.2455583525179992
2025-04-23,6526.T,ソシオネクスト,33.48235437375919,10.0,26.105149873712364,54.27888146091623,19.615968665371458,1385.71533203125,1646.0,1255.0,False,34.05444971088923,0.8222699053252222
2025-04-23,7203.T,トヨタ自動車,29.462105469364385,40.0,25.628681313117074,44.53432276078571,29.8369959260972,2505.564697265625,2800.0,2358.0,False,51.2686273485487,0.885711693816059
2025-04-23,8031.T,三井物産,29.410972760986887,40.0,25.4014248314393,44.48015451777296,30.118420650787765,2678.662841796875,2946.0,2545.0,False,52.613176997225196,0.7809504670374595
2025-04-23,9984.T,ソフトバンクG,23.601267569904664,20.0,21.802735093296093,57.16392375502627,21.03334115167766,1696.3968505859375,1937.0,1576.0,False,43.14027567536179,0.6897667453446552
2025-04-23,7269.T,スズキ,23.08081736658618,0.0,25.4799612427985,48.93033646586259,25.589702291338924,1626.6094970703125,1824.0,1528.0,False,46.59472386679733,0.8999851865093478
2025-04-23,5803.T,フジクラ,22.47302260461803,10.0,27.899424136466607,50.93789898999087,21.162676873542537,773.7357177734375,934.0,693.0,False,45.10972804374616,1.055457981854344
2025-04-23,4980.T,デクセリアルズ,21.65011363038345,10.0,24.242050917646253,56.15567950913834,19.60226957321544,1448.849609375,1693.0,1327.0,False,36.781699077127335,0.8818800247371676
2025-04-23,8306.T,三菱UFJ,12.309290200928903,20.0,22.340806690118796,56.51552300833001,21.143670301551225,1631.5985107421875,1878.0,1508.0,False,43.904317481245194,0.7279605237591934
2025-04-23,9509.T,北海道電力,11.193796350349032,10.0,28.494167354208262,41.953702209674084,29.55213043611769,633.9124755859375,720.0,591.0,False,39.88237190092407,1.1026521516767736
2025-04-24,9501.T,東京電力HD,41.723383124919664,50.0,28.432427415101895,45.217354832843185,26.350217752054917,430.0,484.0,403.0,False,53.4773891294837,0.644429075199303
2025-04-24,8058.T,三菱商事,41.70591049632001,50.0,28.354771287992303,40.21745330122384,31.42777541078384,2600.84326171875,2851.0,2476.0,False,58.43713099741193,0.8157693112248018
2025-04-24,7203.T,トヨタ自動車,30.49258459044291,40.0,30.208588517910517,38.20969237857144,31.58171910351805,2578.82958984375,2881.0,2428.0,False,55.31609614590144,1.0892743809667336
2025-04-24,8031.T,三井物産,26.823969683170503,30.0,25.014744485588707,44.215238303808206,30.77001721060312,2724.560546875,2987.0,2594.0,False,55.52085912414319,0.6594901713215926
2025-04-24,7269.T,スズキ,25.637585556039813,10.0,25.73226430703686,49.531378197059034,24.73635749590414,1642.7435302734375,1835.0,1547.0,False,48.37657158632123,0.6224660081348053
2025-04-24,4980.T,デクセリアルズ,24.676609449078498,20.0,26.582032334068696,52.08901367178568,21.328953994145603,1506.8621826171875,1751.0,1385.0,False,41.90697400498702,1.0544027906527194
2025-04-24,9984.T,ソフトバンクG,24.015184530672283,20.0,23.64236603004106,52.623250450923955,23.734383519035006,1750.5078125,1988.0,1632.0,False,47.397062928778624,0.8391981941909817
2025-04-24,6526.T,ソシオネクスト,22.69882757045738,10.0,28.903001762419272,50.790184575540174,20.306813662040575,1408.2313232421875,1663.0,1281.0,False,36.106216574295566,1.0637278983458076
2025-04-24,5803.T,フジクラ,22.217892066520847,10.0,26.765510633812458,51.824813324743715,21.409676041443827,798.4505004882812,955.0,720.0,False,47.82352654724965,1.0173400789188722
2025-04-24,8306.T,三菱UFJ,21.08620296129675,10.0,21.73578127726092,57.541362559204615,20.722856163534495,1664.4722900390625,1903.0,1545.0,False,46.537383377667986,0.6351080872649832
2025-04-24,9509.T,北海道電力,11.32763286130647,10.0,29.08899629179687,46.57032859312352,24.34067511507963,633.4265747070312,718.0,591.0,False,39.784898706249486,1.0119863593284593
2025-04-25,8058.T,三菱商事,44.10254874848487,50.0,28.86156931693758,39.42560932694115,31.71282135612124,2612.06005859375,2852.0,2492.0,False,59.07332150375207,0.7621947686300722
2025-04-25,9501.T,東京電力HD,44.06178497578669,50.0,28.680396993834563,42.62946433572844,28.690138670436973,436.20001220703125,489.0,410.0,False,55.566890038256524,0.775990738298104
2025-04-25,5803.T,フジクラ,41.66153501850071,40.0,29.123730517007964,45.13918716340372,25.737082319588385,868.6403198242188,1031.0,787.0,False,54.676892275368466,1.7720036132879444
2025-04-25,9509.T,北海道電力,37.28160140940428,20.0,31.87958114324608,39.55023369470339,28.570185162050553,664.422607421875,752.0,621.0,False,48.441503230820935,1.7623976536476813
2025-04-25,7203.T,トヨタ自動車,29.501794838870524,30.0,26.77126208580135,41.6698879832046,31.558849930994032,2610.36767578125,2902.0,2464.0,False,56.972789589427066,0.7831377314890033
2025-04-25,8031.T,三井物産,29.098294562893454,30.0,24.977927525903254,40.98756787029432,34.03450460380243,2753.856689453125,3009.0,2626.0,False,57.321004885888435,0.764651079024566
2025-04-25,9984.T,ソフトバンクG,28.66626729670066,30.0,23.057806342824176,52.51773291593116,24.42446074124467,1801.1280517578125,2033.0,1685.0,False,51.08625868752018,0.7579536121873708
