date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2025-06-05,5803.T,0,1,0,46.68,27.7,25.62,1145.17,TIMEOUT_LOSS,-2.27,5,2023-04-05,2025-05-14
2025-06-06,5803.T,0,0,1,43.37,33.7,22.93,1149.83,LOSS,-4.0,5,2023-04-05,2025-05-14
2025-06-09,5803.T,0,0,1,49.26,32.55,18.18,1178.33,LOSS,-4.0,2,2023-04-05,2025-05-14
2025-06-10,5803.T,0,1,0,42.57,36.52,20.91,1146.5,LOSS,-4.0,3,2023-04-05,2025-05-14
2025-06-11,5803.T,0,2,0,35.04,35.04,29.92,1113.33,HOLD,1.5,5,2023-04-05,2025-05-14
2025-06-12,5803.T,0,2,0,35.63,32.63,31.74,1119.17,HOLD,2.16,5,2023-04-05,2025-05-14
2025-06-13,5803.T,0,1,0,37.57,29.62,32.8,1130.0,TIMEOUT_LOSS,-0.99,5,2023-04-05,2025-05-14
2025-06-16,5803.T,0,1,0,38.94,32.02,29.05,1142.5,HOLD,3.53,5,2023-04-05,2025-05-14
2025-06-17,5803.T,0,0,1,41.02,32.28,26.7,1147.5,HOLD,4.39,5,2023-04-05,2025-05-14
2025-06-18,5803.T,1,2,0,25.0,39.28,35.72,1130.0,WIN,8.0,5,2023-05-09,2025-06-12
2025-06-20,5803.T,1,2,0,24.32,42.14,33.55,1143.33,WIN,8.0,4,2023-05-09,2025-06-12
2025-06-23,5803.T,1,2,0,25.97,39.88,34.15,1118.83,WIN,8.0,2,2023-05-09,2025-06-12
2025-06-24,5803.T,0,2,0,39.61,36.12,24.27,1182.83,WIN,8.0,4,2023-05-09,2025-06-12
2025-06-25,5803.T,1,2,0,35.34,42.71,21.95,1197.83,WIN,8.0,3,2023-05-09,2025-06-12
2025-06-26,5803.T,0,2,0,46.62,35.37,18.01,1240.83,HOLD,3.49,5,2023-05-09,2025-06-12
2025-06-27,5803.T,0,1,0,48.27,31.15,20.58,1266.5,TIMEOUT_LOSS,-2.49,5,2023-05-09,2025-06-12
2025-06-30,5803.T,0,2,0,48.45,30.76,20.79,1261.83,HOLD,3.22,5,2023-05-09,2025-06-12
2025-07-01,5803.T,0,0,1,56.28,27.94,15.77,1313.33,LOSS,-4.0,1,2023-05-09,2025-06-12
2025-07-02,5803.T,0,2,0,48.86,29.06,22.09,1260.83,HOLD,2.58,5,2023-05-09,2025-06-12
2025-07-03,5803.T,0,1,0,45.88,32.92,21.21,1284.17,LOSS,-4.0,1,2023-05-09,2025-06-12
2025-07-07,5803.T,0,2,0,41.99,31.2,26.81,1235.0,HOLD,1.92,5,2023-05-09,2025-06-12
2025-07-08,5803.T,0,0,1,52.03,25.29,22.68,1302.5,LOSS,-4.0,3,2023-05-09,2025-06-12
2025-07-09,5803.T,0,0,1,47.7,32.82,19.47,1285.67,HOLD,3.12,5,2023-05-09,2025-06-12
2025-07-10,5803.T,0,1,0,44.04,34.18,21.78,1293.33,LOSS,-4.0,2,2023-05-09,2025-06-12
2025-07-11,5803.T,0,2,0,44.86,33.86,21.28,1252.0,WIN,8.0,5,2023-05-09,2025-06-12
2025-07-14,5803.T,0,2,0,42.77,31.97,25.26,1258.67,WIN,8.0,4,2023-05-09,2025-06-12
2025-07-15,5803.T,0,2,0,50.81,29.15,20.04,1308.33,WIN,8.0,4,2023-05-09,2025-06-12
2025-07-16,5803.T,0,2,0,49.56,33.26,17.18,1325.83,WIN,8.0,4,2023-05-09,2025-06-12
2025-07-17,5803.T,0,2,0,48.11,35.52,16.38,1336.0,WIN,8.0,4,2023-05-09,2025-06-12
2025-07-18,5803.T,0,2,0,48.15,29.89,21.96,1347.5,WIN,8.0,4,2023-06-07,2025-07-14
2025-07-22,5803.T,0,2,0,44.81,35.83,19.36,1407.17,HOLD,5.89,5,2023-06-07,2025-07-14
2025-07-23,5803.T,0,2,0,44.91,32.64,22.46,1393.17,WIN,8.0,5,2023-06-07,2025-07-14
2025-07-24,5803.T,0,2,0,42.52,33.42,24.07,1450.67,WIN,8.0,4,2023-06-07,2025-07-14
2025-07-25,5803.T,1,2,0,40.2,40.61,19.19,1476.17,WIN,8.0,3,2023-06-07,2025-07-14
2025-07-28,5803.T,0,2,0,39.54,38.57,21.89,1469.0,WIN,8.0,2,2023-06-07,2025-07-14
2025-07-29,5803.T,0,2,0,49.64,29.43,20.93,1490.0,WIN,8.0,1,2023-06-07,2025-07-14
2025-07-30,5803.T,0,2,0,56.33,25.73,17.94,1622.67,WIN,8.0,4,2023-06-07,2025-07-14
2025-07-31,5803.T,0,2,0,45.64,37.74,16.62,1729.17,LOSS,-4.0,1,2023-06-07,2025-07-14
2025-08-01,5803.T,0,2,0,43.03,34.02,22.95,1715.0,LOSS,-4.0,1,2023-06-07,2025-07-14
2025-08-04,5803.T,0,2,0,50.49,24.42,25.09,1711.67,WIN,8.0,3,2023-06-07,2025-07-14
2025-08-05,5803.T,0,2,0,49.22,27.76,23.03,1779.17,WIN,8.0,2,2023-06-07,2025-07-14
2025-08-06,5803.T,0,2,0,45.69,31.92,22.39,1821.67,LOSS,-4.0,1,2023-06-07,2025-07-14
2025-08-07,5803.T,0,2,0,54.72,26.28,19.0,1918.33,LOSS,-4.0,1,2023-06-07,2025-07-14
2025-08-08,5803.T,0,2,0,43.03,35.11,21.86,1849.17,WIN,8.0,2,2023-06-07,2025-07-14
2025-08-12,5803.T,0,2,0,47.25,33.72,19.03,1938.33,HOLD,3.27,5,2023-06-07,2025-07-14
2025-08-13,5803.T,0,2,0,50.98,28.54,20.48,2000.0,LOSS,-4.0,5,2023-06-07,2025-07-14
2025-08-14,5803.T,0,1,0,46.51,32.21,21.28,1984.17,LOSS,-4.0,4,2023-06-07,2025-07-14
2025-08-15,5803.T,0,0,1,52.54,28.69,18.77,2045.83,LOSS,-4.0,2,2023-06-07,2025-07-14
2025-08-18,5803.T,0,0,1,53.15,31.36,15.48,2066.67,LOSS,-4.0,1,2023-06-07,2025-07-14
2025-08-19,5803.T,2,0,0,10.34,6.49,83.17,2001.67,LOSS,-4.0,1,2023-07-07,2025-08-13
2025-08-20,5803.T,2,1,0,17.47,11.09,71.44,1888.33,HOLD,3.05,5,2023-07-07,2025-08-13
2025-08-21,5803.T,2,1,0,17.4,11.07,71.53,1907.5,HOLD,7.65,5,2023-07-07,2025-08-13
2025-08-22,5803.T,2,2,1,13.63,12.28,74.09,1914.17,WIN,8.0,5,2023-07-07,2025-08-13
2025-08-25,5803.T,2,2,1,14.15,11.72,74.12,1915.83,WIN,8.0,4,2023-07-07,2025-08-13
2025-08-26,5803.T,2,2,1,14.22,11.42,74.37,1920.83,WIN,8.0,3,2023-07-07,2025-08-13
2025-08-27,5803.T,2,2,1,13.62,13.36,73.02,1945.83,WIN,8.0,2,2023-07-07,2025-08-13
2025-08-28,5803.T,2,1,0,9.82,10.34,79.85,2053.33,WIN,8.0,4,2023-07-07,2025-08-13
2025-08-29,5803.T,2,2,1,9.68,9.8,80.53,2128.33,LOSS,-4.0,1,2023-07-07,2025-08-13
2025-09-02,5803.T,2,2,1,14.61,11.07,74.32,2070.83,WIN,8.0,3,2023-07-07,2025-08-13
2025-09-03,5803.T,2,2,1,11.92,11.42,76.66,2083.33,WIN,8.0,2,2023-07-07,2025-08-13
2025-09-04,5803.T,2,0,0,11.69,9.17,79.14,2190.0,WIN,8.0,5,2023-07-07,2025-08-13
2025-09-05,5803.T,2,2,1,9.73,8.37,81.9,2223.33,HOLD,5.7,5,2023-07-07,2025-08-13
2025-09-08,5803.T,2,2,1,7.17,9.12,83.71,2259.17,LOSS,-4.0,1,2023-07-07,2025-08-13
2025-09-09,5803.T,2,2,1,13.22,9.37,77.41,2150.83,WIN,8.0,2,2023-07-07,2025-08-13
2025-09-10,5803.T,2,2,1,10.19,10.15,79.67,2271.67,TIMEOUT_LOSS,-0.18,5,2023-07-07,2025-08-13
2025-09-11,5803.T,2,0,0,13.81,9.28,76.91,2331.67,LOSS,-4.0,3,2023-07-07,2025-08-13
2025-09-12,5803.T,2,0,0,7.32,8.85,83.83,2350.0,LOSS,-4.0,2,2023-07-07,2025-08-13
2025-09-16,5803.T,2,1,0,8.39,8.82,82.79,2328.33,LOSS,-4.0,1,2023-07-07,2025-08-13
2025-09-17,5803.T,2,2,1,9.74,10.9,79.35,2242.5,WIN,8.0,4,2023-07-07,2025-08-13
2025-09-18,5803.T,2,2,1,21.37,31.53,47.1,2267.5,WIN,8.0,4,2023-08-07,2025-09-11
2025-09-19,5803.T,2,2,1,33.21,21.11,45.68,2329.17,HOLD,5.04,5,2023-08-07,2025-09-11
2025-09-22,5803.T,2,1,0,28.43,28.47,43.1,2375.0,HOLD,1.44,5,2023-08-07,2025-09-11
2025-09-24,5803.T,2,1,0,30.08,23.63,46.29,2428.33,TIMEOUT_LOSS,-1.89,5,2023-08-07,2025-09-11
2025-09-25,5803.T,2,1,0,29.24,23.43,47.33,2425.0,TIMEOUT_LOSS,-2.71,5,2023-08-07,2025-09-11
2025-09-26,5803.T,2,1,0,20.39,31.51,48.1,2350.0,HOLD,0.25,5,2023-08-07,2025-09-11
2025-09-29,5803.T,2,0,0,27.14,25.42,47.44,2446.67,LOSS,-4.0,4,2023-08-07,2025-09-11
2025-09-30,5803.T,2,0,0,23.23,26.52,50.25,2409.17,LOSS,-4.0,3,2023-08-07,2025-09-11
2025-10-01,5803.T,2,1,0,20.98,25.44,53.59,2382.5,WIN,8.0,4,2023-08-07,2025-09-11
2025-10-02,5803.T,2,2,1,19.97,25.54,54.49,2359.17,WIN,8.0,3,2023-08-07,2025-09-11
2025-10-03,5803.T,2,2,1,18.77,26.98,54.25,2355.83,WIN,8.0,2,2023-08-07,2025-09-11
2025-10-06,5803.T,2,2,1,27.59,21.4,51.01,2416.67,WIN,8.0,1,2023-08-07,2025-09-11
2025-10-07,5803.T,0,2,0,41.29,17.64,41.07,2548.33,WIN,8.0,2,2023-08-07,2025-09-11
2025-10-08,5803.T,0,1,0,46.8,12.68,40.52,2660.83,WIN,8.0,1,2023-08-07,2025-09-11
2025-10-09,5803.T,0,0,1,43.17,14.03,42.8,2797.5,LOSS,-4.0,2,2023-08-07,2025-09-11
2025-10-10,5803.T,2,1,0,42.72,14.26,43.02,2760.0,LOSS,-4.0,1,2023-08-07,2025-09-11
2025-10-14,5803.T,2,2,1,33.88,21.42,44.7,2624.17,WIN,8.0,4,2023-08-07,2025-09-11
2025-10-15,5803.T,2,2,1,25.53,28.66,45.81,2693.33,WIN,8.0,4,2023-08-07,2025-09-11
2025-10-16,5803.T,2,1,0,33.04,18.46,48.5,2800.0,LOSS,-4.0,4,2023-08-07,2025-09-11
2025-10-17,5803.T,2,2,1,24.91,33.77,41.32,2740.83,WIN,8.0,5,2023-08-07,2025-09-11
2025-10-20,5803.T,1,1,1,30.04,41.55,28.41,2865.83,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-10-21,5803.T,2,2,1,28.49,34.64,36.87,2779.17,WIN,8.0,4,2023-09-06,2025-10-14
2025-10-22,5803.T,1,2,0,30.61,45.05,24.34,2822.5,WIN,8.0,3,2023-09-06,2025-10-14
2025-10-23,5803.T,1,2,0,26.2,48.83,24.98,2874.17,WIN,8.0,2,2023-09-06,2025-10-14
2025-10-24,5803.T,1,2,0,33.4,41.7,24.9,2987.5,WIN,8.0,1,2023-09-06,2025-10-14
2025-10-27,5803.T,0,2,0,41.1,33.53,25.38,3225.83,WIN,8.0,3,2023-09-06,2025-10-14
2025-10-28,5803.T,1,2,0,35.31,38.68,26.02,3199.17,WIN,8.0,2,2023-09-06,2025-10-14
2025-10-29,5803.T,0,2,0,47.65,33.08,19.27,3351.67,LOSS,-4.0,4,2023-09-06,2025-10-14
2025-10-30,5803.T,0,0,1,47.36,30.83,21.81,3467.5,LOSS,-4.0,3,2023-09-06,2025-10-14
2025-10-31,5803.T,0,2,0,45.5,34.41,20.09,3528.33,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-04,5803.T,0,1,0,42.88,37.22,19.89,3451.67,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-05,5803.T,1,2,0,28.66,46.61,24.73,3269.17,WIN,8.0,1,2023-09-06,2025-10-14
2025-11-06,5803.T,0,0,1,42.51,35.64,21.85,3587.5,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-07,5803.T,0,0,1,39.38,32.24,28.38,3402.5,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-10,5803.T,0,1,0,39.88,30.42,29.7,3418.33,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-11,5803.T,2,1,0,25.69,28.89,45.41,3214.17,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-12,5803.T,0,1,0,38.36,32.0,29.63,3345.83,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-13,5803.T,0,0,1,34.95,30.87,34.17,3450.83,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-14,5803.T,1,0,0,19.57,44.66,35.77,3230.0,LOSS,-4.0,2,2023-09-06,2025-10-14
2025-11-17,5803.T,2,0,0,31.39,32.8,35.82,3306.67,LOSS,-4.0,1,2023-09-06,2025-10-14
2025-11-18,5803.T,1,0,0,15.25,48.42,36.33,2979.17,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-11-19,5803.T,1,0,0,22.33,41.18,36.49,2973.33,WIN,8.0,1,2023-10-05,2025-11-12
2025-11-20,5803.T,1,0,0,20.46,42.97,36.57,3148.33,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-11-21,5803.T,1,2,0,19.95,44.58,35.47,2887.5,LOSS,-4.0,4,2023-10-05,2025-11-12
2025-11-25,5803.T,1,0,0,19.81,44.09,36.09,2896.67,LOSS,-4.0,3,2023-10-05,2025-11-12
2025-11-26,5803.T,1,0,0,21.44,43.1,35.46,3005.83,LOSS,-4.0,2,2023-10-05,2025-11-12
2025-11-28,5803.T,1,0,0,20.07,40.7,39.23,2991.67,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-01,5803.T,1,2,0,21.14,40.67,38.19,2724.17,WIN,8.0,5,2023-10-05,2025-11-12
2025-12-02,5803.T,2,2,1,21.94,32.26,45.8,2766.67,WIN,8.0,4,2023-10-05,2025-11-12
2025-12-03,5803.T,2,2,1,21.41,35.74,42.85,2838.33,WIN,8.0,3,2023-10-05,2025-11-12
2025-12-04,5803.T,2,2,1,21.61,37.04,41.35,2825.0,WIN,8.0,2,2023-10-05,2025-11-12
2025-12-05,5803.T,2,2,1,24.36,35.8,39.84,2875.0,WIN,8.0,3,2023-10-05,2025-11-12
2025-12-08,5803.T,0,1,0,36.81,28.91,34.28,3075.83,LOSS,-4.0,5,2023-10-05,2025-11-12
2025-12-09,5803.T,0,1,0,35.19,31.68,33.14,3078.33,LOSS,-4.0,4,2023-10-05,2025-11-12
2025-12-10,5803.T,0,0,1,38.75,28.41,32.83,3076.67,LOSS,-4.0,3,2023-10-05,2025-11-12
2025-12-11,5803.T,0,0,1,40.01,29.1,30.89,3036.67,LOSS,-4.0,2,2023-10-05,2025-11-12
2025-12-12,5803.T,0,0,1,38.65,30.37,30.99,3083.33,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-15,5803.T,0,0,1,43.57,26.66,29.77,2948.33,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-16,5803.T,0,1,0,40.88,32.11,27.01,2750.0,LOSS,-4.0,2,2023-10-05,2025-11-12
2025-12-17,5803.T,0,2,0,44.13,24.68,31.18,2754.17,LOSS,-4.0,1,2023-10-05,2025-11-12
2025-12-18,5803.T,0,2,0,42.09,18.49,39.41,2660.0,WIN,8.0,2,2023-11-06,2025-12-12
2025-12-19,5803.T,0,2,0,39.57,23.01,37.41,2771.67,WIN,8.0,3,2023-11-06,2025-12-12
2025-12-22,5803.T,0,0,1,50.94,22.19,26.87,2964.17,LOSS,-4.0,3,2023-11-06,2025-12-12
2025-12-23,5803.T,0,1,0,44.72,32.76,22.51,2973.33,LOSS,-4.0,2,2023-11-06,2025-12-12
2025-12-24,5803.T,0,0,1,50.78,31.1,18.12,3011.67,LOSS,-4.0,1,2023-11-06,2025-12-12
2025-12-26,5803.T,0,2,0,42.83,22.12,35.05,2860.0,WIN,8.0,3,2023-11-06,2025-12-12
2025-12-29,5803.T,0,2,0,55.97,22.27,21.76,2967.5,TIMEOUT_LOSS,-1.24,5,2023-11-06,2025-12-12
2025-12-30,5803.T,0,2,0,61.16,16.53,22.32,2906.67,LOSS,-4.0,5,2023-11-06,2025-12-12
2026-01-05,5803.T,0,0,1,51.53,23.73,24.74,3074.17,LOSS,-4.0,3,2023-11-06,2025-12-12
2026-01-06,5803.T,0,0,1,46.2,26.8,27.0,3083.33,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-07,5803.T,0,0,1,48.53,28.84,22.63,3040.83,LOSS,-4.0,2,2023-11-06,2025-12-12
2026-01-08,5803.T,0,0,1,53.75,23.32,22.93,2930.83,LOSS,-4.0,1,2023-11-06,2025-12-12
2026-01-09,5803.T,0,1,0,42.49,23.31,34.2,2847.5,TIMEOUT_LOSS,-1.2,5,2023-11-06,2025-12-12
2026-01-13,5803.T,2,2,1,40.2,19.38,40.43,2860.83,LOSS,-4.0,5,2023-11-06,2025-12-12
2026-01-14,5803.T,0,0,1,39.28,22.1,38.61,2882.5,LOSS,-4.0,4,2023-11-06,2025-12-12
2026-01-15,5803.T,0,2,0,37.72,26.64,35.64,2883.33,LOSS,-4.0,3,2023-11-06,2025-12-12
2026-01-16,5803.T,0,2,0,47.76,26.34,25.9,2951.67,LOSS,-4.0,1,2023-11-06,2025-12-12
2026-01-20,5803.T,0,2,0,50.52,22.92,26.56,2813.33,WIN,8.0,2,2023-11-06,2025-12-12
2026-01-21,5803.T,0,1,0,62.79,16.7,20.51,2988.33,WIN,8.0,5,2023-11-06,2025-12-12
2026-01-22,5803.T,0,1,0,48.65,22.57,28.78,3027.5,WIN,8.0,4,2023-11-06,2025-12-12
2026-01-23,5803.T,0,2,0,55.72,14.65,29.63,2984.17,WIN,8.0,3,2023-12-05,2026-01-16
2026-01-26,5803.T,0,2,0,57.61,17.48,24.91,2993.33,WIN,8.0,2,2023-12-05,2026-01-16
2026-01-27,5803.T,0,2,0,54.95,26.21,18.84,3061.67,WIN,8.0,1,2023-12-05,2026-01-16
2026-01-28,5803.T,0,1,0,59.15,20.59,20.27,3345.0,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-01-29,5803.T,0,2,0,55.46,21.74,22.81,3245.0,WIN,8.0,2,2023-12-05,2026-01-16
2026-01-30,5803.T,0,2,0,44.35,31.95,23.7,3261.67,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-02,5803.T,0,2,0,51.03,26.96,22.01,3310.0,WIN,8.0,1,2023-12-05,2026-01-16
2026-02-03,5803.T,0,2,0,53.75,23.69,22.57,3630.0,WIN,8.0,4,2023-12-05,2026-01-16
2026-02-04,5803.T,0,0,1,51.66,29.5,18.85,3801.67,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-02-05,5803.T,0,2,0,49.17,33.75,17.09,3609.17,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-06,5803.T,0,2,0,56.04,30.25,13.71,3732.5,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-02-09,5803.T,0,1,0,46.81,30.14,23.05,3659.17,WIN,8.0,1,2023-12-05,2026-01-16
2026-02-10,5803.T,0,0,1,53.09,29.9,17.01,3843.33,LOSS,-4.0,2,2023-12-05,2026-01-16
2026-02-12,5803.T,0,0,1,47.87,31.59,20.54,3841.67,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-02-13,5803.T,0,2,0,51.01,25.94,23.05,3632.5,LOSS,-4.0,1,2023-12-05,2026-01-16
2026-02-17,5803.T,0,2,0,52.18,28.58,19.24,3570.0,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-18,5803.T,0,2,0,49.88,32.65,17.47,3723.33,WIN,8.0,3,2023-12-05,2026-01-16
2026-02-19,5803.T,0,2,0,52.26,27.87,19.86,3825.0,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-20,5803.T,0,2,0,50.38,32.32,17.31,3816.67,WIN,8.0,1,2023-12-05,2026-01-16
2026-02-24,5803.T,0,2,0,51.59,28.75,19.66,4198.33,WIN,8.0,2,2023-12-05,2026-01-16
2026-02-25,5803.T,0,2,0,50.79,15.5,33.71,4470.83,WIN,8.0,1,2024-01-09,2026-02-18
2026-02-26,5803.T,0,1,0,46.08,20.73,33.19,4577.5,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-02-27,5803.T,2,0,0,35.98,24.24,39.78,4460.83,WIN,8.0,2,2024-01-09,2026-02-18
2026-03-02,5803.T,0,0,1,50.58,19.48,29.93,4737.5,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-03,5803.T,0,0,1,45.54,26.3,28.16,4558.33,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-04,5803.T,0,0,1,44.03,27.42,28.56,4229.17,WIN,8.0,1,2024-01-09,2026-02-18
2026-03-05,5803.T,0,0,1,44.47,27.35,28.18,4386.67,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-06,5803.T,0,2,0,47.16,26.21,26.63,4183.33,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-09,5803.T,0,2,0,45.7,22.09,32.21,3769.17,WIN,8.0,1,2024-01-09,2026-02-18
2026-03-10,5803.T,0,2,0,51.67,18.02,30.31,4010.83,WIN,8.0,1,2024-01-09,2026-02-18
2026-03-11,5803.T,0,1,0,49.55,19.28,31.17,4275.0,LOSS,-4.0,4,2024-01-09,2026-02-18
2026-03-12,5803.T,0,0,1,50.46,20.55,28.99,4283.33,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-13,5803.T,0,0,1,54.53,17.06,28.41,4420.0,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-16,5803.T,0,1,0,50.62,20.55,28.84,4271.67,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-17,5803.T,0,1,0,50.64,20.21,29.15,4100.83,WIN,8.0,5,2024-01-09,2026-02-18
2026-03-18,5803.T,0,1,0,47.5,20.5,32.0,4284.17,LOSS,-4.0,2,2024-01-09,2026-02-18
2026-03-19,5803.T,0,2,0,50.43,18.51,31.06,4221.67,LOSS,-4.0,1,2024-01-09,2026-02-18
2026-03-23,5803.T,0,2,0,46.16,19.75,34.09,4055.0,WIN,8.0,2,2024-01-09,2026-02-18
2026-03-24,5803.T,0,2,0,48.72,17.88,33.4,4266.67,WIN,8.0,1,2024-01-09,2026-02-18
2026-03-25,5803.T,0,0,1,46.28,19.16,34.56,4579.17,LOSS,-4.0,3,2024-01-09,2026-02-18
2026-03-26,5803.T,1,0,0,34.9,36.88,28.22,4685.83,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-03-27,5803.T,0,0,1,38.01,30.55,31.45,4605.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-03-30,5803.T,2,0,0,30.66,32.53,36.81,4505.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-03-31,5803.T,2,2,1,28.37,33.93,37.7,4090.0,WIN,8.0,1,2024-02-07,2026-03-19
2026-04-01,5803.T,1,0,0,29.31,38.78,31.92,4446.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-04-02,5803.T,1,2,0,29.51,39.98,30.5,4293.0,WIN,8.0,1,2024-02-07,2026-03-19
2026-04-06,5803.T,2,2,1,34.15,29.69,36.16,4600.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-04-07,5803.T,1,2,0,33.58,37.75,28.66,4370.0,WIN,8.0,1,2024-02-07,2026-03-19
2026-04-08,5803.T,0,2,0,39.4,32.31,28.29,4876.0,WIN,8.0,2,2024-02-07,2026-03-19
2026-04-09,5803.T,1,2,0,34.87,40.2,24.93,5028.0,WIN,8.0,1,2024-02-07,2026-03-19
2026-04-10,5803.T,0,1,0,45.87,24.5,29.63,5630.0,HOLD,2.34,5,2024-02-07,2026-03-19
2026-04-13,5803.T,0,2,0,43.38,35.55,21.07,5698.0,TIMEOUT_LOSS,-2.97,5,2024-02-07,2026-03-19
2026-04-14,5803.T,0,0,1,47.51,27.03,25.46,5935.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-04-15,5803.T,0,0,1,43.57,33.3,23.12,5683.0,HOLD,5.31,5,2024-02-07,2026-03-19
2026-04-16,5803.T,0,1,0,48.82,25.11,26.07,5951.0,LOSS,-4.0,2,2024-02-07,2026-03-19
2026-04-17,5803.T,0,2,0,42.72,32.86,24.42,5762.0,LOSS,-4.0,1,2024-02-07,2026-03-19
2026-04-20,5803.T,0,2,0,41.34,29.39,29.27,5529.0,WIN,8.0,2,2024-02-07,2026-03-19
2026-04-21,5803.T,0,2,0,44.47,27.43,28.1,5889.0,WIN,8.0,4,2024-02-07,2026-03-19
2026-04-22,5803.T,0,2,0,44.19,27.32,28.48,5985.0,TIMEOUT_LOSS,-0.23,5,2024-02-07,2026-03-19
2026-04-23,5803.T,0,2,0,38.57,34.72,26.72,5893.0,WIN,8.0,2,2024-02-07,2026-03-19
2026-04-24,5803.T,0,1,0,37.61,26.16,36.23,6037.0,HOLD,7.64,5,2024-03-11,2026-04-20
2026-04-27,5803.T,0,0,1,36.55,34.2,29.25,6347.0,LOSS,-4.0,2,2024-03-11,2026-04-20
2026-04-28,5803.T,1,2,0,32.93,34.39,32.68,6281.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-04-30,5803.T,2,2,1,32.93,27.07,40.01,5971.0,WIN,8.0,2,2024-03-11,2026-04-20
2026-05-01,5803.T,2,2,1,27.68,27.96,44.36,5808.0,WIN,8.0,1,2024-03-11,2026-04-20
2026-05-07,5803.T,2,2,1,31.43,32.47,36.1,6498.0,WIN,8.0,3,2024-03-11,2026-04-20
2026-05-08,5803.T,2,2,1,31.28,32.16,36.56,6582.0,WIN,8.0,2,2024-03-11,2026-04-20
2026-05-11,5803.T,1,0,0,29.63,39.0,31.37,6832.0,WIN,8.0,1,2024-03-11,2026-04-20
2026-05-12,5803.T,0,0,1,45.82,31.08,23.1,7624.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-13,5803.T,0,0,1,43.67,34.1,22.23,7855.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-14,5803.T,2,0,0,30.9,33.21,35.89,6355.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-15,5803.T,2,0,0,30.68,31.79,37.53,5819.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-18,5803.T,2,0,0,32.93,23.95,43.12,5653.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-19,5803.T,2,2,1,32.18,28.74,39.08,4695.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-20,5803.T,2,2,1,34.54,25.32,40.14,4295.0,WIN,8.0,1,2024-03-11,2026-04-20
2026-05-21,5803.T,2,2,1,27.25,33.74,39.02,4501.0,WIN,8.0,1,2024-03-11,2026-04-20
2026-05-22,5803.T,2,2,1,28.04,32.84,39.12,4850.0,WIN,8.0,1,2024-03-11,2026-04-20
2026-05-26,5803.T,2,0,0,31.42,34.24,34.34,5329.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-27,5803.T,2,0,0,30.8,31.9,37.3,5140.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-28,5803.T,2,0,0,27.69,25.27,47.04,5017.0,LOSS,-4.0,1,2024-03-11,2026-04-20
2026-05-29,5803.T,2,2,1,25.95,23.46,50.59,4771.0,LOSS,-4.0,1,2024-04-10,2026-05-22
