date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2025-06-03,5803.T,フジクラ,BACKTEST,0,2,0,36.7,35.44,27.86,0,1114.67,HOLD,2.86,5,2023-04-05,2025-05-14,19.86,85.78,145.89,上昇
2025-06-04,5803.T,フジクラ,BACKTEST,0,2,0,39.18,32.14,28.68,0,1116.5,TIMEOUT_LOSS,-0.28,5,2023-04-05,2025-05-14,20.69,86.6,156.68,上昇
2025-06-05,5803.T,フジクラ,BACKTEST,0,1,0,46.68,27.7,25.62,0,1145.17,TIMEOUT_LOSS,-2.27,5,2023-04-05,2025-05-14,22.88,91.24,142.69,上昇
2025-06-06,5803.T,フジクラ,BACKTEST,0,0,1,43.37,33.7,22.93,0,1149.83,LOSS,-4.0,5,2023-04-05,2025-05-14,21.16,93.36,145.47,上昇
2025-06-09,5803.T,フジクラ,BACKTEST,0,0,1,49.26,32.55,18.18,0,1178.33,LOSS,-4.0,2,2023-04-05,2025-05-14,23.11,91.73,143.92,上昇
2025-06-10,5803.T,フジクラ,BACKTEST,0,1,0,42.57,36.52,20.91,0,1146.5,LOSS,-4.0,3,2023-04-05,2025-05-14,28.75,87.6,160.58,上昇
2025-06-11,5803.T,フジクラ,BACKTEST,0,2,0,35.04,35.04,29.92,0,1113.33,HOLD,1.5,5,2023-04-05,2025-05-14,31.95,104.04,189.75,上昇
2025-06-12,5803.T,フジクラ,BACKTEST,0,2,0,35.63,32.63,31.74,0,1119.17,HOLD,2.16,5,2023-04-05,2025-05-14,33.13,108.34,185.85,上昇
2025-06-13,5803.T,フジクラ,BACKTEST,0,1,0,37.57,29.62,32.8,0,1130.0,TIMEOUT_LOSS,-0.99,5,2023-04-05,2025-05-14,43.6,107.96,196.61,上昇
2025-06-16,5803.T,フジクラ,BACKTEST,0,1,0,38.94,32.02,29.05,0,1142.5,HOLD,3.53,5,2023-04-05,2025-05-14,51.35,103.79,203.5,上昇
2025-06-17,5803.T,フジクラ,BACKTEST,0,0,1,41.02,32.28,26.7,0,1147.5,HOLD,4.39,5,2023-04-05,2025-05-14,49.46,95.42,207.48,上昇
2025-06-18,5803.T,フジクラ,BACKTEST,1,2,0,25.0,39.28,35.72,0,1130.0,WIN,8.0,5,2023-05-09,2025-06-12,51.47,100.66,205.46,上昇
2025-06-20,5803.T,フジクラ,BACKTEST,1,2,0,24.32,42.14,33.55,0,1143.33,WIN,8.0,4,2023-05-09,2025-06-12,55.61,103.72,185.93,上昇
2025-06-23,5803.T,フジクラ,BACKTEST,1,2,0,25.97,39.88,34.15,0,1118.83,WIN,8.0,2,2023-05-09,2025-06-12,62.82,112.27,220.65,上昇
2025-06-24,5803.T,フジクラ,BACKTEST,0,2,0,39.61,36.12,24.27,0,1182.83,WIN,8.0,4,2023-05-09,2025-06-12,62.18,105.3,187.66,上昇
2025-06-25,5803.T,フジクラ,BACKTEST,1,2,0,35.34,42.71,21.95,0,1197.83,WIN,8.0,3,2023-05-09,2025-06-12,54.38,102.45,185.38,上昇
2025-06-26,5803.T,フジクラ,BACKTEST,0,2,0,46.62,35.37,18.01,0,1240.83,HOLD,3.49,5,2023-05-09,2025-06-12,56.21,89.39,159.03,上昇
2025-06-27,5803.T,フジクラ,BACKTEST,0,1,0,48.27,31.15,20.58,0,1266.5,TIMEOUT_LOSS,-2.49,5,2023-05-09,2025-06-12,57.92,93.18,164.18,上昇
2025-06-30,5803.T,フジクラ,BACKTEST,0,2,0,48.45,30.76,20.79,0,1261.83,HOLD,3.22,5,2023-05-09,2025-06-12,57.24,90.93,173.48,上昇
2025-07-01,5803.T,フジクラ,BACKTEST,0,0,1,56.28,27.94,15.77,0,1313.33,LOSS,-4.0,1,2023-05-09,2025-06-12,55.77,81.41,145.94,上昇
2025-07-02,5803.T,フジクラ,BACKTEST,0,2,0,48.86,29.06,22.09,0,1260.83,HOLD,2.58,5,2023-05-09,2025-06-12,63.91,87.11,162.26,上昇
2025-07-03,5803.T,フジクラ,BACKTEST,0,1,0,45.88,32.92,21.21,0,1284.17,LOSS,-4.0,1,2023-05-09,2025-06-12,55.87,83.45,131.99,上昇
2025-07-07,5803.T,フジクラ,BACKTEST,0,2,0,41.99,31.2,26.81,0,1235.0,HOLD,1.92,5,2023-05-09,2025-06-12,52.9,95.68,140.76,上昇
2025-07-08,5803.T,フジクラ,BACKTEST,0,0,1,52.03,25.29,22.68,0,1302.5,LOSS,-4.0,3,2023-05-09,2025-06-12,46.45,95.65,141.71,上昇
2025-07-09,5803.T,フジクラ,BACKTEST,0,0,1,47.7,32.82,19.47,0,1285.67,HOLD,3.12,5,2023-05-09,2025-06-12,48.89,106.96,124.59,上昇
2025-07-10,5803.T,フジクラ,BACKTEST,0,1,0,44.04,34.18,21.78,0,1293.33,LOSS,-4.0,2,2023-05-09,2025-06-12,48.13,116.3,123.97,上昇
2025-07-11,5803.T,フジクラ,BACKTEST,0,2,0,44.86,33.86,21.28,0,1252.0,WIN,8.0,5,2023-05-09,2025-06-12,53.42,120.45,140.08,上昇
2025-07-14,5803.T,フジクラ,BACKTEST,0,2,0,42.77,31.97,25.26,0,1258.67,WIN,8.0,4,2023-05-09,2025-06-12,54.59,108.49,137.69,上昇
2025-07-15,5803.T,フジクラ,BACKTEST,0,2,0,50.81,29.15,20.04,0,1308.33,WIN,8.0,4,2023-05-09,2025-06-12,56.94,105.86,108.22,上昇
2025-07-16,5803.T,フジクラ,BACKTEST,0,2,0,49.56,33.26,17.18,0,1325.83,WIN,8.0,4,2023-05-09,2025-06-12,60.53,111.19,108.67,上昇
2025-07-17,5803.T,フジクラ,BACKTEST,0,2,0,48.11,35.52,16.38,0,1336.0,WIN,8.0,4,2023-05-09,2025-06-12,55.0,105.15,112.45,上昇
2025-07-18,5803.T,フジクラ,BACKTEST,0,2,0,48.15,29.89,21.96,0,1347.5,WIN,8.0,4,2023-06-07,2025-07-14,54.61,112.68,109.65,上昇
2025-07-22,5803.T,フジクラ,BACKTEST,0,2,0,44.81,35.83,19.36,0,1407.17,HOLD,5.89,5,2023-06-07,2025-07-14,55.63,97.5,104.31,上昇
2025-07-23,5803.T,フジクラ,BACKTEST,0,2,0,44.91,32.64,22.46,0,1393.17,WIN,8.0,5,2023-06-07,2025-07-14,59.59,102.6,120.78,上昇
2025-07-24,5803.T,フジクラ,BACKTEST,0,2,0,42.52,33.42,24.07,0,1450.67,WIN,8.0,4,2023-06-07,2025-07-14,55.73,98.13,112.2,上昇
2025-07-25,5803.T,フジクラ,BACKTEST,1,2,0,40.2,40.61,19.19,0,1476.17,WIN,8.0,3,2023-06-07,2025-07-14,45.7,102.38,108.42,上昇
2025-07-28,5803.T,フジクラ,BACKTEST,0,2,0,39.54,38.57,21.89,0,1469.0,WIN,8.0,2,2023-06-07,2025-07-14,54.64,119.59,106.72,上昇
2025-07-29,5803.T,フジクラ,BACKTEST,0,2,0,49.64,29.43,20.93,0,1490.0,WIN,8.0,1,2023-06-07,2025-07-14,56.49,114.71,106.94,上昇
2025-07-30,5803.T,フジクラ,BACKTEST,0,2,0,56.33,25.73,17.94,0,1622.67,WIN,8.0,4,2023-06-07,2025-07-14,44.82,106.55,81.7,上昇
2025-07-31,5803.T,フジクラ,BACKTEST,0,2,0,45.64,37.74,16.62,0,1729.17,LOSS,-4.0,1,2023-06-07,2025-07-14,34.65,100.53,59.04,上昇
2025-08-01,5803.T,フジクラ,BACKTEST,0,2,0,43.03,34.02,22.95,0,1715.0,LOSS,-4.0,1,2023-06-07,2025-07-14,30.76,105.73,60.59,上昇
2025-08-04,5803.T,フジクラ,BACKTEST,0,2,0,50.49,24.42,25.09,0,1711.67,WIN,8.0,3,2023-06-07,2025-07-14,32.47,101.66,55.4,上昇
2025-08-05,5803.T,フジクラ,BACKTEST,0,2,0,49.22,27.76,23.03,0,1779.17,WIN,8.0,2,2023-06-07,2025-07-14,30.91,83.75,55.78,上昇
2025-08-06,5803.T,フジクラ,BACKTEST,0,2,0,45.69,31.92,22.39,0,1821.67,LOSS,-4.0,1,2023-06-07,2025-07-14,30.38,96.94,62.72,上昇
2025-08-07,5803.T,フジクラ,BACKTEST,0,2,0,54.72,26.28,19.0,0,1918.33,LOSS,-4.0,1,2023-06-07,2025-07-14,26.59,77.37,55.0,上昇
2025-08-08,5803.T,フジクラ,BACKTEST,0,2,0,43.03,35.11,21.86,0,1849.17,WIN,8.0,2,2023-06-07,2025-07-14,31.14,84.86,62.87,上昇
2025-08-12,5803.T,フジクラ,BACKTEST,0,2,0,47.25,33.72,19.03,0,1938.33,HOLD,3.27,5,2023-06-07,2025-07-14,21.24,65.82,47.55,上昇
2025-08-13,5803.T,フジクラ,BACKTEST,0,2,0,50.98,28.54,20.48,0,2000.0,LOSS,-4.0,5,2023-06-07,2025-07-14,22.33,67.29,48.37,上昇
2025-08-14,5803.T,フジクラ,BACKTEST,0,1,0,46.51,32.21,21.28,0,1984.17,LOSS,-4.0,4,2023-06-07,2025-07-14,21.42,73.92,46.49,上昇
2025-08-15,5803.T,フジクラ,BACKTEST,0,0,1,52.54,28.69,18.77,0,2045.83,LOSS,-4.0,2,2023-06-07,2025-07-14,16.46,57.88,50.26,上昇
2025-08-18,5803.T,フジクラ,BACKTEST,0,0,1,53.15,31.36,15.48,0,2066.67,LOSS,-4.0,1,2023-06-07,2025-07-14,14.15,60.0,49.19,上昇
2025-08-19,5803.T,フジクラ,BACKTEST,2,0,0,10.34,6.49,83.17,1,2001.67,LOSS,-4.0,1,2023-07-07,2025-08-13,17.69,48.83,51.92,上昇
2025-08-20,5803.T,フジクラ,BACKTEST,2,1,0,17.47,11.09,71.44,1,1888.33,HOLD,3.05,5,2023-07-07,2025-08-13,27.98,57.46,55.21,上昇
2025-08-21,5803.T,フジクラ,BACKTEST,2,1,0,17.4,11.07,71.53,1,1907.5,HOLD,7.65,5,2023-07-07,2025-08-13,33.6,65.05,49.28,上昇
2025-08-22,5803.T,フジクラ,BACKTEST,2,2,1,13.63,12.28,74.09,1,1914.17,WIN,8.0,5,2023-07-07,2025-08-13,39.01,50.85,49.46,上昇
2025-08-25,5803.T,フジクラ,BACKTEST,2,2,1,14.15,11.72,74.12,1,1915.83,WIN,8.0,4,2023-07-07,2025-08-13,46.02,51.2,50.46,上昇
2025-08-26,5803.T,フジクラ,BACKTEST,2,2,1,14.22,11.42,74.37,1,1920.83,WIN,8.0,3,2023-07-07,2025-08-13,43.69,56.49,50.11,上昇
2025-08-27,5803.T,フジクラ,BACKTEST,2,2,1,13.62,13.36,73.02,1,1945.83,WIN,8.0,2,2023-07-07,2025-08-13,34.86,53.75,51.69,上昇
2025-08-28,5803.T,フジクラ,BACKTEST,2,1,0,9.82,10.34,79.85,1,2053.33,WIN,8.0,4,2023-07-07,2025-08-13,31.17,32.67,37.01,上昇
2025-08-29,5803.T,フジクラ,BACKTEST,2,2,1,9.68,9.8,80.53,1,2128.33,LOSS,-4.0,1,2023-07-07,2025-08-13,31.56,29.99,40.41,上昇
2025-09-02,5803.T,フジクラ,BACKTEST,2,2,1,14.61,11.07,74.32,1,2070.83,WIN,8.0,3,2023-07-07,2025-08-13,32.35,37.06,46.2,上昇
2025-09-03,5803.T,フジクラ,BACKTEST,2,2,1,11.92,11.42,76.66,1,2083.33,WIN,8.0,2,2023-07-07,2025-08-13,37.56,35.6,43.24,上昇
2025-09-04,5803.T,フジクラ,BACKTEST,2,0,0,11.69,9.17,79.14,1,2190.0,WIN,8.0,5,2023-07-07,2025-08-13,26.9,31.28,36.68,上昇
2025-09-05,5803.T,フジクラ,BACKTEST,2,2,1,9.73,8.37,81.9,1,2223.33,HOLD,5.7,5,2023-07-07,2025-08-13,26.95,38.34,37.71,上昇
2025-09-08,5803.T,フジクラ,BACKTEST,2,2,1,7.17,9.12,83.71,1,2259.17,LOSS,-4.0,1,2023-07-07,2025-08-13,27.22,36.26,48.06,上昇
2025-09-09,5803.T,フジクラ,BACKTEST,2,2,1,13.22,9.37,77.41,1,2150.83,WIN,8.0,2,2023-07-07,2025-08-13,38.9,43.05,50.87,上昇
2025-09-10,5803.T,フジクラ,BACKTEST,2,2,1,10.19,10.15,79.67,1,2271.67,TIMEOUT_LOSS,-0.18,5,2023-07-07,2025-08-13,42.0,33.68,43.58,上昇
2025-09-11,5803.T,フジクラ,BACKTEST,2,0,0,13.81,9.28,76.91,1,2331.67,LOSS,-4.0,3,2023-07-07,2025-08-13,37.21,32.24,41.96,上昇
2025-09-12,5803.T,フジクラ,BACKTEST,2,0,0,7.32,8.85,83.83,1,2350.0,LOSS,-4.0,2,2023-07-07,2025-08-13,42.62,25.46,54.47,上昇
2025-09-16,5803.T,フジクラ,BACKTEST,2,1,0,8.39,8.82,82.79,1,2328.33,LOSS,-4.0,1,2023-07-07,2025-08-13,48.93,18.11,63.28,上昇
2025-09-17,5803.T,フジクラ,BACKTEST,2,2,1,9.74,10.9,79.35,1,2242.5,WIN,8.0,4,2023-07-07,2025-08-13,57.34,22.82,60.94,上昇
2025-09-18,5803.T,フジクラ,BACKTEST,2,2,1,21.37,31.53,47.1,1,2267.5,WIN,8.0,4,2023-08-07,2025-09-11,52.22,17.31,64.61,上昇
2025-09-19,5803.T,フジクラ,BACKTEST,2,2,1,33.21,21.11,45.68,1,2329.17,HOLD,5.04,5,2023-08-07,2025-09-11,40.36,19.0,57.1,上昇
2025-09-22,5803.T,フジクラ,BACKTEST,2,1,0,28.43,28.47,43.1,1,2375.0,HOLD,1.44,5,2023-08-07,2025-09-11,51.05,24.81,61.82,上昇
2025-09-24,5803.T,フジクラ,BACKTEST,2,1,0,30.08,23.63,46.29,1,2428.33,TIMEOUT_LOSS,-1.89,5,2023-08-07,2025-09-11,40.12,22.44,58.2,上昇
2025-09-25,5803.T,フジクラ,BACKTEST,2,1,0,29.24,23.43,47.33,1,2425.0,TIMEOUT_LOSS,-2.71,5,2023-08-07,2025-09-11,40.96,24.19,49.79,上昇
2025-09-26,5803.T,フジクラ,BACKTEST,2,1,0,20.39,31.51,48.1,1,2350.0,HOLD,0.25,5,2023-08-07,2025-09-11,36.77,21.7,51.91,上昇
2025-09-29,5803.T,フジクラ,BACKTEST,2,0,0,27.14,25.42,47.44,1,2446.67,LOSS,-4.0,4,2023-08-07,2025-09-11,36.75,21.29,52.18,上昇
2025-09-30,5803.T,フジクラ,BACKTEST,2,0,0,23.23,26.52,50.25,1,2409.17,LOSS,-4.0,3,2023-08-07,2025-09-11,43.24,20.65,58.77,上昇
2025-10-01,5803.T,フジクラ,BACKTEST,2,1,0,20.98,25.44,53.59,1,2382.5,WIN,8.0,4,2023-08-07,2025-09-11,35.57,29.03,60.2,上昇
2025-10-02,5803.T,フジクラ,BACKTEST,2,2,1,19.97,25.54,54.49,1,2359.17,WIN,8.0,3,2023-08-07,2025-09-11,40.16,30.7,77.96,上昇
2025-10-03,5803.T,フジクラ,BACKTEST,2,2,1,18.77,26.98,54.25,1,2355.83,WIN,8.0,2,2023-08-07,2025-09-11,26.46,29.08,89.78,上昇
2025-10-06,5803.T,フジクラ,BACKTEST,2,2,1,27.59,21.4,51.01,1,2416.67,WIN,8.0,1,2023-08-07,2025-09-11,23.03,21.28,89.41,上昇
2025-10-07,5803.T,フジクラ,BACKTEST,0,2,0,41.29,17.64,41.07,0,2548.33,WIN,8.0,2,2023-08-07,2025-09-11,23.54,11.74,75.05,上昇
2025-10-08,5803.T,フジクラ,BACKTEST,0,1,0,46.8,12.68,40.52,0,2660.83,WIN,8.0,1,2023-08-07,2025-09-11,8.52,7.52,78.05,上昇
2025-10-09,5803.T,フジクラ,BACKTEST,0,0,1,43.17,14.03,42.8,0,2797.5,LOSS,-4.0,2,2023-08-07,2025-09-11,3.54,3.04,62.94,上昇
2025-10-10,5803.T,フジクラ,BACKTEST,2,1,0,42.72,14.26,43.02,1,2760.0,LOSS,-4.0,1,2023-08-07,2025-09-11,8.91,4.47,53.23,上昇
2025-10-14,5803.T,フジクラ,BACKTEST,2,2,1,33.88,21.42,44.7,1,2624.17,WIN,8.0,4,2023-08-07,2025-09-11,14.0,12.48,67.16,上昇
2025-10-15,5803.T,フジクラ,BACKTEST,2,2,1,25.53,28.66,45.81,1,2693.33,WIN,8.0,4,2023-08-07,2025-09-11,1.14,4.46,55.32,上昇
2025-10-16,5803.T,フジクラ,BACKTEST,2,1,0,33.04,18.46,48.5,1,2800.0,LOSS,-4.0,4,2023-08-07,2025-09-11,-1.19,6.73,34.61,上昇
2025-10-17,5803.T,フジクラ,BACKTEST,2,2,1,24.91,33.77,41.32,1,2740.83,WIN,8.0,5,2023-08-07,2025-09-11,3.56,10.46,46.34,上昇
2025-10-20,5803.T,フジクラ,BACKTEST,1,1,1,30.04,41.55,28.41,0,2865.83,LOSS,-4.0,2,2023-09-06,2025-10-14,-1.42,4.13,49.17,上昇
2025-10-21,5803.T,フジクラ,BACKTEST,2,2,1,28.49,34.64,36.87,1,2779.17,WIN,8.0,4,2023-09-06,2025-10-14,3.45,7.71,54.12,上昇
2025-10-22,5803.T,フジクラ,BACKTEST,1,2,0,30.61,45.05,24.34,0,2822.5,WIN,8.0,3,2023-09-06,2025-10-14,8.98,8.47,56.6,上昇
2025-10-23,5803.T,フジクラ,BACKTEST,1,2,0,26.2,48.83,24.98,0,2874.17,WIN,8.0,2,2023-09-06,2025-10-14,7.1,16.38,48.62,上昇
2025-10-24,5803.T,フジクラ,BACKTEST,1,2,0,33.4,41.7,24.9,0,2987.5,WIN,8.0,1,2023-09-06,2025-10-14,2.98,8.62,37.27,上昇
2025-10-27,5803.T,フジクラ,BACKTEST,0,2,0,41.1,33.53,25.38,0,3225.83,WIN,8.0,3,2023-09-06,2025-10-14,-5.86,1.11,32.81,急落・高ボラ
2025-10-28,5803.T,フジクラ,BACKTEST,1,2,0,35.31,38.68,26.02,0,3199.17,WIN,8.0,2,2023-09-06,2025-10-14,-3.62,3.46,31.96,急落・高ボラ
2025-10-29,5803.T,フジクラ,BACKTEST,0,2,0,47.65,33.08,19.27,0,3351.67,LOSS,-4.0,4,2023-09-06,2025-10-14,-12.03,8.3,20.98,急落・高ボラ
2025-10-30,5803.T,フジクラ,BACKTEST,0,0,1,47.36,30.83,21.81,0,3467.5,LOSS,-4.0,3,2023-09-06,2025-10-14,-20.69,9.64,23.05,急落・高ボラ
2025-10-31,5803.T,フジクラ,BACKTEST,0,2,0,45.5,34.41,20.09,0,3528.33,LOSS,-4.0,2,2023-09-06,2025-10-14,-21.94,2.29,29.78,急落・高ボラ
2025-11-04,5803.T,フジクラ,BACKTEST,0,1,0,42.88,37.22,19.89,0,3451.67,LOSS,-4.0,1,2023-09-06,2025-10-14,-22.94,8.14,35.76,急落・高ボラ
2025-11-05,5803.T,フジクラ,BACKTEST,1,2,0,28.66,46.61,24.73,0,3269.17,WIN,8.0,1,2023-09-06,2025-10-14,-15.22,11.93,40.86,上昇
2025-11-06,5803.T,フジクラ,BACKTEST,0,0,1,42.51,35.64,21.85,0,3587.5,LOSS,-4.0,1,2023-09-06,2025-10-14,-17.38,7.13,25.57,上昇
2025-11-07,5803.T,フジクラ,BACKTEST,0,0,1,39.38,32.24,28.38,0,3402.5,LOSS,-4.0,2,2023-09-06,2025-10-14,-12.61,12.91,20.21,上昇
2025-11-10,5803.T,フジクラ,BACKTEST,0,1,0,39.88,30.42,29.7,0,3418.33,LOSS,-4.0,1,2023-09-06,2025-10-14,-11.9,6.27,30.06,上昇
2025-11-11,5803.T,フジクラ,BACKTEST,2,1,0,25.69,28.89,45.41,1,3214.17,LOSS,-4.0,1,2023-09-06,2025-10-14,-11.02,11.07,33.56,上昇
2025-11-12,5803.T,フジクラ,BACKTEST,0,1,0,38.36,32.0,29.63,0,3345.83,LOSS,-4.0,2,2023-09-06,2025-10-14,-11.31,11.28,37.48,上昇
2025-11-13,5803.T,フジクラ,BACKTEST,0,0,1,34.95,30.87,34.17,0,3450.83,LOSS,-4.0,1,2023-09-06,2025-10-14,-15.77,10.84,26.64,上昇
2025-11-14,5803.T,フジクラ,BACKTEST,1,0,0,19.57,44.66,35.77,0,3230.0,LOSS,-4.0,2,2023-09-06,2025-10-14,-4.82,18.16,50.96,上昇
2025-11-17,5803.T,フジクラ,BACKTEST,2,0,0,31.39,32.8,35.82,1,3306.67,LOSS,-4.0,1,2023-09-06,2025-10-14,-6.75,26.97,52.06,上昇
2025-11-18,5803.T,フジクラ,BACKTEST,1,0,0,15.25,48.42,36.33,0,2979.17,LOSS,-4.0,1,2023-10-05,2025-11-12,2.07,50.07,88.98,上昇
2025-11-19,5803.T,フジクラ,BACKTEST,1,0,0,22.33,41.18,36.49,0,2973.33,WIN,8.0,1,2023-10-05,2025-11-12,-1.43,53.95,91.64,上昇
2025-11-20,5803.T,フジクラ,BACKTEST,1,0,0,20.46,42.97,36.57,0,3148.33,LOSS,-4.0,1,2023-10-05,2025-11-12,-9.56,41.69,88.51,上昇
2025-11-21,5803.T,フジクラ,BACKTEST,1,2,0,19.95,44.58,35.47,0,2887.5,LOSS,-4.0,4,2023-10-05,2025-11-12,-0.92,64.07,96.81,上昇
2025-11-25,5803.T,フジクラ,BACKTEST,1,0,0,19.81,44.09,36.09,0,2896.67,LOSS,-4.0,3,2023-10-05,2025-11-12,-0.49,57.36,105.44,上昇
2025-11-26,5803.T,フジクラ,BACKTEST,1,0,0,21.44,43.1,35.46,0,3005.83,LOSS,-4.0,2,2023-10-05,2025-11-12,-4.08,40.7,91.69,上昇
2025-11-28,5803.T,フジクラ,BACKTEST,1,0,0,20.07,40.7,39.23,0,2991.67,LOSS,-4.0,1,2023-10-05,2025-11-12,-1.34,46.63,84.81,上昇
2025-12-01,5803.T,フジクラ,BACKTEST,1,2,0,21.14,40.67,38.19,0,2724.17,WIN,8.0,5,2023-10-05,2025-11-12,3.27,53.56,116.18,上昇
2025-12-02,5803.T,フジクラ,BACKTEST,2,2,1,21.94,32.26,45.8,1,2766.67,WIN,8.0,4,2023-10-05,2025-11-12,8.01,36.23,116.33,上昇
2025-12-03,5803.T,フジクラ,BACKTEST,2,2,1,21.41,35.74,42.85,1,2838.33,WIN,8.0,3,2023-10-05,2025-11-12,6.66,41.31,107.62,上昇
2025-12-04,5803.T,フジクラ,BACKTEST,2,2,1,21.61,37.04,41.35,1,2825.0,WIN,8.0,2,2023-10-05,2025-11-12,5.63,51.33,113.7,上昇
2025-12-05,5803.T,フジクラ,BACKTEST,2,2,1,24.36,35.8,39.84,1,2875.0,WIN,8.0,3,2023-10-05,2025-11-12,4.12,48.99,120.77,上昇
2025-12-08,5803.T,フジクラ,BACKTEST,0,1,0,36.81,28.91,34.28,0,3075.83,LOSS,-4.0,5,2023-10-05,2025-11-12,-0.46,43.7,104.2,上昇
2025-12-09,5803.T,フジクラ,BACKTEST,0,1,0,35.19,31.68,33.14,0,3078.33,LOSS,-4.0,4,2023-10-05,2025-11-12,8.66,38.77,93.97,上昇
2025-12-10,5803.T,フジクラ,BACKTEST,0,0,1,38.75,28.41,32.83,0,3076.67,LOSS,-4.0,3,2023-10-05,2025-11-12,5.47,33.29,88.78,上昇
2025-12-11,5803.T,フジクラ,BACKTEST,0,0,1,40.01,29.1,30.89,0,3036.67,LOSS,-4.0,2,2023-10-05,2025-11-12,7.41,41.08,113.98,上昇
2025-12-12,5803.T,フジクラ,BACKTEST,0,0,1,38.65,30.37,30.99,0,3083.33,LOSS,-4.0,1,2023-10-05,2025-11-12,7.35,36.92,113.47,上昇
2025-12-15,5803.T,フジクラ,BACKTEST,0,0,1,43.57,26.66,29.77,0,2948.33,LOSS,-4.0,1,2023-10-05,2025-11-12,23.12,37.54,131.72,上昇
2025-12-16,5803.T,フジクラ,BACKTEST,0,1,0,40.88,32.11,27.01,0,2750.0,LOSS,-4.0,2,2023-10-05,2025-11-12,38.24,55.15,177.24,上昇
2025-12-17,5803.T,フジクラ,BACKTEST,0,2,0,44.13,24.68,31.18,0,2754.17,LOSS,-4.0,1,2023-10-05,2025-11-12,31.04,66.26,185.2,上昇
2025-12-18,5803.T,フジクラ,BACKTEST,0,2,0,42.09,18.49,39.41,0,2660.0,WIN,8.0,2,2023-11-06,2025-12-12,40.32,76.16,138.91,上昇
2025-12-19,5803.T,フジクラ,BACKTEST,0,2,0,39.57,23.01,37.41,0,2771.67,WIN,8.0,3,2023-11-06,2025-12-12,32.02,66.15,109.95,上昇
2025-12-22,5803.T,フジクラ,BACKTEST,0,0,1,50.94,22.19,26.87,0,2964.17,LOSS,-4.0,3,2023-11-06,2025-12-12,29.66,51.98,90.71,上昇
2025-12-23,5803.T,フジクラ,BACKTEST,0,1,0,44.72,32.76,22.51,0,2973.33,LOSS,-4.0,2,2023-11-06,2025-12-12,29.2,37.56,57.9,上昇
2025-12-24,5803.T,フジクラ,BACKTEST,0,0,1,50.78,31.1,18.12,0,3011.67,LOSS,-4.0,1,2023-11-06,2025-12-12,20.61,47.63,42.61,上昇
2025-12-26,5803.T,フジクラ,BACKTEST,0,2,0,42.83,22.12,35.05,0,2860.0,WIN,8.0,3,2023-11-06,2025-12-12,24.83,50.1,57.38,上昇
2025-12-29,5803.T,フジクラ,BACKTEST,0,2,0,55.97,22.27,21.76,0,2967.5,TIMEOUT_LOSS,-1.24,5,2023-11-06,2025-12-12,25.47,55.01,63.44,上昇
2025-12-30,5803.T,フジクラ,BACKTEST,0,2,0,61.16,16.53,22.32,0,2906.67,LOSS,-4.0,5,2023-11-06,2025-12-12,31.59,50.34,83.34,上昇
2026-01-05,5803.T,フジクラ,BACKTEST,0,0,1,51.53,23.73,24.74,0,3074.17,LOSS,-4.0,3,2023-11-06,2025-12-12,24.15,58.61,67.2,上昇
2026-01-06,5803.T,フジクラ,BACKTEST,0,0,1,46.2,26.8,27.0,0,3083.33,LOSS,-4.0,2,2023-11-06,2025-12-12,36.16,63.07,62.71,上昇
2026-01-07,5803.T,フジクラ,BACKTEST,0,0,1,48.53,28.84,22.63,0,3040.83,LOSS,-4.0,2,2023-11-06,2025-12-12,47.03,85.15,56.9,上昇
2026-01-08,5803.T,フジクラ,BACKTEST,0,0,1,53.75,23.32,22.93,0,2930.83,LOSS,-4.0,1,2023-11-06,2025-12-12,56.18,94.42,59.58,上昇
2026-01-09,5803.T,フジクラ,BACKTEST,0,1,0,42.49,23.31,34.2,0,2847.5,TIMEOUT_LOSS,-1.2,5,2023-11-06,2025-12-12,56.66,108.43,60.63,上昇
2026-01-13,5803.T,フジクラ,BACKTEST,2,2,1,40.2,19.38,40.43,1,2860.83,LOSS,-4.0,5,2023-11-06,2025-12-12,65.6,98.65,74.81,上昇
2026-01-14,5803.T,フジクラ,BACKTEST,0,0,1,39.28,22.1,38.61,0,2882.5,LOSS,-4.0,4,2023-11-06,2025-12-12,58.14,106.45,66.7,上昇
2026-01-15,5803.T,フジクラ,BACKTEST,0,2,0,37.72,26.64,35.64,0,2883.33,LOSS,-4.0,3,2023-11-06,2025-12-12,46.68,99.84,64.64,上昇
2026-01-16,5803.T,フジクラ,BACKTEST,0,2,0,47.76,26.34,25.9,0,2951.67,LOSS,-4.0,1,2023-11-06,2025-12-12,48.62,87.32,49.1,上昇
2026-01-20,5803.T,フジクラ,BACKTEST,0,2,0,50.52,22.92,26.56,0,2813.33,WIN,8.0,2,2023-11-06,2025-12-12,48.7,109.32,59.92,上昇
2026-01-21,5803.T,フジクラ,BACKTEST,0,1,0,62.79,16.7,20.51,0,2988.33,WIN,8.0,5,2023-11-06,2025-12-12,26.13,100.28,40.35,上昇
2026-01-22,5803.T,フジクラ,BACKTEST,0,1,0,48.65,22.57,28.78,0,3027.5,WIN,8.0,4,2023-11-06,2025-12-12,32.48,94.65,36.81,上昇
