rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap
67.4597521731224,474.19572577368126,429.17121509322567,5249.94966796875,4208.870553385416,0.8431033826274205,-1.0398613518197597,760.1307047506743,6.496966851253353,63.31593017893818,1519.3095640354368,0.9575349487553453,2,-0.010398613518197597,31.910836710665496,0.0006658897952389609,59477.0,63.97273964079714,0.000665889795238888,2026-04-28,5803.T,5.656515113607933,3.6968484427516657,45.02451068045559,31.87906218066746,6.656478179656977,53.569682151589234,19.639242225919702,49.23243469552327
60.49624910925621,449.31598820181443,433.20016971494346,5306.4848046875,4249.589970703125,0.7231862502065775,-5.9240586103671,717.6787833253109,4.959640856440531,59.6695341471889,1449.237253946514,-0.5050485184850073,2,-0.04935519821684442,31.772383022972424,0.0060934326337169775,59522.0,59.70460819831798,0.006093432633716994,2026-04-30,5803.T,5.9884680718711865,-5.03353795407331,16.115818486870978,3.9041328137327582,-0.2339181286549752,34.30049482681061,12.52270042732428,40.50767347354351
57.15544338066199,411.7000571902181,428.9001472099984,5352.25333984375,4289.241936848958,0.5370289874052453,-8.492201039861346,695.3572891564905,4.924550481999978,60.55217771915874,1396.0256979201804,0.6305193977846235,2,-0.02729860994808242,31.152463134787975,0.006729475100942128,59708.0,61.184731840675404,0.006729475100942127,2026-05-01,5803.T,5.674439197166469,-11.875172955376513,-17.200090019780305,-55.79023216393762,-1.4423892754115042,35.29000698812019,8.515042753367776,35.408542710154975
65.77226502285012,432.5798826689934,429.6360943017974,5428.84,4337.916962890625,0.9294686342146791,0.0,789.847049748429,10.044929466480179,70.62640684216693,1603.3272486355054,5.220796394821292,2,0.11880165289256195,31.634979490988744,0.024613859750557632,60185.0,67.35264177873796,0.024613859750557528,2026-05-07,5803.T,5.4214483577364465,-1.6874871502722755,2.943788367195964,-41.61584310468788,7.636243167136003,40.77123050259965,19.694078292968662,49.795398473233504
66.65157432175386,450.70988972308714,433.8508533860554,5511.92,4387.4244596354165,0.8248626518567499,0.0,750.6780608423867,9.007568280009702,69.93029319889621,1737.8835394536654,3.594952084082381,2,0.012927054478301114,32.23699392404879,-0.0009351068117694483,60610.4,66.991505032184,-0.0009351068117694478,2026-05-08,5803.T,5.388071363458784,6.155325212497644,16.85903633703174,1.39390152127271,3.702536631479436,43.086956521739125,19.41392473040247,50.0196769324422
69.18857560710983,479.7210361076559,443.02488993037554,5621.6,4440.254231770833,0.7795344438832579,0.0,755.657300712065,7.643703992540443,68.15019150155928,1799.9060435624415,4.173104016136775,0,0.03798237617745359,33.45353120685521,0.027401681540174527,61452.4,71.76464974555218,0.02740168154017461,2026-05-11,5803.T,5.176271328203413,12.033132226447833,36.696146177280355,68.02097891743779,8.772488457252026,56.338672768878716,21.531236658602527,53.86506365144111
75.53768443687778,560.1631475359336,466.45254145148715,5748.72,4502.737177734375,1.684319944615999,0.0,788.3087676100258,7.535811992030285,69.080680903446,1853.8887325386822,5.8322560410728475,0,0.11592505854800939,35.47879965998289,-0.011466268750490838,62225.4,67.26151073402379,-0.01146626875049085,2026-05-12,5803.T,5.134162794183781,9.765419414027662,93.71060608444645,127.58326486694023,27.683805057779274,56.35767022149303,32.62082689711796,69.31923181526084
77.02475838183308,635.2313186260544,500.20829688640066,5891.2,4569.2290657552085,1.17570719243721,0.0,815.2236843621135,7.645723875322405,70.58977012107397,1917.2983572917074,6.316234491094042,0,0.030299055613850934,37.48647529893567,-0.006911893223166765,62618.4,64.65789189557645,-0.006911893223166759,2026-05-13,5803.T,5.329635355096845,10.373184060079225,135.02302173965376,184.52142890296727,35.24449035812671,56.22513922036596,33.334464964693105,71.91083850163058
54.04837742772905,567.1481897806962,513.5962754652599,5960.76,4616.627779947917,1.09840429930359,-19.096117122851687,635.0889894781357,5.907319343510153,66.50953458353786,1895.824889351301,-0.28613413241508345,0,-0.19096117122851686,36.465062113295666,0.014720000000000066,62897.4,67.5213571331351,0.01472,2026-05-14,5803.T,7.939754973586602,-15.140198179380775,53.551914315436306,87.42715367304027,-2.200677131425055,12.877442273534644,6.613921714680675,37.65458908345639
48.48294993343048,464.58564507529354,503.7941493872666,6009.52,4654.557470703125,2.3399408790736627,-25.91979630808402,538.7592411843938,3.2450767427466674,59.10028386545651,1758.098874063493,-2.079865240657963,0,-0.08434303697875689,34.19500637875337,-0.00591296121097451,63113.0,65.20240799689554,-0.005912961210974456,2026-05-15,5803.T,9.793042496256108,-27.0547345034473,-39.20850431197306,-95.57750246064006,-11.592221209358854,2.1235521235521304,-3.1703031190511126,25.017255380906768
46.8731640283684,365.6937864590909,476.1740768016315,6060.84,4689.7540625,1.5387934436861452,-28.03309993634627,520.5372040583225,1.742125290490682,55.903374117423375,1582.8266081791662,-2.5664596675994966,0,-0.028527238357106022,31.818714123701614,-0.01935125703862317,62745.0,58.1994404213246,-0.019351257038623206,2026-05-18,5803.T,10.191807131485179,-30.15159435346468,-110.48029034254057,-269.5375321669635,-17.257025761124122,-4.7514743049705155,-6.729100256730093,20.539369968294576
38.855104600108916,207.62530707079532,422.4643228554643,6053.6,4712.7523795572915,2.0865296870317063,-40.229153405474214,402.0288266794706,1.011443073287011,54.48390916068307,1406.2988530483708,-3.4936096143853734,2,-0.1694675393596321,30.89954832944487,-0.004528912252325101,62467.0,56.69442240211638,-0.004528912252325111,2026-05-19,5803.T,13.11577666210254,-15.193272827620135,-214.83901578466896,-359.52288270990084,-38.418153200419724,-17.385183881752596,-22.442843927580288,-0.3766881458549953
36.07993272618429,49.50754906491329,347.87296809735415,6024.28,4730.295719401041,1.8502723921490485,-45.32145130490134,353.8995673880693,-0.49290803362162844,50.59366827920524,1192.4431284809543,-5.480612631701121,2,-0.0851970181043663,30.648682501447723,-0.014217239418311767,62101.0,52.15545239945279,-0.014217239418311805,2026-05-20,5803.T,14.889406286379511,-12.403017207246194,-298.36541903244085,-415.07809601038025,-45.32145130490134,-27.827255923374228,-28.705173066324935,-9.202294004911797
38.51549585192805,-58.50502543046241,266.59736939179083,5979.12,4749.678899739583,1.510266747402272,-42.69891788669638,375.669837674901,2.310605350371549,58.611002405599855,1161.2532605465894,-1.5480406201289987,2,0.047962747380675186,30.129538736460816,0.014092632272951988,61722.0,55.87305990006624,0.014092632272952035,2026-05-21,5803.T,14.149236677563717,-8.357668176440349,-325.10239482225325,-424.1988118895533,-29.17387883556255,-21.884762235334954,-24.72136367893603,-5.235699191227812
42.512017110292796,-114.62308208147806,190.35327909713706,5945.2,4769.95541015625,1.5499507453497816,-38.25588796944621,412.552480054048,4.581175006932439,64.12985896905646,1255.600281987805,3.1424907851252737,2,0.07753832481670742,28.9525005685871,0.01080861438439662,61551.0,58.569504049697116,0.010808614384396587,2026-05-22,5803.T,13.577319587628867,3.6569125101838793,-304.9763611786151,-322.2483891522734,-16.65234576387695,-12.28070175438597,-18.421583798694744,1.6780993313547166
47.597324609925266,-107.59122807619497,84.07689001602175,5915.64,4828.661373697917,1.3094917107043706,-32.15786123488225,461.51152068516615,6.324007958350232,68.12861948583084,1591.1490237392718,7.341794706660254,0,-0.03981981981981986,25.11805670934726,0.018411320147933674,61853.0,62.78609424328213,0.01841132014793375,2026-05-26,5803.T,13.289815832506768,9.081828757997215,-191.66811809221673,-49.086202645732556,13.503727369542062,-10.960735171261483,-9.916763021414425,10.361849539242185
45.898916304381565,-126.25862171730023,42.00978766935736,5883.2,4853.269020182292,1.0010131763059782,-34.56397199236155,441.59677544037424,5.9494529776282885,68.13769559248291,1675.7784950203568,8.686650343055158,0,-0.03546631638206044,23.326028181543148,0.03607799794742239,62668.0,69.46499081803965,0.03607799794742244,2026-05-27,5803.T,13.53946637020567,3.3868991940887696,-168.2684093866576,-11.63553963582217,19.67403958090803,-12.777872051586625,-12.632580908349194,5.907996829051497
44.77905942957311,-149.25719369574563,3.7563913963367632,5853.4,4871.990074869792,0.9116377097322295,-36.12985359643539,426.3518616348577,5.024467940654965,66.2630996440654,1698.5531299839276,4.878045536927678,0,-0.02392996108949419,22.05218267756179,-0.006476683937823857,63573.0,67.05445006074328,-0.006476683937823834,2026-05-28,5803.T,13.975340983513199,-4.810668157019968,-153.0135850920824,-47.81367500257693,11.464119084647862,-16.895809176743416,-14.289131103290389,2.9764002574262967
42.543393558493015,-185.19901283902072,-34.03468945073473,5823.08,4885.153011067709,0.9645116350953947,-39.26161680458306,399.7656087915404,7.158793595212555,70.87356379146695,1827.5771227760924,4.721303411537181,2,-0.049033286824795685,21.09282283091436,0.008436229772221804,64417.0,68.57427058754269,0.008436229772221797,2026-05-29,5803.T,14.667485103452407,-5.053931051432251,-151.164323388286,-77.60778476282576,-1.6288659793814442,-24.8306286434536,-18.067414495421666,-2.3367335845793513
41.6869292581898,-218.74660318957467,-70.97707219850273,5774.6,4899.617203776042,0.695029925221102,-40.45830681094844,376.4335290764592,7.608462173820572,72.3762060077932,1956.0856043337553,2.7258840069333656,2,-0.01970236847621043,20.38137158549667,0.007300935432352329,65224.0,69.88017451197254,0.00730093543235227,2026-06-01,5803.T,14.039830171966155,-4.211987046191766,-147.76953099107195,-92.48798147227444,-15.729729729729724,-25.537334819296287,-19.007377134346974,-4.543563191109599
40.71959919575161,-250.75401325693656,-106.93246041018949,5718.16,4911.071357421875,0.6519226567759515,-41.76957352005092,365.9411934991927,6.795859391016447,71.06996412480677,2018.5160423993511,2.674241401180444,2,-0.022022664100919354,20.06921745973817,0.016232540581351484,66017.0,72.62394990789062,0.016232540581351453,2026-06-02,5803.T,13.909363483040787,-4.059460233821497,-143.82155284674707,-101.49681956119093,-14.167761306061177,-23.396416010718468,-20.0092337395246,-6.863499486980064
46.28441069690782,-238.91077028114432,-133.32812238438046,5682.48,4929.192018229167,1.062935257472979,-36.33354551241248,409.4385458437829,8.819841346980589,75.1036266782046,2177.476850941908,5.235005437849827,0,0.09335373852208129,18.762219933223424,0.0035661218424962726,66401.0,73.21068911430211,0.003566121842496285,2026-06-03,5803.T,11.309166738080954,3.7410171384148043,-105.58264789676386,-53.7117574421236,-2.704280155642025,-13.894628099173556,-11.992651096000332,1.456790108911813
44.231889285962204,-242.54457398636532,-155.17141270477742,5633.2,4942.255348307292,0.5830741239923579,-38.82877148313176,366.82851216391066,6.810949951065391,69.29310543270779,2202.9009141767674,4.29344937961007,0,-0.03919216156768646,17.791777935586218,0.010364228605270975,67010.0,74.90040073768161,0.010364228605270951,2026-06-04,5803.T,10.457856399583768,2.5449600277724045,-87.3731612815879,-23.79797079679065,-4.22563284831573,-26.054170514004305,-14.702123127174605,-2.777180429463264
43.61550652524133,-247.25431108890098,-173.58799238160213,5569.2,4954.5674609375,0.6066482230525551,-39.5671546785487,356.73362033467197,5.011424950357638,64.2229521856426,2127.311298743385,0.3898976888111694,0,-0.01207075962539017,17.04975940312349,-0.006814185228604885,67416.0,71.66664138629814,-0.006814185228604924,2026-06-05,5803.T,10.45472328387854,2.8959073294897166,-73.66631870729884,3.499702168035583,-0.5030391951372892,-27.879064114250983,-14.763341233929467,-4.189416383448017
40.031645013297776,-275.72770270953424,-194.01593444718856,5494.0,4965.042008463542,0.5818910826089302,-43.97199236155315,312.07639090814325,0.7077682082546327,52.26149191617758,1839.3488288312656,-4.347136430601173,0,-0.07288813987781761,16.70010655083838,-0.05533013648100327,66976.0,52.12265720675757,-0.05533013648100332,2026-06-08,5803.T,10.330444379524135,-6.252765683610043,-81.71176826234569,-36.81693242838992,-5.901218729955104,-35.582552693208434,-19.89443028758646,-11.360266589931378
41.49792276817225,-287.0760556577843,-212.62795868930772,5435.12,4977.597337239583,0.7967713554275483,-42.72437937619351,319.1830233175752,2.50191544852373,56.95028140244946,1703.8208832011805,-1.9744185864102093,0,0.022267666439445666,16.515752446302972,0.024131198750488192,66630.0,57.29042721480081,0.02413119875048809,2026-06-09,5803.T,9.721207887467056,-2.733966517789952,-74.44809696847659,-44.53148167141899,-1.6397026672496762,-40.98898216159497,-17.22353876271361,-9.615027187092593
38.354726852988065,-317.02617770376037,-233.50760249219826,5370.56,4986.1412955729165,0.7198220214475637,-46.60725652450668,281.0547811232789,0.2698393072291546,52.05593283534556,1479.5145268448323,-6.173584225546691,2,-0.06779284285396758,16.60543249572633,-0.015937166387067214,66027.0,53.11444824756934,-0.015937166387067256,2026-06-10,5803.T,10.45200626745691,-5.260779672253264,-83.51857521156211,-69.77186661485939,-16.13677264547091,-46.60725652450668,-21.90758505630698,-15.88686017133612
37.828644109735876,-341.02668725312924,-255.01141944438447,5276.32,4991.957096354166,0.6790333961579725,-47.269255251432206,276.33021063724874,0.242543034091434,52.191818509327895,1289.9467031827953,-4.821972458410184,2,-0.012398664759179834,17.09430197967584,-0.018364974815962776,65047.0,48.77292815766074,-0.018364974815962803,2026-06-11,5803.T,10.19693729737187,-2.2030009035619003,-86.01526780874477,-65.298984543595,-13.798126951092616,-34.82297403619198,-21.498317008824326,-17.026530475891416
39.77880621620666,-346.8501441678409,-273.37916438907575,5183.28,4997.943717447916,0.6376761637618737,-45.81795035009548,286.68792285662255,2.844327144464378,58.23897546099933,1270.5353315452157,-0.8531223722701098,2,0.02752293577981657,17.025258524949788,0.04633722766024628,64747.0,57.9424649036965,0.04633722766024629,2026-06-12,5803.T,9.119897959183675,-1.719116551965591,-73.47097977876513,-59.77408851005657,-10.343374763008217,-26.860285272383567,-17.889830377675906,-14.844979443401426
41.343112291027204,-340.2804862615003,-286.75942876356066,5083.84,5005.240927734375,0.5449956885205726,-44.67218332272438,294.86506408244395,7.518780371667595,66.56863512480814,1503.893273777372,8.26697598786794,2,0.021146616541353414,16.60988214704699,0.011769143719351227,65353.0,59.99204725220645,0.011769143719351189,2026-06-15,5803.T,8.357438695680758,2.9883854380391384,-53.52105749793964,-23.254308557739932,-1.2497159736423513,-23.120467008667966,-14.513438660540068,-13.17101288933919
47.713817988144164,-299.98482281623,-289.40450757409457,4968.4,5012.699860026041,1.0317281392583015,-39.6817313812858,330.4810569771329,7.210588417511571,66.75703479746129,1676.5253564518207,6.096112197198522,2,0.09019788311090648,15.434642050561603,0.03743195883975847,66152.0,65.77248499259196,0.03743195883975841,2026-06-16,5803.T,7.667490803835253,9.885173878408288,-10.580315242135441,41.04186443689923,5.312291620360088,0.9158679446219287,-4.637307785202473,-5.480077955926413
47.5860302658985,-265.7134645862752,-284.6662989765307,4843.36,5016.422548828125,0.5724766872996675,-39.79630808402291,329.66334285455076,7.53892000088065,67.87255868537522,1832.3792633169724,8.917179192828595,2,-0.0018995356690586496,14.343347675253746,-0.006756271113347201,67066.0,63.910419769223004,-0.0067562711133472295,2026-06-17,5803.T,7.392079267740084,7.80722404969184,18.952834390255475,81.13667958156566,12.756318550309963,10.104772991850997,-2.3611707574906613,-5.7296319444874015
43.822311143248946,-257.2135290547003,-279.17574499216465,4767.6,5015.156376953125,0.8207179558494959,-43.208147676639086,305.31363342654913,8.747922341671918,70.35074005718914,2025.4421937575535,10.645458310748168,2,-0.05667160076126032,13.680623555670616,0.008828424632751908,68339.0,65.28413066867382,0.008828424632752008,2026-06-18,5803.T,7.948249911935185,2.4791988522217423,21.96221593746435,83.0669572068,7.701593433124088,-0.8886914019106906,-6.430908633274611,-11.049633058297445
64.09797823600306,-58.56100977517599,-221.06985815095433,4761.6,5044.048974609375,0.05191363871064637,-21.565881604073834,459.7707454698429,9.307663817444787,73.04525353272699,2345.3501136608684,4.380511324701564,2,0.1937608990505717,15.209800306690397,0.03084427229036657,69455.0,69.66667960364923,0.030844272290366546,2026-06-22,5803.T,6.960836598882371,16.511947970104558,162.50884837577834,207.15245481109923,41.762540266912104,11.009009009009008,29.38928091397848,22.14393696439326
66.65842490959618,72.48776072705277,-162.3583343753529,4833.28,5070.050485026041,2.825015837231089,-17.415658816040736,489.39016813226283,4.84646611902218,61.116170198449346,2251.891046680088,0.5531093985260416,0,0.05291348807011853,17.614926837235604,0.012873147310555888,70600.0,71.34285552787976,0.01287314731055598,2026-06-23,5803.T,6.961175097447642,22.836113766347232,234.84609510240568,329.7012897817531,36.91430983537358,21.730155751548132,34.21527409957628,27.947443899400948
64.03347957822743,160.4548856421652,-97.79569037184928,4914.0,5098.100244140625,1.4685033973376689,-19.63080840229153,470.76132749329344,3.3429660216358283,58.64992801161891,2104.0722393968026,-1.0404260950112487,0,-0.02682287652227533,19.41343411683975,-0.052486946963451464,70479.0,57.268675590096876,-0.0524869469634515,2026-06-24,5803.T,7.197166843927497,9.987453494958316,258.2505760140145,352.23725689800085,33.49545358426729,22.82101167315176,28.46967846967847,23.830440706921944
65.08030954738598,237.35841786178662,-30.764868725122092,4991.4,5125.699879557292,0.937237343069396,-18.064926798217694,481.8818158952696,7.424938080334681,66.27494837608847,2218.8643734124926,1.8476946341153377,0,0.01948360525898929,21.16463961865014,0.005365429234338803,70526.0,58.130256282598815,0.005365429234338747,2026-06-25,5803.T,7.109562283583415,0.9823313113829215,268.1232865869087,295.9194276369626,44.27258462228201,28.283834961132158,28.94177986136155,25.56334064092491
60.38678550847426,270.57504945423443,29.50311491074922,5042.64,5151.931201171875,1.1406198094901787,-21.947803946530875,454.30662107736134,2.5966015969281946,55.8331601679443,2043.7631572035752,-2.6514779373000508,0,-0.04738968303293967,22.187611222121976,0.02610702437617185,70813.0,62.150658190627375,0.02610702437617193,2026-06-26,5803.T,7.583242071906238,-6.2716394011219165,241.0719345434852,198.08728872718166,18.79480720790545,28.505554391112973,21.58313899068741,19.003918348238482
56.826997790620815,273.8920679445646,78.3809055175123,5056.04,5180.3787630208335,1.0477289504690555,-25.07956715467855,432.0656442734092,2.49384438793813,56.09891229038992,1891.8385323139228,-3.988519115066591,0,-0.04012396020225084,22.086686059561504,-0.021577171773966786,70363.0,57.13969116538136,-0.021577171773966827,2026-06-29,5803.T,8.213375409637091,-7.206481787606613,195.51116242705228,113.43718230239938,-4.479792241519231,25.828522557194788,16.39543990949439,13.601732020233223
60.43158185571956,301.5291386370509,123.01055214142002,5092.4,5210.325934244792,0.8567718316605141,-20.585614258434116,463.98054188233243,3.062401619427985,57.62071036259281,1798.651296633252,0.39252593191045904,0,0.05998300764655906,22.20841515259087,0.015516126715034773,69944.0,59.60731306132045,0.01551612671503484,2026-06-30,5803.T,7.810424586634911,-4.648727691666423,178.51858649563087,64.17072077526427,-3.83844612301526,36.379536510712725,22.496268949807565,19.72379614489825
54.69207590823244,286.87978788458804,155.78439929005364,5119.84,5231.274117838541,0.7666283828968491,-25.830681094844042,426.7314262594531,3.3364670314560736,58.691579404860796,1738.0611043292156,1.879281206758776,0,-0.06604680987495992,21.79664090802419,0.0041027092028012024,70347.0,60.26878899420811,0.00410270920280116,2026-07-01,5803.T,8.758766122308861,-5.694709600241822,131.0953885945344,16.30473843035361,-7.714240456201493,16.496700659868036,13.792618519328725,11.368662179897154
49.10841067818142,235.59747845875972,171.74701512379488,5133.88,5246.005048828125,0.6683533196041269,-31.66136218968809,385.32342879518444,0.5442282604899689,52.644448437774734,1531.8351860929542,-5.020559453786144,0,-0.0786131136285616,20.530187816801263,-0.018738992603029248,70410.0,55.75891945028603,-0.018738992603029237,2026-07-02,5803.T,9.830743027464338,-7.718587112439394,63.85046333496484,-38.29458948580486,-16.594157862026105,11.716961498439126,4.560293579125338,2.325482915788021
48.940317324311394,155.22267295028723,171.67245443821466,5184.44,5273.488089192709,0.638358546339767,-31.839592616168044,357.8666156116136,1.6438787610687622,55.4867311592213,1339.5205071144155,0.38806025876532146,0,-0.000746547219111604,18.214248270593544,-0.021178835523009587,69816.0,51.18450911278923,-0.02117883552300955,2026-07-06,5803.T,9.652329366561716,-5.751758583921045,-16.449781487927424,-131.6571149343008,-9.022939677145281,21.654169506930245,3.2705557398677665,1.5267297364772558
45.38896449839035,102.19368083257086,157.77669971708593,5204.36,5286.6942350260415,0.7327836038688187,-35.42966263526416,328.3187187206174,-0.6025463035168419,50.31737702697119,1132.544212256238,-2.576790729949463,2,-0.052670900261486686,17.419821518261873,0.02809153586621682,69912.0,56.20770295576582,0.02809153586621681,2026-07-07,5803.T,10.356579540333485,-3.7194461797910705,-55.58301888451507,-133.40379762618886,-18.691888425777492,12.736163591909321,-2.543252196235458,-4.061029926860976
42.47020284623865,39.69867355136739,134.16109448394224,5197.28,5294.160777994792,0.8333383292177582,-38.58688733290897,295.11589808707043,-2.6066624312610887,45.85021909167685,842.7714154327987,-5.187536131793258,2,-0.04889589905362779,17.08817581608427,-0.03645573232503385,69281.0,48.96769929354354,-0.036455732325033886,2026-07-08,5803.T,10.653577351338546,-6.5206020309279324,-94.46242093257484,-152.23776500443546,-17.19876416065912,15.021459227467805,-7.182218391158448,-8.880742344452733
44.2450843904183,-0.6230406837785267,107.20426745039808,5202.6,5303.976728515625,0.938154613414451,-37.135582431572246,304.4532140866405,-1.2744195015273374,48.98708006338325,679.9108070619259,-1.4393300721551872,0,0.023631840796019876,16.553168834565138,-0.0008884940026654409,68580.0,48.80870364051275,-0.000888494002665482,2026-07-09,5803.T,9.951975930104727,-4.695232933893095,-107.8273081341766,-155.84571363406576,-8.010432190760064,19.217769193626278,-5.08591857917196,-6.900044009394579
47.48951333374623,-15.295346244833127,82.70434471135185,5218.72,5318.83111328125,0.8898107250748195,-34.436664544875875,321.8173455946129,-0.2029122049025347,51.64204542496849,609.4896944401698,-1.7009958619914056,1,0.042932361279870435,15.563491984112199,0.01879353786868232,68398.6,52.33128990977468,0.01879353786868238,2026-07-10,5803.T,8.84743411927878,2.1005488353558803,-97.99969095618498,-117.48902707740399,-3.8820455393803632,21.005639097744357,-1.3167979887788626,-3.174214591241189
45.563509564472945,-38.023843806970945,58.558707007687296,5242.96,5328.969889322917,0.847444514690713,-36.25716104392107,310.10474745480127,-2.300182164713978,47.353740179633846,442.4704216517275,-3.5776364645013548,0,-0.027766990291262172,14.9976416586726,0.0042480141988419096,68570.6,53.131121137994846,0.00424801419884198,2026-07-13,5803.T,8.469571171788068,3.0933067182342953,-96.58255081465825,-77.72251735833834,-6.481135599551735,15.209387942936026,-4.500511161633887,-6.0418785620840785
42.85412274179721,-71.91057159717093,32.46485128671565,5255.0,5332.2016015625,0.9521095157339283,-38.892425206874606,293.15014735031883,-1.7055131285880356,49.087569339020725,346.52020668469777,-0.7522469949550747,0,-0.04134212103055723,15.108248257280858,-0.024337244676227776,68023.6,48.12765701983515,-0.024337244676227728,2026-07-14,5803.T,8.854166666666668,-1.3909616486210865,-104.37542288388659,-71.2875309133924,-5.3627760252365935,1.3085690164626351,-8.658420551855375,-9.980897972922644
48.36512293257349,-70.11914098724537,11.948052831923446,5293.04,5338.6177799479165,0.7008582293091824,-34.50031826861871,321.407814191123,-0.5069374663117302,52.480084057248284,347.8074682440347,2.8920809677442705,0,0.07187499999999991,14.472634164264964,0.011804008908685937,68146.6,50.50308814957877,0.011804008908685968,2026-07-15,5803.T,8.263223656809664,0.8756095988272605,-82.06719381916882,-54.82379474241225,6.6542288557214,8.79678578980756,-2.7968804316611995,-3.6267398777854702
43.353622973910554,-98.54899858930185,-10.151357452321614,5317.8,5340.986666666667,0.7809923379101391,-39.38892425206875,289.9558024030975,-3.4259803285485155,46.18108877330841,192.01157666524523,-1.3408043372939882,1,-0.07463556851311959,14.064067532322134,-0.005209479785750926,68210.6,49.414884271759696,-0.0052094797857509725,2026-07-16,5803.T,8.770666426621057,-2.209886590562391,-88.39764113698023,-60.5251547823309,-3.5844471445929504,6.72494956287828,-10.47049531761255,-10.859167095218362
39.99477751663553,-142.75416909131945,-36.671919780121186,5326.44,5340.546666666667,0.9740372398740043,-43.068109484404836,266.2848872813804,-7.2185213145649225,39.07768063359059,-147.1782228100492,-6.442170255928259,2,-0.06070153329132533,14.481626037879355,-0.028027732703938657,67641.0,43.9558150331782,-0.028027732703938633,2026-07-17,5803.T,9.219269102990033,-2.8593452251616824,-106.08224931119827,-70.84359749414853,-13.165048543689316,-13.350125944584379,-16.04148361757571,-16.26325394903394
43.27038103214604,-159.8066055918598,-61.298856942468916,5339.48,5348.306666666666,0.603403772294791,-40.52196053469128,277.4701928624616,-4.022411830799731,46.01742877999706,-244.43925582848897,-1.5028228540981847,0,0.04472271914132375,14.639306148629009,-0.007772220084647952,66254.0,40.27660754544379,-0.007772220084647941,2026-07-21,5803.T,8.518835616438356,-5.094741900427451,-98.50774864939089,-89.68746460461443,-6.690633113640898,-24.168154520370067,-12.500842778697544,-12.645248464934692
44.5578133528057,-165.04362443881473,-82.04781044173808,5340.0,5352.373333333333,0.87038922871886,-39.516231699554424,283.852929428415,-4.008360172901624,45.704826334336396,-327.155590035778,-2.403032671031169,0,0.01690924657534243,14.054837125958823,0.04211261051651927,66062.0,49.41534929135142,0.04211261051651931,2026-07-22,5803.T,7.963736957632979,1.2041903788951487,-82.99581399707665,-66.49462584951289,-1.0208333333333375,-26.76121473716664,-11.02996254681648,-11.235638769592548
44.229419803670204,-169.18039277259595,-99.47432690790966,5339.92,5358.16,0.7632387870748849,-39.82176957352005,281.9138702185051,-3.3673584031033945,46.73100136954187,-363.74353746270936,-3.387425707595282,0,-0.005051568090928216,13.683638597377,-0.011386470194239773,65788.0,47.22270066552706,-0.011386470194239785,2026-07-23,5803.T,7.729154703980175,4.234642287034674,-69.7060658646863,-26.426223681276497,-8.124392614188537,-25.122762553461108,-11.4780745778963,-11.779416814727442
42.352573156999135,-181.18292758940424,-115.81604704420857,5345.2,5357.8533333333335,0.6974000023823137,-41.52768936982814,271.08745629650815,-5.648969701909231,41.72047995663398,-532.7674659315235,-3.3281554337728947,0,-0.028347789295536274,13.612119132752309,-0.015206263173742851,65692.0,44.42028146593794,-0.01520626317374285,2026-07-24,5803.T,7.730708220584118,-0.9178078751469059,-65.36688054519567,-21.376321997544437,-3.5286704473850072,-28.635798632691113,-14.072438823617448,-14.275368991063587
38.80583402043,-209.9007776300441,-134.63299316137568,5311.76,5354.1866666666665,1.0453403100579841,-44.93952896244431,247.58384862899194,-4.830347230487779,42.88564904499599,-633.5917033679871,1.2317687920440523,0,-0.058349662529936897,14.055923917755017,-0.015670386791010515,65574.0,41.71471191523937,-0.01567038679101055,2026-07-27,5803.T,8.422791081750619,-5.751979332375704,-75.26778446866842,-44.85715319122937,-3.2871198568872995,-29.45685858750612,-18.576893534346432,-19.22209162175892
35.772313712057695,-250.1110501390349,-157.72860455690753,5228.24,5350.2266666666665,1.0312664956045108,-48.14767663908338,214.9054613977205,-8.05325415420767,36.571753007490116,-910.0812912784168,-5.83895198237262,2,-0.058265895953757196,14.841263198888196,-0.007455152597654724,65461.0,40.471545577272366,-0.0074551525976547335,2026-07-28,5803.T,8.92988671039248,-8.45710609161251,-92.38244558212736,-80.93065736643894,-12.821061643835618,-30.79014443500425,-22.096154728933634,-23.87238422297373
32.385940085276886,-303.73321748779927,-186.9295271430859,5119.16,5335.346666666666,1.3888422073897393,-52.13239974538511,186.86863381089327,-8.977014687509378,34.58311430800869,-1190.5791962221629,-7.080643668990283,2,-0.07684753253130372,16.10547883262308,-0.022533448087004193,64517.0,36.917087754369746,-0.022533448087004148,2026-07-29,5803.T,10.003799392097266,-9.96663307172225,-116.80369034471337,-122.55028989839502,-20.8587665754578,-39.72427059955114,-26.55044968315114,-29.526603707100563
