rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker,atr_ratio,rsi_change,macd_diff,macd_change,ret5,ret20,ma25_gap,ma75_gap,relative_strength,bb_position,bb_width,obv_change,ma25_slope5,volume_surge,breakout20,trend_alignment,momentum_score,volatility20,avg_volume_ratio
59.14718920184073,30.649065991434327,33.54933950760585,2247.056796875,2105.380869140625,0.7751668496378697,-1.4202173312494182,68.35795060062748,7.732490658948675,77.56269979267468,1205.9412688893062,8.108535933725559,1,0.006182013603485137,26.899373663500338,0.0027137042062415073,47084.0,71.59971552850868,0.0027137042062415195,2025-10-09,8306.T,2.2905090726217106,,,,3.8047000600831993,5.973784583454456,,,-0.04303835873642359,0.806913482425777,7.380742992666284,63.589237689628696,0.8715171767581964,0.7376840721294322,-1.4202173312494182,3.0,85.0,1.65921266154339,1.0463435727986503
49.764883063256185,25.563672632658836,31.95220613261645,2251.635712890625,2110.27189453125,1.045822138748284,-4.553045400018663,63.0075988452943,6.063620612172342,71.75790684945267,1242.8952387837926,5.0673500502518065,1,-0.031779620363905914,25.08927431374253,0.012345164983865953,47807.6,73.93656323406103,0.012345164983865932,2025-10-10,8306.T,2.380172000625641,,,,-1.210552874796833,-0.21966008262269687,,,-0.0627790292504864,0.36844693233754344,7.403161620029596,28.471511881180973,0.9057166477110856,0.9339416928005314,-4.553045400018663,2.0,45.0,1.7203107131033193,1.040580048174142
45.231767900684055,17.844019596315775,29.130568825356313,2252.669970703125,2114.168292643229,0.938612443418802,-6.390977990622371,59.86871421886033,2.9379255979011116,59.62327846309013,1158.6482520055724,-2.288970404499513,1,-0.019256063206065543,24.408243163983222,0.05463053651104577,47793.6,63.3455322349235,0.05463053651104582,2025-10-14,8306.T,2.4811501893432264,,,,-3.2383483703511073,-0.4054239048390529,,,-0.009493779658515944,0.11967089746896964,7.523903798290399,-22.7023027715758,0.8073035065355505,0.9826812757984965,-6.390977990622371,2.0,45.0,1.730536939825077,1.044137684472559
50.72469929494828,15.506189069414631,26.405692874167976,2254.854482421875,2118.8090771484376,0.5752660890956265,-4.302422480358315,63.43562130573475,4.324742209613417,63.98379948098964,1145.2788200339637,-0.5801917245227717,1,0.022311476665730412,23.30926529444606,-0.02951191827468791,47617.6,55.69765355855275,-0.029511918274687854,2025-10-15,8306.T,2.5201827623656747,,,,-0.10900753994131929,1.5720415150099365,,,0.004711841845814524,0.39380284500296714,7.255502218556234,9.918204152023948,0.7855390829777376,0.6471521947806846,-4.302422480358315,2.0,55.0,1.801263064801223,1.0364555119939838
51.76663757087216,14.280590815531923,23.980672462440765,2256.774013671875,2123.4324365234374,0.6576298931037062,-3.8847072210040134,60.65531308346068,5.222033089927987,66.81336225368021,1170.0199889874566,1.1370066685722602,1,0.004364951236812242,21.67049693192749,0.019245082402977065,47596.6,59.065925883811566,0.01924508240297714,2025-10-16,8306.T,2.4940851776514625,,,,-1.8972488999864479,1.9485848237081882,,,-0.03034255568558708,0.4377831106395786,6.946904264661318,0.31983896094251507,0.6455213291001405,0.8209143737373112,-3.8847072210040134,3.0,75.0,1.8028695176719698,1.037428932400669
44.78138967156646,7.795871463808453,20.7437122627143,2256.991220703125,2127.0629313151044,0.8394570690501155,-6.746032323434726,53.640691268966,3.334566083421379,60.89082041459987,1120.5818860850632,-2.054927744278523,1,-0.029769717385244143,21.25688835211051,0.0009388691842269203,47466.0,59.23190349904707,0.0009388691842269978,2025-10-17,8306.T,2.6763724295570515,,,,-5.4025428419549275,-0.6090811299166665,,,-0.03347615097676404,0.03010986802001903,7.167029458766605,-39.614354905108314,0.4421082654403996,1.0427475348055888,-6.746032323434726,2.0,45.0,1.928127290788665,1.0468833645240212
53.8394988788574,9.866718544245487,18.56831351902054,2258.36373046875,2131.916482747396,1.1202719805348111,-2.8822051491088962,60.00654457041668,6.322649326885585,67.9443914787013,1196.9808544824991,2.2805709456942935,1,0.04143338101952754,20.02557854689992,0.005940594059405946,47929.0,60.32902432754865,0.005940594059405941,2025-10-20,8306.T,2.7419356920815394,,,,1.7505432812521704,3.395620925143139,,,-0.005300276644421231,0.5699949149708236,6.715620557196843,14.360532531672751,0.2988057766008412,1.3924092763581706,-2.8822051491088962,3.0,95.0,2.1408428888394315,1.0718057607139964
52.09828093299627,10.006958090557873,16.856042433328007,2260.61572265625,2136.7215690104167,1.0839805850693869,-3.6131938614117787,58.80220320171961,6.151127284320252,68.44348367745675,1253.6117192014863,5.269753456082493,1,-0.007526825680352456,19.37536445851638,0.028698715292167387,48167.0,65.22649743353873,0.028698715292167425,2025-10-21,8306.T,2.6776041556915606,,,,2.9674320589871295,0.009770225012806222,,,-0.023023213970953638,0.4573139096004787,6.715232043576762,10.468573123511419,0.3527259676944672,1.2597404415718703,-3.6131938614117787,3.0,95.0,2.0717886936608014,1.0556523847887394
49.39484614584176,7.850271157862153,15.054888178234837,2261.575673828125,2141.1088639322916,0.7865421175267842,-4.7618978330689625,54.718882054013854,5.720110629580426,68.37087174656808,1283.0347791613603,3.4298836695945134,1,-0.011917647421635036,18.40204458950563,-0.00574075939168095,48634.0,63.489571326755154,-0.005740759391680935,2025-10-22,8306.T,2.5422935433110365,,,,-0.48013268947831866,-2.3292202361100522,,,-0.03910016359072832,0.2999535464102761,6.79398543034723,-19.869035779883625,0.2980765037675859,0.8632314590924638,-4.7618978330689625,2.0,45.0,2.070005849377667,1.0601255460491612
47.605174921569954,4.62302770469887,12.968516083527645,2261.75150390625,2145.086533203125,0.691204425282533,-5.5346674252356065,53.46348064780151,3.9583714890348496,62.60846254283032,1238.3230159770828,0.7537036876711367,1,-0.00811408012742798,17.215327842485458,-0.011142625607779566,48810.0,60.16015035689722,-0.011142625607779578,2025-10-23,8306.T,2.5109763997011414,,,,-1.7166469107319338,-2.814041669847711,,,-0.024703505984030705,0.2128055617297095,7.036018440721628,-49.011898887956235,0.22055776095526447,0.7457494844732585,-5.5346674252356065,2.0,45.0,2.075712020525864,1.0515132727860041
44.99540304974699,-0.11064527732060014,10.352683811357997,2261.27341796875,2148.33056640625,1.0114981264557599,-6.68337139689279,51.59735574335633,4.960138066146299,65.68499834979662,1241.6736336705799,3.6095469759125365,1,-0.012160058514037897,16.422216501440474,0.002868264699856571,49005.0,60.7247432128407,0.002868264699856587,2025-10-24,8306.T,2.4843337571560475,,,,0.06719384504825232,-4.461086834800653,,,-0.03542353130864284,0.10058228103837812,7.493238430116264,-50.604475206589925,0.18973034659350851,1.0545905884402955,-6.68337139689279,2.0,55.0,2.0843193070593213,1.0468947341226382
49.24496131116767,-0.765437691518855,8.129059510782627,2262.2293359375,2152.6842919921874,0.9475583841942847,-5.054301632593072,54.243858004380655,7.0670027242734,70.50181637876958,1326.8859921635376,2.6975842728039767,1,0.01745744342338429,15.352612800018296,0.011235955056179803,49253.0,62.946353988282134,0.011235955056179775,2025-10-27,8306.T,2.3097233837796707,,,,-2.2365586933054793,-3.6660353946111224,,,-0.04934142966109456,0.3456874083996256,7.217321328258675,-58.96897279711182,0.17116841793891613,1.0257756800722047,-5.054301632593072,2.0,45.0,2.1161415617920802,1.0249027042044068
49.29905585140131,-1.2305827877107731,6.257131051083947,2260.90373046875,2157.0703434244792,0.771729675953417,-5.033411192661196,54.27779552978631,5.980798791351769,68.01635533980186,1355.1421662857902,1.8312921176236507,1,0.0002200251332191705,14.359409362983415,0.018787878787878798,49410.0,66.40660626163175,0.018787878787878787,2025-10-28,8306.T,2.2573757833919657,,,,-1.4734561587271378,-2.2990908487268813,,,-0.033047482763507885,0.36416046365052923,7.190306615472189,-19.64573497490905,0.012740237520847408,0.8945093616110619,-5.033411192661196,2.0,45.0,2.09700463497791,1.006482030807986
50.10068504771841,-1.0330817638200642,4.799088488103145,2258.789296875,2161.3932747395834,0.8898645905292265,-4.741017786390778,54.752802695078515,7.7490484381937685,71.96805974666201,1448.666394828455,4.055869088887931,1,0.0030789081712052635,13.55029805358605,0.004461629982153381,49669.0,67.20455428819056,0.00446162998215348,2025-10-29,8306.T,2.172143267401921,,,,0.02192404741705456,-4.741017786390778,,,-0.040339450414708766,0.4289108085963467,5.988528592818314,19.40121085831662,-0.12320511691782388,0.9985883216683177,-4.741017786390778,1.0,40.0,1.9806266634267873,0.9834917828737291
54.676057080024556,2.3817842196203856,4.315627634406593,2258.59375,2166.3429410807294,1.3438083117828266,-3.007516608939076,57.568958814449125,7.2735509103457625,72.02947197903242,1506.864125654436,5.517909531544984,1,0.01819777135099443,13.391030057279773,0.00641595104135817,50103.0,68.3731445546,0.006415951041358207,2025-10-30,8306.T,2.174849863880954,,,,2.6752150735259717,0.17256003481256332,,,-0.028426944580190128,0.7288244107111466,6.019713961859591,57.98342918708933,-0.13961542197701293,1.3274456934096117,-1.6101671506249193,2.0,80.0,1.902326676307281,0.9807744279693535
55.52270676389363,5.656305322199387,4.583763171965153,2258.267431640625,2170.946064453125,0.880028242374746,-2.6733423228048947,58.11184103055265,8.936568781639256,75.52070149943279,1621.8993752257375,6.3117922842692575,1,0.00344536271730278,13.4794920772063,0.006669282071400495,50577.0,69.59379465328031,0.006669282071400549,2025-10-31,8306.T,2.0309633839385763,,,,4.297228837041778,2.4851570425934,,,-0.020145634472274798,0.7600019742596203,6.159284498032999,100.0,-0.13293334208231977,0.8973100967305117,-1.2711784887640243,2.0,70.0,1.8470216585548311,0.9846100223398874
55.74526669550663,8.313898904949838,5.32979031856209,2257.188095703125,2175.7687288411457,0.9256101794328533,-2.589801349584775,58.24755736349327,6.492717141792248,67.84256762832663,1620.6206248872913,1.9497795788372851,1,0.0008583565408892824,13.816015136846591,0.0091927607009481,51573.0,74.06951215847226,0.009192760700948004,2025-11-04,8306.T,2.0169693747015427,,,,2.5956945131642817,0.821442751748247,,,0.006459149343269965,0.7614747938061598,6.2970845574304946,100.0,-0.22284390686171385,0.9625052340914737,-1.186433959045552,2.0,70.0,1.8083104993307348,0.9958931720065577
50.56766816328443,7.326901995972548,5.729212654044182,2255.892890625,2180.016891276042,1.4599686642685823,-4.177111020528135,55.66889638459826,3.3935354844954344,58.7941106303187,1498.648630321426,-0.013759994275097664,1,-0.016295107626665195,13.078315603643475,-0.03169181136730237,51647.0,61.62608945255298,-0.031691811367302404,2025-11-05,8306.T,2.1687021751467044,,,,0.9016857221967545,-0.9499212517216082,,,0.009154457164718521,0.5061177278068136,6.236451187346118,47.59103775510965,-0.22162995160838195,1.3102240561222587,-2.796611652657499,1.0,50.0,1.8469311457684736,0.9636793923391372
54.846415742026885,9.28798328118637,6.44096677947262,2253.380986328125,2185.103450520833,0.8925191536048225,-2.6733423228048947,58.11184103055265,4.264991069142536,61.67081394542061,1439.5676939912228,-0.8263266060935415,1,0.015693209772097205,12.196659215326251,0.0016658500734934023,51673.0,61.97623022048542,0.0016658500734933856,2025-11-06,8306.T,2.1321291992410303,,,,2.170583199124798,1.5914580094776198,,,0.029969098052183396,0.7388143315049154,6.3952243284448125,47.407462563594635,-0.2394340434655695,0.7974977628699416,-1.2711784887640243,2.0,70.0,1.8661593776278413,0.9569021945112701
52.73010452343911,9.505344699445232,7.053842363467143,2253.24361328125,2189.9678857421877,0.7547405836176618,-3.3208004551413706,57.06001412375124,2.5393641822662207,57.74392782324303,1328.4276116784822,-2.0442782736079357,2,-0.006652423372884186,11.627303766409804,-0.01633731168068875,51464.0,56.520362950911505,-0.01633731168068871,2025-11-07,8306.T,2.0615389531625543,,,,-0.32299806670500475,-1.321681750414938,,,0.01721280206902931,0.6504449908269865,6.115390803167491,10.79464344377348,-0.23687910757523856,0.7447741521872008,-1.9279644085626768,2.0,50.0,1.800591956382092,0.9411196056630474
54.61600466075724,10.78057140521014,7.799188171815743,2255.461162109375,2195.0802278645833,0.6935925944026325,-2.6733423228048947,58.11184103055265,3.331566273655562,60.57260125377542,1276.899704035408,-2.8611711310387755,2,0.006696974482458984,10.957758628743772,0.0010939830929885819,51087.0,56.790187783547715,0.001093983092988563,2025-11-10,8306.T,1.839364058751101,,,,0.0,-1.2711784887640243,,,0.028611711310387755,0.7919987125277136,5.693109749431639,6.52198518377883,-0.1242664837623475,0.7106424239642442,-1.2711784887640243,2.0,50.0,1.8016359960617734,0.9558184306090605
53.358794536353045,10.991499500906684,8.43765043763393,2255.794775390625,2199.6688346354167,0.7047588792155726,-3.0283966556172492,57.53503817338446,2.768574479915194,60.10321983789014,1216.4863983573887,-1.270495369021507,2,-0.0036480686924436068,10.456782449337707,0.017683290284124853,50792.0,61.0070910830242,0.017683290284124777,2025-11-11,8306.T,1.7907158458962842,,,,-0.4502560431136171,1.5973780942422078,,,0.0082023932590789,0.7089666947641289,5.794783155876836,-29.52251364147564,-0.061728143753381204,0.7497160629243436,-0.4502560431136171,2.0,60.0,1.64769636976212,0.9429014607590454
62.04763852040331,17.175972907781215,10.185314931663388,2259.09166015625,2204.0275113932294,1.3407659285219098,0.0,62.86198022083873,2.954435841654528,61.14146568476953,1172.8710271896343,1.694882685934651,1,0.03381433177799731,10.856749708804148,-0.0025380710659898,50805.0,60.08470398823585,-0.0025380710659898475,2025-11-12,8306.T,1.8779778719506368,,,,4.62075854798194,7.095054687005575,,,0.02925875862047289,1.1377170216578887,6.698726245936386,33.965824151157456,0.14179616171243747,1.5090369779181165,2.915952027459223,3.0,100.0,1.7308898970477629,0.956295262290275
66.34785486905747,25.739301807202082,13.296112306771128,2265.234072265625,2208.0863492838544,1.1776485364575897,0.0,66.25493919737752,3.118005435225326,62.192095879387054,1142.7651459791086,0.7824678559907872,0,0.02083333981287705,12.282627874732892,0.0025445292620864812,50827.0,60.724206930627744,0.002544529262086514,2025-11-13,8306.T,1.946065521979687,,,,5.150213996465558,6.9402083894686495,,,0.04367746140474771,1.1920948151056654,8.781787538282003,37.84817928363629,0.5260133998385541,1.2820978949971584,2.083333981287705,3.0,100.0,1.7227648285971662,1.0025222516189802
66.42977938668041,32.233409707271676,17.08357178687124,2269.3748046875,2212.3452001953124,1.1550972056397735,0.0,66.32279736384783,1.0828592271216262,55.497528050417856,1033.937537954007,0.1992191442441893,0,0.00040815729624577024,13.371406666121736,-0.022491214369386947,50785.6,52.67100469531704,-0.022491214369386957,2025-11-14,8306.T,1.971499909820395,,,,5.897607543061989,6.518906981014183,,,0.056983883988178,1.060939733889932,10.299923420398525,73.04986768697263,0.7159097805123249,1.1755470951525817,0.040815729624577024,3.0,90.0,1.7239913894155614,1.0277759366112258
62.42033131753401,35.03634923968639,20.67412727743427,2271.98484375,2216.9474381510418,1.1491940100949725,-0.9995926183211323,64.6602469588136,0.8361684101169468,55.12608007300072,932.693284439134,-1.1546478508197122,1,-0.009995926183211323,14.001174691975603,0.007230166972916896,50805.6,54.703870104782986,0.007230166972916833,2025-11-17,8306.T,1.9752157906520544,,,,4.141629042821404,8.689816983982702,,,0.052962768936411164,0.9089086898050508,10.47602003579816,32.50823241763274,0.7326076776765111,1.0751705205536102,-0.9995926183211323,3.0,85.0,1.5745672481103752,1.042016189575384
51.323164947939375,30.453797395185575,22.63006130098453,2274.339755859375,2220.921736653646,1.146619054601157,-4.32477324230236,59.129713527607386,-2.459773111308466,45.11021916759432,713.4369479595189,-4.208941600932404,1,-0.033587544858897145,13.204414889628657,-0.012790005948839944,50518.6,50.5386247565658,-0.012790005948839975,2025-11-18,8306.T,2.2174864118730464,,,,1.0122670948083279,0.8602132356253955,,,0.05221208695740731,0.5703056627212376,10.494275115108554,21.470240287450398,0.8221040615513653,0.9776356340062069,-4.32477324230236,3.0,85.0,1.5363100027441683,1.0313761070857594
50.72734105744281,26.125064885553456,23.329062017898316,2278.22537109375,2224.60501953125,0.9774128959779225,-4.5287686282201145,58.790422695255806,-2.9222507641286533,44.22780862062961,520.3397533050083,-4.946035508770629,1,-0.002132165167837874,12.514139032205236,-0.018780757256201652,50070.6,45.16949001884501,-0.018780757256201666,2025-11-19,8306.T,2.252749592431005,,,,-2.500004924453181,1.4084462999588654,,,0.02446030584317449,0.5432835201891307,10.463421933015866,-17.54781515053912,0.8469647900951616,0.8689966761102822,-4.5287686282201145,3.0,75.0,1.5261027652201564,1.0138524984818957
55.85965958828782,26.07560424718895,23.878370463756447,2281.97361328125,2228.619484049479,0.9928066745132188,-2.6315861603114388,61.94586964697797,-0.5209133018094827,52.08319342886238,465.72919406509754,-2.8428914725824206,1,0.019871771219968304,12.097705742045138,0.008802456499488187,49682.6,47.91027206072514,0.008802456499488229,2025-11-20,8306.T,2.286674181433505,,,,-2.5918445317788863,4.67104434637855,,,0.002510469408035343,0.7118497457374472,10.457468380057957,-20.94274381861474,0.7389762153313661,0.9144829657122993,-2.6315861603114388,3.0,75.0,1.5518931328734276,1.0167655060909353
55.658278570369724,25.62229620220569,24.227155611446296,2285.270498046875,2232.401612955729,1.1001146856066262,-2.6927797003120535,61.844090839443,-2.9399660857412595,45.63563532313029,322.0637508535947,-3.4751347508667485,1,-0.0006284742411575284,11.590298158603964,-0.016741071428571397,49360.0,43.42524873735741,-0.016741071428571428,2025-11-21,8306.T,2.3495078257785837,,,,-2.6927797003120535,5.460980134338911,,,0.00782355050554695,0.6851987851355781,10.160519813101594,-63.20384390878427,0.700443722497579,1.0386041792620686,-2.6927797003120535,3.0,75.0,1.5341273365115744,1.030144908959898
54.59829953177549,24.388095173027523,24.259343523762542,2290.961552734375,2237.116951497396,0.9618081781226434,-2.998777854963397,61.33514614874513,-2.9562942492407904,45.83838423698846,208.51869562118372,-3.3073555290760503,1,-0.0031446603212889057,10.814186291991984,0.015168596904786336,48979.0,50.27307426608612,0.015168596904786308,2025-11-25,8306.T,2.359923890832782,,,,-2.0193707172686204,6.423456634609259,,,0.0128798481180743,0.6352100660922709,9.25226001761618,-61.89100105548309,0.8352480447472166,0.935373151084395,-2.998777854963397,3.0,75.0,1.5008213502984928,1.0219430737455975
61.84899903102853,28.58320555061664,25.12411592913336,2295.7498828125,2242.5804036458335,1.3119576813265363,-0.16320646028363806,66.05134781362558,-1.1917285984082073,51.09104021914128,188.94164976249886,1.7577771124280606,1,0.02923232647976337,10.667735942679629,-0.007672892478546189,49038.0,48.00091764401099,-0.0076728924785461885,2025-11-26,8306.T,2.2213800571052102,,,,4.349680604947093,7.6550794060853855,,,0.02591903492519032,0.9056963665134495,9.430985585272436,-13.317526135918081,0.9413776854564349,1.2498162786396163,-0.16320646028363806,3.0,95.0,1.5805694237059174,1.027660490750721
58.18835002217191,29.73138728480444,26.67203169443862,2305.6012890625,2251.8207845052084,0.6464574535416113,-1.121989849871785,64.45667245940265,0.05021097022131395,54.774596105537455,248.67016263473488,0.8629761874801467,1,0.003519668758391159,10.951988487166341,0.019635771696001614,49204.0,53.7211512785249,0.019635771696001628,2025-11-28,8306.T,2.270918962249617,,,,1.5503963255734332,6.270561563556587,,,0.006874201380932865,0.7564255616976949,8.626688770643751,-22.421018712756975,1.035405301960357,0.6413386681146609,-1.121989849871785,3.0,85.0,1.6238741539180646,1.0222454176120015
62.088858886684626,33.02643608982953,27.942912573516804,2313.5098828125,2256.5911490885414,1.3272346963304142,0.0,67.13709536149165,-1.8940851663782712,48.97741802381899,192.5008960608393,1.3930901795235817,1,0.01629865703837985,11.980343215244236,0.0023947315905008537,49559.0,54.39302548193156,0.002394731590500898,2025-12-01,8306.T,2.3809518266163394,,,,3.2704342151728794,6.072348652319159,,,0.018773440356492976,0.8954414351685596,9.028067394753215,24.25861299463889,1.2357130059553079,1.2562510418403068,0.48958892620261096,3.0,100.0,1.6151563477569544,1.0107956083017042
67.14450925318673,39.96720927490105,30.347771913793657,2324.872353515625,2260.9412109375,1.576554348193912,0.0,71.24257352813923,-1.8940477233661341,48.97844555095797,146.31329273586744,1.3233375374503087,1,0.024563536644980566,13.485860243070011,-0.015030858052956453,49697.0,49.521657050308306,-0.0150308580529564,2025-12-02,8306.T,2.4399213094703476,,,,6.140898381968052,8.304711659798647,,,0.04817560844517743,1.0523810209671352,10.290282924110004,64.60704836708565,1.4801994708630417,1.3698687910584826,2.4563536644980566,3.0,100.0,1.6852121161903462,1.0319238048267243
59.578271821803625,40.762045011318605,32.43062653329865,2332.6043359375,2264.584895833333,0.960067717797878,-2.120065146310024,67.61211941112484,-0.7261154121070339,52.42590257034886,153.22955780621123,0.616656795765036,1,-0.02120065146310024,14.66583674077729,0.0016169782718544745,49703.0,50.03230872865645,0.001616978271854472,2025-12-03,8306.T,2.426256831993093,,,,0.9399331098781882,5.9176660945996495,,,0.0032327631411315227,0.8009518731355485,10.451911791763905,27.370917359308283,1.6053339869868566,0.8830079577080565,-2.120065146310024,3.0,85.0,1.7774253377227247,1.0394804770805337
63.32210925462428,44.44255440136703,34.83301210691233,2342.08287109375,2268.6174869791666,0.8790588625172083,-0.33683379388911305,70.66577067097104,1.5253124185650222,58.66302274181379,249.7362128293389,1.7169026825816003,1,0.01821855884034318,15.457885396251719,0.0063565735041872795,49848.0,52.08759760356175,0.0063565735041872665,2025-12-04,8306.T,2.3658041612512006,,,,4.140777683804098,9.633828359212648,,,0.024238750012224974,0.9311218046244456,10.535966174225937,63.62990807665938,1.8310576241306942,0.8118333301094612,-0.33683379388911305,3.0,85.0,1.7472285842200805,1.0109717578853847
64.46423602057017,47.954656379558855,37.45734096144163,2351.85578125,2271.1058561197915,1.0201389446885412,0.0,71.64973941130212,0.5230616451125394,55.07770131093767,279.69907153317035,0.47351725817976753,1,0.005765472106460612,16.452938791582906,0.01403649488670533,49940.0,56.381268820395654,0.014036494886705435,2025-12-05,8306.T,2.3663614808302524,,,,4.373837099054234,8.562229300798219,,,0.039003198408744666,0.9281653130017727,11.002413175589739,66.09825316925351,2.0061791432423925,0.88640531585955,0.2377714109137674,3.0,90.0,1.7285172972195915,1.0164911316648446
60.151706530280364,47.73332626395222,39.512538021943755,2358.7831640625,2273.9686002604167,0.9271364067916111,-1.2255404153111549,69.54610248204034,0.7620538180788896,55.56861934892279,307.17188807851926,2.5934585362916485,1,-0.012255404153111549,17.376916944390437,0.002175202689341571,50030.0,57.03289165343083,0.002175202689341507,2025-12-08,8306.T,2.3642747091551763,,,,1.4413359974567053,7.949883633940735,,,-0.011521225388349432,0.785698113694001,10.623719228252726,29.111599067029804,1.9569089194882539,0.8690921387056683,-1.2255404153111549,3.0,85.0,1.7515181393891612,1.02779862670663
58.45363829096969,46.037534483403306,40.817537314235665,2364.905947265625,2277.45419921875,0.7890488543417892,-1.7197069232001816,68.6978669589909,1.049202193318605,55.989329165055565,331.03177802910795,2.7414965183327755,1,-0.00500297860364729,17.953783738122706,-0.007103393843725381,50199.0,54.1801779301927,-0.007103393843725336,2025-12-09,8306.T,2.2339370580439266,,,,-1.4860244837012981,6.695277127531951,,,-0.04227521002034074,0.7159820879203007,10.144283408964386,-17.976614550102106,1.7219695390786383,0.8738541789590955,-1.7197069232001816,3.0,75.0,1.761468023120449,1.0372863178021
56.00198278037525,42.775354699508625,41.20910079129026,2370.243759765625,2280.581832682292,0.9523355442499517,-2.431309448782726,67.4764030781842,1.016963432021079,55.584136166401024,341.78083999291994,1.4802483408612677,1,-0.007240541346640761,17.462285576965343,0.010532591414944337,50458.0,57.54684968496611,0.010532591414944356,2025-12-10,8306.T,2.2314176820892198,,,,-0.08097047720502237,6.310573838093214,,,-0.0156121881806629,0.6243237705492442,9.221949623327252,-18.237738521818926,1.6136223039728392,1.0702559933568032,-2.431309448782726,3.0,75.0,1.7708323802535009,1.0574838456030222
52.14210290401812,37.42296120326455,40.45187287368512,2375.915185546875,2283.4202083333334,0.6987927535917542,-3.597555391591889,65.4745449564574,0.11576719369819664,52.06211355594433,310.0925652210499,-1.7237483155067679,1,-0.011953075686682135,17.303060101943387,0.0001966568338249708,50656.0,57.61013722301543,0.00019665683382497542,2025-12-11,8306.T,2.210080997740203,,,,-3.041749786207504,1.6041587681029368,,,-0.01318001470700736,0.48444941704836486,9.085517675516739,-54.297017634921744,1.4445395963860852,0.794542444924763,-3.597555391591889,3.0,75.0,1.6458795373503519,1.0351030557267784
58.46479306271256,37.53856990599206,39.86921228014651,2382.548193359375,2286.5795540364584,1.3412132777712868,-1.2057788699799454,69.58002312310501,1.4925536044150411,56.55332595817067,336.59344072490785,0.6826439187805455,1,0.02481033060237703,17.34330377354604,0.0005898545025559976,50720.0,57.81332124463756,0.0005898545025560362,2025-12-12,8306.T,2.1808710396862074,,,,-1.2057788699799454,1.9999910629902695,,,-0.01888422788760491,0.7398780608458085,9.311699411612622,-42.73956659092168,1.3050295155879965,1.4315108352269579,-1.2057788699799454,3.0,85.0,1.6733713174785823,1.0405113672311823
63.52559048332741,41.81950948808253,40.25927172173372,2392.105234375,2290.543017578125,1.04551006949615,0.0,73.58372248221762,0.16670475741331758,51.50270778268439,300.19745105442416,-0.8181418501245319,0,0.023609498839413323,18.241895882512317,-0.018864216938494827,50570.0,49.617425435251015,-0.018864216938494792,2025-12-15,8306.T,2.1584933399261907,,,,2.381428968917154,4.365562167936465,,,0.03199570819041686,0.9341922493575374,10.177103202323265,-0.9532852153926623,1.412680521897136,1.0844072230795172,1.1267031791299953,3.0,90.0,1.7469551714972247,1.0320266837290355
53.82868088606183,38.35677988586758,39.878773354560494,2397.874775390625,2293.659482421875,1.2954057906250929,-3.1665387901585462,68.08712657641705,-1.2797750311320166,46.277021229367506,205.65427238319535,-2.5107293456529622,1,-0.03166538790158546,18.202606611169646,0.0018025235329461875,50510.0,50.328365388608574,0.0018025235329461246,2025-12-16,8306.T,2.3141467090229964,,,,-0.362032071645757,2.0811821194830493,,,0.021486972740072052,0.5991221658565041,10.171753017237005,-10.745893922834172,1.394086228381286,1.2258749522281462,-3.1665387901585462,3.0,85.0,1.8885787773669078,1.0319938949473546
51.37830794800798,33.36726881705681,38.57647244705976,2403.0555859375,2296.7585611979166,1.0277324452435364,-4.085226450360835,66.49243433785313,-0.9164849760126135,47.224830144801494,139.52831804097514,-2.155057653753567,1,-0.009487295493976644,17.03386857522524,-0.008796481407437051,50256.0,46.84789832749274,-0.008796481407437025,2025-12-17,8306.T,2.3232112508065788,,,,-0.5875267931755856,4.626867381979172,,,0.015675308605779814,0.48158764327330705,9.281487267547648,-12.032255549234227,1.384322858637943,0.957915634064705,-4.085226450360835,3.0,75.0,1.7247099244757578,1.0229392210292505
48.88007496699891,27.160149509353232,36.29320785951845,2404.1937890625,2299.30505859375,0.7529912786880353,-5.043006581619713,64.8298839328189,-1.7765448216112403,43.92049455150726,45.384085231075005,-2.2878311101847015,1,-0.009985741464146769,15.948611827562583,-0.014118596208148482,49860.0,41.88522587750912,-0.014118596208148447,2025-12-18,8306.T,2.35105521240964,,,,-0.3895831977106412,3.803416563197759,,,0.018982479124740603,0.3357394152661384,8.196655154678126,-13.120094464973517,1.19021940209183,0.6886665256863318,-5.043006581619713,2.0,55.0,1.744411903308678,1.0336507832954533
51.02589549014951,23.592119078888118,33.75299010339239,2404.17416015625,2302.2293359375,1.1656252073434856,-4.241596334587195,66.22100167197186,-0.6214432920183409,47.813825228431455,11.448774365984718,-2.6149292651072242,1,0.008439718004776164,15.202061157493485,0.006444353518821666,49521.0,44.72293372858881,0.006444353518821604,2025-12-19,8306.T,2.2657685668520897,,,,-1.98078841438456,2.6398524607716967,,,0.006341408507226642,0.41658425858354303,7.683152663849999,-16.37670740474479,0.9076822394254336,1.1119986250636642,-4.241596334587195,2.0,55.0,1.7010008971788098,1.0440854591774804
