strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,114,10,46,7.056783739303213,42.65618269918784,-6.747624745335545,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.29662638198203,412966.2638198203,-2.407574996648288,214906.33934511783,214906.33934511783,2150063393.4511786,7.056783739303213,7.921015056150607,-1.9312219559096828,46,6,21,5.855704127370134,16.67367129317516,-6.747624745335545,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.45946403345909,234594.6403345909,-2.407574996648288,1216.1138706192407,1216.1138706192407,13161138.706192408,5.855704127370134,7.16370125295588,-2.864276709868176,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.61238607245474,156.0832855433542,156.2496109671527,156.0832855433542,61,7,24,7.690324895386661,26.08130734818402,-7.546026291681485,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.6467310620702,366467.3106207021,-7.546026291681485,8435.067230402485,8435.067230402485,85350672.30402485,7.690324895386661,9.033581145891128,-2.671937608504923,4.767050039210394,True,56,9,17,5.402177480637882,15.321374749973344,-9.049831384127328,58.10795454545455,9,12,75.0,75.0,31.696315854700423,316963.1585470043,-6.467306198808387,1710.4039360944837,1710.4039360944837,18104039.360944837,5.402177480637882,6.8860796746662905,-2.347089532621584,0.5874465779431158,False,True,1,1
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,114,10,54,7.53934019821284,45.50471267511104,-6.7476247453355125,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.94030719578328,449403.0719578329,-2.407574996648288,354104.1970671623,354104.1970671623,3542041970.6716228,7.53934019821284,8.449971174570777,-1.9312219559096828,46,6,24,6.161331590188516,17.491729085404124,-6.7476247453355125,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.903816101053344,249038.16101053343,-2.407574996648288,1400.4483648087964,1400.4483648087964,15004483.648087963,6.161331590188516,7.515172835197021,-2.864276709868176,69,4,30,8.609589356063028,280.3534445993108,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.92011821154612,639201.1821154612,0.0,27755.297150062488,27755.297150062488,278552971.5006249,8.609589356063028,9.17212653643441,-0.531639824971944,156.61238607245474,156.0832855433542,156.2496109671527,156.0832855433542,61,7,28,8.173372597595334,27.656724258098677,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.21017406802471,402101.7406802471,-7.546026291681485,10919.956350383807,10919.956350383807,110199563.50383808,8.173372597595334,9.579246142830552,-2.671937608504923,5.092459358515254,True,56,9,20,6.020095519737983,16.959498605481386,-9.049831384127328,58.10795454545455,9,12,75.0,75.0,36.31882628621453,363188.2628621452,-6.467306198808387,2383.300535852163,2383.300535852163,24833005.358521637,6.020095519737983,7.622322444657901,-2.347089532621584,0.6132142927416707,False,True,1,1
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,114,10,46,7.024268306238119,37.26207052702048,-7.96984807133605,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.09362756282001,410936.2756282001,-2.8563689398835246,206982.808889998,206982.808889998,2070828088.89998,7.024268306238119,7.912012947451842,-2.208275962384605,46,6,21,5.775122401947944,14.311934445289891,-7.96984807133605,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.06796631078948,230679.6631078948,-2.8563689398835246,1167.6117270637512,1167.6117270637512,12676117.270637512,5.775122401947944,7.140295770339092,-3.3260333873263783,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.57571937267474,156.0466188435742,156.2496109671527,156.0466188435742,61,7,24,7.631678253553987,22.55922853337683,-8.734385478739403,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.40477351432634,364047.73514326336,-8.734385478739403,8131.191995528876,8131.191995528876,82311919.95528875,7.631678253553987,9.020843643777104,-3.08474047102435,4.634122193203032,True,56,9,16,5.427535019962607,13.739609728668858,-10.675573383011317,58.10795454545455,9,12,75.0,75.0,32.13933603089952,321393.36030899524,-7.649805285924716,1729.2668289932446,1729.2668289932446,18292668.28993245,5.427535019962607,6.974467846060717,-2.6508919607719705,0.6090460810014328,False,True,1,1
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,114,10,53,7.490002400888327,39.666375409857245,-7.969848071336061,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.51640887187333,445164.0887187333,-2.8563689398835246,334719.4137798777,334719.4137798777,3348194137.7987766,7.490002400888327,8.422529166587648,-2.208275962384605,46,6,23,6.095608085937859,15.050669335911197,-7.969848071336061,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.550967520116103,245509.675201161,-2.8563689398835246,1354.4265307685475,1354.4265307685475,14544265.307685474,6.095608085937859,7.5088543069274944,-3.3260333873263783,69,4,30,8.571890403896875,279.1302350233532,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.45544859637129,634554.4859637129,0.0,27064.01683225154,27064.01683225154,271640168.32251537,8.571890403896875,9.132107648750342,-0.531639824971944,156.57571937267474,156.0466188435742,156.2496109671527,156.0466188435742,61,7,28,8.126001777306218,23.955675483041617,-8.734385478739393,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.04360760101905,400436.0760101905,-8.734385478739403,10595.164774043638,10595.164774043638,106951647.7404364,8.126001777306218,9.579246142830552,-3.08474047102435,4.971891702467287,True,56,9,20,5.971270129499528,15.015874748755843,-10.675573383011328,58.10795454545455,9,12,75.0,75.0,36.09703588539709,360970.3588539709,-7.649805285924716,2314.1062311462333,2314.1062311462333,24141062.31146233,5.971270129499528,7.622322444657901,-2.6508919607719705,0.6268190917590983,False,True,1,1
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,114,10,53,7.490002400888327,39.666375409857245,-7.969848071336061,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.51640887187333,445164.0887187333,-2.8563689398835246,334719.4137798777,334719.4137798777,3348194137.7987766,7.490002400888327,8.422529166587648,-2.208275962384605,46,6,23,6.095608085937859,15.050669335911197,-7.969848071336061,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.550967520116103,245509.675201161,-2.8563689398835246,1354.4265307685475,1354.4265307685475,14544265.307685474,6.095608085937859,7.5088543069274944,-3.3260333873263783,69,4,30,8.571890403896875,279.1302350233532,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.45544859637129,634554.4859637129,0.0,27064.01683225154,27064.01683225154,271640168.32251537,8.571890403896875,9.132107648750342,-0.531639824971944,156.57571937267474,156.0466188435742,156.2496109671527,156.0466188435742,61,7,28,8.126001777306218,23.955675483041617,-8.734385478739393,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.04360760101905,400436.0760101905,-8.734385478739403,10595.164774043638,10595.164774043638,106951647.7404364,8.126001777306218,9.579246142830552,-3.08474047102435,4.971891702467287,True,56,9,20,5.971270129499528,15.015874748755843,-10.675573383011328,58.10795454545455,9,12,75.0,75.0,36.09703588539709,360970.3588539709,-7.649805285924716,2314.1062311462333,2314.1062311462333,24141062.31146233,5.971270129499528,7.622322444657901,-2.6508919607719705,0.6268190917590983,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,114,10,46,7.024268306238119,37.26207052702048,-7.96984807133605,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.09362756282001,410936.2756282001,-2.8563689398835246,206982.808889998,206982.808889998,2070828088.89998,7.024268306238119,7.912012947451842,-2.208275962384605,46,6,21,5.775122401947944,14.311934445289891,-7.96984807133605,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.06796631078948,230679.6631078948,-2.8563689398835246,1167.6117270637512,1167.6117270637512,12676117.270637512,5.775122401947944,7.140295770339092,-3.3260333873263783,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.57571937267474,156.0466188435742,156.2496109671527,156.0466188435742,61,7,24,7.631678253553987,22.55922853337683,-8.734385478739403,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.40477351432634,364047.73514326336,-8.734385478739403,8131.191995528876,8131.191995528876,82311919.95528875,7.631678253553987,9.020843643777104,-3.08474047102435,4.634122193203032,True,56,9,16,5.427535019962607,13.739609728668858,-10.675573383011317,58.10795454545455,9,12,75.0,75.0,32.13933603089952,321393.36030899524,-7.649805285924716,1729.2668289932446,1729.2668289932446,18292668.28993245,5.427535019962607,6.974467846060717,-2.6508919607719705,0.6090460810014328,False,True,1,1
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,114,10,53,7.490002400888327,39.666375409857245,-7.969848071336061,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.51640887187333,445164.0887187333,-2.8563689398835246,334719.4137798777,334719.4137798777,3348194137.7987766,7.490002400888327,8.422529166587648,-2.208275962384605,46,6,23,6.095608085937859,15.050669335911197,-7.969848071336061,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.550967520116103,245509.675201161,-2.8563689398835246,1354.4265307685475,1354.4265307685475,14544265.307685474,6.095608085937859,7.5088543069274944,-3.3260333873263783,69,4,30,8.571890403896875,279.1302350233532,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.45544859637129,634554.4859637129,0.0,27064.01683225154,27064.01683225154,271640168.32251537,8.571890403896875,9.132107648750342,-0.531639824971944,156.57571937267474,156.0466188435742,156.2496109671527,156.0466188435742,61,7,28,8.126001777306218,23.955675483041617,-8.734385478739393,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.04360760101905,400436.0760101905,-8.734385478739403,10595.164774043638,10595.164774043638,106951647.7404364,8.126001777306218,9.579246142830552,-3.08474047102435,4.971891702467287,True,56,9,20,5.971270129499528,15.015874748755843,-10.675573383011328,58.10795454545455,9,12,75.0,75.0,36.09703588539709,360970.3588539709,-7.649805285924716,2314.1062311462333,2314.1062311462333,24141062.31146233,5.971270129499528,7.622322444657901,-2.6508919607719705,0.6268190917590983,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,114,10,46,7.024268306238119,37.26207052702048,-7.96984807133605,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.09362756282001,410936.2756282001,-2.8563689398835246,206982.808889998,206982.808889998,2070828088.89998,7.024268306238119,7.912012947451842,-2.208275962384605,46,6,21,5.775122401947944,14.311934445289891,-7.96984807133605,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.06796631078948,230679.6631078948,-2.8563689398835246,1167.6117270637512,1167.6117270637512,12676117.270637512,5.775122401947944,7.140295770339092,-3.3260333873263783,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.57571937267474,156.0466188435742,156.2496109671527,156.0466188435742,61,7,24,7.631678253553987,22.55922853337683,-8.734385478739403,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.40477351432634,364047.73514326336,-8.734385478739403,8131.191995528876,8131.191995528876,82311919.95528875,7.631678253553987,9.020843643777104,-3.08474047102435,4.634122193203032,True,56,9,16,5.427535019962607,13.739609728668858,-10.675573383011317,58.10795454545455,9,12,75.0,75.0,32.13933603089952,321393.36030899524,-7.649805285924716,1729.2668289932446,1729.2668289932446,18292668.28993245,5.427535019962607,6.974467846060717,-2.6508919607719705,0.6090460810014328,False,True,1,1
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,114,10,53,7.481102457906317,39.71751259370132,-9.17075902018012,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.49953865938832,444995.3865938831,-3.301058267226531,331764.7829795625,331764.7829795625,3318647829.7956247,7.481102457906317,8.412241042360488,-2.2027388204170526,46,6,23,6.073551705504184,15.038780987311933,-9.17075902018012,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.518432110323577,245184.3211032358,-3.301058267226531,1341.591870507689,1341.591870507689,14415918.70507689,6.073551705504184,7.482105183936881,-3.316804817380459,69,4,30,8.571890403896875,279.1302350233532,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.45544859637129,634554.4859637129,0.0,27064.01683225154,27064.01683225154,271640168.32251537,8.571890403896875,9.132107648750342,-0.531639824971944,156.5396920442094,156.01059151510887,156.2496109671527,156.01059151510887,61,7,28,8.066309172388541,21.125895323282016,-9.899982849041288,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.79207084512063,397920.7084512062,-9.899982849041288,10207.733723249428,10207.733723249428,103077337.23249428,8.066309172388541,9.564688997557385,-3.492620907485395,4.852764973655631,True,56,9,20,5.893062604289708,13.424546924767215,-12.262746928614831,58.10795454545455,9,12,75.0,75.0,35.671342846698145,356713.42846698145,-8.810027657858477,2209.4992683699197,2209.4992683699197,23094992.683699194,5.893062604289708,7.586654394708423,-2.9512500790080263,0.6354545792893593,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,114,9,46,7.133453855115877,47.506281488029565,-9.170759020180142,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.92128544355425,419212.8544355424,-3.301058267226531,234085.2848103137,234085.2848103137,2341852848.1031365,7.133453855115877,7.91142709404829,-1.942900599095597,46,5,21,6.045712675253693,19.106185000285617,-9.170759020180142,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.66416365220553,246641.6365220553,-3.301058267226531,1333.5135539377757,1333.5135539377757,14335135.539377756,6.045712675253693,7.157617784235181,-3.07190921839452,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.5396920442094,156.01059151510887,156.2496109671527,156.01059151510887,61,7,24,7.58298000094643,19.91996184078792,-9.899982849041278,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.230262344375646,362302.6234437565,-9.899982849041288,7881.492776091363,7881.492776091363,79814927.76091364,7.58298000094643,9.018706044632037,-3.492620907485395,4.500020505125885,True,56,9,16,5.385650163364958,12.354751793473154,-12.262746928614842,58.10795454545455,9,12,75.0,75.0,31.977505341108174,319775.0534110817,-8.810027657858477,1684.718727938574,1684.718727938574,17847187.279385738,5.385650163364958,6.982077869351272,-2.9512500790080263,0.6202196516348583,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,114,9,46,7.133453855115877,47.506281488029565,-9.170759020180142,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.92128544355425,419212.8544355424,-3.301058267226531,234085.2848103137,234085.2848103137,2341852848.1031365,7.133453855115877,7.91142709404829,-1.942900599095597,46,5,21,6.045712675253693,19.106185000285617,-9.170759020180142,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.66416365220553,246641.6365220553,-3.301058267226531,1333.5135539377757,1333.5135539377757,14335135.539377756,6.045712675253693,7.157617784235181,-3.07190921839452,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.5396920442094,156.01059151510887,156.2496109671527,156.01059151510887,61,7,24,7.58298000094643,19.91996184078792,-9.899982849041278,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.230262344375646,362302.6234437565,-9.899982849041288,7881.492776091363,7881.492776091363,79814927.76091364,7.58298000094643,9.018706044632037,-3.492620907485395,4.500020505125885,True,56,9,16,5.385650163364958,12.354751793473154,-12.262746928614842,58.10795454545455,9,12,75.0,75.0,31.977505341108174,319775.0534110817,-8.810027657858477,1684.718727938574,1684.718727938574,17847187.279385738,5.385650163364958,6.982077869351272,-2.9512500790080263,0.6202196516348583,False,True,1,1
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,114,10,53,7.481102457906317,39.71751259370132,-9.17075902018012,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.49953865938832,444995.3865938831,-3.301058267226531,331764.7829795625,331764.7829795625,3318647829.7956247,7.481102457906317,8.412241042360488,-2.2027388204170526,46,6,23,6.073551705504184,15.038780987311933,-9.17075902018012,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.518432110323577,245184.3211032358,-3.301058267226531,1341.591870507689,1341.591870507689,14415918.70507689,6.073551705504184,7.482105183936881,-3.316804817380459,69,4,30,8.571890403896875,279.1302350233532,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.45544859637129,634554.4859637129,0.0,27064.01683225154,27064.01683225154,271640168.32251537,8.571890403896875,9.132107648750342,-0.531639824971944,156.5396920442094,156.01059151510887,156.2496109671527,156.01059151510887,61,7,28,8.066309172388541,21.125895323282016,-9.899982849041288,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.79207084512063,397920.7084512062,-9.899982849041288,10207.733723249428,10207.733723249428,103077337.23249428,8.066309172388541,9.564688997557385,-3.492620907485395,4.852764973655631,True,56,9,20,5.893062604289708,13.424546924767215,-12.262746928614831,58.10795454545455,9,12,75.0,75.0,35.671342846698145,356713.42846698145,-8.810027657858477,2209.4992683699197,2209.4992683699197,23094992.683699194,5.893062604289708,7.586654394708423,-2.9512500790080263,0.6354545792893593,False,True,1,1
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,114,9,46,7.133453855115877,47.506281488029565,-9.170759020180142,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.92128544355425,419212.8544355424,-3.301058267226531,234085.2848103137,234085.2848103137,2341852848.1031365,7.133453855115877,7.91142709404829,-1.942900599095597,46,5,21,6.045712675253693,19.106185000285617,-9.170759020180142,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.66416365220553,246641.6365220553,-3.301058267226531,1333.5135539377757,1333.5135539377757,14335135.539377756,6.045712675253693,7.157617784235181,-3.07190921839452,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.5396920442094,156.01059151510887,156.2496109671527,156.01059151510887,61,7,24,7.58298000094643,19.91996184078792,-9.899982849041278,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.230262344375646,362302.6234437565,-9.899982849041288,7881.492776091363,7881.492776091363,79814927.76091364,7.58298000094643,9.018706044632037,-3.492620907485395,4.500020505125885,True,56,9,16,5.385650163364958,12.354751793473154,-12.262746928614842,58.10795454545455,9,12,75.0,75.0,31.977505341108174,319775.0534110817,-8.810027657858477,1684.718727938574,1684.718727938574,17847187.279385738,5.385650163364958,6.982077869351272,-2.9512500790080263,0.6202196516348583,False,True,1,1
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,114,10,53,7.481102457906317,39.71751259370132,-9.17075902018012,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.49953865938832,444995.3865938831,-3.301058267226531,331764.7829795625,331764.7829795625,3318647829.7956247,7.481102457906317,8.412241042360488,-2.2027388204170526,46,6,23,6.073551705504184,15.038780987311933,-9.17075902018012,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.518432110323577,245184.3211032358,-3.301058267226531,1341.591870507689,1341.591870507689,14415918.70507689,6.073551705504184,7.482105183936881,-3.316804817380459,69,4,30,8.571890403896875,279.1302350233532,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.45544859637129,634554.4859637129,0.0,27064.01683225154,27064.01683225154,271640168.32251537,8.571890403896875,9.132107648750342,-0.531639824971944,156.5396920442094,156.01059151510887,156.2496109671527,156.01059151510887,61,7,28,8.066309172388541,21.125895323282016,-9.899982849041288,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.79207084512063,397920.7084512062,-9.899982849041288,10207.733723249428,10207.733723249428,103077337.23249428,8.066309172388541,9.564688997557385,-3.492620907485395,4.852764973655631,True,56,9,20,5.893062604289708,13.424546924767215,-12.262746928614831,58.10795454545455,9,12,75.0,75.0,35.671342846698145,356713.42846698145,-8.810027657858477,2209.4992683699197,2209.4992683699197,23094992.683699194,5.893062604289708,7.586654394708423,-2.9512500790080263,0.6354545792893593,False,True,1,1
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,114,10,53,7.46615606337553,36.86582318113626,-10.35082123889236,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.408906439742445,444089.06439742446,-3.74169903283631,325960.55934528966,325960.55934528966,3260605593.4528966,7.46615606337553,8.412241042360488,-2.373127718068022,46,6,23,6.036510640797451,13.852724622872866,-10.35082123889236,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.34364140100655,243436.4140100655,-3.74169903283631,1316.3788258132445,1316.3788258132445,14163788.258132445,6.036510640797451,7.482105183936881,-3.600786313465408,69,4,30,8.571890403896875,279.1302350233532,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.45544859637129,634554.4859637129,0.0,27064.01683225154,27064.01683225154,271640168.32251537,8.571890403896875,9.132107648750342,-0.531639824971944,156.50429017764804,155.9751896485475,156.2496109671527,155.9751896485475,61,7,28,8.018165678817775,18.935975112123334,-11.043396216081913,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.619577753256586,396195.7775325659,-11.043396216081923,9896.80657115638,9896.80657115638,99968065.7115638,8.018165678817775,9.562551398412316,-3.895667015197256,4.722780954374741,True,56,9,20,5.845334837311809,12.197191198358674,-13.812490794932565,58.10795454545455,9,12,75.0,75.0,35.45653254862774,354565.3254862774,-9.948529474629153,2145.864661399989,2145.864661399989,22458646.613999896,5.845334837311809,7.586654394708423,-3.248222851314949,0.6441279694410718,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,114,9,46,7.11300092069826,43.25546341462919,-10.35082123889236,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.80262069720583,418026.2069720583,-3.74169903283631,228629.1358817934,228629.1358817934,2287291358.817934,7.11300092069826,7.905448565028301,-2.132221596485562,46,5,21,5.995024968218728,17.16152594312242,-10.35082123889236,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.43531021281928,244353.1021281928,-3.74169903283631,1300.1149420323688,1300.1149420323688,14001149.420323689,5.995024968218728,7.142306917232774,-3.412687013696458,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.50429017764804,155.9751896485475,156.2496109671527,155.9751896485475,61,7,24,7.536728808258185,17.859040551987306,-11.043396216081923,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.06849563172488,360684.9563172488,-11.043396216081923,7649.00729442809,7649.00729442809,77490072.9442809,7.536728808258185,9.018706044632037,-3.895667015197256,4.370226422934129,True,56,9,16,5.33792239638706,11.22520340371709,-13.812490794932552,58.10795454545455,9,12,75.0,75.0,31.762695043037777,317626.95043037774,-9.948529474629153,1635.5436204338205,1635.5436204338205,17355436.204338204,5.33792239638706,6.982077869351272,-3.248222851314949,0.628544594601303,False,True,1,1
