strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,45,70,True,3.5,1.0,1,314,1,31,8.058448509695479,740.3527470184391,0.0,185.8808752025932,10,10,100.0,100.0,78.31150774106875,783115.0774106875,5.662372457818421,3464.780561124913,3464.780561124913,35647805.611249134,8.058448509695479,8.095128502273026,-3.4223891670768003,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.948235185,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,50,1,9,6.680446388343422,49.5168054176583,0.0,37.654639175257735,5,5,100.0,100.0,14.27458428539976,142745.8428539976,5.501462959074366,91.76417487182628,91.76417487182628,1917641.7487182629,6.680446388343422,6.957285550747739,-6.884672569468053,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,314,1,31,8.062508524379723,1179.847567710946,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.948235185,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.126446216944,3695.126446216944,37951264.46216943,8.169794701195666,8.223293868186403,-0.1760753493591892,162.0,50,1,9,6.492921611521631,42.18015791102695,0.0,37.654639175257735,5,5,100.0,100.0,14.030579336695382,140305.79336695382,5.433339243401902,89.70146646810053,89.70146646810053,1897014.6646810053,6.492921611521631,6.786319113597198,-7.883555990181135,5.288571689680992,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,50,1,9,6.680446388343422,49.5168054176583,0.0,37.654639175257735,5,5,100.0,100.0,14.27458428539976,142745.8428539976,5.501462959074366,91.76417487182628,91.76417487182628,1917641.7487182629,6.680446388343422,6.957285550747739,-6.884672569468053,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,314,1,31,8.062508524379723,1179.847567710946,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.948235185,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.126446216944,3695.126446216944,37951264.46216943,8.169794701195666,8.223293868186403,-0.1760753493591892,162.0,50,1,9,6.515160342922148,49.106368201454295,0.0,37.654639175257735,5,5,100.0,100.0,14.112142543454476,141121.42543454477,5.433339243401902,90.38618197519015,90.38618197519015,1903861.8197519016,6.515160342922148,6.786319113597198,-6.771619420155261,5.293563751887968,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,50,1,9,6.682707451329678,50.34349552663177,0.0,37.654639175257735,5,5,100.0,100.0,14.28287700428385,142828.7700428385,5.501462959074366,91.83432099919727,91.83432099919727,1918343.209991973,6.682707451329678,6.957285550747739,-6.771619420155261,5.68990028348186,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,314,1,31,8.062508524379723,1179.847567710946,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,50,1,14,6.476443498856756,622.0987517793006,0.0,37.654639175257735,5,5,100.0,100.0,13.774928250128273,137749.28250128272,5.683126200867616,87.58679482351847,87.58679482351847,1875867.948235185,6.476443498856756,6.619256016571127,-0.521369869147481,5.200773933087229,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,45,70,True,3.5,1.25,5,314,3,16,8.143769275383464,556.2806496262658,0.0,185.8808752025932,10,10,100.0,100.0,79.7104653408038,797104.6534080378,5.662372457818421,3666.256669024536,3666.256669024536,37662566.69024536,8.143769275383464,8.237134050250713,-1.5350457191881288,162.0,50,1,9,6.537399074322666,58.75411138252396,0.0,37.654639175257735,5,5,100.0,100.0,14.193705750213576,141937.05750213575,5.433339243401902,91.07089748227986,91.07089748227986,1910708.9748227985,6.537399074322666,6.786319113597198,-5.659682850129387,5.295855806304872,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,449,5,42,8.998216002007409,948.3112400015052,0.0,184.68158783783784,13,13,100.0,100.0,76.70368409005803,767036.8409005803,6.485568523221041,8390.488828420945,8390.488828420945,84904888.28420945,8.998216002007409,9.109152920734203,-0.8529823809321435,162.0,196,13,69,6.211365235552962,22.42011633980809,-3.358348761525054,99.15373961218836,13,13,100.0,92.3076923076923,14.567408449141633,145674.08449141632,4.659322118402365,456.9446537703725,456.9446537703725,5569446.537703725,6.211365235552962,6.96318742752015,-4.371977928292859,4.392650875175738,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,449,8,32,9.042113569598476,367.5568167882649,0.0,184.68158783783784,13,13,100.0,100.0,77.52433930255707,775243.3930255707,6.485568523221041,8626.470241722021,8626.470241722021,87264702.41722022,9.042113569598476,9.231258027268376,-1.3844746594546526,162.0,196,21,51,6.108081313855667,17.77995844955637,-3.358348761525054,99.15373961218836,13,13,100.0,92.3076923076923,14.712630729409277,147126.30729409275,4.659322118402365,467.669492272105,467.669492272105,5676694.92272105,6.108081313855667,7.248742848115041,-3.397431471639118,4.040663614738757,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387096,11,11,100.0,100.0,95.98598332099527,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.1760753493591892,162.0,33,1,15,5.950880996107877,22.830830447270227,0.0,40.99744897959184,4,4,100.0,100.0,9.697584146426705,96975.84146426704,6.214490708086884,44.56977776434536,44.56977776434536,1445697.7776434536,5.950880996107877,6.417955169742717,-8.995492560207007,4.708699306921036,True,146,46,60,3.1137267264408126,4.678231194968545,-10.668249942647568,292.0,3,4,75.0,75.0,10.513320841444257,105133.20841444256,-8.912774442350525,44.69771928024189,44.69771928024189,1446977.192802419,3.1137267264408126,5.781972309213751,-2.686807149152535,0.2049084988727555,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,331,3,32,9.11129749707212,1323.4138283165053,0.0,97.49818548387096,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.11129749707212,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.190752661632526,30.673864046908232,0.0,40.99744897959184,4,4,100.0,100.0,9.81739204622694,98173.9204622694,6.282614423759347,45.18806981813388,45.18806981813388,1451880.6981813388,6.190752661632526,6.59935970010442,-6.884672569468053,5.541945763134833,True,146,34,90,2.6746563512601558,4.746434180319607,-4.302308778340668,292.0,3,4,75.0,50.0,11.07926921190853,110792.6921190853,-1.556380168736371,48.80025919192279,48.80025919192279,1488002.591919228,2.6746563512601558,4.417252032246048,-3.065658833163963,0.1547387108797603,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387096,11,11,100.0,100.0,94.10784024456598,941078.4024456596,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675812,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,32,109,1.9034269533955623,5.446715598256087,-1.8086185445847724,292.0,3,4,75.0,50.0,8.26922810101783,82692.28101017831,-1.8086185445847724,35.855238860670454,35.855238860670454,1358552.3886067043,1.9034269533955623,2.9859296030048563,-1.9529887358375464,0.0141415260175283,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387096,11,11,100.0,100.0,95.98598332099527,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.1760753493591892,162.0,33,1,15,5.984576043684418,26.05100613067989,0.0,40.99744897959184,4,4,100.0,100.0,9.79901327700129,97990.13277001287,6.214490708086884,45.08957725478102,45.08957725478102,1450895.77254781,5.984576043684418,6.417955169742717,-7.883555990181135,4.708699306921036,True,146,46,60,3.188513560271117,5.131582639021837,-9.1247222528572,292.0,3,4,75.0,75.0,11.260686876899486,112606.86876899489,-7.844758534969321,48.69063110275791,48.69063110275791,1486906.311027579,3.188513560271117,5.781972309213751,-2.449440241778089,0.1969821285703989,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,331,3,32,9.11129749707212,1323.4138283165053,0.0,97.49818548387096,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.11129749707212,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.190752661632526,30.673864046908232,0.0,40.99744897959184,4,4,100.0,100.0,9.81739204622694,98173.9204622694,6.282614423759347,45.18806981813388,45.18806981813388,1451880.6981813388,6.190752661632526,6.59935970010442,-6.884672569468053,5.541945763134833,True,146,35,89,2.703347557838653,4.949222805692224,-6.042327079612464,292.0,3,4,75.0,50.0,10.378269627339035,103782.69627339038,-6.042327079612453,43.95575690395948,43.95575690395948,1439557.5690395948,2.703347557838653,4.456122598976894,-2.855453286914055,0.161349831834802,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387096,11,11,100.0,100.0,94.10784024456598,941078.4024456596,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675812,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,32,109,1.9044128345448443,5.4592893190501295,-4.879992408147727,292.0,3,4,75.0,50.0,7.595773398338762,75957.73398338762,-4.8799924081477375,32.02248979952935,32.02248979952935,1320224.8979952936,1.9044128345448443,2.9859296030048563,-1.948490653093948,0.0141741716727931,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387096,11,11,100.0,100.0,95.98598332099527,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.1760753493591892,162.0,33,1,15,6.018271091260959,30.32872237628766,0.0,40.99744897959184,4,4,100.0,100.0,9.900442407575882,99004.42407575884,6.214490708086884,45.60937674521672,45.60937674521672,1456093.767452167,6.018271091260959,6.417955169742717,-6.771619420155261,4.708699306921036,True,146,48,58,3.124511862003855,5.067809001533128,-7.563720338616475,292.0,3,4,75.0,75.0,11.282045351273432,112820.45351273433,-6.77071594247024,49.15844286752227,49.15844286752227,1491584.428675223,3.124511862003855,5.799207433537552,-2.336324929877444,0.1670960266198145,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,331,3,32,9.11129749707212,1323.4138283165053,0.0,97.49818548387096,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.11129749707212,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.194178514642005,31.185968569760444,0.0,40.99744897959184,4,4,100.0,100.0,9.827672388504826,98276.72388504824,6.282614423759347,45.24108926256232,45.24108926256232,1452410.8926256231,6.194178514642005,6.59935970010442,-6.771619420155261,5.541945763134833,True,146,37,87,2.677586633029227,4.803411460705936,-6.770715942470229,292.0,3,4,75.0,50.0,10.258700900754294,102587.00900754292,-6.77071594247024,42.96310013261917,42.96310013261917,1429631.0013261917,2.677586633029227,4.529459369431728,-2.777930347183549,0.1540247643731539,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387096,11,11,100.0,100.0,94.10784024456598,941078.4024456596,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675812,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,32,109,1.9204782142760093,5.672684279521172,-4.228891629213227,292.0,3,4,75.0,50.0,7.77791510561367,77779.1510561367,-4.228891629213227,32.99025009305672,32.99025009305672,1329902.5009305673,1.9204782142760093,2.9859296030048563,-1.875192358070507,0.0147282175617462,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,331,3,25,9.165052485638828,659.7496243762067,0.0,97.49818548387096,11,11,100.0,100.0,95.89688414803032,958968.8414803032,6.485568523221041,7987.145886961305,7987.145886961305,80871458.86961305,9.165052485638828,9.262919237512245,-1.5350457191881288,162.0,33,1,15,6.051966138837501,36.287292215865385,0.0,40.99744897959184,4,4,100.0,100.0,10.00187153815047,100018.71538150468,6.214490708086884,46.1291762356524,46.1291762356524,1461291.762356524,6.051966138837501,6.417955169742717,-5.659682850129387,4.708699306921036,True,146,51,56,3.0383575709733623,4.908492030165182,-5.985146870392888,292.0,3,4,75.0,75.0,11.34064529183842,113406.4529183842,-5.6906466648532605,49.77434171653074,49.77434171653074,1497743.4171653076,3.0383575709733623,5.864175952730176,-2.2254217675932506,0.1352675201270353,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,331,4,31,9.091972994067374,461.61425984948426,0.0,97.49818548387096,11,11,100.0,100.0,94.10359093495076,941035.9093495077,6.156245616126688,7591.84001555488,7591.84001555488,76918400.1555488,9.091972994067374,9.223170042844112,-1.6333857434307957,162.0,33,1,16,6.227873562218546,37.31295833979701,0.0,40.99744897959184,4,4,100.0,100.0,9.928784905941528,99287.8490594153,6.282614423759347,45.762563096248265,45.762563096248265,1457625.630962483,6.227873562218546,6.59935970010442,-5.659682850129387,5.541945763134833,True,146,40,85,2.5982803368275325,4.850207105809037,-5.6906466648532605,292.0,3,4,75.0,50.0,10.311041095108603,103110.41095108604,-5.6906466648532605,43.55576339889677,43.55576339889677,1435557.6339889676,2.5982803368275325,4.508262438168247,-2.4631722317253617,0.1299872034171017,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,331,1,43,9.069230074115852,706.8369885679996,0.0,97.49818548387096,11,11,100.0,100.0,94.08501058218698,940850.1058218698,6.485568523221041,7412.366235909452,7412.366235909452,75123662.35909453,9.069230074115852,9.10960042724604,-4.252986458846008,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675812,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,33,108,1.914280356623272,5.744236943079281,-3.577790850278706,292.0,3,4,75.0,50.0,7.90710795591986,79071.0795591986,-3.577790850278706,33.75494713249767,33.75494713249767,1337549.4713249768,1.914280356623272,2.9946490236002927,-1.7851638666616796,0.0149139926100441,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,331,3,25,9.159977670784372,483.4185249102172,0.0,97.49818548387096,11,11,100.0,100.0,95.8552645842066,958552.645842066,6.485568523221041,7974.679529752815,7974.679529752815,80746795.29752815,9.159977670784372,9.262919237512245,-2.0949669581296333,162.0,33,1,15,6.085661186414043,45.15963573655934,0.0,40.99744897959184,4,4,100.0,100.0,10.103300668725062,101033.00668725064,6.214490708086884,46.64897572608808,46.64897572608808,1466489.757260881,6.085661186414043,6.417955169742717,-4.547746280103503,4.708699306921036,True,146,57,50,2.865211964141843,4.53188508412723,-6.16433143019175,292.0,3,4,75.0,50.0,10.356777402394323,103567.77402394325,-4.604550702118404,45.14090769605683,45.14090769605683,1451409.0769605683,2.865211964141843,6.031036117676308,-2.077916977341796,0.1003525606487212,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,331,5,30,9.081387922628622,360.3959922579882,0.0,97.49818548387096,11,11,100.0,100.0,94.025060273513,940250.60273513,6.156245616126688,7567.133871514786,7567.133871514786,76671338.71514785,9.081387922628622,9.246329039721912,-1.6727729118538943,162.0,33,1,16,6.261568609795089,46.436080070530046,0.0,40.99744897959184,4,4,100.0,100.0,10.02989742337823,100298.97423378233,6.282614423759347,46.28403692993424,46.28403692993424,1462840.3692993424,6.261568609795089,6.59935970010442,-4.547746280103503,5.541945763134833,True,146,44,81,2.59552482861919,5.026437259968499,-4.604550702118393,292.0,3,4,75.0,50.0,10.680921208085948,106809.21208085948,-4.604550702118404,45.41293426409285,45.41293426409285,1454129.3426409285,2.59552482861919,4.637855372881012,-2.138968705805949,0.108244219846594,False,True,4,4
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,331,1,43,9.071739431492798,878.3829056935923,0.0,97.49818548387096,11,11,100.0,100.0,94.0940168889962,940940.168889962,6.485568523221041,7418.203104154238,7418.203104154238,75182031.04154237,9.071739431492798,9.10960042724604,-3.4223891670768003,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675812,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,33,108,1.9498402723297323,6.299400250390028,-2.926690071344196,292.0,3,4,75.0,50.0,8.217392778184859,82173.92778184859,-2.926690071344196,35.33281710384186,35.33281710384186,1353328.1710384183,1.9498402723297323,2.9946490236002927,-1.6278381789906702,0.0163553853563122,False,True,4,4
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387096,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.1760753493591892,162.0,33,1,9,5.716794713891508,21.972083996040613,0.0,40.99744897959184,4,4,100.0,100.0,9.468783584099375,94687.83584099376,5.433339243401902,43.33573057803719,43.33573057803719,1433357.305780372,5.716794713891508,6.176553691207086,-8.995492560207007,4.9107221982264,True,146,44,50,3.053882390952442,4.629471217937072,-10.293322162889284,292.0,3,4,75.0,75.0,10.262585348594854,102625.85348594854,-8.912774442350525,43.50011258380761,43.50011258380761,1435001.1258380762,3.053882390952442,5.575618153500325,-2.791959604044919,0.2106978663822378,False,True,4,4
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,331,3,22,8.101377492827243,1176.834026753001,0.0,97.49818548387096,11,11,100.0,100.0,74.3215496176436,743215.496176436,5.436312107233654,4753.149369327186,4753.149369327186,48531493.69327186,8.101377492827243,8.182428373904559,-0.7601855049590581,162.0,33,1,9,6.034618211198035,29.92547161250429,0.0,40.99744897959184,4,4,100.0,100.0,9.875743778428731,98757.43778428732,5.501462959074366,45.41916504330068,45.41916504330068,1454191.6504330067,6.034618211198035,6.43834604809385,-6.884672569468053,5.505477265719111,True,146,33,82,2.643312611624163,4.881501388553134,-4.302308778340668,292.0,3,4,75.0,50.0,10.915055204135836,109150.55204135836,-1.556380168736371,48.204914084592446,48.204914084592446,1482049.1408459244,2.643312611624163,4.295132952964116,-3.012920678418707,0.1631219534903974,False,True,4,4
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,331,1,31,8.055914184600814,1242.6541428093508,0.0,97.49818548387096,11,11,100.0,100.0,74.10314085843152,741031.4085843152,5.662372457818421,4606.509851849944,4606.509851849944,47065098.51849945,8.055914184600814,8.086833756542706,-2.147544556223735,162.0,33,1,14,5.7255229240970245,363.39581087443946,0.0,40.99744897959184,4,4,100.0,100.0,9.251173734339368,92511.73734339367,5.683126200867616,42.25136209418628,42.25136209418628,1422513.6209418627,5.7255229240970245,5.920738323885914,-0.521369869147481,4.781411659308373,True,146,32,104,1.9138291361289528,5.471016792548813,-1.8086185445847724,292.0,3,4,75.0,50.0,8.30406672297442,83040.6672297442,-1.8086185445847724,36.06964082030657,36.06964082030657,1360696.4082030656,1.9138291361289528,2.9992516966809526,-1.9529887358375464,0.0150552555335844,False,True,4,4
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,331,2,17,8.157690195235878,7668.727096524865,0.0,97.49818548387096,11,11,100.0,100.0,75.44933321008642,754493.3321008642,5.662372457818421,4904.631207147522,4904.631207147522,50046312.07147522,8.157690195235878,8.208351383956819,-0.1760753493591892,162.0,33,1,9,5.7504897614680495,25.07113774098857,0.0,40.99744897959184,4,4,100.0,100.0,9.570737592548255,95707.37592548254,5.433339243401902,43.85496602647135,43.85496602647135,1438549.6602647137,5.7504897614680495,6.176553691207086,-7.883555990181135,4.9107221982264,True,146,44,50,3.1286692247827474,5.081091242505122,-8.743316245488309,292.0,3,4,75.0,75.0,11.007575961513185,110075.75961513184,-7.844758534969321,47.456977312195,47.456977312195,1474569.77312195,3.1286692247827474,5.575618153500325,-2.543803291789816,0.2026669589149954,False,True,4,4
