strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,22,1,4,9.694909621196922,5580.195998550549,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.0382291663031274,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.2194091695142,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,18,1,3,9.578354166015307,4510.917208792777,-0.0382291663031164,23.14964788732394,6,6,100.0,100.0,35.56144676973347,355614.4676973347,6.283262088860453,413.5560413492331,413.5560413492331,5135560.413492331,9.578354166015307,10.144035538504628,-0.0382291663031274,161.9988531250109,45.93084165445679,140.38786346231916,45.93084165445679,13,0,3,9.97442233843696,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420103,242.51349598745827,242.51349598745827,3425134.959874583,9.97442233843696,9.97442233843696,0.0,9.064878030303838,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,22,2,4,9.049342132171931,58.52888869236818,-3.4223891670768003,12.400462962962962,10,10,100.0,100.0,23.098772895986038,230987.7289598604,6.283262088860453,562.2341720860527,562.2341720860527,6622341.720860527,9.049342132171931,10.127307262058125,-1.730309166689964,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.2194091695142,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,18,2,3,8.789327234984766,46.716653785165256,-3.4223891670768003,23.14964788732394,6,6,100.0,100.0,31.685015380300587,316850.1538030059,6.283262088860453,349.09387800513105,349.09387800513105,4490938.780051311,8.789327234984766,10.104281785194106,-1.730309166689964,161.89732832498768,45.93084165445679,124.17079782627046,45.93084165445679,13,1,1,9.992648976037344,49.81939009713111,-2.660918877315488,21.681506849315067,3,3,100.0,100.0,60.46553451881689,604655.3451881689,9.500395032420103,241.7137814289352,241.7137814289352,3417137.814289352,9.992648976037344,11.04711296381675,-2.660918877315499,9.083104667904225,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,inf,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,24,2,4,8.864566602410134,50.57793246533711,-4.252986458846008,13.527777777777777,10,10,100.0,100.0,24.648033374370733,246480.33374370736,7.908127290151623,655.0668517435536,655.0668517435536,7550668.517435536,8.864566602410134,9.865491549226924,-2.145607812574568,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.2194091695142,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,20,2,3,8.593598088989323,41.052045106405785,-4.252986458846008,25.72183098591549,6,6,100.0,100.0,34.267116177608415,342671.16177608416,8.82188134895776,412.04832806268206,412.04832806268206,5120483.28062682,8.593598088989323,9.786843189163088,-2.145607812574568,161.87241040623462,45.93084165445679,139.88449242190512,45.93084165445679,16,2,2,8.423572625360157,20.514984482990343,-3.929308795320363,16.988372093023255,4,6,66.66666666666666,66.66666666666666,32.133296139061365,321332.96139061364,-3.929308795320363,257.46476783184085,257.46476783184085,3574647.6783184083,8.423572625360157,10.120250304578883,-3.4531711291709453,7.49056695657733,True,12,0,2,8.545870118019158,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.13711726558051,161371.1726558051,5.269882512296897,166.94438173096077,166.94438173096077,2669443.817309608,8.545870118019158,8.545870118019158,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,24,1,4,9.490945021173426,5959.348102650818,-0.0382291663031275,13.527777777777777,10,10,100.0,100.0,27.144736535159232,271447.3653515924,7.908127290151623,770.9381873261791,770.9381873261791,8709381.87326179,9.490945021173426,9.905256942368055,-0.0382291663031274,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.2194091695142,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,20,1,3,9.34525219150527,4890.069312893046,-0.0382291663031164,25.72183098591549,6,6,100.0,100.0,38.42828811225592,384282.8811225593,8.82188134895776,490.62643478060784,490.62643478060784,5906264.347806078,9.34525219150527,9.839119631389924,-0.0382291663031274,161.9988531250109,45.93084165445679,159.65546182016286,45.93084165445679,16,2,3,7.978132867734701,14.490567477534904,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,29.99171241987007,299917.12419870065,-5.380154938462489,233.9991707758541,233.9991707758541,3339991.7077585417,7.978132867734701,9.793735859807342,-4.731088076773787,7.045127198951875,True,12,0,2,8.538796206247689,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.120099457409534,161200.99457409536,5.269882512296897,166.74059214061143,166.74059214061143,2667405.9214061145,8.538796206247689,8.538796206247689,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,24,1,4,9.490945021173426,5959.348102650818,-0.0382291663031275,13.527777777777777,10,10,100.0,100.0,27.144736535159232,271447.3653515924,7.908127290151623,770.9381873261791,770.9381873261791,8709381.87326179,9.490945021173426,9.905256942368055,-0.0382291663031274,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.2194091695142,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,20,1,3,9.34525219150527,4890.069312893046,-0.0382291663031164,25.72183098591549,6,6,100.0,100.0,38.42828811225592,384282.8811225593,8.82188134895776,490.62643478060784,490.62643478060784,5906264.347806078,9.34525219150527,9.839119631389924,-0.0382291663031274,161.9988531250109,45.93084165445679,159.65546182016286,45.93084165445679,16,2,3,8.057460526289088,16.735434272065824,-4.660245378907924,16.988372093023255,4,6,66.66666666666666,66.66666666666666,30.203252842681767,302032.5284268177,-4.660245378907924,238.4677883067824,238.4677883067824,3384677.883067824,8.057460526289088,9.793735859807342,-4.096466808338689,7.124454857506263,True,12,0,2,8.545870118019158,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.13711726558051,161371.1726558051,5.269882512296897,166.94438173096077,166.94438173096077,2669443.817309608,8.545870118019158,8.545870118019158,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,24,1,3,9.575055282900236,6012.151929588532,-0.0382291663031275,13.527777777777777,10,10,100.0,100.0,27.395358009506868,273953.58009506867,7.908127290151623,787.223981608948,787.223981608948,8872239.81608948,9.575055282900236,9.993024171996032,-0.0382291663031274,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.2194091695142,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,20,1,2,9.446184505577444,4942.87313983076,-0.0382291663031164,25.72183098591549,6,6,100.0,100.0,38.84599056950199,388459.9056950199,8.82188134895776,501.6706406206718,501.6706406206718,6016706.406206718,9.446184505577444,9.945364172518524,-0.0382291663031274,161.9988531250109,45.93084165445679,161.9988531250109,45.93084165445679,16,2,3,7.899867326692004,12.796982056039104,-6.089285138951006,16.988372093023255,4,6,66.66666666666666,66.66666666666666,29.78300431042288,297830.0431042288,-6.089285138950995,229.61897068645976,229.61897068645976,3296189.7068645977,7.899867326692004,9.793735859807342,-5.357212405115363,6.9668616579091776,True,12,0,2,8.538796206247689,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.120099457409534,161200.99457409536,5.269882512296897,166.74059214061143,166.74059214061143,2667405.9214061145,8.538796206247689,8.538796206247689,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,22,1,3,9.786666270353445,5632.999825488264,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,25.6752532039934,256752.532039934,6.283262088860453,671.4508002921444,671.4508002921444,7714508.002921444,9.786666270353445,10.254518434003757,-0.0382291663031274,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.2194091695142,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,18,1,2,9.690501181651056,4563.721035730491,-0.0382291663031164,23.14964788732394,6,6,100.0,100.0,35.97914922697954,359791.4922697954,6.283262088860453,423.1590971846463,423.1590971846463,5231590.971846462,9.690501181651056,10.262779437413066,-0.0382291663031274,161.9988531250109,45.93084165445679,142.78862742117246,45.93084165445679,13,0,3,9.97442233843696,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420103,242.51349598745827,242.51349598745827,3425134.959874583,9.97442233843696,9.97442233843696,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,22,1,4,9.694909621196922,5580.195998550549,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.0382291663031274,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.2194091695142,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,18,1,3,9.578354166015307,4510.917208792777,-0.0382291663031164,23.14964788732394,6,6,100.0,100.0,35.56144676973347,355614.4676973347,6.283262088860453,413.5560413492331,413.5560413492331,5135560.413492331,9.578354166015307,10.144035538504628,-0.0382291663031274,161.9988531250109,45.93084165445679,140.38786346231916,45.93084165445679,13,0,3,9.97442233843696,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420103,242.51349598745827,242.51349598745827,3425134.959874583,9.97442233843696,9.97442233843696,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,22,1,4,9.27288245946532,95.99379815753802,-2.147544556223735,12.400462962962962,10,10,100.0,100.0,24.28302964405243,242830.2964405243,6.630657980588639,593.1664430107188,593.1664430107188,6931664.430107188,9.27288245946532,9.816712317355275,-2.147544556223735,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,18,1,3,9.17973166566842,77.94143970292417,-2.147544556223735,23.14964788732394,6,6,100.0,100.0,34.010342052386456,340103.42052386457,6.630657980588639,378.989893614872,378.989893614872,4789898.93614872,9.17973166566842,9.846042031662076,-2.147544556223735,161.93557366331328,45.08617093922369,131.68304706703128,45.08617093922369,13,0,3,9.798919685013832,inf,0.0,21.681506849315067,3,3,100.0,100.0,58.886285793726415,588862.8579372641,9.500395032420103,235.07873906762532,235.07873906762532,3350787.390676253,9.798919685013832,9.798919685013832,0.0,8.88937537688071,True,9,0,1,8.650174365568136,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.454411560882384,174544.11560882386,5.269882512296897,110.62520388653508,110.62520388653508,2106252.038865351,8.650174365568136,8.650174365568136,0.0,,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,24,1,3,9.304823029863549,104.98655155700511,-2.147544556223735,13.527777777777777,10,10,100.0,100.0,26.55845534213588,265584.5534213588,7.908127290151623,733.7146226168275,733.7146226168275,8337146.226168276,9.304823029863549,9.802752055345602,-2.147544556223735,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,20,1,2,9.22737542952598,86.93419310239128,-2.147544556223735,25.72183098591549,6,6,100.0,100.0,37.80271821585888,378027.1821585888,8.82188134895776,476.1110948445351,476.1110948445351,5761110.94844535,9.22737542952598,9.826055428775966,-2.147544556223735,161.93557366331328,45.08617093922369,155.96334737444704,45.08617093922369,16,2,3,7.757271420785711,12.584041601006732,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.89820736809514,288982.07368095143,-6.089285138950995,222.46410831773971,222.46410831773971,3224641.083177397,7.757271420785711,9.63076911020015,-5.357212405115363,6.721671662223973,True,12,0,3,8.71924364226921,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.344964409140264,163449.64409140265,5.269882512296897,172.2518198667659,172.2518198667659,2722518.1986676594,8.71924364226921,8.71924364226921,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,45,60,False,4.0,1.75,1,22,1,4,9.27288245946532,95.99379815753802,-2.147544556223735,12.400462962962962,10,10,100.0,100.0,24.28302964405243,242830.2964405243,6.630657980588639,593.1664430107188,593.1664430107188,6931664.430107188,9.27288245946532,9.816712317355275,-2.147544556223735,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,18,1,3,9.17973166566842,77.94143970292417,-2.147544556223735,23.14964788732394,6,6,100.0,100.0,34.010342052386456,340103.42052386457,6.630657980588639,378.989893614872,378.989893614872,4789898.93614872,9.17973166566842,9.846042031662076,-2.147544556223735,161.93557366331328,45.08617093922369,131.68304706703128,45.08617093922369,13,0,3,9.798919685013832,inf,0.0,21.681506849315067,3,3,100.0,100.0,58.886285793726415,588862.8579372641,9.500395032420103,235.07873906762532,235.07873906762532,3350787.390676253,9.798919685013832,9.798919685013832,0.0,8.88937537688071,True,9,0,2,8.477845826361351,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.019109733093707,170191.09733093707,5.269882512296897,107.68734872308218,107.68734872308218,2076873.487230822,8.477845826361351,8.477845826361351,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,22,1,5,8.927271490277048,58.386802960765614,-3.4223891670768003,12.400462962962962,10,10,100.0,100.0,22.933783100108123,229337.83100108124,6.630657980588639,546.4752838594796,546.4752838594796,6464752.838594796,8.927271490277048,9.51535056919866,-3.4223891670768003,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,18,1,4,8.757318258882755,47.05897253775179,-3.4223891670768003,23.14964788732394,6,6,100.0,100.0,31.761597812479284,317615.97812479286,6.630657980588639,346.72550231302523,346.72550231302523,4467255.023130252,8.757318258882755,9.473771636880375,-3.4223891670768003,161.89732832498768,45.08617093922369,123.578703903244,45.08617093922369,13,0,2,10.039975616423824,inf,0.0,21.681506849315067,3,3,100.0,100.0,61.1573976542885,611573.976542885,9.500395032420103,244.62056940928937,244.62056940928937,3446205.694092894,10.039975616423824,10.039975616423824,0.0,9.1304313082907,True,9,0,1,8.650174365568136,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.454411560882384,174544.11560882386,5.269882512296897,110.62520388653508,110.62520388653508,2106252.038865351,8.650174365568136,8.650174365568136,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,45,60,False,4.0,2.0,1,22,1,3,9.491867448858876,98.23713683598186,-2.147544556223735,12.400462962962962,10,10,100.0,100.0,24.88115895028065,248811.5895028065,6.630657980588639,624.9238367820599,624.9238367820599,7249238.367820599,9.491867448858876,10.046125163386618,-2.147544556223735,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,18,1,2,9.44737998603832,80.184778381368,-2.147544556223724,23.14964788732394,6,6,100.0,100.0,35.00722422943349,350072.2422943349,6.630657980588639,400.9347970610781,400.9347970610781,5009347.970610781,9.44737998603832,10.129434370877265,-2.147544556223735,161.93557366331328,45.08617093922369,137.1692729285828,45.08617093922369,13,0,3,9.798919685013832,inf,0.0,21.681506849315067,3,3,100.0,100.0,58.886285793726415,588862.8579372641,9.500395032420103,235.07873906762532,235.07873906762532,3350787.390676253,9.798919685013832,9.798919685013832,0.0,8.88937537688071,True,9,0,2,8.477845826361351,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.019109733093707,170191.09733093707,5.269882512296897,107.68734872308218,107.68734872308218,2076873.487230822,8.477845826361351,8.477845826361351,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,22,1,5,8.889517067923903,46.9840108560776,-4.25298645884602,12.400462962962962,10,10,100.0,100.0,22.82992125171002,228299.2125171002,6.630657980588639,540.9153966833687,540.9153966833687,6409153.966833687,8.889517067923903,9.51535056919866,-4.252986458846008,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,18,1,4,8.711173964895577,37.86847651301159,-4.252986458846008,23.14964788732394,6,6,100.0,100.0,31.58849473181577,315884.94731815776,6.630657980588639,342.88352497288025,342.88352497288025,4428835.249728803,8.711173964895577,9.473771636880375,-4.252986458846008,161.87241040623462,45.08617093922369,122.59329164945468,45.08617093922369,13,0,2,10.039975616423824,inf,0.0,21.681506849315067,3,3,100.0,100.0,61.1573976542885,611573.976542885,9.500395032420103,244.62056940928937,244.62056940928937,3446205.694092894,10.039975616423824,10.039975616423824,0.0,9.1304313082907,True,9,0,1,8.650174365568136,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.454411560882384,174544.11560882386,5.269882512296897,110.62520388653508,110.62520388653508,2106252.038865351,8.650174365568136,8.650174365568136,0.0,,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,24,1,4,9.10408678958612,102.7432128785613,-2.147544556223735,13.527777777777777,10,10,100.0,100.0,25.960326035907663,259603.26035907664,7.908127290151623,697.1913325552154,697.1913325552154,7971913.325552154,9.10408678958612,9.59328815244742,-2.147544556223735,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,20,1,3,8.986491941193071,84.69085442394746,-2.147544556223735,25.72183098591549,6,6,100.0,100.0,36.80583603881184,368058.3603881184,8.82188134895776,450.8728753700157,450.8728753700157,5508728.753700157,8.986491941193071,9.572493862109749,-2.147544556223735,161.93557366331328,45.08617093922369,149.6537925058172,45.08617093922369,16,2,3,7.9148646203827955,16.456958380371006,-4.660245378907924,16.988372093023255,4,6,66.66666666666666,66.66666666666666,29.318455900354028,293184.55900354026,-4.660245378907924,231.12084939566125,231.12084939566125,3311208.4939566124,7.9148646203827955,9.63076911020015,-4.096466808338689,6.879264861821057,True,12,0,2,8.848490046674298,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.65589428613218,166558.94286132182,5.269882512296897,176.10297603815837,176.10297603815837,2761029.760381584,8.848490046674298,8.848490046674298,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,24,1,5,8.75266851400649,50.392126302032445,-4.252986458846008,13.527777777777777,10,10,100.0,100.0,24.485169696895664,244851.69696895665,7.908127290151623,637.0988660645079,637.0988660645079,7370988.660645079,8.75266851400649,9.318131773695727,-4.252986458846008,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,20,1,4,8.564790010497514,41.27659195896643,-4.252986458846008,25.72183098591549,6,6,100.0,100.0,34.34724214045852,343472.4214045852,8.82188134895776,409.34795098617,409.34795098617,5093479.5098617,8.564790010497514,9.239409824673489,-4.252986458846008,161.87241040623462,45.08617093922369,139.2093981527771,45.08617093922369,16,2,2,8.191134524549383,19.976492547048373,-3.9293087953203742,16.988372093023255,4,6,66.66666666666666,66.66666666666666,30.668443723690984,306684.4372369098,-3.929308795320363,245.1374683860905,245.1374683860905,3451374.6838609045,8.191134524549383,9.854606760795145,-3.4531711291709453,7.155534765987644,True,12,0,2,8.848490046674298,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.65589428613218,166558.94286132182,5.269882512296897,176.10297603815837,176.10297603815837,2761029.760381584,8.848490046674298,8.848490046674298,0.0,inf,False,True,1,1
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,24,1,4,9.10408678958612,102.7432128785613,-2.147544556223735,13.527777777777777,10,10,100.0,100.0,25.960326035907663,259603.26035907664,7.908127290151623,697.1913325552154,697.1913325552154,7971913.325552154,9.10408678958612,9.59328815244742,-2.147544556223735,4,0,1,9.692061031551374,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.692061031551386,96920.61031551386,7.908127290151623,44.7142105190331,44.7142105190331,1447142.105190331,9.692061031551374,9.692061031551374,0.0,20,1,3,8.986491941193071,84.69085442394746,-2.147544556223735,25.72183098591549,6,6,100.0,100.0,36.80583603881184,368058.3603881184,8.82188134895776,450.8728753700157,450.8728753700157,5508728.753700157,8.986491941193071,9.572493862109749,-2.147544556223735,161.93557366331328,45.08617093922369,149.6537925058172,45.08617093922369,16,2,3,7.835536961828408,14.249445936625388,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,29.10691547754233,291069.1547754233,-5.380154938462489,226.74922975094583,226.74922975094583,3267492.2975094584,7.835536961828408,9.63076911020015,-4.731088076773787,6.79993720326667,True,12,0,3,8.71924364226921,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.344964409140264,163449.64409140265,5.269882512296897,172.2518198667659,172.2518198667659,2722518.1986676594,8.71924364226921,8.71924364226921,0.0,inf,False,True,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,22,1,1,8.83185921688937,964.8284396069224,-0.2015928299965996,12.400462962962962,10,10,100.0,100.0,22.72328932290528,227232.8932290528,5.308197619362143,538.1100009738972,538.1100009738972,6381100.009738972,8.83185921688937,9.262023600074418,-0.2015928299965995,4,0,0,9.535953364605598,inf,0.0,7.454081632653061,4,4,100.0,100.0,9.535953364605598,95359.53364605598,6.907111378882647,43.760575202951976,43.760575202951976,1437605.7520295198,9.535953364605598,9.535953364605598,0.0,18,1,1,8.67539385073021,775.6162862824922,-0.2015928299965996,23.14964788732394,6,6,100.0,100.0,31.5148466284384,315148.466284384,5.308197619362143,343.86995535671343,343.86995535671343,4438699.553567135,8.67539385073021,9.197569537831786,-0.2015928299965995,161.9939522151001,44.80092981011968,122.96144105427848,44.80092981011968,13,1,0,9.026639833334947,780.4100622545516,-0.150557868721779,21.681506849315067,3,3,100.0,100.0,53.30185597392467,533018.5597392466,8.300345653367591,205.87336588772675,205.87336588772675,3058733.6588772675,9.026639833334947,9.79140630850634,-0.1505578687217789,8.230788563718463,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,inf,True,False,1,1
