strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,20,80,True,2.5,1.0,1,114,7,30,5.999545047485809,59.34314804466063,-3.933887995345364,54.57208387942333,20,27,74.07407407407408,74.07407407407408,33.11680909140621,331168.0909140621,-1.9546222988466424,72572.35398628563,72572.35398628563,726723539.8628563,5.999545047485809,6.501598020525184,-1.6746932546874775,47,4,12,5.304406028960895,26.903063423163363,-3.933887995345364,46.903688524590166,10,14,71.42857142857143,71.42857142857143,21.32536037149268,213253.6037149268,-1.9546222988466424,1010.7314450078349,1010.7314450078349,11107314.450078348,5.304406028960895,6.02166746712614,-2.406154431315483,68,4,18,6.328960450082271,68.56215039779863,-4.271741446625765,85.94117647058823,10,14,71.42857142857143,71.42857142857143,42.05548390691673,420554.8390691673,0.0,6163.258255043294,6163.258255043294,62632582.55043294,6.328960450082271,6.824051361090167,-1.5924941260440444,156.69679817495444,156.1676976458539,156.1575620423155,156.1575620423155,61,7,10,6.061733696701099,22.065556062802088,-6.334312005963827,44.7394578313253,10,17,58.82352941176471,52.94117647058824,26.95768071318909,269576.8071318909,-6.334312005963827,3371.2006263144262,3371.2006263144262,34712006.26314426,6.061733696701099,7.172571348344909,-2.50758533026544,3.9119189921391424,True,50,7,9,4.401330609140898,16.612963521480395,-7.38434247587888,52.78179190751445,9,13,69.23076923076923,61.53846153846154,20.27480317236158,202748.0317236158,-5.261958588538008,741.0204679712333,741.0204679712333,8410204.679712333,4.401330609140898,5.445619682840103,-2.013587986439934,0.7528912244131648,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,20,80,True,3.0,1.0,1,114,7,41,6.742240597570685,66.56556175899237,-3.933887995345353,54.57208387942333,20,27,74.07407407407408,74.07407407407408,38.50112138816574,385011.2138816574,-1.9546222988466424,158166.10884395902,158166.10884395902,1582661088.4395902,6.742240597570685,7.2928811299614065,-1.6746932546874775,47,4,17,6.033543266941257,30.463667196041456,-3.933887995345353,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.121497875602643,251214.97875602645,-1.9546222988466424,1423.7611377161147,1423.7611377161147,15237611.377161147,6.033543266941257,6.818631424918629,-2.406154431315483,68,4,24,7.070105193091078,76.47392879942346,-4.271741446625765,85.94117647058823,10,14,71.42857142857143,71.42857142857143,48.59789479333296,485978.9479333296,0.0,9842.856929898697,9842.856929898697,99428569.29898694,7.070105193091078,7.611517650537022,-1.5924941260440444,156.69679817495444,156.1676976458539,156.1575620423155,156.1575620423155,61,7,17,6.976159925409672,25.24334280665729,-6.334312005963838,44.7394578313253,10,17,58.82352941176471,52.94117647058824,31.955463336636853,319554.63336636854,-6.334312005963827,5674.392886119208,5674.392886119208,57743928.861192085,6.976159925409672,8.205534310404595,-2.50758533026544,4.5161190993768665,True,50,7,14,5.047780571946093,18.90613360663105,-7.384342475878891,52.78179190751445,9,13,69.23076923076923,61.53846153846154,23.80148782096883,238014.8782096883,-5.261958588538008,1035.700914451473,1035.700914451473,11357009.144514728,5.047780571946093,6.197305686101957,-2.013587986439934,0.7489552295603672,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,25,80,True,3.0,1.25,1,114,7,41,6.739862998594943,65.0612679503783,-4.834629008360858,54.57208387942333,20,27,74.07407407407408,74.07407407407408,38.50970981953236,385097.09819532366,-2.4075786564766832,157745.26649293402,157745.26649293402,1578452664.9293404,6.739862998594943,7.2928811299614065,-1.713414152292417,47,4,17,6.027776324744776,29.629254895857,-4.834629008360858,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.13806127895256,251380.6127895256,-2.4075786564766832,1419.7093339264015,1419.7093339264015,15197093.339264017,6.027776324744776,6.818631424918629,-2.4739160021241267,68,4,24,7.060942417689252,69.66022862830125,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,48.52018589284379,485201.8589284379,0.0,9778.14162736528,9778.14162736528,98781416.2736528,7.060942417689252,7.611517650537022,-1.7482613078750986,156.66977594456398,156.14067541546345,156.13886998049577,156.13886998049577,61,7,17,6.957511550515759,23.70698161376888,-7.546030551862692,44.7394578313253,10,17,58.82352941176471,52.94117647058824,31.963706995997168,319637.0699599717,-7.546030551862682,5607.458047192119,5607.458047192119,57074580.47192119,6.957511550515759,8.205534310404595,-2.670092597198088,4.393799283862879,True,50,7,13,5.003384778916131,15.837259064102849,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,61.53846153846154,23.71361311626428,237136.1311626428,-6.467308985299447,1009.423808981923,1009.423808981923,11094238.08981923,5.003384778916131,6.210002757305491,-2.408697088332788,0.6680419853577927,False,True,1,1
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,25,80,True,2.5,1.25,1,114,7,30,5.974093311283844,57.7827554439163,-4.834629008360869,54.57208387942333,20,27,74.07407407407408,74.07407407407408,33.01312776298204,330131.2776298204,-2.4075786564766832,70585.48282405903,70585.48282405903,706854828.2405903,5.974093311283844,6.477014360302853,-1.713414152292417,47,4,12,5.242672030513577,25.900358906948757,-4.834629008360869,46.903688524590166,10,14,71.42857142857143,71.42857142857143,21.12540352381748,211254.0352381748,-2.4075786564766832,980.3639096796016,980.3639096796016,10803639.096796015,5.242672030513577,5.960494173084528,-2.4739160021241267,68,4,18,6.319797674680444,62.4533765551043,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,41.98440899949598,419844.0899949598,0.0,6122.492441386537,6122.492441386537,62224924.41386537,6.319797674680444,6.824051361090167,-1.7482613078750986,156.66977594456398,156.14067541546345,156.13886998049577,156.13886998049577,61,7,10,6.024822827740909,20.662998786626005,-7.546030551862692,44.7394578313253,10,17,58.82352941176471,52.94117647058824,26.85782042192089,268578.2042192089,-7.546030551862682,3295.75013753817,3295.75013753817,33957501.37538169,6.024822827740909,7.151941493936705,-2.670092597198088,3.769811613411245,True,50,7,9,4.269908649534528,13.66217642907757,-9.049834093680776,52.78179190751445,9,13,69.23076923076923,61.53846153846154,19.639932258193237,196399.32258193236,-6.467308985299447,689.0342198701213,689.0342198701213,7890342.198701213,4.269908649534528,5.357123537094324,-2.408697088332788,0.6611903998136189,False,True,1,1
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,20,80,True,2.5,1.25,1,114,7,30,5.974093311283844,57.7827554439163,-4.834629008360869,54.57208387942333,20,27,74.07407407407408,74.07407407407408,33.01312776298204,330131.2776298204,-2.4075786564766832,70585.48282405903,70585.48282405903,706854828.2405903,5.974093311283844,6.477014360302853,-1.713414152292417,47,4,12,5.242672030513577,25.900358906948757,-4.834629008360869,46.903688524590166,10,14,71.42857142857143,71.42857142857143,21.12540352381748,211254.0352381748,-2.4075786564766832,980.3639096796016,980.3639096796016,10803639.096796015,5.242672030513577,5.960494173084528,-2.4739160021241267,68,4,18,6.319797674680444,62.4533765551043,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,41.98440899949598,419844.0899949598,0.0,6122.492441386537,6122.492441386537,62224924.41386537,6.319797674680444,6.824051361090167,-1.7482613078750986,156.66977594456398,156.14067541546345,156.13886998049577,156.13886998049577,61,7,10,6.024822827740909,20.662998786626005,-7.546030551862692,44.7394578313253,10,17,58.82352941176471,52.94117647058824,26.85782042192089,268578.2042192089,-7.546030551862682,3295.75013753817,3295.75013753817,33957501.37538169,6.024822827740909,7.151941493936705,-2.670092597198088,3.769811613411245,True,50,7,9,4.269908649534528,13.66217642907757,-9.049834093680776,52.78179190751445,9,13,69.23076923076923,61.53846153846154,19.639932258193237,196399.32258193236,-6.467308985299447,689.0342198701213,689.0342198701213,7890342.198701213,4.269908649534528,5.357123537094324,-2.408697088332788,0.6611903998136189,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,114,7,41,6.739862998594943,65.0612679503783,-4.834629008360858,54.57208387942333,20,27,74.07407407407408,74.07407407407408,38.50970981953236,385097.09819532366,-2.4075786564766832,157745.26649293402,157745.26649293402,1578452664.9293404,6.739862998594943,7.2928811299614065,-1.713414152292417,47,4,17,6.027776324744776,29.629254895857,-4.834629008360858,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.13806127895256,251380.6127895256,-2.4075786564766832,1419.7093339264015,1419.7093339264015,15197093.339264017,6.027776324744776,6.818631424918629,-2.4739160021241267,68,4,24,7.060942417689252,69.66022862830125,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,48.52018589284379,485201.8589284379,0.0,9778.14162736528,9778.14162736528,98781416.2736528,7.060942417689252,7.611517650537022,-1.7482613078750986,156.66977594456398,156.14067541546345,156.13886998049577,156.13886998049577,61,7,17,6.957511550515759,23.70698161376888,-7.546030551862692,44.7394578313253,10,17,58.82352941176471,52.94117647058824,31.963706995997168,319637.0699599717,-7.546030551862682,5607.458047192119,5607.458047192119,57074580.47192119,6.957511550515759,8.205534310404595,-2.670092597198088,4.393799283862879,True,50,7,13,5.003384778916131,15.837259064102849,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,61.53846153846154,23.71361311626428,237136.1311626428,-6.467308985299447,1009.423808981923,1009.423808981923,11094238.08981923,5.003384778916131,6.210002757305491,-2.408697088332788,0.6680419853577927,False,True,1,1
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,30,80,True,3.0,1.25,1,114,7,41,6.739862998594943,65.0612679503783,-4.834629008360858,54.57208387942333,20,27,74.07407407407408,74.07407407407408,38.50970981953236,385097.09819532366,-2.4075786564766832,157745.26649293402,157745.26649293402,1578452664.9293404,6.739862998594943,7.2928811299614065,-1.713414152292417,47,4,17,6.027776324744776,29.629254895857,-4.834629008360858,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.13806127895256,251380.6127895256,-2.4075786564766832,1419.7093339264015,1419.7093339264015,15197093.339264017,6.027776324744776,6.818631424918629,-2.4739160021241267,68,4,24,7.060942417689252,69.66022862830125,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,48.52018589284379,485201.8589284379,0.0,9778.14162736528,9778.14162736528,98781416.2736528,7.060942417689252,7.611517650537022,-1.7482613078750986,156.66977594456398,156.14067541546345,156.13886998049577,156.13886998049577,61,7,17,6.957511550515759,23.70698161376888,-7.546030551862692,44.7394578313253,10,17,58.82352941176471,52.94117647058824,31.963706995997168,319637.0699599717,-7.546030551862682,5607.458047192119,5607.458047192119,57074580.47192119,6.957511550515759,8.205534310404595,-2.670092597198088,4.393799283862879,True,50,7,13,5.003384778916131,15.837259064102849,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,61.53846153846154,23.71361311626428,237136.1311626428,-6.467308985299447,1009.423808981923,1009.423808981923,11094238.08981923,5.003384778916131,6.210002757305491,-2.408697088332788,0.6680419853577927,False,True,1,1
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,30,80,True,2.5,1.25,1,114,7,30,5.974093311283844,57.7827554439163,-4.834629008360869,54.57208387942333,20,27,74.07407407407408,74.07407407407408,33.01312776298204,330131.2776298204,-2.4075786564766832,70585.48282405903,70585.48282405903,706854828.2405903,5.974093311283844,6.477014360302853,-1.713414152292417,47,4,12,5.242672030513577,25.900358906948757,-4.834629008360869,46.903688524590166,10,14,71.42857142857143,71.42857142857143,21.12540352381748,211254.0352381748,-2.4075786564766832,980.3639096796016,980.3639096796016,10803639.096796015,5.242672030513577,5.960494173084528,-2.4739160021241267,68,4,18,6.319797674680444,62.4533765551043,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,41.98440899949598,419844.0899949598,0.0,6122.492441386537,6122.492441386537,62224924.41386537,6.319797674680444,6.824051361090167,-1.7482613078750986,156.66977594456398,156.14067541546345,156.13886998049577,156.13886998049577,61,7,10,6.024822827740909,20.662998786626005,-7.546030551862692,44.7394578313253,10,17,58.82352941176471,52.94117647058824,26.85782042192089,268578.2042192089,-7.546030551862682,3295.75013753817,3295.75013753817,33957501.37538169,6.024822827740909,7.151941493936705,-2.670092597198088,3.769811613411245,True,50,7,9,4.269908649534528,13.66217642907757,-9.049834093680776,52.78179190751445,9,13,69.23076923076923,61.53846153846154,19.639932258193237,196399.32258193236,-6.467308985299447,689.0342198701213,689.0342198701213,7890342.198701213,4.269908649534528,5.357123537094324,-2.408697088332788,0.6611903998136189,False,True,1,1
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,114,8,56,7.732460035442216,52.03130776098075,-5.279819416128062,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.15096449840299,461509.64498402993,-2.4075786564766832,435019.1407641663,435019.1407641663,4351191407.641664,7.732460035442216,8.47900153323196,-2.1592148102718727,47,5,25,6.399903694712073,20.821146070600967,-5.279819416128062,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.583830780344048,265838.3078034405,-2.4075786564766832,1673.175804078574,1673.175804078574,17731758.040785737,6.399903694712073,7.523118025621237,-3.035096684924913,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,61,7,29,8.079972184138185,27.37031623920034,-7.546030551862703,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.51184439564586,395118.4439564586,-7.546030551862682,10353.020680446716,10353.020680446716,104530206.80446716,8.079972184138185,9.473499100237332,-2.670092597198088,5.014388871843159,True,50,7,20,6.2187151951051,19.44125376574279,-9.049834093680763,52.78179190751445,9,13,69.23076923076923,69.23076923076923,30.9314373412364,309314.373412364,-6.467308985299447,1833.482388812032,1833.482388812032,19334823.888120323,6.2187151951051,7.623177659850804,-2.408697088332788,0.7103043163929038,False,True,1,1
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,114,8,49,7.268124216818503,48.96686721346765,-5.279819416128051,54.57208387942333,20,27,74.07407407407408,74.07407407407408,42.68523416489779,426852.341648978,-2.4075786564766832,269967.38507024804,269967.38507024804,2700673850.7024803,7.268124216818503,7.979621501881928,-2.1592148102718727,47,5,23,6.088230753409777,19.85586359284885,-5.279819416128051,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.070199877497544,250701.99877497545,-2.4075786564766832,1447.6887802684705,1447.6887802684705,15476887.802684706,6.088230753409777,7.174341162735336,-3.035096684924913,68,4,26,7.904772134310294,77.86558392498358,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,56.58495513979453,565849.5513979453,0.0,16495.590954969288,16495.590954969288,165955909.54969287,7.904772134310294,8.508086724446878,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,61,7,24,7.633081378533485,25.91181469988546,-7.546030551862682,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.19057813459726,361905.78134597256,-7.546030551862682,8162.662410959077,8162.662410959077,82626624.10959078,7.633081378533485,8.968678005017207,-2.670092597198088,4.706544112399494,True,50,7,17,5.570249978955295,17.51826626203967,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,69.23076923076923,26.894394086355128,268943.9408635513,-6.467308985299447,1337.713355049861,1337.713355049861,14377133.55049861,5.570249978955295,6.8691483387463785,-2.408697088332788,0.6760725354414142,False,True,1,1
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,114,8,56,7.732460035442216,52.03130776098075,-5.279819416128062,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.15096449840299,461509.64498402993,-2.4075786564766832,435019.1407641663,435019.1407641663,4351191407.641664,7.732460035442216,8.47900153323196,-2.1592148102718727,47,5,25,6.399903694712073,20.821146070600967,-5.279819416128062,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.583830780344048,265838.3078034405,-2.4075786564766832,1673.175804078574,1673.175804078574,17731758.040785737,6.399903694712073,7.523118025621237,-3.035096684924913,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,61,7,29,8.079972184138185,27.37031623920034,-7.546030551862703,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.51184439564586,395118.4439564586,-7.546030551862682,10353.020680446716,10353.020680446716,104530206.80446716,8.079972184138185,9.473499100237332,-2.670092597198088,5.014388871843159,True,50,7,20,6.2187151951051,19.44125376574279,-9.049834093680763,52.78179190751445,9,13,69.23076923076923,69.23076923076923,30.9314373412364,309314.373412364,-6.467308985299447,1833.482388812032,1833.482388812032,19334823.888120323,6.2187151951051,7.623177659850804,-2.408697088332788,0.7103043163929038,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,114,8,49,7.268124216818503,48.96686721346765,-5.279819416128051,54.57208387942333,20,27,74.07407407407408,74.07407407407408,42.68523416489779,426852.341648978,-2.4075786564766832,269967.38507024804,269967.38507024804,2700673850.7024803,7.268124216818503,7.979621501881928,-2.1592148102718727,47,5,23,6.088230753409777,19.85586359284885,-5.279819416128051,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.070199877497544,250701.99877497545,-2.4075786564766832,1447.6887802684705,1447.6887802684705,15476887.802684706,6.088230753409777,7.174341162735336,-3.035096684924913,68,4,26,7.904772134310294,77.86558392498358,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,56.58495513979453,565849.5513979453,0.0,16495.590954969288,16495.590954969288,165955909.54969287,7.904772134310294,8.508086724446878,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,61,7,24,7.633081378533485,25.91181469988546,-7.546030551862682,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.19057813459726,361905.78134597256,-7.546030551862682,8162.662410959077,8162.662410959077,82626624.10959078,7.633081378533485,8.968678005017207,-2.670092597198088,4.706544112399494,True,50,7,17,5.570249978955295,17.51826626203967,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,69.23076923076923,26.894394086355128,268943.9408635513,-6.467308985299447,1337.713355049861,1337.713355049861,14377133.55049861,5.570249978955295,6.8691483387463785,-2.408697088332788,0.6760725354414142,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,114,8,49,7.268124216818503,48.96686721346765,-5.279819416128051,54.57208387942333,20,27,74.07407407407408,74.07407407407408,42.68523416489779,426852.341648978,-2.4075786564766832,269967.38507024804,269967.38507024804,2700673850.7024803,7.268124216818503,7.979621501881928,-2.1592148102718727,47,5,23,6.088230753409777,19.85586359284885,-5.279819416128051,46.903688524590166,10,14,71.42857142857143,71.42857142857143,25.070199877497544,250701.99877497545,-2.4075786564766832,1447.6887802684705,1447.6887802684705,15476887.802684706,6.088230753409777,7.174341162735336,-3.035096684924913,68,4,26,7.904772134310294,77.86558392498358,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,56.58495513979453,565849.5513979453,0.0,16495.590954969288,16495.590954969288,165955909.54969287,7.904772134310294,8.508086724446878,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,61,7,24,7.633081378533485,25.91181469988546,-7.546030551862682,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.19057813459726,361905.78134597256,-7.546030551862682,8162.662410959077,8162.662410959077,82626624.10959078,7.633081378533485,8.968678005017207,-2.670092597198088,4.706544112399494,True,50,7,17,5.570249978955295,17.51826626203967,-9.049834093680753,52.78179190751445,9,13,69.23076923076923,69.23076923076923,26.894394086355128,268943.9408635513,-6.467308985299447,1337.713355049861,1337.713355049861,14377133.55049861,5.570249978955295,6.8691483387463785,-2.408697088332788,0.6760725354414142,False,True,1,1
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,114,8,56,7.732460035442216,52.03130776098075,-5.279819416128062,54.57208387942333,20,27,74.07407407407408,74.07407407407408,46.15096449840299,461509.64498402993,-2.4075786564766832,435019.1407641663,435019.1407641663,4351191407.641664,7.732460035442216,8.47900153323196,-2.1592148102718727,47,5,25,6.399903694712073,20.821146070600967,-5.279819416128062,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.583830780344048,265838.3078034405,-2.4075786564766832,1673.175804078574,1673.175804078574,17731758.040785737,6.399903694712073,7.523118025621237,-3.035096684924913,68,4,31,8.46779647374993,83.34040266481334,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,61.73057132861093,617305.7132861093,0.0,23237.83733352257,23237.83733352257,233378373.33522567,8.46779647374993,9.106300085101497,-1.7482613078750986,156.65642023233096,156.12731970323043,156.13886998049577,156.12731970323043,61,7,29,8.079972184138185,27.37031623920034,-7.546030551862703,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.51184439564586,395118.4439564586,-7.546030551862682,10353.020680446716,10353.020680446716,104530206.80446716,8.079972184138185,9.473499100237332,-2.670092597198088,5.014388871843159,True,50,7,20,6.2187151951051,19.44125376574279,-9.049834093680763,52.78179190751445,9,13,69.23076923076923,69.23076923076923,30.9314373412364,309314.373412364,-6.467308985299447,1833.482388812032,1833.482388812032,19334823.888120323,6.2187151951051,7.623177659850804,-2.408697088332788,0.7103043163929038,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,114,7,49,7.377789830366772,63.97699264726205,-5.722756729806877,54.57208387942333,20,27,74.07407407407408,74.07407407407408,43.5445396218085,435445.3962180851,-2.856373291418912,305194.4494641925,305194.4494641925,3052944494.641925,7.377789830366772,7.985263591353818,-1.9078805161495025,47,4,23,6.3542281990374905,27.53021415943422,-5.722756729806877,46.903688524590166,10,14,71.42857142857143,71.42857142857143,26.727431830111048,267274.31830111047,-2.856373291418912,1649.5662943197176,1649.5662943197176,17495662.943197176,6.3542281990374905,7.207108230471122,-2.814232138874026,68,4,26,7.904772134310294,77.86558392498358,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,56.58495513979453,565849.5513979453,0.0,16495.590954969288,16495.590954969288,165955909.54969287,7.904772134310294,8.508086724446878,-1.7482613078750986,156.6431321129206,156.11403158382006,156.13886998049577,156.11403158382006,61,7,24,7.585750210676462,22.444711836275577,-8.73439049148319,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.02415395371672,360241.5395371672,-8.734390491483202,7919.342916472571,7919.342916472571,80193429.16472572,7.585750210676462,8.968678005017207,-3.082549917095013,4.55440224591696,True,50,7,16,5.632178832017528,15.371395024730548,-10.675576555478216,52.78179190751445,9,13,69.23076923076923,69.23076923076923,27.49506127558141,274950.6127558141,-7.649808565855498,1376.4180358056344,1376.4180358056344,14764180.358056344,5.632178832017528,7.004745184176553,-2.799300188387904,0.6848559757353179,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,20,80,True,3.0,1.5,1,114,7,41,6.7208828299697645,58.36961858468581,-5.722756729806866,54.57208387942333,20,27,74.07407407407408,74.07407407407408,38.40231806727803,384023.1806727804,-2.856373291418912,154379.0927207258,154379.0927207258,1544790927.2072582,6.7208828299697645,7.285381366631772,-1.9078805161495025,47,4,17,5.981739319994343,25.974996212663086,-5.722756729806866,46.903688524590166,10,14,71.42857142857143,71.42857142857143,24.93094861389065,249309.48613890645,-2.856373291418912,1387.3003436861263,1387.3003436861263,14873003.436861262,5.981739319994343,6.79996922314489,-2.814232138874026,68,4,24,7.060942417689252,69.66022862830125,-4.894810173949981,85.94117647058823,10,14,71.42857142857143,71.42857142857143,48.52018589284379,485201.8589284379,0.0,9778.14162736528,9778.14162736528,98781416.2736528,7.060942417689252,7.611517650537022,-1.7482613078750986,156.6431321129206,156.11403158382006,156.13886998049577,156.11403158382006,61,7,18,6.866638611728385,20.411802685660444,-8.73439049148319,44.7394578313253,10,17,58.82352941176471,52.94117647058824,31.564246460858023,315642.4646085802,-8.734390491483202,5311.017465232054,5311.017465232054,54110174.65232054,6.866638611728385,8.156348235835123,-3.082549917095013,4.1729951348706935,True,50,7,13,4.948700344908416,13.62739157205046,-10.675576555478228,52.78179190751445,9,13,69.23076923076923,61.53846153846154,23.50888352730204,235088.83527302035,-7.649808565855498,978.5109960518994,978.5109960518994,10785109.960518995,4.948700344908416,6.210002757305491,-2.799300188387904,0.6676231287314903,False,True,1,1
