strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.9001453528537,212.9001453528537,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824768,86.27353781869003,198,30,54,4.313966970246667,8.288563870941365,-3.5951818553358827,200.33102493074796,7,7,100.0,100.0,22.27470432652684,222747.04326526835,10.753551763762225,286.8987483552446,286.8987483552446,3868987.483552446,4.313966970246667,5.7818929779406085,-3.9064186728394055,2.4043467327775536,True,38,17,9,0.3288004942680665,1.1481731929048469,-14.19104549856086,43.23831775700934,3,6,50.0,0.0,-0.9970780354634388,-9970.780354634388,-12.894592355756195,-6.953617872362672,-6.953617872362672,930463.8212763732,0.3288004942680665,4.610356693758617,-4.960180693337909,0.1385249858458826,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.9001453528537,212.9001453528537,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824768,86.27353781869003,198,29,55,4.226598352096963,7.155283100053821,-5.008683386921664,200.33102493074796,7,7,100.0,100.0,22.006886825233128,220068.86825233127,10.753551763762225,280.472888742986,280.472888742986,3804728.88742986,4.226598352096963,5.756364075405526,-4.688243276839143,2.115232444533071,True,38,14,11,0.8877102542646766,1.4346843403964562,-17.419547897257036,43.23831775700934,3,6,50.0,0.0,-1.2487484416956685,-12487.484416956686,-16.946419495141285,-8.920143999165898,-8.920143999165898,910798.560008341,0.8877102542646766,4.639016899286976,-5.543101137202123,0.2005069988615355,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.9001453528537,212.9001453528537,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824768,86.27353781869003,198,31,53,4.470198164588237,11.304542577706512,-2.181680323750113,200.33102493074796,7,7,100.0,100.0,22.714419965495654,227144.19965495655,10.753551763762225,297.2184694839989,297.2184694839989,3972184.694839989,4.470198164588237,5.8143312556843565,-2.770776874542469,2.797031082835224,True,38,17,9,1.026644929359824,1.674898687276667,-8.752896726770953,43.23831775700934,4,6,66.66666666666666,0.0,0.0757387840666091,757.3878406660912,-8.752896726770953,-0.2197559263927506,-0.2197559263927506,997802.4407360724,1.026644929359824,4.610356693758617,-3.400293132544568,0.1481615621121818,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.145262116354383,9.274311017440487,-4.963066339890898,200.33102493074796,7,7,100.0,100.0,21.00921763846912,210092.1763846912,10.833442468431764,265.3498968826433,265.3498968826433,3653498.9688264336,4.145262116354383,5.287102793003452,-4.1330827893513655,2.266829032373705,True,38,20,13,-0.6150756186103765,0.7114741537740203,-15.723912350568105,43.23831775700934,3,6,50.0,0.0,-1.7078259566127316,-17078.259566127315,-10.297385353283806,-10.456085113705493,-10.456085113705493,895439.148862945,-0.6150756186103765,3.2019460334728858,-4.050395105485313,0.0767145022887502,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.109695545108419,8.65953566340804,-5.6698171056838165,200.33102493074796,7,7,100.0,100.0,20.89323327291597,208932.3327291597,10.113967147695323,262.6634645633945,262.6634645633945,3626634.645633945,4.109695545108419,5.287102793003452,-4.426507002130564,2.1419019005324595,True,38,20,13,-0.6232827123518005,0.708745578320919,-15.708887531222448,43.23831775700934,3,6,50.0,0.0,-1.7126249871270278,-17126.249871270276,-10.297385353283806,-10.4800118151831,-10.4800118151831,895199.881848169,-0.6232827123518005,3.2019460334728858,-4.065988583594018,0.0818456792453448,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.263175010236743,12.12906309173527,-3.549564808305139,200.33102493074796,7,7,100.0,100.0,21.396559860546127,213965.59860546127,10.833442468431764,274.2031483232021,274.2031483232021,3742031.483232021,4.263175010236743,5.287102793003452,-3.160301414821897,2.5833030446078307,True,38,20,13,-0.3189996337165883,0.8262255611684665,-14.233522080570973,43.23831775700934,3,6,50.0,0.0,-1.4170251892577868,-14170.251892577868,-9.67206689815754,-8.791357562493829,-8.791357562493829,912086.4243750618,-0.3189996337165883,3.2019460334728858,-3.4878507341871154,0.0681194874591307,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,24,82,4.192555656716422,10.241091603838113,-4.256315574098024,200.33102493074796,7,7,100.0,100.0,21.163551296453583,211635.51296453585,10.833442468431764,268.88720727777473,268.88720727777473,3688872.072777747,4.192555656716422,5.287102793003452,-3.7429110813645408,2.3913980411311857,True,38,20,13,-0.6088273337601691,0.7135656204496315,-15.72626943832891,43.23831775700934,3,6,50.0,0.0,-1.6996359639933492,-16996.359639933493,-10.297385353283806,-10.418707087444544,-10.418707087444544,895812.9291255545,-0.6088273337601691,3.2019460334728858,-4.038523364269919,0.0696767149492349,False,False,4,4
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0,85.87874061323356,198,25,81,4.296470536543467,13.338142435790628,-2.842814042512232,200.33102493074796,7,7,100.0,100.0,21.41227720029167,214122.7720029167,10.833442468431764,274.55133631392675,274.55133631392675,3745513.363139268,4.296470536543467,5.315896251002142,-2.757955407510559,2.7595742655591597,True,38,20,13,-0.0201108277861507,0.9869140171154676,-12.437299932792756,43.23831775700934,3,6,50.0,0.0,-1.0845639780828158,-10845.639780828158,-8.752896726770953,-6.839720274950412,-6.839720274950412,931602.797250496,-0.0201108277861507,3.2019460334728858,-2.9199620029192834,0.0739918636996447,False,False,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,90,3,15,6.765359127066149,331.35578983443645,0.0,61.79041353383459,5,5,100.0,100.0,23.9589970057374,239589.970057374,6.433969117212146,176.0234446153937,176.0234446153937,2760234.4461539364,6.765359127066149,7.019832554344027,-0.6143702639923513,81.00586115384843,77,22,29,4.025839430274962,5.135830575705909,-2.639990176402496,154.0,3,3,100.0,66.66666666666666,15.115767552828824,151157.67552828824,3.92068403679533,51.41721636182594,51.41721636182594,1514172.1636182594,4.025839430274962,6.998942631856584,-3.4069185736790946,0.0336949340746459,True,27,12,4,1.5055279007620883,1.7637185677474474,-14.032348743898492,32.76328903654485,2,4,50.0,25.0,-0.8445261012454797,-8445.261012454797,-10.834978102463566,-4.285024949837779,-4.285024949837779,957149.7505016222,1.5055279007620883,6.258312583916686,-4.435452953181158,0.3434144763439802,False,False,4,4
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,90,3,15,6.746588615298454,172.88970763875935,0.0,61.79041353383459,5,5,100.0,100.0,23.925210084555555,239252.10084555557,6.265034511302914,175.5853334350575,175.5853334350575,2755853.3343505748,6.746588615298454,7.019832554344027,-1.1774856170231514,80.89633335876437,77,23,28,4.056075683790388,5.606109811259049,-1.9332394106096,154.0,3,3,100.0,66.66666666666666,14.722321389427698,147223.21389427697,4.194264919541091,49.96736996281341,49.96736996281341,1499673.699628134,4.056075683790388,7.039313842052833,-2.9480486877823115,0.4017512530242276,True,27,12,4,1.8909014966004123,2.1922915710602413,-11.317164558773095,32.76328903654485,2,4,50.0,25.0,-0.1185128000136588,-1185.1280001365883,-8.752896726770953,-1.219037367651432,-1.219037367651432,987809.6263234856,1.8909014966004123,6.258312583916686,-3.568362362544929,0.3910539830413855,False,False,4,4
