strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,514,4,77,8.911118641931958,424.6409814268616,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.89509680370577,588950.9680370577,5.8131644358926815,27862.09086710924,27862.09086710924,279620908.6710924,8.911118641931958,9.002209345918738,-2.702946116382618,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.24652145754397,15.123676688301142,-3.512568085349732,127.54761904761904,5,5,100.0,100.0,20.757881637381395,207578.81637381396,11.365038651460344,154.60119819080185,154.60119819080185,2546011.9819080187,5.24652145754397,6.2422126738156685,-3.714699488901317,0.0086941281570828,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536731,16313.414692536731,164134146.92536733,7.974596634249902,8.092148712725734,-1.978146010037248,161.89050598430998,149,1,14,6.133301494539651,788.3458630776611,0.0,89.21680327868852,11,11,100.0,100.0,13.1075947234659,131075.947234659,5.251597026134336,266.8453844125144,266.8453844125144,3668453.844125144,6.133301494539651,6.18258519899544,-1.1606867649170185,5.612959100715887,True,110,13,37,5.258684366676118,9.889049958398454,-4.125916752420967,127.54761904761904,5,5,100.0,100.0,22.328253274300494,223282.5327430049,14.46688752451719,171.23702247618317,171.23702247618317,2712370.224761832,5.258684366676118,6.63433319785005,-5.005772296698618,0.0125440500439643,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536731,16313.414692536731,164134146.92536733,7.974596634249902,8.092148712725734,-1.978146010037248,161.89050598430998,149,1,14,6.11487286981069,234.22768843087675,0.0,89.21680327868852,11,11,100.0,100.0,12.974475795154722,129744.75795154722,5.251597026134336,261.9200597471267,261.9200597471267,3619200.597471267,6.11487286981069,6.18258519899544,-3.906551849532336,5.588119226377276,True,110,13,37,5.330449498374797,11.254292908683324,-3.426565331219156,127.54761904761904,5,5,100.0,100.0,22.5511155007976,225511.155007976,14.46688752451719,173.44106496332213,173.44106496332213,2734410.6496332213,5.330449498374797,6.63433319785005,-4.398528874632874,0.0480485163136662,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875373,161.89050598430998,149,1,16,6.921266611090115,889.4987373196732,0.0,89.21680327868852,11,11,100.0,100.0,14.576588659980946,145765.88659980946,5.876610877685651,315.1269026827137,315.1269026827137,4151269.026827137,6.921266611090115,6.975874404171244,-1.1606867649170185,6.3275469778814815,True,110,13,55,5.462179034041544,10.233028440153634,-4.001696295850721,127.54761904761904,5,5,100.0,100.0,22.907421852053268,229074.2185205327,14.080055728850294,177.38684509233315,177.38684509233315,2773868.450923332,5.462179034041544,6.865100346408781,-5.005772296698618,0.0115042641555499,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875373,161.89050598430998,149,1,16,6.921266611090115,889.4987373196732,0.0,89.21680327868852,11,11,100.0,100.0,14.576588659980946,145765.88659980946,5.876610877685651,315.1269026827137,315.1269026827137,4151269.026827137,6.921266611090115,6.975874404171244,-1.1606867649170185,6.3275469778814815,True,110,13,55,5.391441658245708,9.140130554285848,-4.701047717052531,127.54761904761904,5,5,100.0,100.0,22.68592897430846,226859.2897430846,14.080055728850294,175.17047427966244,175.17047427966244,2751704.7427966245,5.391441658245708,6.865100346408781,-5.604319322663381,0.0102755969972793,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536731,16313.414692536731,164134146.92536733,7.974596634249902,8.092148712725734,-1.978146010037248,161.89050598430998,149,1,14,6.133301494539651,788.3458630776611,0.0,89.21680327868852,11,11,100.0,100.0,13.1075947234659,131075.947234659,5.251597026134336,266.8453844125144,266.8453844125144,3668453.844125144,6.133301494539651,6.18258519899544,-1.1606867649170185,5.612959100715887,True,110,13,37,5.187946990880283,8.832889325602213,-4.825268173622776,127.54761904761904,5,5,100.0,100.0,22.108233698034333,221082.3369803433,14.46688752451719,169.06507445536957,169.06507445536957,2690650.744553696,5.187946990880283,6.63433319785005,-5.604319322663381,0.0112043326911351,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875373,161.89050598430998,149,1,16,6.902837986361152,264.2815074733845,0.0,89.21680327868852,11,11,100.0,100.0,14.442443216066346,144424.43216066345,5.876610877685651,309.57574227304406,309.57574227304406,4095757.4227304407,6.902837986361152,6.975874404171244,-3.906551849532336,6.300628662790662,True,110,13,55,5.5339441657402215,11.645759693080471,-3.3023448746489104,127.54761904761904,5,5,100.0,100.0,23.131738065456943,231317.38065456945,14.080055728850294,179.63593302479055,179.63593302479055,2796359.3302479056,5.5339441657402215,6.865100346408781,-4.398528874632874,0.044065738100322,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,514,9,52,8.90246097479107,189.5305792434988,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,58.70347298305461,587034.7298305461,5.655617289919723,26202.483030516443,26202.483030516443,263024830.30516443,8.90246097479107,9.109180493551372,-2.696800911203671,161.8399931641686,149,1,16,6.91135376231089,391.4125674630188,0.0,89.21680327868852,11,11,100.0,100.0,14.504431159380392,145044.31159380393,5.876610877685651,312.1409059249744,312.1409059249744,4121409.0592497448,6.91135376231089,6.975874404171244,-2.637701233021572,6.310317211510029,True,110,14,54,5.646754573543516,14.987492616572816,-1.9036420322453007,127.54761904761904,5,5,100.0,100.0,23.20482987569876,232048.2987569876,14.080055728850294,180.4163221765397,180.4163221765397,2804163.2217653967,5.646754573543516,6.932812843822052,-3.1719307083664425,0.0382907802723755,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,514,11,40,8.931744008475373,143.98709017898852,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,59.093909989836526,590939.0998983653,5.8131644358926815,26109.83844175589,26109.83844175589,262098384.4175589,8.931744008475373,9.190901848067364,-2.918837201958404,161.8399931641686,149,3,10,6.968424314314719,244.060808711753,0.0,89.21680327868852,11,11,100.0,100.0,14.663642084126108,146636.42084126108,6.016110887010662,317.8541008074093,317.8541008074093,4178541.0080740936,6.968424314314719,7.140869682945998,-1.4239169590742378,6.305849000487162,True,110,22,37,5.3896901050766255,10.719600931520624,-1.9036420322453007,127.54761904761904,5,5,100.0,100.0,23.59287991934405,235928.79919344044,15.625748831241438,182.7455250370586,182.7455250370586,2827455.2503705863,5.3896901050766255,7.430259672959121,-2.7725881664533585,0.0439218446751152,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,514,10,25,7.971846350867617,140.35967982646673,-5.333561194380099,219.83430913348948,20,20,100.0,100.0,48.04864862390016,480486.4862390016,5.074018881406106,15724.003214468328,15724.003214468328,158240032.14468327,7.971846350867617,8.188356285068396,-2.9402543328517075,161.8399931641686,149,3,9,6.13846406212237,215.1115368251255,0.0,89.21680327868852,11,11,100.0,100.0,13.064027537735353,130640.27537735352,5.251597026134336,264.9394648603829,264.9394648603829,3649394.648603829,6.13846406212237,6.293855452968876,-1.4239169590742378,5.5663971188319525,True,110,19,27,5.290191898556751,11.197548734203489,-2.027862488815535,127.54761904761904,5,5,100.0,100.0,22.35260971205565,223526.0971205565,13.772241900567847,170.17006634093968,170.17006634093968,2701700.6634093965,5.290191898556751,7.021823206228735,-3.0034106802932845,0.0520546173369888,False,True,2,2
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,514,8,37,7.94490919905402,176.17925552963544,-5.33356119438011,219.83430913348948,20,20,100.0,100.0,47.63522720251708,476352.2720251708,5.074018881406106,15383.359340318348,15383.359340318348,154833593.40318346,7.94490919905402,8.116590480813262,-2.91393187221797,161.8399931641686,149,1,14,6.123388645760426,346.90153607849555,0.0,89.21680327868852,11,11,100.0,100.0,13.035989390707272,130359.8939070727,5.251597026134336,264.19602781023656,264.19602781023656,3641960.278102366,6.123388645760426,6.18258519899544,-2.637701233021572,5.600668069657653,True,110,14,36,5.443259906178091,14.483418972107753,-2.027862488815535,127.54761904761904,5,5,100.0,100.0,22.62376794398152,226237.6794398152,14.46688752451719,174.20259624356825,174.20259624356825,2742025.9624356823,5.443259906178091,6.699641870799167,-3.1719307083664425,0.0417508066866285,False,True,2,2
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,432,7,31,9.141094012711603,203.7502492247296,0.0,177.6891891891892,14,14,100.0,100.0,74.31730264680775,743173.0264680774,6.32004233232395,7652.726156799285,7652.726156799285,77527261.56799285,9.141094012711603,9.33748128114592,-2.7824187136576017,162.0,208,23,43,6.160752054238434,20.24710477225311,-2.6029934534471,105.22437673130192,13,13,100.0,100.0,15.861062686104706,158610.62686104706,6.578191769012021,539.1551010350024,539.1551010350024,6391551.010350024,6.160752054238434,7.286565226066471,-2.894701719160992,4.13884328066492,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,432,2,61,9.090870006120229,863.6560992118506,0.0,177.6891891891892,14,14,100.0,100.0,73.1194326886378,731194.3268863781,6.146064925783912,7374.544250445941,7374.544250445941,74745442.50445943,9.090870006120229,9.143740369339682,-2.276258086062338,162.0,208,11,83,6.005661761416401,23.13915147367868,-4.911270927753353,105.22437673130192,13,13,100.0,92.3076923076923,15.086385362306352,150863.85362306354,4.918997678772219,488.9375029160936,488.9375029160936,5889375.029160936,6.005661761416401,6.62741910369345,-5.1294470048180285,3.98643625289174,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,432,4,42,9.135269887893006,583.7640560798828,0.0,177.6891891891892,14,14,100.0,100.0,73.76620073682884,737662.0073682884,5.655617289919723,7565.883594810715,7565.883594810715,76658835.94810715,9.135269887893006,9.2364685051223,-1.6929821556413982,162.0,208,13,64,6.141953935094552,20.631588721349598,-4.001696295850731,105.22437673130192,13,13,100.0,100.0,15.485530259882683,154855.30259882685,5.876610877685651,514.0408582448724,514.0408582448724,6140408.582448725,6.141953935094552,6.885135683880764,-5.005772296698618,4.211914777709263,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,432,6,32,9.158355159760816,249.22029712712936,0.0,177.6891891891892,14,14,100.0,100.0,74.25915712241245,742591.5712241244,6.32004233232395,7706.15546348059,7706.15546348059,78061554.6348059,9.158355159760816,9.324761817413169,-2.6565175335563205,162.0,208,23,43,6.070445651436691,15.791764471917508,-4.00169629585071,105.22437673130192,13,13,100.0,100.0,15.673615708736,156736.15708736,6.578191769012021,526.8226085119157,526.8226085119157,6268226.085119157,6.070445651436691,7.286565226066471,-3.7113857097158935,3.809978068745945,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,432,6,17,8.152185389639259,222.5329655000129,0.0,177.6891891891892,14,14,100.0,100.0,59.049996325177965,590499.9632517797,5.51753704078346,4786.7999054278735,4786.7999054278735,48867999.05427873,8.152185389639259,8.304322169527365,-2.6495259824163395,162.0,208,21,31,5.714147861822841,21.24814290613886,-2.027862488815535,105.22437673130192,13,13,100.0,100.0,14.567048804466449,145670.4880446645,5.81430657889972,460.5705812004209,460.5705812004209,5605705.8120042095,5.714147861822841,6.669741218336495,-2.7951834557035022,4.042304723198033,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,432,5,26,8.129604545235603,296.2371812566232,0.0,177.6891891891892,14,14,100.0,100.0,58.56903676035255,585690.3676035255,5.51753704078346,4733.393217016264,4733.393217016264,48333932.17016264,8.129604545235603,8.25265725417795,-2.3790967984409277,162.0,208,14,44,5.759965589876172,27.979350902999315,-2.027862488815535,105.22437673130192,13,13,100.0,100.0,14.676186349539764,146761.86349539764,5.882430299293096,467.6376449902354,467.6376449902354,5676376.449902354,5.759965589876172,6.404535425831825,-3.171930708366442,4.299306781080002,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,432,3,28,8.152521377101092,606.9502669559834,0.0,177.6891891891892,14,14,100.0,100.0,58.67974965785977,586797.4965785977,5.51753704078346,4778.2333500006935,4778.2333500006935,48782333.50000694,8.152521377101092,8.223080210506174,-1.9373917998254384,162.0,208,13,45,5.700306239595585,21.73531911078833,-3.426565331219156,105.22437673130192,13,13,100.0,100.0,14.650400487161338,146504.00487161338,5.882430299293096,466.06116895234464,466.06116895234464,5660611.689523446,5.700306239595585,6.37356191387748,-4.398528874632874,3.973073466399223,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,432,2,41,8.111383944478936,770.7101408383389,0.0,177.6891891891892,14,14,100.0,100.0,58.29871123886113,582987.1123886113,5.51753704078346,4665.000875297887,4665.000875297887,47650008.75297888,8.111383944478936,8.159698558574476,-2.276258086062338,162.0,208,11,65,5.567641890310908,24.807621623616328,-4.211919506551554,105.22437673130192,13,13,100.0,100.0,14.12441328297898,141244.1328297898,5.909593146296022,434.17910203765393,434.17910203765393,5341791.020376539,5.567641890310908,6.125443243147842,-4.422073246859676,3.750756293357617,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,432,5,18,8.16646767632099,259.5272537676112,0.0,177.6891891891892,14,14,100.0,100.0,58.93332167574562,589333.2167574562,5.51753704078346,4814.732060887809,4814.732060887809,49147320.60887809,8.16646767632099,8.294052070139703,-2.729239555797,162.0,208,20,32,5.590373558183857,14.026676676794928,-4.825268173622776,105.22437673130192,13,13,100.0,100.0,14.494670370535298,144946.70370535296,5.81430657889972,456.16482313321205,456.16482313321205,5561648.2313321205,5.590373558183857,6.659896303777573,-4.463140250397065,3.3969112485821205,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,432,3,28,8.152521377101092,606.9502669559834,0.0,177.6891891891892,14,14,100.0,100.0,58.67974965785977,586797.4965785977,5.51753704078346,4778.2333500006935,4778.2333500006935,48782333.50000694,8.152521377101092,8.223080210506174,-1.9373917998254384,162.0,208,13,45,5.624944336593677,17.058883194173152,-4.825268173622765,105.22437673130192,13,13,100.0,100.0,14.501206940092162,145012.0694009216,5.882430299293096,457.00225783894535,457.00225783894535,5570022.578389454,5.624944336593677,6.37356191387748,-5.604319322663381,3.685358858001623,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,432,6,17,8.151667003679021,219.441697216857,0.0,177.6891891891892,14,14,100.0,100.0,59.010934413110085,590109.3441311008,5.51753704078346,4785.730424132333,4785.730424132333,48857304.24132333,8.151667003679021,8.304322169527365,-2.686849771553584,162.0,208,20,32,5.721725452188451,20.213560541696683,-2.7272139100173454,105.22437673130192,13,13,100.0,100.0,14.763509036093977,147635.09036093976,5.81430657889972,472.2641418759535,472.2641418759535,5722641.418759535,5.721725452188451,6.659896303777573,-3.097080552749289,3.896815821730677,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,432,2,61,9.08791899944049,674.7162338147104,0.0,177.6891891891892,14,14,100.0,100.0,73.10849083144807,731084.9083144807,6.146064925783912,7365.690893482055,7365.690893482055,74656908.93482055,9.08791899944049,9.143740369339682,-2.913675528885978,162.0,208,12,82,6.088209451063151,33.51366603054047,-2.8132166641479217,105.22437673130192,13,13,100.0,92.3076923076923,15.160646724625252,151606.46724625252,4.918997678772219,493.8030916405955,493.8030916405955,5938030.916405955,6.088209451063151,6.6596720860631615,-3.2456802539370173,4.433169416587577,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,432,3,28,8.152521377101092,606.9502669559834,0.0,177.6891891891892,14,14,100.0,100.0,58.67974965785977,586797.4965785977,5.51753704078346,4778.2333500006935,4778.2333500006935,48782333.50000694,8.152521377101092,8.223080210506174,-1.9373917998254384,162.0,208,13,45,5.662353525716474,19.09863714160832,-4.125916752420967,105.22437673130192,13,13,100.0,100.0,14.575263963997088,145752.63963997088,5.882430299293096,461.498493383268,461.498493383268,5614984.933832679,5.662353525716474,6.37356191387748,-5.005772296698618,3.8334369673797046,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,432,2,41,8.111383944478936,770.7101408383389,0.0,177.6891891891892,14,14,100.0,100.0,58.29871123886113,582987.1123886113,5.51753704078346,4665.000875297887,4665.000875297887,47650008.75297888,8.111383944478936,8.159698558574476,-2.276258086062338,162.0,208,11,65,5.53023270118811,21.38653928912228,-4.911270927753353,105.22437673130192,13,13,100.0,100.0,14.0522745622211,140522.745622211,5.909593146296022,429.8970201933857,429.8970201933857,5298970.201933857,5.53023270118811,6.125443243147842,-5.1294470048180285,3.6018452387923388,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,432,5,18,8.172500970253221,320.79888096181924,0.0,177.6891891891892,14,14,100.0,100.0,59.05210952252299,590521.09522523,5.51753704078346,4826.778768661707,4826.778768661707,49267787.68661707,8.172500970253221,8.294052070139703,-2.207962960052321,162.0,208,20,32,5.686010535768702,18.04893821096203,-3.426565331219167,105.22437673130192,13,13,100.0,100.0,14.68860638435575,146886.0638435575,5.81430657889972,467.78283021046894,467.78283021046894,5677828.302104689,5.686010535768702,6.659896303777573,-3.468515683514679,3.728693549617744,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,432,6,32,9.1553385127947,230.38395670112027,0.0,177.6891891891892,14,14,100.0,100.0,74.18496137120735,741849.6137120735,6.32004233232395,7696.695077228206,7696.695077228206,77966950.77228206,9.1553385127947,9.324761817413169,-2.873716115116603,162.0,208,23,43,6.019240663849482,14.039989002372192,-4.701047717052543,105.22437673130192,13,13,100.0,100.0,15.56906513468192,155690.6513468192,6.578191769012021,519.9528104652211,519.9528104652211,6199528.104652211,6.019240663849482,7.286565226066471,-4.1744569018089095,3.647934407267338,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,432,4,42,9.135269887893006,583.7640560798828,0.0,177.6891891891892,14,14,100.0,100.0,73.76620073682884,737662.0073682884,5.655617289919723,7565.883594810715,7565.883594810715,76658835.94810715,9.135269887893006,9.2364685051223,-1.6929821556413982,162.0,208,13,64,6.104544745971754,18.428113979974,-4.701047717052531,105.22437673130192,13,13,100.0,100.0,15.410896896337682,154108.96896337683,5.876610877685651,509.1345612806159,509.1345612806159,6091345.612806159,6.104544745971754,6.885135683880764,-5.604319322663381,4.082113216252743,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,432,2,61,9.090870006120229,863.6560992118506,0.0,177.6891891891892,14,14,100.0,100.0,73.1194326886378,731194.3268863781,6.146064925783912,7374.544250445941,7374.544250445941,74745442.50445943,9.090870006120229,9.143740369339682,-2.276258086062338,162.0,208,11,83,5.968252572293603,20.334880244675244,-5.610622348955174,105.22437673130192,13,13,100.0,92.3076923076923,15.013790461330114,150137.90461330113,4.918997678772219,484.1866565771748,484.1866565771748,5841866.565771748,5.968252572293603,6.62741910369345,-5.836820762776384,3.837525198326461,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,432,4,27,8.13771489608889,350.27346830841174,0.0,177.6891891891892,14,14,100.0,100.0,58.62524451254104,586252.4451254104,5.51753704078346,4749.1353688065055,4749.1353688065055,48491353.68806505,8.13771489608889,8.237285031911993,-2.516289636983096,162.0,208,13,45,5.743061277612737,25.73825824255993,-2.7272139100173454,105.22437673130192,13,13,100.0,100.0,14.73431553239735,147343.1553239735,5.882430299293096,471.16999623166896,471.16999623166896,5711699.96231669,5.743061277612737,6.37356191387748,-3.7144482663584255,4.121116931482888,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,432,2,41,8.106510260415654,526.9897789665441,0.0,177.6891891891892,14,14,100.0,100.0,58.280896806020415,582808.9680602042,5.51753704078346,4655.617658099338,4655.617658099338,47556176.58099338,8.106510260415654,8.159698558574476,-3.328973843731581,162.0,208,11,65,5.605051079433705,29.531627047564285,-3.512568085349732,105.22437673130192,13,13,100.0,100.0,14.19664667151906,141966.4667151906,5.909593146296022,438.4668032661744,438.4668032661744,5384668.032661743,5.605051079433705,6.125443243147842,-3.714699488901317,3.899667347922897,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,432,6,40,9.112353056027516,307.2204496328219,0.0,177.6891891891892,14,14,100.0,100.0,73.64934846134402,736493.4846134402,5.655617289919723,7495.933920490971,7495.933920490971,75959339.20490971,9.112353056027516,9.27087266999808,-2.1425395358823187,162.0,208,14,63,6.239565999254249,30.22577191644697,-1.9036420322452896,105.22437673130192,13,13,100.0,100.0,15.587175344606228,155871.75344606227,5.876610877685651,520.7470980746675,520.7470980746675,6207470.980746674,6.239565999254249,6.918746174031001,-3.171930708366442,4.735026725237276,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False,3,3
