date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2022-12-23,8309.T,,1,61.27379947803007,90.0,50.58886724535103,28.793925451908205,20.617207302740724,True,504.0831298828125,536.0,488.0,HOLD,0.8836106221435355,5,508.5372619628906,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-29,5401.T,,1,60.15666560236096,85.0,51.179383353488326,28.71328330133845,20.10733334517322,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-29,9434.T,,2,60.15006289708997,85.0,51.15003799672836,30.958721750705305,17.89124025256634,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,9509.T,北海道電力,1,77.47072144358349,100.0,50.594510763752695,23.460534740617035,25.944954495630217,True,552.9488525390625,593.0,533.0,WIN,7.243192074100222,3,593.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,9022.T,,2,68.75884762920802,100.0,52.454781733678146,22.000454460768985,25.544763805552844,True,3427.4169921875,3599.0,3341.0,HOLD,0.8252615982961385,5,3455.7021484375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,8801.T,,3,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-26,4188.T,,1,66.14873774694561,100.0,50.99922090429936,22.991332618324513,26.009446477376088,True,761.307861328125,799.0,743.0,HOLD,4.179466038892133,5,793.12646484375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-26,4004.T,,2,62.3949721293465,95.0,50.01630125120183,24.170026500981994,25.813672247816143,True,2177.6708984375,2349.0,2092.0,HOLD,4.875388744514975,5,2283.8408203125,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-26,5801.T,,3,62.38213613606001,85.0,50.92543596703002,25.833377042296746,23.24118699067324,True,237.12608337402344,250.0,231.0,HOLD,3.275722886856395,5,244.8936767578125,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-06,5401.T,,1,65.00234698809452,95.0,51.45970642051668,22.929351934712585,25.610941644770733,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-06,4188.T,,2,59.836411189018165,75.0,50.72221398017733,22.872609947435777,26.405176072386887,True,775.50927734375,814.0,756.0,LOSS,-2.5156729795125807,3,756.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-06,9432.T,,3,59.6775097302834,75.0,50.0159852746895,26.62406901483838,23.359945710472125,True,151.65370178222656,161.0,147.0,LOSS,-3.0686371170215407,5,147.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-07,4188.T,,1,57.79721823199033,75.0,51.80406170739662,22.76273892604442,25.433199366558952,True,764.9931030273438,804.0,745.0,LOSS,-2.6135010823266365,3,745.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-07,7182.T,,2,48.73987072810568,85.0,51.16271048240204,23.238930063414713,25.598359454183246,True,1025.3839111328125,1060.0,1008.0,HOLD,0.2660731707171892,5,1028.1121826171875,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-07,7261.T,,3,46.07669694962144,75.0,50.43749368913877,22.923048625866315,26.639457684994895,True,1194.9171142578125,1288.0,1149.0,LOSS,-3.8427028711805304,2,1149.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-03-11,9434.T,,1,50.92879128001352,85.0,50.746318732427234,29.765982431156235,19.48769883641655,True,178.2583465576172,185.0,175.0,LOSS,-1.8278788177607241,1,175.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-03-11,8012.T,,2,48.30305570592107,75.0,50.187493958683014,28.920814759013762,20.89169128230325,True,576.5687255859375,602.0,564.0,WIN,4.410796716075431,4,602.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-04-19,8031.T,三井物産,1,48.7838928041492,85.0,51.35836415370657,35.98733582721494,12.654300019078486,True,3368.677734375,3638.0,3234.0,HOLD,5.529832214628908,5,3554.9599609375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-04-19,8802.T,,2,46.43180411572876,75.0,52.01574776072684,36.141408605449236,11.842843633823916,True,2716.82666015625,3008.0,2571.0,HOLD,0.33954516314612654,5,2726.051513671875,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-07-26,4523.T,,1,39.96082284998231,75.0,53.69061363277159,34.96298064602698,11.34640572120143,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-07,7186.T,,1,60.01058958248561,85.0,50.530156598486776,30.882868045341503,18.58697535617176,False,883.7164916992188,954.0,849.0,LOSS,-3.9284648442472245,2,849.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-07,8002.T,,2,50.72129372438527,75.0,50.79029094895867,30.883054405115196,18.32665464592617,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-11,7186.T,,1,62.66630340510501,95.0,51.22221803235079,30.811485374765258,17.96629659288398,False,855.3143920898438,928.0,819.0,WIN,8.49811584867161,3,928.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-11,7270.T,,2,54.23280912751787,75.0,50.165142016021434,31.19760186271632,18.63725612126229,False,2720.27490234375,3002.0,2579.0,LOSS,-5.193405351129386,1,2579.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-11,5711.T,,3,53.2967574253433,85.0,51.125685175438804,30.139087149449,18.735227675112228,False,2397.625732421875,2533.0,2330.0,HOLD,4.337441163667466,5,2501.621337890625,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-01,6701.T,,1,60.2817642228326,85.0,51.73537722225118,28.022416195996687,20.24220658175217,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-01,6758.T,,2,60.02336343819131,85.0,50.5869292905121,27.885935599060126,21.527135110427796,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-01,7186.T,,3,47.05895079189688,75.0,54.803066321474056,28.830066948246124,16.366866730279845,False,928.7781372070312,1014.0,886.0,LOSS,-4.605851009334827,2,886.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-03,6701.T,,1,46.87464510920664,75.0,53.98392995396186,32.950231995741404,13.065838050296744,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-03,7011.T,,2,42.91457078288233,75.0,50.58649816546734,37.13644722629761,12.27705460823502,False,2502.54345703125,2864.0,2322.0,LOSS,-7.214398476237749,1,2322.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-03,8802.T,,3,42.866349497437405,75.0,50.372181341267684,38.50096509862961,11.1268535601027,False,2389.24462890625,2589.0,2289.0,LOSS,-4.195661996827008,2,2289.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-04,8801.T,,1,64.74093027937204,75.0,56.28819254600131,35.35212276525688,8.35968468874181,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-04,4502.T,,2,60.64031177769337,95.0,52.362738335642035,36.68702715879,10.950234505567929,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-04,2914.T,,3,58.429430561259004,85.0,53.64771070704485,37.823084169737456,8.529205123217693,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-21,7272.T,,1,53.45136107860074,30.0,56.112329431462214,26.751778250206147,17.135892318331642,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-21,6981.T,,2,49.937035215022206,30.0,56.724987429084194,25.64100292857371,17.63400964234209,True,2110.700927734375,2255.0,2039.0,LOSS,-3.397019766857199,5,2039.0,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-21,6762.T,,3,44.25425515342629,30.0,55.816013242281095,26.93559178694488,17.248394970774033,True,824.593994140625,893.0,790.0,TIMEOUT_LOSS,-2.2753118618685746,5,805.8319091796875,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-29,6301.T,,1,44.86937203999798,30.0,58.54986607148859,26.012555045317203,15.437578883194233,True,2525.244873046875,2657.0,2459.0,LOSS,-2.6233049219874736,2,2459.0,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-29,6302.T,,2,44.26461410913407,30.0,55.8620530454268,26.223079667626447,17.914867286946777,True,2355.796875,2478.0,2295.0,LOSS,-2.5807350219869867,3,2295.0,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-29,8053.T,,3,42.12242280944453,55.0,55.08516417724139,26.64707448420016,18.26776133855844,True,485.2739562988281,509.0,473.0,LOSS,-2.5292839517787584,3,473.0,DEV,55,True,,UP55_NIKKEION_BASE
2023-06-08,8801.T,,1,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,55,True,,UP55_NIKKEION_BASE
2023-06-08,8802.T,,2,59.89695067388826,75.0,55.04924937187054,23.392444876188605,21.55830575194086,True,1590.2337646484375,1670.0,1550.0,WIN,5.016006899413113,5,1670.0,DEV,55,True,,UP55_NIKKEION_BASE
2023-06-08,8012.T,,3,56.75350030245336,95.0,55.37787574037242,22.445822265248037,22.17630199437953,True,543.2088012695312,572.0,529.0,HOLD,1.9827115552442924,5,553.9790649414062,DEV,55,True,,UP55_NIKKEION_BASE
2023-06-26,7201.T,,1,49.390852515705234,75.0,55.02214644661265,23.3675979719745,21.610255581412847,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,55,True,,UP55_NIKKEION_BASE
2024-04-19,6098.T,,1,63.55098914781192,55.0,59.01888896612063,32.03601787320755,8.945093160671792,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,55,True,,UP55_NIKKEION_BASE
2024-04-19,7202.T,,2,54.566847888383535,55.0,59.669082402477535,30.707943947427463,9.622973650094988,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,55,True,,UP55_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.5384191160188,30.0,56.49925404220914,34.462409546528285,9.03833641126259,True,1897.17041015625,2065.0,1813.0,HOLD,1.7520953414122853,5,1930.41064453125,DEV,55,True,,UP55_NIKKEION_BASE
2024-07-26,6503.T,,1,48.59070221558651,45.0,58.42244462965983,31.05643174174183,10.521123628598334,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,55,True,,UP55_NIKKEION_BASE
2024-07-26,8697.T,,2,46.49984085586104,35.0,60.24083858643551,30.21123295100196,9.547928462562533,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,55,True,,UP55_NIKKEION_BASE
2024-07-26,7272.T,,3,45.106733388730675,30.0,59.604805399189466,31.564275382600414,8.830919218210155,True,1267.18701171875,1366.0,1218.0,LOSS,-3.881590583226951,5,1218.0,DEV,55,True,,UP55_NIKKEION_BASE
2024-08-02,4204.T,,1,63.04495895785412,55.0,56.769865899641516,26.71700828942807,16.5131258109304,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,55,True,,UP55_NIKKEION_BASE
2024-08-02,4188.T,,2,51.61729931539206,55.0,56.70490516985842,26.21657330302309,17.078521527118486,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,55,True,,UP55_NIKKEION_BASE
2024-08-02,4543.T,,3,48.09267855384175,45.0,56.20900613301646,26.020172136083836,17.770821730899712,True,2409.36669921875,2644.0,2292.0,LOSS,-4.871267593131705,1,2292.0,VALIDATION,55,True,,UP55_NIKKEION_BASE
2022-12-29,8053.T,,1,42.12242280944453,55.0,55.08516417724139,26.64707448420016,18.26776133855844,True,485.2739562988281,509.0,473.0,LOSS,-2.5292839517787584,3,473.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2023-06-08,8801.T,,1,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,55,True,55,UP55_NIKKEION_TESTA55
2023-06-08,8802.T,,2,59.89695067388826,75.0,55.04924937187054,23.392444876188605,21.55830575194086,True,1590.2337646484375,1670.0,1550.0,WIN,5.016006899413113,5,1670.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2023-06-08,8012.T,,3,56.75350030245336,95.0,55.37787574037242,22.445822265248037,22.17630199437953,True,543.2088012695312,572.0,529.0,HOLD,1.9827115552442924,5,553.9790649414062,DEV,55,True,55,UP55_NIKKEION_TESTA55
2023-06-26,7201.T,,1,49.390852515705234,75.0,55.02214644661265,23.3675979719745,21.610255581412847,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.55098914781192,55.0,59.01888896612063,32.03601787320755,8.945093160671792,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.566847888383535,55.0,59.669082402477535,30.707943947427463,9.622973650094988,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.99891794085458,55.0,62.84543239413631,29.48274130551814,7.671826300345505,True,2605.936767578125,2839.0,2489.0,HOLD,1.087763751582479,5,2634.283203125,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.10508917923275,65.0,57.2303480429668,30.472085265045344,12.297566691987884,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-07-26,4063.T,,2,45.01831964931045,65.0,56.84470568775657,30.59779074418076,12.5575035680627,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.7566354580016,65.0,55.681664837495006,30.929004787577586,13.389330374927416,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-08-02,4204.T,,1,63.04495895785412,55.0,56.769865899641516,26.71700828942807,16.5131258109304,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,55,True,55,UP55_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.61729931539206,55.0,56.70490516985842,26.21657330302309,17.078521527118486,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,55,True,55,UP55_NIKKEION_TESTA55
2023-06-08,8801.T,,1,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,55,True,65,UP55_NIKKEION_TESTA65
2023-06-08,8802.T,,2,59.89695067388826,75.0,55.04924937187054,23.392444876188605,21.55830575194086,True,1590.2337646484375,1670.0,1550.0,WIN,5.016006899413113,5,1670.0,DEV,55,True,65,UP55_NIKKEION_TESTA65
2023-06-08,8012.T,,3,56.75350030245336,95.0,55.37787574037242,22.445822265248037,22.17630199437953,True,543.2088012695312,572.0,529.0,HOLD,1.9827115552442924,5,553.9790649414062,DEV,55,True,65,UP55_NIKKEION_TESTA65
2023-06-26,7201.T,,1,49.390852515705234,75.0,55.02214644661265,23.3675979719745,21.610255581412847,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,55,True,65,UP55_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,1,45.12037949243147,65.0,57.29830499051667,31.707978911245092,10.99371609823822,True,1635.1046142578125,1770.0,1567.0,HOLD,6.018106908386754,5,1733.5069580078125,DEV,55,True,65,UP55_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.10508917923275,65.0,57.2303480429668,30.472085265045344,12.297566691987884,True,5439.77783203125,5864.0,5227.0,WIN,7.79852010629527,3,5864.0,DEV,55,True,65,UP55_NIKKEION_TESTA65
2024-07-26,4063.T,,2,45.01831964931045,65.0,56.84470568775657,30.59779074418076,12.5575035680627,True,6054.72119140625,6498.0,5833.0,WIN,7.321209261012982,1,6498.0,DEV,55,True,65,UP55_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.7566354580016,65.0,55.681664837495006,30.929004787577586,13.389330374927416,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,55,True,65,UP55_NIKKEION_TESTA65
2023-06-08,8801.T,,1,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,55,True,75,UP55_NIKKEION_TESTA75
2023-06-08,8802.T,,2,59.89695067388826,75.0,55.04924937187054,23.392444876188605,21.55830575194086,True,1590.2337646484375,1670.0,1550.0,WIN,5.016006899413113,5,1670.0,DEV,55,True,75,UP55_NIKKEION_TESTA75
2023-06-08,8012.T,,3,56.75350030245336,95.0,55.37787574037242,22.445822265248037,22.17630199437953,True,543.2088012695312,572.0,529.0,HOLD,1.9827115552442924,5,553.9790649414062,DEV,55,True,75,UP55_NIKKEION_TESTA75
2023-06-26,7201.T,,1,49.390852515705234,75.0,55.02214644661265,23.3675979719745,21.610255581412847,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,55,True,75,UP55_NIKKEION_TESTA75
2022-12-21,7272.T,,1,53.45136107860074,30.0,56.112329431462214,26.751778250206147,17.135892318331642,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-21,6981.T,,2,49.937035215022206,30.0,56.724987429084194,25.64100292857371,17.63400964234209,True,2110.700927734375,2255.0,2039.0,LOSS,-3.397019766857199,5,2039.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-21,6762.T,,3,44.25425515342629,30.0,55.816013242281095,26.93559178694488,17.248394970774033,True,824.593994140625,893.0,790.0,TIMEOUT_LOSS,-2.2753118618685746,5,805.8319091796875,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-29,6301.T,,1,44.86937203999798,30.0,58.54986607148859,26.012555045317203,15.437578883194233,True,2525.244873046875,2657.0,2459.0,LOSS,-2.6233049219874736,2,2459.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-29,6302.T,,2,44.26461410913407,30.0,55.8620530454268,26.223079667626447,17.914867286946777,True,2355.796875,2478.0,2295.0,LOSS,-2.5807350219869867,3,2295.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-29,8053.T,,3,42.12242280944453,55.0,55.08516417724139,26.64707448420016,18.26776133855844,True,485.2739562988281,509.0,473.0,LOSS,-2.5292839517787584,3,473.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2023-06-08,8801.T,,1,65.72540780143879,85.0,55.63949361025936,21.95034119831743,22.41016519142321,True,862.909912109375,917.0,836.0,HOLD,4.368331230713212,5,900.6046752929688,DEV,55,False,,UP55_NIKKEIOFF_BASE
2023-06-08,8802.T,,2,59.89695067388826,75.0,55.04924937187054,23.392444876188605,21.55830575194086,True,1590.2337646484375,1670.0,1550.0,WIN,5.016006899413113,5,1670.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2023-06-08,8012.T,,3,56.75350030245336,95.0,55.37787574037242,22.445822265248037,22.17630199437953,True,543.2088012695312,572.0,529.0,HOLD,1.9827115552442924,5,553.9790649414062,DEV,55,False,,UP55_NIKKEIOFF_BASE
2023-06-26,7201.T,,1,49.390852515705234,75.0,55.02214644661265,23.3675979719745,21.610255581412847,True,518.5020141601562,552.0,502.0,WIN,6.460531478185697,3,552.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.55098914781192,55.0,59.01888896612063,32.03601787320755,8.945093160671792,True,6073.43408203125,6644.0,5788.0,HOLD,8.672888853085764,5,6600.17626953125,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.566847888383535,55.0,59.669082402477535,30.707943947427463,9.622973650094988,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842016466543684,5,1783.2412109375,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.5384191160188,30.0,56.49925404220914,34.462409546528285,9.03833641126259,True,1897.17041015625,2065.0,1813.0,HOLD,1.7520953414122853,5,1930.41064453125,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.59070221558651,45.0,58.42244462965983,31.05643174174183,10.521123628598334,True,2374.12353515625,2606.0,2258.0,LOSS,-4.891217050700248,4,2258.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-07-26,8697.T,,2,46.49984085586104,35.0,60.24083858643551,30.21123295100196,9.547928462562533,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-07-26,7272.T,,3,45.106733388730675,30.0,59.604805399189466,31.564275382600414,8.830919218210155,True,1267.18701171875,1366.0,1218.0,LOSS,-3.881590583226951,5,1218.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,63.04495895785412,55.0,56.769865899641516,26.71700828942807,16.5131258109304,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2024-08-02,4188.T,,2,51.61729931539206,55.0,56.70490516985842,26.21657330302309,17.078521527118486,True,800.5805053710938,873.0,764.0,LOSS,-4.569247580433846,1,764.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2024-08-02,4543.T,,3,48.09267855384175,45.0,56.20900613301646,26.020172136083836,17.770821730899712,True,2409.36669921875,2644.0,2292.0,LOSS,-4.871267593131705,1,2292.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-07,4543.T,,1,29.952876858751317,10.0,55.056264299764315,28.40518825511454,16.5385474451212,False,2633.6806640625,2857.0,2522.0,HOLD,2.8347662807034326,5,2708.33935546875,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-07,4063.T,,2,26.762828405422603,10.0,57.11015523182992,27.625250127135704,15.264594641034424,False,4295.2783203125,4628.0,4129.0,TIMEOUT_LOSS,-0.2932566987960299,5,4282.68212890625,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-07,4568.T,,3,26.47773878404439,10.0,55.84309024792676,28.24258709726199,15.914322654811276,False,3366.42529296875,3714.0,3193.0,HOLD,0.6321906684503265,5,3387.70751953125,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-11,5713.T,,1,36.015409641632225,10.0,57.65302835894515,27.071529211824956,15.275442429229916,False,2958.396728515625,3190.0,2843.0,WIN,7.828675216274387,4,3190.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-11,4063.T,,2,24.42808167556182,0.0,57.84461421022644,27.85180234292821,14.303583446845375,False,4288.49609375,4618.0,4124.0,HOLD,0.9037509507175356,5,4327.25341796875,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-11,4568.T,,3,24.050649833487437,0.0,56.167139356562515,29.860130078546042,13.972730564891444,False,3349.980224609375,3684.0,3183.0,HOLD,2.021372415109435,5,3417.69580078125,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-12,5713.T,,1,23.999558128173923,0.0,55.94006511072467,29.320812114493272,14.739122774782093,False,2996.5693359375,3221.0,2884.0,WIN,7.489586887609431,4,3221.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-01,8331.T,,1,42.31763430663192,55.0,55.95277083140756,28.279494141117915,15.767735027474556,False,1314.8424072265625,1434.0,1255.0,LOSS,-4.551298839895948,2,1255.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-01,8316.T,,2,39.65221025065046,45.0,55.21755280482329,28.46814814342308,16.314299051753668,False,3619.828369140625,3903.0,3478.0,LOSS,-3.918096513904502,2,3478.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-01,6981.T,,3,38.6556239220989,20.0,58.27620293879702,28.335968467791773,13.387828593411182,False,2286.98095703125,2484.0,2189.0,LOSS,-4.2842926492243265,2,2189.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,57.99101656900073,45.0,59.6219093887955,31.525964070680324,8.852126540524194,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,57.95565370539252,45.0,59.46474110609235,31.271578279129013,9.263680614778659,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.76782995071642,30.0,61.96330219642079,26.80400562739847,11.23269217618071,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.74093027937204,75.0,56.28819254600131,35.35212276525688,8.35968468874181,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-04,5711.T,,2,58.511100887248595,45.0,78.16527930564592,16.650877116990877,5.183843577363204,False,2136.513671875,2329.0,2040.0,LOSS,-4.517343986397232,1,2040.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-04,8002.T,,3,58.36638642622617,45.0,77.52210392332402,15.893494698521252,6.584401378154708,False,2131.172607421875,2341.0,2026.0,LOSS,-4.934964303482886,1,2026.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-07,9434.T,,1,61.21672108203405,40.0,65.31103089599675,29.292694527300554,5.39627457670272,False,190.65902709960938,204.0,184.0,WIN,6.9972941241437585,5,204.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-07,9101.T,,2,57.8631819840289,30.0,75.72042234447625,17.116892332328725,7.1626853231950465,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
