date,ticker,company,rank,score,testa_score,up_prob,flat_prob,down_prob,nikkei_uptrend,price,take_profit,stop_loss,result,return,hold_days,exit_price,phase,threshold,nikkei_filter,testa_threshold,strategy
2025-04-03,7182.T,,3,45.135912927988585,65.0,57.36734248188162,30.11318656050473,12.519470957613674,False,1404.4808349609375,1513.0,1350.0,LOSS,-3.879072864846373,1,1350.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,4502.T,,2,60.595057508679275,95.0,52.16160825113493,36.85043085422968,10.98796089463537,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2025-04-04,2914.T,,3,58.54576658874086,85.0,54.16475971807533,37.21080652345805,8.624433758466624,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,65,UP50_NIKKEIOFF_TESTA65
2022-07-20,6501.T,,1,64.61336626611129,85.0,50.697086786581515,29.019174498355298,20.28373871506321,False,1282.2802734375,1372.0,1237.0,TIMEOUT_LOSS,-0.910957652192787,5,1270.5992431640625,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-23,8309.T,,1,61.351001202055755,90.0,50.931986018798526,28.67865844392794,20.389355537273516,True,504.0830383300781,536.0,488.0,HOLD,0.8836289448596432,5,508.5372619628906,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-29,9434.T,,1,60.32085670869717,85.0,51.90912160387149,30.425283156896192,17.665595239232324,True,128.36231994628906,132.0,127.0,LOSS,-1.0613082926976554,5,127.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-29,5401.T,,2,60.27513255383679,85.0,51.70590313782536,28.301455943567934,19.992640918606718,True,360.2270202636719,380.0,350.0,LOSS,-2.839048624444136,3,350.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,9022.T,,1,68.6611322966665,100.0,52.020491366826896,22.1890515319995,25.79045710117359,True,3427.41650390625,3599.0,3341.0,HOLD,0.8252759622010531,5,3455.7021484375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,8801.T,,2,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-08,6981.T,,3,65.0263206831716,85.0,52.532439751294056,22.20253069902033,25.265029549685615,True,2622.9111328125,2769.0,2550.0,HOLD,1.9504546214416905,5,2674.06982421875,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-26,5801.T,,1,62.381520168271365,85.0,50.92269833241379,25.47760459456439,23.59969707302183,True,237.1260986328125,250.0,231.0,HOLD,3.2757226760674314,5,244.89369201660156,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-26,8316.T,,2,59.70532985936522,75.0,50.13963029283095,28.198485282160068,21.66188442500898,True,1783.555419921875,1885.0,1733.0,HOLD,4.7771846279548,5,1868.7591552734375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-06-26,4204.T,,3,53.92545664620885,95.0,52.953720359962034,22.81166990253487,24.234609737503074,True,1866.530029296875,1957.0,1821.0,HOLD,1.827042393457843,5,1900.63232421875,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-06,5401.T,,1,64.88751738512227,95.0,50.949352629528946,22.832200749968028,26.218446620503038,True,484.8343505859375,515.0,470.0,TIMEOUT_LOSS,-0.7675558687665905,5,481.11297607421875,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-06,7270.T,,2,50.80279935831325,85.0,50.1863546359816,21.82783256312451,27.98581280089389,True,2386.014892578125,2540.0,2309.0,LOSS,-3.2277624426270553,2,2309.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-06,4204.T,,3,48.29975714553842,75.0,50.17283369031568,23.499249288253925,26.327917021430398,True,1857.890869140625,1945.0,1814.0,LOSS,-2.362402973697099,4,1814.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2023-07-07,4188.T,,1,57.460339056386964,75.0,50.306820926937235,23.28702313820115,26.40615593486161,True,764.9930419921875,804.0,745.0,LOSS,-2.6134933123210917,3,745.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-03-11,9434.T,,1,50.82675848089555,85.0,50.29283962523624,30.01171374920396,19.69544662555981,True,178.25833129882812,185.0,175.0,LOSS,-1.8278704142954947,1,175.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-04-19,8031.T,三井物産,1,48.883451079980944,85.0,51.80084537962543,36.129305786814164,12.069848833560386,True,3368.677978515625,3638.0,3234.0,HOLD,5.529824566489384,5,3554.9599609375,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-04-19,8802.T,,2,46.47467102561018,75.0,52.20626736019981,36.30737128998416,11.48636134981601,True,2716.8271484375,3008.0,2571.0,HOLD,0.33953611588080795,5,2726.0517578125,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2024-07-26,4523.T,,1,39.88862197698376,75.0,53.36972086388916,35.36167262250464,11.268606513606198,True,6210.60693359375,6638.0,5997.0,LOSS,-3.4393890303752803,1,5997.0,DEV,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-07,7186.T,,1,59.99115175378547,85.0,50.44376624870838,30.541411743148878,19.014822008142808,False,883.716552734375,954.0,849.0,LOSS,-3.928471479566141,2,849.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-07,8002.T,,2,50.6949593708974,75.0,50.673249377901485,30.591778898561127,18.73497172353741,False,2302.67431640625,2479.0,2214.0,TIMEOUT_LOSS,-0.18714440601398213,5,2298.364990234375,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-11,7186.T,,1,62.578889262823225,95.0,50.83371073332062,30.59392686066959,18.572362406009823,False,855.314453125,928.0,819.0,WIN,8.498108106256607,3,928.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-11,5711.T,,2,53.224837524358676,85.0,50.8060411710627,29.911530214149078,19.28242861478826,False,2397.62548828125,2533.0,2330.0,HOLD,4.337451787932274,5,2501.621337890625,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-11,8002.T,,3,50.609764844531696,75.0,50.29460703849834,30.610289169031553,19.09510379247013,False,2270.114013671875,2447.0,2182.0,WIN,7.791942839118225,5,2447.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-12,7186.T,,1,63.64611498489953,100.0,50.02138060921531,31.16223704601868,18.816382344766012,False,905.9026489257812,988.0,865.0,HOLD,5.7215221701690755,5,957.7340698242188,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-03-12,5711.T,,2,50.55454047854401,75.0,50.049165411886435,30.660663435589335,19.290171152524245,False,2391.901123046875,2528.0,2324.0,WIN,5.689987585262647,5,2528.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-01,6701.T,,1,60.18713897494142,85.0,51.31482056495703,27.850586641874074,20.834592793168927,False,3152.702880859375,3402.0,3028.0,LOSS,-3.955427630572756,2,3028.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-01,6758.T,,2,59.92873819030013,85.0,50.16637263321797,27.714106044937502,22.119521321844555,False,3739.2548828125,4055.0,3581.0,LOSS,-4.232257168130453,2,3581.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-01,7186.T,,3,47.03461502264935,75.0,54.694907347040576,28.713022782779234,16.59206987018023,False,928.778076171875,1014.0,886.0,LOSS,-4.60584474045646,2,886.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-03,6701.T,,1,46.704324835508494,75.0,53.22695095974789,32.664915071706076,14.108133968546035,False,3069.4501953125,3336.0,2936.0,LOSS,-4.3476905250424975,1,2936.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-03,8802.T,,2,42.90213916650535,75.0,50.531246537125206,37.98551212123933,11.483241341635475,False,2389.24462890625,2589.0,2289.0,LOSS,-4.195661996827008,2,2289.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-04,4502.T,,2,60.595057508679275,95.0,52.16160825113493,36.85043085422968,10.98796089463537,False,4301.1875,4517.0,4193.0,LOSS,-2.5152937415539314,1,4193.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2025-04-04,2914.T,,3,58.54576658874086,85.0,54.16475971807533,37.21080652345805,8.624433758466624,False,3790.77392578125,3968.0,3702.0,LOSS,-2.3418417325679575,1,3702.0,VALIDATION,50,False,75,UP50_NIKKEIOFF_TESTA75
2022-12-21,7272.T,,1,53.593697874832856,30.0,56.74493741471605,26.253891099644072,17.001171485639883,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-21,6981.T,,2,50.0824836738852,30.0,57.37142502403084,25.134127666853935,17.49444730911522,True,2110.700927734375,2255.0,2039.0,LOSS,-3.397019766857199,5,2039.0,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-21,3382.T,,3,48.64710162550139,35.0,55.58132123411248,27.96817469852595,16.450504067361564,True,1693.197998046875,1783.0,1648.0,HOLD,2.239890508596624,5,1731.123779296875,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-23,7267.T,,1,27.46936895879762,0.0,55.12956252219232,25.67833597367532,19.192101504132346,True,875.6317749023438,931.0,848.0,TIMEOUT_LOSS,-0.09851285528982248,5,874.7691650390625,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-23,7735.T,,2,26.603608644246464,20.0,55.436328273945634,28.367205328594398,16.19646639745996,True,1914.9091796875,2074.0,1835.0,TIMEOUT_LOSS,-1.5384648729363082,5,1885.448974609375,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-29,9021.T,,1,53.57645834001407,55.0,55.26735107639102,28.54381122275112,16.188837700857853,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-29,6301.T,,2,44.93716528118936,30.0,58.851169365672504,25.83231199126312,15.31651864306438,True,2525.2451171875,2657.0,2459.0,LOSS,-2.623314336363541,2,2459.0,DEV,55,True,,UP55_NIKKEION_BASE
2022-12-29,6302.T,,3,44.36689192933238,30.0,56.31662113519703,26.03346866123855,17.64991020356443,True,2355.797119140625,2478.0,2295.0,LOSS,-2.5807451179328753,3,2295.0,DEV,55,True,,UP55_NIKKEION_BASE
2023-06-08,8801.T,,1,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,55,True,,UP55_NIKKEION_BASE
2024-04-19,6098.T,,1,63.63917017610285,55.0,59.41080464741366,32.01330798388721,8.575887368699107,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,55,True,,UP55_NIKKEION_BASE
2024-04-19,7202.T,,2,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,55,True,,UP55_NIKKEION_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.42573486893489,30.0,55.99843516628066,34.941786056832136,9.05977877688722,True,1897.1705322265625,2065.0,1813.0,HOLD,1.7520887943413368,5,1930.41064453125,DEV,55,True,,UP55_NIKKEION_BASE
2024-07-26,6503.T,,1,48.612694279576644,45.0,58.52018713628267,31.296286260008966,10.183526603708357,True,2374.123779296875,2606.0,2258.0,LOSS,-4.891226831116044,4,2258.0,DEV,55,True,,UP55_NIKKEION_BASE
2024-07-26,8697.T,,2,46.56653649280099,35.0,60.53726363950198,29.95517593842132,9.507560422076686,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,55,True,,UP55_NIKKEION_BASE
2024-07-26,4568.T,,3,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,55,True,,UP55_NIKKEION_BASE
2024-08-02,4204.T,,1,63.01199575719157,55.0,56.62336278558572,26.059489768170124,17.317147446244157,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,55,True,,UP55_NIKKEION_BASE
2024-08-02,4188.T,,2,51.511719986793466,55.0,56.23566370942022,26.20938125482709,17.554955035752677,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,55,True,,UP55_NIKKEION_BASE
2024-08-02,4543.T,,3,48.00030863946587,45.0,55.79847318023477,26.613643303310567,17.58788351645465,True,2409.3671875,2644.0,2292.0,LOSS,-4.871286871877016,1,2292.0,VALIDATION,55,True,,UP55_NIKKEION_BASE
2022-12-29,9021.T,,1,53.57645834001407,55.0,55.26735107639102,28.54381122275112,16.188837700857853,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2022-12-29,8053.T,,2,42.23371363908997,55.0,55.57979008677668,26.24367291615963,18.176536997063682,True,485.27392578125,509.0,473.0,LOSS,-2.529277822106353,3,473.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2023-06-08,8801.T,,1,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-04-19,6098.T,,1,63.63917017610285,55.0,59.41080464741366,32.01330798388721,8.575887368699107,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-04-19,7202.T,,2,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-04-19,6501.T,,3,52.97206728053003,55.0,62.72609612602715,29.88207399587593,7.391829878096903,True,2605.9365234375,2839.0,2489.0,HOLD,1.0877825907567569,5,2634.283447265625,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-07-26,4568.T,,1,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-07-26,4063.T,,2,44.97380216474928,65.0,56.646850200818044,30.911147768171283,12.4420020310107,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-07-26,8316.T,,3,44.66150566414453,65.0,55.25886575368582,30.874268572169527,13.866865674144657,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,55,True,55,UP55_NIKKEION_TESTA55
2024-08-02,4204.T,,1,63.01199575719157,55.0,56.62336278558572,26.059489768170124,17.317147446244157,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,55,True,55,UP55_NIKKEION_TESTA55
2024-08-02,4188.T,,2,51.511719986793466,55.0,56.23566370942022,26.20938125482709,17.554955035752677,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,55,True,55,UP55_NIKKEION_TESTA55
2023-06-08,8801.T,,1,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,55,True,65,UP55_NIKKEION_TESTA65
2024-04-19,7269.T,スズキ,1,45.16512278145221,65.0,57.49716405283108,31.77473135054437,10.728104596624535,True,1635.1044921875,1770.0,1567.0,HOLD,6.018122288868436,5,1733.507080078125,DEV,55,True,65,UP55_NIKKEION_TESTA65
2024-07-26,4568.T,,1,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,55,True,65,UP55_NIKKEION_TESTA65
2024-07-26,4063.T,,2,44.97380216474928,65.0,56.646850200818044,30.911147768171283,12.4420020310107,True,6054.7216796875,6498.0,5833.0,WIN,7.321200606125611,1,6498.0,DEV,55,True,65,UP55_NIKKEION_TESTA65
2024-07-26,8316.T,,3,44.66150566414453,65.0,55.25886575368582,30.874268572169527,13.866865674144657,True,3280.965087890625,3512.0,3166.0,LOSS,-3.504002170426554,5,3166.0,DEV,55,True,65,UP55_NIKKEION_TESTA65
2023-06-08,8801.T,,1,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,55,True,75,UP55_NIKKEION_TESTA75
2022-12-21,7272.T,,1,53.593697874832856,30.0,56.74493741471605,26.253891099644072,17.001171485639883,True,873.9963989257812,942.0,840.0,HOLD,1.1535482557176873,5,884.078369140625,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-21,6981.T,,2,50.0824836738852,30.0,57.37142502403084,25.134127666853935,17.49444730911522,True,2110.700927734375,2255.0,2039.0,LOSS,-3.397019766857199,5,2039.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-21,3382.T,,3,48.64710162550139,35.0,55.58132123411248,27.96817469852595,16.450504067361564,True,1693.197998046875,1783.0,1648.0,HOLD,2.239890508596624,5,1731.123779296875,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-23,7267.T,,1,27.46936895879762,0.0,55.12956252219232,25.67833597367532,19.192101504132346,True,875.6317749023438,931.0,848.0,TIMEOUT_LOSS,-0.09851285528982248,5,874.7691650390625,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-23,7735.T,,2,26.603608644246464,20.0,55.436328273945634,28.367205328594398,16.19646639745996,True,1914.9091796875,2074.0,1835.0,TIMEOUT_LOSS,-1.5384648729363082,5,1885.448974609375,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-29,9021.T,,1,53.57645834001407,55.0,55.26735107639102,28.54381122275112,16.188837700857853,True,2589.6357421875,2738.0,2515.0,LOSS,-2.8820942255166044,3,2515.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-29,6301.T,,2,44.93716528118936,30.0,58.851169365672504,25.83231199126312,15.31651864306438,True,2525.2451171875,2657.0,2459.0,LOSS,-2.623314336363541,2,2459.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2022-12-29,6302.T,,3,44.36689192933238,30.0,56.31662113519703,26.03346866123855,17.64991020356443,True,2355.797119140625,2478.0,2295.0,LOSS,-2.5807451179328753,3,2295.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2023-06-08,8801.T,,1,65.5873142084859,85.0,55.02574430824653,22.090186692268666,22.884068999484786,True,862.9100341796875,917.0,836.0,HOLD,4.368309393221831,5,900.6046142578125,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-04-19,6098.T,,1,63.63917017610285,55.0,59.41080464741366,32.01330798388721,8.575887368699107,True,6073.43359375,6644.0,5788.0,HOLD,8.672889550353453,5,6600.17578125,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-04-19,7202.T,,2,54.657634200625154,55.0,60.072577123551405,30.527624577438267,9.399798299010321,True,1765.861572265625,1882.0,1708.0,HOLD,0.9842085594449527,5,1783.2413330078125,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-04-19,9984.T,ソフトバンクG,3,53.42573486893489,30.0,55.99843516628066,34.941786056832136,9.05977877688722,True,1897.1705322265625,2065.0,1813.0,HOLD,1.7520887943413368,5,1930.41064453125,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-07-26,6503.T,,1,48.612694279576644,45.0,58.52018713628267,31.296286260008966,10.183526603708357,True,2374.123779296875,2606.0,2258.0,LOSS,-4.891226831116044,4,2258.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-07-26,8697.T,,2,46.56653649280099,35.0,60.53726363950198,29.95517593842132,9.507560422076686,True,1696.8238525390625,1830.0,1630.0,LOSS,-3.93817262994446,2,1630.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-07-26,4568.T,,3,45.17563856547977,65.0,57.543900870731335,30.56267988701874,11.89341924224993,True,5439.7783203125,5864.0,5227.0,WIN,7.798510430166383,3,5864.0,DEV,55,False,,UP55_NIKKEIOFF_BASE
2024-08-02,4204.T,,1,63.01199575719157,55.0,56.62336278558572,26.059489768170124,17.317147446244157,True,2012.9276123046875,2130.0,1954.0,LOSS,-2.927458093598246,1,1954.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2024-08-02,4188.T,,2,51.511719986793466,55.0,56.23566370942022,26.20938125482709,17.554955035752677,True,800.58056640625,873.0,764.0,LOSS,-4.569254855942556,1,764.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2024-08-02,4543.T,,3,48.00030863946587,45.0,55.79847318023477,26.613643303310567,17.58788351645465,True,2409.3671875,2644.0,2292.0,LOSS,-4.871286871877016,1,2292.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-07,8035.T,,1,40.43398954149583,30.0,55.068939025005626,30.07148990844742,14.859571066546984,False,20407.48828125,22846.0,19188.0,HOLD,1.7286278761415128,5,20760.2578125,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-07,4568.T,,2,26.538839359074444,10.0,56.11464835917145,27.911191290186448,15.974160350642153,False,3366.42529296875,3714.0,3193.0,HOLD,0.6321906684503265,5,3387.70751953125,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-07,4063.T,,3,26.506151775919754,10.0,55.96937021181725,28.5733201692741,15.457309618908694,False,4295.27880859375,4628.0,4129.0,TIMEOUT_LOSS,-0.29325666545902107,5,4282.6826171875,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-11,5713.T,,1,35.9294940728286,10.0,57.271181386484585,27.378779672225562,15.350038941289892,False,2958.396484375,3190.0,2843.0,WIN,7.828684114797725,4,3190.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-11,4063.T,,2,24.202174276828202,0.0,56.84058132696591,28.611838197032423,14.547580476001695,False,4288.49609375,4618.0,4124.0,HOLD,0.9037509507175356,5,4327.25341796875,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-11,4568.T,,3,24.104056881005867,0.0,56.40450401219997,29.605428221863612,13.990067765936423,False,3349.980224609375,3684.0,3183.0,HOLD,2.021372415109435,5,3417.69580078125,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-12,5713.T,,1,24.022286096850515,0.0,56.04107830484285,29.37466440839692,14.584257286760238,False,2996.5693359375,3221.0,2884.0,WIN,7.489586887609431,4,3221.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-03-12,6762.T,,2,23.849037899706033,0.0,55.27108631753405,30.12369449567165,14.605219186794299,False,1502.002685546875,1649.0,1428.0,HOLD,5.184711882881627,5,1579.877197265625,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-01,8331.T,,1,42.28598157278275,55.0,55.81209201430014,28.27977809751466,15.908129888185222,False,1314.8424072265625,1434.0,1255.0,LOSS,-4.551298839895948,2,1255.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-01,8316.T,,2,39.65757941394493,45.0,55.24141575279871,28.382005027510477,16.37657921969085,False,3619.828369140625,3903.0,3478.0,LOSS,-3.918096513904502,2,3478.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-01,6981.T,,3,38.69786490795758,20.0,58.463940653724514,28.328792998414077,13.207266347861385,False,2286.98095703125,2484.0,2189.0,LOSS,-4.2842926492243265,2,2189.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-03,8308.T,,1,58.02263722183856,45.0,59.7624456236303,31.075745718378418,9.161808657991298,False,1121.93701171875,1261.0,1053.0,LOSS,-6.144463637325061,1,1053.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-03,8306.T,三菱UFJ,2,57.85445917584559,45.0,59.01498764143933,30.80329639491538,10.181715963645296,False,1762.60986328125,1945.0,1671.0,LOSS,-5.197398765868152,1,1671.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-03,9101.T,,3,54.74545924852287,30.0,61.86387685333834,27.01201927881603,11.124103867845593,False,4448.51513671875,4761.0,4292.0,LOSS,-3.518368082573199,1,4292.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-04,8801.T,,1,64.8770330911977,75.0,56.89309393189315,34.92189107746203,8.185014990644822,False,1342.9332275390625,1466.0,1281.0,LOSS,-4.611787560916614,1,1281.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-04,5711.T,,2,58.44572199612283,45.0,77.87470645619806,16.780266232041,5.345027311760943,False,2136.513671875,2329.0,2040.0,LOSS,-4.517343986397232,1,2040.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-04,8309.T,,3,58.371090896739254,30.0,77.9777952898556,16.0528876569268,5.969317053217595,False,790.8848266601562,869.0,752.0,LOSS,-4.916623173106479,1,752.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-07,9434.T,,1,61.0437601997065,40.0,64.54231586342986,30.13267016116824,5.325013975401903,False,190.65902709960938,204.0,184.0,WIN,6.9972941241437585,5,204.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-07,9101.T,,2,57.82813209538061,30.0,75.56464506159496,17.272669615210027,7.162685323195045,False,4066.693115234375,4467.0,3866.0,WIN,9.843547900529352,3,4467.0,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-07,8058.T,三菱商事,3,57.67330031695545,45.0,74.44172121545417,19.52946284030913,6.028815944236733,False,2276.5302734375,2551.0,2139.0,HOLD,5.676952788024195,5,2405.767822265625,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-09,4502.T,,1,57.581249831165294,45.0,57.80072388730466,31.63076035627584,10.568515756419474,False,3857.330322265625,4166.0,3703.0,HOLD,4.358654081979794,5,4025.4580078125,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-09,5401.T,,2,53.50351227656507,30.0,56.3441125335259,35.728010793248984,7.927876673225084,False,502.6134338378906,557.0,475.0,HOLD,3.334517937462738,5,519.3731689453125,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
2025-04-09,2768.T,,3,38.07450409373627,20.0,55.69344814607425,36.33395960986252,7.97259224406317,False,2794.991943359375,3109.0,2638.0,HOLD,8.370806916353512,5,3028.955322265625,VALIDATION,55,False,,UP55_NIKKEIOFF_BASE
